SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
191,HR,Haryana,HR_Haryana,Kurukshetra,26542.0,241,25920,381,0,30,-19,49,0,0.0,2022-02-09T23:55:38.495553+05:30
192,HR,Haryana,HR_Haryana,Mahendragarh,24347.0,235,23952,160,0,32,-62,93,1,0.0,2022-02-09T23:55:38.495553+05:30
193,HR,Haryana,HR_Haryana,Nuh,5949.0,33,5786,130,0,12,4,8,0,0.0,2022-02-09T23:55:38.495553+05:30
194,HR,Haryana,HR_Haryana,Palwal,12228.0,70,12005,153,0,4,-15,19,0,0.0,2022-02-09T23:55:38.495553+05:30
195,HR,Haryana,HR_Haryana,Panchkula,43674.0,248,43016,410,0,65,-31,95,1,0.0,2022-02-09T23:55:38.495553+05:30
196,HR,Haryana,HR_Haryana,Panipat,35909.0,177,35076,656,0,13,-46,59,0,0.0,2022-02-09T23:55:38.495553+05:30
197,HR,Haryana,HR_Haryana,Rewari,24265.0,270,23771,224,0,26,-34,58,2,0.0,2022-02-09T23:55:38.495553+05:30
198,HR,Haryana,HR_Haryana,Rohtak,31372.0,345,30493,534,0,30,-109,139,0,0.0,2022-02-09T23:55:38.495553+05:30
199,HR,Haryana,HR_Haryana,Sirsa,33063.0,158,32376,529,0,33,-34,66,1,0.0,2022-02-09T23:55:38.495553+05:30
200,HR,Haryana,HR_Haryana,Sonipat,57973.0,378,57326,269,0,64,-25,89,0,0.0,2022-02-09T23:55:38.495553+05:30
201,HR,Haryana,HR_Haryana,Yamunanagar,29845.0,335,29057,453,0,151,-6,157,0,0.0,2022-02-09T23:55:38.495553+05:30
202,HP,Himachal Pradesh,HP_Himachal Pradesh,Bilaspur,17860,389,17376,95,0,107,-35,142,0,0.0,2022-02-09 20:55:55.597001
203,HP,Himachal Pradesh,HP_Himachal Pradesh,Chamba,15388,284,14936,168,0,109,-29,137,1,0.0,2022-02-09 20:55:55.597001
204,HP,Himachal Pradesh,HP_Himachal Pradesh,Hamirpur,22679,536,21825,318,0,177,-66,243,0,0.0,2022-02-09 20:55:55.597001
205,HP,Himachal Pradesh,HP_Himachal Pradesh,Kangra,61963,1030,59704,1229,0,362,-162,520,4,0.0,2022-02-09 20:55:55.597001
206,HP,Himachal Pradesh,HP_Himachal Pradesh,Kinnaur,4371,83,4248,40,0,17,-21,38,0,0.0,2022-02-09 20:55:55.597001
207,HP,Himachal Pradesh,HP_Himachal Pradesh,Kullu,11817,129,11527,161,0,42,-56,98,0,0.0,2022-02-09 20:55:55.597001
208,HP,Himachal Pradesh,HP_Himachal Pradesh,Lahaul and Spiti,3127,37,3072,18,0,11,1,10,0,0.0,2022-02-09 20:55:55.597001
209,HP,Himachal Pradesh,HP_Himachal Pradesh,Mandi,38050,546,37015,489,0,190,-141,330,1,0.0,2022-02-09 20:55:55.597001
210,HP,Himachal Pradesh,HP_Himachal Pradesh,Shimla,35019,380,33941,698,0,142,-168,308,2,0.0,2022-02-09 20:55:55.597001
211,HP,Himachal Pradesh,HP_Himachal Pradesh,Sirmaur,19597,261,19118,218,0,82,-86,167,1,0.0,2022-02-09 20:55:55.597001
212,HP,Himachal Pradesh,HP_Himachal Pradesh,Solan,30304,417,29553,334,0,124,-142,265,1,0.0,2022-02-09 20:55:55.597001
213,HP,Himachal Pradesh,HP_Himachal Pradesh,Una,18476,351,17850,275,0,52,-104,156,0,0.0,2022-02-09 20:55:55.597001
214,JH,Jharkhand,JH_Jharkhand,Bokaro,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-10 10:49:37.381252
215,JH,Jharkhand,JH_Jharkhand,Chatra,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-10 10:49:37.381252
216,JH,Jharkhand,JH_Jharkhand,Deoghar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-10 10:49:37.381252
217,JH,Jharkhand,JH_Jharkhand,Dhanbad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-10 10:49:37.381252
218,JH,Jharkhand,JH_Jharkhand,Dumka,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-10 10:49:37.381252
219,JH,Jharkhand,JH_Jharkhand,East Singhbhum,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-10 10:49:37.381252
220,JH,Jharkhand,JH_Jharkhand,Garhwa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-10 10:49:37.381252
221,JH,Jharkhand,JH_Jharkhand,Giridih,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-10 10:49:37.381252
222,JH,Jharkhand,JH_Jharkhand,Godda,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-10 10:49:37.381252
223,JH,Jharkhand,JH_Jharkhand,Gumla,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-10 10:49:37.381252
224,JH,Jharkhand,JH_Jharkhand,Hazaribagh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-10 10:49:37.381252
225,JH,Jharkhand,JH_Jharkhand,Jamtara,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-10 10:49:37.381252
226,JH,Jharkhand,JH_Jharkhand,Khunti,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-10 10:49:37.381252
227,JH,Jharkhand,JH_Jharkhand,Koderma,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-10 10:49:37.381252
228,JH,Jharkhand,JH_Jharkhand,Latehar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-10 10:49:37.381252
229,JH,Jharkhand,JH_Jharkhand,Lohardaga,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-10 10:49:37.381252
230,JH,Jharkhand,JH_Jharkhand,Pakur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-10 10:49:37.381252
231,JH,Jharkhand,JH_Jharkhand,Palamu,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-10 10:49:37.381252
232,JH,Jharkhand,JH_Jharkhand,Ramgarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-10 10:49:37.381252
233,JH,Jharkhand,JH_Jharkhand,Ranchi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-10 10:49:37.381252
234,JH,Jharkhand,JH_Jharkhand,Sahibganj,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-10 10:49:37.381252
235,JH,Jharkhand,JH_Jharkhand,Saraikela-Kharsawan,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-10 10:49:37.381252
236,JH,Jharkhand,JH_Jharkhand,Simdega,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-10 10:49:37.381252
237,JH,Jharkhand,JH_Jharkhand,Unknown,432487.0,2227,424946.0,5314.0,0,318.0,-45.0,363.0,0.0,0.0,2022-02-10 10:49:37.381252
238,JH,Jharkhand,JH_Jharkhand,West Singhbhum,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-10 10:49:37.381252
239,KA,Karnataka,KA_Karnataka,Bagalkote,40438.0,750,39333.0,355.0,0,67,-124,190,1,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-09T23:55:45.385389+05:30
240,KA,Karnataka,KA_Karnataka,Ballari,114451.0,1976,110739.0,1736.0,0,173,-323,492,4,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-09T23:55:45.385389+05:30
241,KA,Karnataka,KA_Karnataka,Belagavi,98633.0,6453,91191.0,989.0,0,327,-681,1008,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-09T23:55:45.385389+05:30
242,KA,Karnataka,KA_Karnataka,Bengaluru Rural,79060.0,782,77373.0,905.0,0,69,-316,385,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-09T23:55:45.385389+05:30
243,KA,Karnataka,KA_Karnataka,Bengaluru Urban,1764476.0,24412,1723340.0,16724.0,0,2161,-4738,6883,16,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-09T23:55:45.385389+05:30
244,KA,Karnataka,KA_Karnataka,Bidar,29646.0,264,28969.0,413.0,0,28,-74,102,0,4.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-09T23:55:45.385389+05:30
245,KA,Karnataka,KA_Karnataka,Chamarajanagara,43153.0,1059,41576.0,518.0,0,111,-115,226,0,11.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-09T23:55:45.385389+05:30
246,KA,Karnataka,KA_Karnataka,Chikkaballapura,55299.0,695,54149.0,455.0,0,70,-165,234,1,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-09T23:55:45.385389+05:30
247,KA,Karnataka,KA_Karnataka,Chikkamagaluru,56927.0,551,55973.0,403.0,0,53,-34,87,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-09T23:55:45.385389+05:30
248,KA,Karnataka,KA_Karnataka,Chitradurga,45570.0,1572,43768.0,230.0,0,136,-219,352,3,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-09T23:55:45.385389+05:30
249,KA,Karnataka,KA_Karnataka,Dakshina Kannada,134661.0,1347,131513.0,1801.0,0,103,-169,267,5,9.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-09T23:55:45.385389+05:30
250,KA,Karnataka,KA_Karnataka,Davanagere,57328.0,526,56185.0,617.0,0,28,-136,164,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-09T23:55:45.385389+05:30
251,KA,Karnataka,KA_Karnataka,Dharwad,83365.0,1518,80502.0,1345.0,0,132,-216,346,2,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-09T23:55:45.385389+05:30
252,KA,Karnataka,KA_Karnataka,Gadag,30393.0,303,29756.0,334.0,0,31,-117,147,1,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-09T23:55:45.385389+05:30
253,KA,Karnataka,KA_Karnataka,Hassan,143236.0,1501,140438.0,1297.0,0,139,-449,588,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-09T23:55:45.385389+05:30
254,KA,Karnataka,KA_Karnataka,Haveri,26572.0,402,25509.0,661.0,0,55,-162,216,1,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-09T23:55:45.385389+05:30
255,KA,Karnataka,KA_Karnataka,Kalaburagi,76120.0,1346,73903.0,871.0,0,111,-408,519,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-09T23:55:45.385389+05:30
256,KA,Karnataka,KA_Karnataka,Kodagu,48397.0,1193,46860.0,344.0,0,119,-194,313,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-09T23:55:45.385389+05:30
257,KA,Karnataka,KA_Karnataka,Kolar,62693.0,486,61547.0,660.0,0,50,-297,345,2,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-09T23:55:45.385389+05:30
258,KA,Karnataka,KA_Karnataka,Koppal,41115.0,670,39910.0,535.0,0,25,-143,168,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-09T23:55:45.385389+05:30
259,KA,Karnataka,KA_Karnataka,Mandya,100978.0,1066,99217.0,695.0,0,158,-275,431,2,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-09T23:55:45.385389+05:30
260,KA,Karnataka,KA_Karnataka,Mysuru,227751.0,2531,222680.0,2540.0,0,293,-529,820,2,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-09T23:55:45.385389+05:30
261,KA,Karnataka,KA_Karnataka,Other State,36.0,0,33.0,3.0,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-09T23:55:45.385389+05:30
262,KA,Karnataka,KA_Karnataka,Raichur,45234.0,621,44259.0,354.0,0,75,-57,132,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-09T23:55:45.385389+05:30
263,KA,Karnataka,KA_Karnataka,Ramanagara,29561.0,229,28986.0,346.0,0,32,-7,38,1,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-09T23:55:45.385389+05:30
264,KA,Karnataka,KA_Karnataka,Shivamogga,82319.0,2029,79168.0,1122.0,0,185,-620,803,2,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-09T23:55:45.385389+05:30
265,KA,Karnataka,KA_Karnataka,Tumakuru,158565.0,3249,154122.0,1194.0,0,342,-306,645,3,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-09T23:55:45.385389+05:30
266,KA,Karnataka,KA_Karnataka,Udupi,94927.0,1467,92930.0,530.0,0,97,-326,423,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-09T23:55:45.385389+05:30
267,KA,Karnataka,KA_Karnataka,Uttara Kannada,70680.0,883,68993.0,804.0,0,60,-211,269,2,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-09T23:55:45.385389+05:30
268,KA,Karnataka,KA_Karnataka,Vijayapura,40668.0,818,39345.0,505.0,0,103,16,87,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-09T23:55:45.385389+05:30
269,KA,Karnataka,KA_Karnataka,Yadgir,29848.0,291,29348.0,209.0,0,6,-63,69,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-09T23:55:45.385389+05:30
270,KL,Kerala,KL_Kerala,Alappuzha,379551,13560,361226,4765,0,1405,-1475,2861,19,0.0,2022-02-09 23:55:47.424516
271,KL,Kerala,KL_Kerala,Ernakulam,850163,46994,796360,6809,0,4441,-5452,9781,112,0.0,2022-02-09 23:55:47.424516
272,KL,Kerala,KL_Kerala,Idukki,198710,15319,182151,1240,0,1052,-508,1548,12,0.0,2022-02-09 23:55:47.424516
273,KL,Kerala,KL_Kerala,Kannur,340688,8975,327615,4098,0,966,-1347,2295,18,0.0,2022-02-09 23:55:47.424516
274,KL,Kerala,KL_Kerala,Kasaragod,163705,5236,157245,1224,0,379,-239,599,19,0.0,2022-02-09 23:55:47.424516
275,KL,Kerala,KL_Kerala,Kollam,493911,22219,465978,5714,0,2318,-286,2592,12,0.0,2022-02-09 23:55:47.424516
276,KL,Kerala,KL_Kerala,Kottayam,430080,26639,399651,3790,0,2531,-629,3002,158,0.0,2022-02-09 23:55:47.424516
277,KL,Kerala,KL_Kerala,Kozhikode,656375,11540,639212,5623,0,1597,-2916,4450,63,0.0,2022-02-09 23:55:47.424516
278,KL,Kerala,KL_Kerala,Malappuram,637609,14463,617859,5287,0,1200,-1739,2696,243,0.0,2022-02-09 23:55:47.424516
279,KL,Kerala,KL_Kerala,Palakkad,441842,14498,422331,5013,0,866,-2232,3005,93,0.0,2022-02-09 23:55:47.424516
280,KL,Kerala,KL_Kerala,Pathanamthitta,256767,12809,241784,2174,0,1232,-152,1350,34,0.0,2022-02-09 23:55:47.424516
281,KL,Kerala,KL_Kerala,Thiruvananthapuram,681042,36135,637278,7629,0,2673,-2787,5437,23,0.0,2022-02-09 23:55:47.424516
282,KL,Kerala,KL_Kerala,Thrissur,654553,21596,626393,6564,0,1790,-5555,7307,38,0.0,2022-02-09 23:55:47.424516
283,KL,Kerala,KL_Kerala,Wayanad,161635,8971,151801,863,0,803,-166,959,10,0.0,2022-02-09 23:55:47.424516
284,MP,Madhya Pradesh,MP_Madhya Pradesh,Agar Malwa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-10 10:49:37.381252
285,MP,Madhya Pradesh,MP_Madhya Pradesh,Alirajpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-10 10:49:37.381252
286,MP,Madhya Pradesh,MP_Madhya Pradesh,Anuppur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-10 10:49:37.381252
287,MP,Madhya Pradesh,MP_Madhya Pradesh,Ashoknagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-10 10:49:37.381252
288,MP,Madhya Pradesh,MP_Madhya Pradesh,Balaghat,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-10 10:49:37.381252
289,MP,Madhya Pradesh,MP_Madhya Pradesh,Barwani,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-10 10:49:37.381252
290,MP,Madhya Pradesh,MP_Madhya Pradesh,Betul,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-10 10:49:37.381252
291,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhind,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-10 10:49:37.381252
292,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhopal,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-10 10:49:37.381252
293,MP,Madhya Pradesh,MP_Madhya Pradesh,Burhanpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-10 10:49:37.381252
294,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhatarpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-10 10:49:37.381252
295,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhindwara,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-10 10:49:37.381252
296,MP,Madhya Pradesh,MP_Madhya Pradesh,Damoh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-10 10:49:37.381252
297,MP,Madhya Pradesh,MP_Madhya Pradesh,Datia,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-10 10:49:37.381252
298,MP,Madhya Pradesh,MP_Madhya Pradesh,Dewas,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-10 10:49:37.381252
299,MP,Madhya Pradesh,MP_Madhya Pradesh,Dhar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-10 10:49:37.381252
300,MP,Madhya Pradesh,MP_Madhya Pradesh,Dindori,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-10 10:49:37.381252
301,MP,Madhya Pradesh,MP_Madhya Pradesh,Guna,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-10 10:49:37.381252
302,MP,Madhya Pradesh,MP_Madhya Pradesh,Gwalior,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-10 10:49:37.381252
303,MP,Madhya Pradesh,MP_Madhya Pradesh,Harda,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-10 10:49:37.381252
304,MP,Madhya Pradesh,MP_Madhya Pradesh,Hoshangabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-10 10:49:37.381252
305,MP,Madhya Pradesh,MP_Madhya Pradesh,Indore,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-10 10:49:37.381252
306,MP,Madhya Pradesh,MP_Madhya Pradesh,Jabalpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-10 10:49:37.381252
307,MP,Madhya Pradesh,MP_Madhya Pradesh,Jhabua,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-10 10:49:37.381252
308,MP,Madhya Pradesh,MP_Madhya Pradesh,Katni,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-10 10:49:37.381252
309,MP,Madhya Pradesh,MP_Madhya Pradesh,Khandwa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-10 10:49:37.381252
310,MP,Madhya Pradesh,MP_Madhya Pradesh,Khargone,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-10 10:49:37.381252
311,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandla,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-10 10:49:37.381252
312,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandsaur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-10 10:49:37.381252
313,MP,Madhya Pradesh,MP_Madhya Pradesh,Morena,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-10 10:49:37.381252
314,MP,Madhya Pradesh,MP_Madhya Pradesh,Narsinghpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-10 10:49:37.381252
315,MP,Madhya Pradesh,MP_Madhya Pradesh,Neemuch,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-10 10:49:37.381252
316,MP,Madhya Pradesh,MP_Madhya Pradesh,Niwari,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-10 10:49:37.381252
317,MP,Madhya Pradesh,MP_Madhya Pradesh,Other Region,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-10 10:49:37.381252
318,MP,Madhya Pradesh,MP_Madhya Pradesh,Panna,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-10 10:49:37.381252
319,MP,Madhya Pradesh,MP_Madhya Pradesh,Raisen,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-10 10:49:37.381252
320,MP,Madhya Pradesh,MP_Madhya Pradesh,Rajgarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-10 10:49:37.381252
321,MP,Madhya Pradesh,MP_Madhya Pradesh,Ratlam,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-10 10:49:37.381252
322,MP,Madhya Pradesh,MP_Madhya Pradesh,Rewa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-10 10:49:37.381252
323,MP,Madhya Pradesh,MP_Madhya Pradesh,Sagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-10 10:49:37.381252
324,MP,Madhya Pradesh,MP_Madhya Pradesh,Satna,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-10 10:49:37.381252
325,MP,Madhya Pradesh,MP_Madhya Pradesh,Sehore,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-10 10:49:37.381252
326,MP,Madhya Pradesh,MP_Madhya Pradesh,Seoni,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-10 10:49:37.381252
327,MP,Madhya Pradesh,MP_Madhya Pradesh,Shahdol,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-10 10:49:37.381252
328,MP,Madhya Pradesh,MP_Madhya Pradesh,Shajapur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-10 10:49:37.381252
329,MP,Madhya Pradesh,MP_Madhya Pradesh,Sheopur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-10 10:49:37.381252
330,MP,Madhya Pradesh,MP_Madhya Pradesh,Shivpuri,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-10 10:49:37.381252
331,MP,Madhya Pradesh,MP_Madhya Pradesh,Sidhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-10 10:49:37.381252
332,MP,Madhya Pradesh,MP_Madhya Pradesh,Singrauli,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-10 10:49:37.381252
333,MP,Madhya Pradesh,MP_Madhya Pradesh,Tikamgarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-10 10:49:37.381252
334,MP,Madhya Pradesh,MP_Madhya Pradesh,Ujjain,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-10 10:49:37.381252
335,MP,Madhya Pradesh,MP_Madhya Pradesh,Umaria,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-10 10:49:37.381252
336,MP,Madhya Pradesh,MP_Madhya Pradesh,Unknown,1016007.0,33384,971950.0,10673.0,0,3226.0,-3759.0,6980.0,5.0,0.0,2022-02-10 10:49:37.381252
337,MP,Madhya Pradesh,MP_Madhya Pradesh,Vidisha,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-10 10:49:37.381252
338,MH,Maharashtra,MH_Maharashtra,Ahmednagar,373146,6045,359893,7208,0,423,-639,1056,6,11 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-10 10:34:13.941376
339,MH,Maharashtra,MH_Maharashtra,Akola,65801,456,63893,1452,0,49,-70,119,0,4 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-10 10:34:13.941376
340,MH,Maharashtra,MH_Maharashtra,Amravati,104971,964,102396,1611,0,300,-150,446,4,2 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-10 10:34:13.941376
341,MH,Maharashtra,MH_Maharashtra,Aurangabad,175251,3347,167635,4269,0,236,-176,412,0,14 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-10 10:34:13.941376
342,MH,Maharashtra,MH_Maharashtra,Beed,108782,521,105399,2862,0,18,-85,101,2,7 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-10 10:34:13.941376
343,MH,Maharashtra,MH_Maharashtra,Bhandara,67487,891,65467,1129,0,167,-129,296,0,10 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-10 10:34:13.941376
344,MH,Maharashtra,MH_Maharashtra,Buldhana,89443,1316,87313,814,0,136,-555,691,0,6 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-10 10:34:13.941376
345,MH,Maharashtra,MH_Maharashtra,Chandrapur,98447,712,96153,1582,0,72,-134,203,3,4 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-10 10:34:13.941376
346,MH,Maharashtra,MH_Maharashtra,Dhule,50379,327,49393,659,0,45,-37,82,0,11 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-10 10:34:13.941376
347,MH,Maharashtra,MH_Maharashtra,Gadchiroli,35796,1104,34007,685,0,267,-41,308,0,33 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-10 10:34:13.941376
348,MH,Maharashtra,MH_Maharashtra,Gondia,45226,496,44151,579,0,31,-98,128,1,7 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-10 10:34:13.941376
349,MH,Maharashtra,MH_Maharashtra,Hingoli,21931,915,20507,509,0,9,-35,44,0,1 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-10 10:34:13.941376
350,MH,Maharashtra,MH_Maharashtra,Jalgaon,149137,1054,145359,2724,0,97,-358,454,1,33 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-10 10:34:13.941376
351,MH,Maharashtra,MH_Maharashtra,Jalna,66161,538,64401,1222,0,16,-106,122,0,1 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-10 10:34:13.941376
