SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
211,HR,Haryana,HR_Haryana,Nuh,0,0,0,0,0,0,0,0,0,,2022-07-12 11:55:25.451654
212,HR,Haryana,HR_Haryana,Palwal,13509,1,13338,170,0,0,0,0,0,,2022-07-12 11:55:25.451654
213,HR,Haryana,HR_Haryana,Panchkula,44425,47,43964,414,0,0,0,0,0,,2022-07-12 11:55:25.451654
214,HR,Haryana,HR_Haryana,Panipat,36124,10,35442,672,0,0,0,0,0,,2022-07-12 11:55:25.451654
215,HR,Haryana,HR_Haryana,Rewari,24660,5,24431,224,0,0,0,0,0,,2022-07-12 11:55:25.451654
216,HR,Haryana,HR_Haryana,Rohtak,32001,31,31433,537,0,0,0,0,0,,2022-07-12 11:55:25.451654
217,HR,Haryana,HR_Haryana,Sirsa,33419,4,32876,539,0,0,0,0,0,,2022-07-12 11:55:25.451654
218,HR,Haryana,HR_Haryana,Sonipat,58743,19,58448,276,0,0,0,0,0,,2022-07-12 11:55:25.451654
219,HR,Haryana,HR_Haryana,Unknown,15053,488,14556,9,0,269,-189,456,2,,2022-07-12 11:55:25.451654
220,HR,Haryana,HR_Haryana,Yamunanagar,30699,5,30239,455,0,0,0,0,0,,2022-07-12 11:55:25.451654
221,HP,Himachal Pradesh,HP_Himachal Pradesh,Bilaspur,18327,43,18189,95,1,6,1,5,0,,2022-07-11 19:55:41.743452
222,HP,Himachal Pradesh,HP_Himachal Pradesh,Chamba,16451,184,16093,174,2,45,17,28,0,,2022-07-11 19:55:41.743452
223,HP,Himachal Pradesh,HP_Himachal Pradesh,Hamirpur,23581,108,23143,330,1,6,-20,26,0,,2022-07-11 19:55:41.743452
224,HP,Himachal Pradesh,HP_Himachal Pradesh,Kangra,64734,278,63207,1249,7,53,-5,58,0,,2022-07-11 19:55:41.743452
225,HP,Himachal Pradesh,HP_Himachal Pradesh,Kinnaur,4524,29,4454,41,0,1,-3,4,0,,2022-07-11 19:55:41.743452
226,HP,Himachal Pradesh,HP_Himachal Pradesh,Kullu,12115,102,11850,163,2,18,6,11,1,,2022-07-11 19:55:41.743452
227,HP,Himachal Pradesh,HP_Himachal Pradesh,Lahaul and Spiti,3262,52,3192,18,0,5,-2,7,0,,2022-07-11 19:55:41.743452
228,HP,Himachal Pradesh,HP_Himachal Pradesh,Mandi,39131,120,38509,502,0,35,20,15,0,,2022-07-11 19:55:41.743452
229,HP,Himachal Pradesh,HP_Himachal Pradesh,Shimla,36070,141,35212,717,4,34,13,21,0,,2022-07-11 19:55:41.743452
230,HP,Himachal Pradesh,HP_Himachal Pradesh,Sirmaur,20000,71,19708,221,0,29,24,5,0,,2022-07-11 19:55:41.743452
231,HP,Himachal Pradesh,HP_Himachal Pradesh,Solan,30813,68,30409,336,0,8,8,0,0,,2022-07-11 19:55:41.743452
232,HP,Himachal Pradesh,HP_Himachal Pradesh,Una,18771,25,18467,279,2,4,4,0,0,,2022-07-11 19:55:41.743452
233,JH,Jharkhand,JH_Jharkhand,Bokaro,0,0,0,0,0,0,0,0,0,,2022-07-12 11:55:25.451654
234,JH,Jharkhand,JH_Jharkhand,Chatra,0,0,0,0,0,0,0,0,0,,2022-07-12 11:55:25.451654
235,JH,Jharkhand,JH_Jharkhand,Deoghar,0,0,0,0,0,0,0,0,0,,2022-07-12 11:55:25.451654
236,JH,Jharkhand,JH_Jharkhand,Dhanbad,0,0,0,0,0,0,0,0,0,,2022-07-12 11:55:25.451654
237,JH,Jharkhand,JH_Jharkhand,Dumka,0,0,0,0,0,0,0,0,0,,2022-07-12 11:55:25.451654
238,JH,Jharkhand,JH_Jharkhand,East Singhbhum,0,0,0,0,0,0,0,0,0,,2022-07-12 11:55:25.451654
239,JH,Jharkhand,JH_Jharkhand,Garhwa,0,0,0,0,0,0,0,0,0,,2022-07-12 11:55:25.451654
240,JH,Jharkhand,JH_Jharkhand,Giridih,0,0,0,0,0,0,0,0,0,,2022-07-12 11:55:25.451654
241,JH,Jharkhand,JH_Jharkhand,Godda,0,0,0,0,0,0,0,0,0,,2022-07-12 11:55:25.451654
242,JH,Jharkhand,JH_Jharkhand,Gumla,0,0,0,0,0,0,0,0,0,,2022-07-12 11:55:25.451654
243,JH,Jharkhand,JH_Jharkhand,Hazaribagh,0,0,0,0,0,0,0,0,0,,2022-07-12 11:55:25.451654
244,JH,Jharkhand,JH_Jharkhand,Jamtara,0,0,0,0,0,0,0,0,0,,2022-07-12 11:55:25.451654
245,JH,Jharkhand,JH_Jharkhand,Khunti,0,0,0,0,0,0,0,0,0,,2022-07-12 11:55:25.451654
246,JH,Jharkhand,JH_Jharkhand,Koderma,0,0,0,0,0,0,0,0,0,,2022-07-12 11:55:25.451654
247,JH,Jharkhand,JH_Jharkhand,Latehar,0,0,0,0,0,0,0,0,0,,2022-07-12 11:55:25.451654
248,JH,Jharkhand,JH_Jharkhand,Lohardaga,0,0,0,0,0,0,0,0,0,,2022-07-12 11:55:25.451654
249,JH,Jharkhand,JH_Jharkhand,Pakur,0,0,0,0,0,0,0,0,0,,2022-07-12 11:55:25.451654
250,JH,Jharkhand,JH_Jharkhand,Palamu,0,0,0,0,0,0,0,0,0,,2022-07-12 11:55:25.451654
251,JH,Jharkhand,JH_Jharkhand,Ramgarh,0,0,0,0,0,0,0,0,0,,2022-07-12 11:55:25.451654
252,JH,Jharkhand,JH_Jharkhand,Ranchi,0,0,0,0,0,0,0,0,0,,2022-07-12 11:55:25.451654
253,JH,Jharkhand,JH_Jharkhand,Sahibganj,0,0,0,0,0,0,0,0,0,,2022-07-12 11:55:25.451654
254,JH,Jharkhand,JH_Jharkhand,Saraikela-Kharsawan,0,0,0,0,0,0,0,0,0,,2022-07-12 11:55:25.451654
255,JH,Jharkhand,JH_Jharkhand,Simdega,0,0,0,0,0,0,0,0,0,,2022-07-12 11:55:25.451654
256,JH,Jharkhand,JH_Jharkhand,Unknown,436840,703,430815,5322,0,129,78,51,0,,2022-07-12 11:55:25.451654
257,JH,Jharkhand,JH_Jharkhand,West Singhbhum,0,0,0,0,0,0,0,0,0,,2022-07-12 11:55:25.451654
258,KA,Karnataka,KA_Karnataka,Bagalkote,40699,4,40327,368,0,0,-1,1,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-12T12:00:13.091388+05:30
259,KA,Karnataka,KA_Karnataka,Ballari,115640,48,113828,1764,2,4,1,3,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-12T12:00:13.091388+05:30
260,KA,Karnataka,KA_Karnataka,Belagavi,100222,36,99182,1004,2,4,0,4,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-12T12:00:13.091388+05:30
261,KA,Karnataka,KA_Karnataka,Bengaluru Rural,79379,25,78447,907,0,0,-7,7,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-12T12:00:13.091388+05:30
262,KA,Karnataka,KA_Karnataka,Bengaluru Urban,1813517,6257,1790290,16970,1,621,-133,754,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-12T12:00:13.091388+05:30
263,KA,Karnataka,KA_Karnataka,Bidar,29838,11,29407,420,4,0,-2,2,0,4.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-12T12:00:13.091388+05:30
264,KA,Karnataka,KA_Karnataka,Chamarajanagara,43620,13,43083,524,11,1,1,0,0,11.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-12T12:00:13.091388+05:30
265,KA,Karnataka,KA_Karnataka,Chikkaballapura,55633,2,55171,460,1,0,0,0,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-12T12:00:13.091388+05:30
266,KA,Karnataka,KA_Karnataka,Chikkamagaluru,57287,11,56869,407,0,3,3,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-12T12:00:13.091388+05:30
267,KA,Karnataka,KA_Karnataka,Chitradurga,46389,1,46149,239,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-12T12:00:13.091388+05:30
268,KA,Karnataka,KA_Karnataka,Dakshina Kannada,135966,78,134046,1842,10,3,-19,22,0,10.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-12T12:00:13.091388+05:30
269,KA,Karnataka,KA_Karnataka,Davanagere,57560,7,56930,623,0,1,1,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-12T12:00:13.091388+05:30
270,KA,Karnataka,KA_Karnataka,Dharwad,84240,39,82817,1384,7,4,-8,12,0,7.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-12T12:00:13.091388+05:30
271,KA,Karnataka,KA_Karnataka,Gadag,30590,3,30250,337,0,1,0,0,1,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-12T12:00:13.091388+05:30
272,KA,Karnataka,KA_Karnataka,Hassan,143923,18,142598,1307,2,1,-4,5,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-12T12:00:13.091388+05:30
273,KA,Karnataka,KA_Karnataka,Haveri,26860,5,26186,669,0,1,-1,2,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-12T12:00:13.091388+05:30
274,KA,Karnataka,KA_Karnataka,Kalaburagi,76660,19,75759,882,0,3,1,2,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-12T12:00:13.091388+05:30
275,KA,Karnataka,KA_Karnataka,Kodagu,49266,3,48911,352,1,2,2,0,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-12T12:00:13.091388+05:30
276,KA,Karnataka,KA_Karnataka,Kolar,63093,12,62416,665,0,1,-6,7,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-12T12:00:13.091388+05:30
277,KA,Karnataka,KA_Karnataka,Koppal,41286,1,40747,538,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-12T12:00:13.091388+05:30
278,KA,Karnataka,KA_Karnataka,Mandya,101509,6,100792,711,0,0,-4,4,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-12T12:00:13.091388+05:30
279,KA,Karnataka,KA_Karnataka,Mysuru,229885,73,227252,2560,0,10,-2,12,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-12T12:00:13.091388+05:30
280,KA,Karnataka,KA_Karnataka,Other State,36,0,33,3,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-12T12:00:13.091388+05:30
281,KA,Karnataka,KA_Karnataka,Raichur,45468,4,45100,364,0,2,0,2,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-12T12:00:13.091388+05:30
282,KA,Karnataka,KA_Karnataka,Ramanagara,29839,8,29484,347,0,6,4,2,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-12T12:00:13.091388+05:30
283,KA,Karnataka,KA_Karnataka,Shivamogga,83396,26,82241,1129,1,2,-4,6,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-12T12:00:13.091388+05:30
284,KA,Karnataka,KA_Karnataka,Tumakuru,159918,18,158682,1218,0,2,2,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-12T12:00:13.091388+05:30
285,KA,Karnataka,KA_Karnataka,Udupi,95744,19,95179,546,0,1,-1,2,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-12T12:00:13.091388+05:30
286,KA,Karnataka,KA_Karnataka,Uttara Kannada,71243,12,70422,809,0,0,-3,3,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-12T12:00:13.091388+05:30
287,KA,Karnataka,KA_Karnataka,Vijayapura,41019,0,40498,521,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-12T12:00:13.091388+05:30
288,KA,Karnataka,KA_Karnataka,Yadgir,29969,1,29756,212,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-12T12:00:13.091388+05:30
289,KL,Kerala,KL_Kerala,Alappuzha,396752,1482,390015,5255,0,0,0,0,0,,2022-07-12 11:55:25.451654
290,KL,Kerala,KL_Kerala,Ernakulam,920182,5757,906109,8316,0,0,0,0,0,,2022-07-12 11:55:25.451654
291,KL,Kerala,KL_Kerala,Idukki,212628,428,210671,1529,0,0,0,0,0,,2022-07-12 11:55:25.451654
292,KL,Kerala,KL_Kerala,Kannur,351419,121,346857,4441,0,0,0,0,0,,2022-07-12 11:55:25.451654
293,KL,Kerala,KL_Kerala,Kasaragod,167491,191,165908,1392,0,0,0,0,0,,2022-07-12 11:55:25.451654
294,KL,Kerala,KL_Kerala,Kollam,520221,3664,510001,6556,0,0,0,0,0,,2022-07-12 11:55:25.451654
295,KL,Kerala,KL_Kerala,Kottayam,464154,2343,457248,4563,0,0,0,0,0,,2022-07-12 11:55:25.451654
296,KL,Kerala,KL_Kerala,Kozhikode,681926,892,674653,6381,0,0,0,0,0,,2022-07-12 11:55:25.451654
297,KL,Kerala,KL_Kerala,Malappuram,649789,580,642758,6451,0,0,0,0,0,,2022-07-12 11:55:25.451654
298,KL,Kerala,KL_Kerala,Other State,0,0,0,0,0,0,0,0,0,,2022-07-12 11:55:25.451654
299,KL,Kerala,KL_Kerala,Palakkad,452890,799,446274,5817,0,0,0,0,0,,2022-07-12 11:55:25.451654
300,KL,Kerala,KL_Kerala,Pathanamthitta,274952,1474,270932,2546,0,0,0,0,0,,2022-07-12 11:55:25.451654
301,KL,Kerala,KL_Kerala,Thiruvananthapuram,733781,7540,717777,8464,0,0,0,0,0,,2022-07-12 11:55:25.451654
302,KL,Kerala,KL_Kerala,Thrissur,677372,1251,668658,7463,0,0,0,0,0,,2022-07-12 11:55:25.451654
303,KL,Kerala,KL_Kerala,Unknown,2532,-4855,7323,64,0,2532,6543610,-6497763,-43315,,2022-07-12 11:55:25.451654
304,KL,Kerala,KL_Kerala,Wayanad,169472,249,168247,976,0,0,0,0,0,,2022-07-12 11:55:25.451654
305,MP,Madhya Pradesh,MP_Madhya Pradesh,Agar Malwa,0,0,0,0,0,0,0,0,0,,2022-07-12 11:55:25.451654
306,MP,Madhya Pradesh,MP_Madhya Pradesh,Alirajpur,0,0,0,0,0,0,0,0,0,,2022-07-12 11:55:25.451654
307,MP,Madhya Pradesh,MP_Madhya Pradesh,Anuppur,0,0,0,0,0,0,0,0,0,,2022-07-12 11:55:25.451654
308,MP,Madhya Pradesh,MP_Madhya Pradesh,Ashoknagar,0,0,0,0,0,0,0,0,0,,2022-07-12 11:55:25.451654
309,MP,Madhya Pradesh,MP_Madhya Pradesh,Balaghat,0,0,0,0,0,0,0,0,0,,2022-07-12 11:55:25.451654
310,MP,Madhya Pradesh,MP_Madhya Pradesh,Barwani,0,0,0,0,0,0,0,0,0,,2022-07-12 11:55:25.451654
311,MP,Madhya Pradesh,MP_Madhya Pradesh,Betul,0,0,0,0,0,0,0,0,0,,2022-07-12 11:55:25.451654
312,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhind,0,0,0,0,0,0,0,0,0,,2022-07-12 11:55:25.451654
313,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhopal,0,0,0,0,0,0,0,0,0,,2022-07-12 11:55:25.451654
314,MP,Madhya Pradesh,MP_Madhya Pradesh,Burhanpur,0,0,0,0,0,0,0,0,0,,2022-07-12 11:55:25.451654
315,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhatarpur,0,0,0,0,0,0,0,0,0,,2022-07-12 11:55:25.451654
316,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhindwara,0,0,0,0,0,0,0,0,0,,2022-07-12 11:55:25.451654
317,MP,Madhya Pradesh,MP_Madhya Pradesh,Damoh,0,0,0,0,0,0,0,0,0,,2022-07-12 11:55:25.451654
318,MP,Madhya Pradesh,MP_Madhya Pradesh,Datia,0,0,0,0,0,0,0,0,0,,2022-07-12 11:55:25.451654
319,MP,Madhya Pradesh,MP_Madhya Pradesh,Dewas,0,0,0,0,0,0,0,0,0,,2022-07-12 11:55:25.451654
320,MP,Madhya Pradesh,MP_Madhya Pradesh,Dhar,0,0,0,0,0,0,0,0,0,,2022-07-12 11:55:25.451654
321,MP,Madhya Pradesh,MP_Madhya Pradesh,Dindori,0,0,0,0,0,0,0,0,0,,2022-07-12 11:55:25.451654
322,MP,Madhya Pradesh,MP_Madhya Pradesh,Guna,0,0,0,0,0,0,0,0,0,,2022-07-12 11:55:25.451654
323,MP,Madhya Pradesh,MP_Madhya Pradesh,Gwalior,0,0,0,0,0,0,0,0,0,,2022-07-12 11:55:25.451654
324,MP,Madhya Pradesh,MP_Madhya Pradesh,Harda,0,0,0,0,0,0,0,0,0,,2022-07-12 11:55:25.451654
325,MP,Madhya Pradesh,MP_Madhya Pradesh,Hoshangabad,0,0,0,0,0,0,0,0,0,,2022-07-12 11:55:25.451654
326,MP,Madhya Pradesh,MP_Madhya Pradesh,Indore,0,0,0,0,0,0,0,0,0,,2022-07-12 11:55:25.451654
327,MP,Madhya Pradesh,MP_Madhya Pradesh,Jabalpur,0,0,0,0,0,0,0,0,0,,2022-07-12 11:55:25.451654
328,MP,Madhya Pradesh,MP_Madhya Pradesh,Jhabua,0,0,0,0,0,0,0,0,0,,2022-07-12 11:55:25.451654
329,MP,Madhya Pradesh,MP_Madhya Pradesh,Katni,0,0,0,0,0,0,0,0,0,,2022-07-12 11:55:25.451654
330,MP,Madhya Pradesh,MP_Madhya Pradesh,Khandwa,0,0,0,0,0,0,0,0,0,,2022-07-12 11:55:25.451654
331,MP,Madhya Pradesh,MP_Madhya Pradesh,Khargone,0,0,0,0,0,0,0,0,0,,2022-07-12 11:55:25.451654
332,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandla,0,0,0,0,0,0,0,0,0,,2022-07-12 11:55:25.451654
333,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandsaur,0,0,0,0,0,0,0,0,0,,2022-07-12 11:55:25.451654
334,MP,Madhya Pradesh,MP_Madhya Pradesh,Morena,0,0,0,0,0,0,0,0,0,,2022-07-12 11:55:25.451654
335,MP,Madhya Pradesh,MP_Madhya Pradesh,Narsinghpur,0,0,0,0,0,0,0,0,0,,2022-07-12 11:55:25.451654
336,MP,Madhya Pradesh,MP_Madhya Pradesh,Neemuch,0,0,0,0,0,0,0,0,0,,2022-07-12 11:55:25.451654
337,MP,Madhya Pradesh,MP_Madhya Pradesh,Niwari,0,0,0,0,0,0,0,0,0,,2022-07-12 11:55:25.451654
338,MP,Madhya Pradesh,MP_Madhya Pradesh,Other Region,0,0,0,0,0,0,0,0,0,,2022-07-12 11:55:25.451654
339,MP,Madhya Pradesh,MP_Madhya Pradesh,Panna,0,0,0,0,0,0,0,0,0,,2022-07-12 11:55:25.451654
340,MP,Madhya Pradesh,MP_Madhya Pradesh,Raisen,0,0,0,0,0,0,0,0,0,,2022-07-12 11:55:25.451654
341,MP,Madhya Pradesh,MP_Madhya Pradesh,Rajgarh,0,0,0,0,0,0,0,0,0,,2022-07-12 11:55:25.451654
342,MP,Madhya Pradesh,MP_Madhya Pradesh,Ratlam,0,0,0,0,0,0,0,0,0,,2022-07-12 11:55:25.451654
343,MP,Madhya Pradesh,MP_Madhya Pradesh,Rewa,0,0,0,0,0,0,0,0,0,,2022-07-12 11:55:25.451654
344,MP,Madhya Pradesh,MP_Madhya Pradesh,Sagar,0,0,0,0,0,0,0,0,0,,2022-07-12 11:55:25.451654
345,MP,Madhya Pradesh,MP_Madhya Pradesh,Satna,0,0,0,0,0,0,0,0,0,,2022-07-12 11:55:25.451654
346,MP,Madhya Pradesh,MP_Madhya Pradesh,Sehore,0,0,0,0,0,0,0,0,0,,2022-07-12 11:55:25.451654
347,MP,Madhya Pradesh,MP_Madhya Pradesh,Seoni,0,0,0,0,0,0,0,0,0,,2022-07-12 11:55:25.451654
348,MP,Madhya Pradesh,MP_Madhya Pradesh,Shahdol,0,0,0,0,0,0,0,0,0,,2022-07-12 11:55:25.451654
349,MP,Madhya Pradesh,MP_Madhya Pradesh,Shajapur,0,0,0,0,0,0,0,0,0,,2022-07-12 11:55:25.451654
350,MP,Madhya Pradesh,MP_Madhya Pradesh,Sheopur,0,0,0,0,0,0,0,0,0,,2022-07-12 11:55:25.451654
351,MP,Madhya Pradesh,MP_Madhya Pradesh,Shivpuri,0,0,0,0,0,0,0,0,0,,2022-07-12 11:55:25.451654
352,MP,Madhya Pradesh,MP_Madhya Pradesh,Sidhi,0,0,0,0,0,0,0,0,0,,2022-07-12 11:55:25.451654
353,MP,Madhya Pradesh,MP_Madhya Pradesh,Singrauli,0,0,0,0,0,0,0,0,0,,2022-07-12 11:55:25.451654
354,MP,Madhya Pradesh,MP_Madhya Pradesh,Tikamgarh,0,0,0,0,0,0,0,0,0,,2022-07-12 11:55:25.451654
355,MP,Madhya Pradesh,MP_Madhya Pradesh,Ujjain,0,0,0,0,0,0,0,0,0,,2022-07-12 11:55:25.451654
356,MP,Madhya Pradesh,MP_Madhya Pradesh,Umaria,0,0,0,0,0,0,0,0,0,,2022-07-12 11:55:25.451654
357,MP,Madhya Pradesh,MP_Madhya Pradesh,Unknown,1045663,838,1034079,10746,0,131,31,99,1,,2022-07-12 11:55:25.451654
358,MP,Madhya Pradesh,MP_Madhya Pradesh,Vidisha,0,0,0,0,0,0,0,0,0,,2022-07-12 11:55:25.451654
359,MH,Maharashtra,MH_Maharashtra,Ahmednagar,378347,281,370822,7244,0,0,0,0,0,,2022-07-12 11:55:25.451654
360,MH,Maharashtra,MH_Maharashtra,Akola,66498,133,64895,1470,0,0,0,0,0,,2022-07-12 11:55:25.451654
361,MH,Maharashtra,MH_Maharashtra,Amravati,106180,75,104481,1624,0,0,0,0,0,,2022-07-12 11:55:25.451654
362,MH,Maharashtra,MH_Maharashtra,Aurangabad,177396,389,172719,4288,0,0,0,0,0,,2022-07-12 11:55:25.451654
363,MH,Maharashtra,MH_Maharashtra,Beed,109325,42,106398,2885,0,0,0,0,0,,2022-07-12 11:55:25.451654
364,MH,Maharashtra,MH_Maharashtra,Bhandara,68231,92,66997,1142,0,0,0,0,0,,2022-07-12 11:55:25.451654
365,MH,Maharashtra,MH_Maharashtra,Buldhana,92293,169,91288,836,0,0,0,0,0,,2022-07-12 11:55:25.451654
366,MH,Maharashtra,MH_Maharashtra,Chandrapur,99105,89,97424,1592,0,0,0,0,0,,2022-07-12 11:55:25.451654
367,MH,Maharashtra,MH_Maharashtra,Dhule,50961,98,50193,670,0,0,0,0,0,,2022-07-12 11:55:25.451654
368,MH,Maharashtra,MH_Maharashtra,Gadchiroli,37122,23,36371,728,0,0,0,0,0,,2022-07-12 11:55:25.451654
369,MH,Maharashtra,MH_Maharashtra,Gondia,45491,15,44889,587,0,0,0,0,0,,2022-07-12 11:55:25.451654
370,MH,Maharashtra,MH_Maharashtra,Hingoli,22245,28,21703,514,0,0,0,0,0,,2022-07-12 11:55:25.451654
371,MH,Maharashtra,MH_Maharashtra,Jalgaon,149837,77,146998,2762,0,0,0,0,0,,2022-07-12 11:55:25.451654
372,MH,Maharashtra,MH_Maharashtra,Jalna,66805,354,65227,1224,0,0,0,0,0,,2022-07-12 11:55:25.451654
373,MH,Maharashtra,MH_Maharashtra,Kolhapur,220754,97,214750,5907,0,0,0,0,0,,2022-07-12 11:55:25.451654
374,MH,Maharashtra,MH_Maharashtra,Latur,105275,131,102655,2489,0,0,0,0,0,,2022-07-12 11:55:25.451654
375,MH,Maharashtra,MH_Maharashtra,Mumbai,1117873,3753,1094496,19624,0,0,0,0,0,,2022-07-12 11:55:25.451654
376,MH,Maharashtra,MH_Maharashtra,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,2022-07-12 11:55:25.451654
377,MH,Maharashtra,MH_Maharashtra,Nagpur,578757,771,568771,9215,0,0,0,0,0,,2022-07-12 11:55:25.451654
378,MH,Maharashtra,MH_Maharashtra,Nanded,102820,32,100084,2704,0,0,0,0,0,,2022-07-12 11:55:25.451654
379,MH,Maharashtra,MH_Maharashtra,Nandurbar,46679,31,45685,963,0,0,0,0,0,,2022-07-12 11:55:25.451654
380,MH,Maharashtra,MH_Maharashtra,Nashik,474362,399,465051,8912,0,0,0,0,0,,2022-07-12 11:55:25.451654
381,MH,Maharashtra,MH_Maharashtra,Osmanabad,75480,130,73211,2139,0,0,0,0,0,,2022-07-12 11:55:25.451654
382,MH,Maharashtra,MH_Maharashtra,Other State,144,0,31,113,0,0,0,0,0,,2022-07-12 11:55:25.451654
383,MH,Maharashtra,MH_Maharashtra,Palghar,166559,343,162801,3415,0,0,0,0,0,,2022-07-12 11:55:25.451654
384,MH,Maharashtra,MH_Maharashtra,Parbhani,58624,10,57335,1279,0,0,0,0,0,,2022-07-12 11:55:25.451654
385,MH,Maharashtra,MH_Maharashtra,Pune,1473802,6470,1446783,20549,0,0,0,0,0,,2022-07-12 11:55:25.451654
386,MH,Maharashtra,MH_Maharashtra,Raigad,251280,783,245543,4954,0,0,0,0,0,,2022-07-12 11:55:25.451654
387,MH,Maharashtra,MH_Maharashtra,Ratnagiri,84913,103,82262,2548,0,0,0,0,0,,2022-07-12 11:55:25.451654
388,MH,Maharashtra,MH_Maharashtra,Sangli,227446,87,221693,5666,0,0,0,0,0,,2022-07-12 11:55:25.451654
389,MH,Maharashtra,MH_Maharashtra,Satara,278833,325,271790,6718,0,0,0,0,0,,2022-07-12 11:55:25.451654
390,MH,Maharashtra,MH_Maharashtra,Sindhudurg,57481,95,55853,1533,0,0,0,0,0,,2022-07-12 11:55:25.451654
391,MH,Maharashtra,MH_Maharashtra,Solapur,227685,253,221548,5884,0,0,0,0,0,,2022-07-12 11:55:25.451654
392,MH,Maharashtra,MH_Maharashtra,Thane,791031,2259,776843,11929,0,0,0,0,0,,2022-07-12 11:55:25.451654
393,MH,Maharashtra,MH_Maharashtra,Unknown,1189,-342,1529,2,0,0,0,0,0,,2022-07-12 11:55:25.451654
394,MH,Maharashtra,MH_Maharashtra,Wardha,65826,57,64361,1408,0,0,0,0,0,,2022-07-12 11:55:25.451654
395,MH,Maharashtra,MH_Maharashtra,Washim,46382,292,45449,641,0,0,0,0,0,,2022-07-12 11:55:25.451654
396,MH,Maharashtra,MH_Maharashtra,Yavatmal,82182,83,80279,1820,0,0,0,0,0,,2022-07-12 11:55:25.451654
397,MN,Manipur,MN_Manipur,Bishnupur,9854,9649,0,205,0,3,3,0,0,,2022-07-11 12:32:08.185663
398,MN,Manipur,MN_Manipur,Chandel,2736,2694,0,42,0,2,2,0,0,,2022-07-11 12:32:08.185663
399,MN,Manipur,MN_Manipur,Churachandpur,11062,10894,0,168,0,2,2,0,0,,2022-07-11 12:32:08.185663
400,MN,Manipur,MN_Manipur,Imphal East,30515,30004,0,511,0,15,15,0,0,,2022-07-11 12:32:08.185663
401,MN,Manipur,MN_Manipur,Imphal West,48875,48171,0,704,0,21,21,0,0,,2022-07-11 12:32:08.185663
402,MN,Manipur,MN_Manipur,Jiribam,1111,1104,0,7,0,0,0,0,0,,2022-07-11 12:32:08.185663
403,MN,Manipur,MN_Manipur,Kakching,6905,6783,0,122,0,2,2,0,0,,2022-07-11 12:32:08.185663
404,MN,Manipur,MN_Manipur,Kamjong,1037,1032,0,5,0,0,0,0,0,,2022-07-11 12:32:08.185663
405,MN,Manipur,MN_Manipur,Kangpokpi,3137,3070,0,67,0,0,0,0,0,,2022-07-11 12:32:08.185663
406,MN,Manipur,MN_Manipur,Noney,1161,1156,0,5,0,0,0,0,0,,2022-07-11 12:32:08.185663
407,MN,Manipur,MN_Manipur,Pherzawl,465,465,0,0,0,0,0,0,0,,2022-07-11 12:32:08.185663
