SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
210,HP,Himachal Pradesh,HP_Himachal Pradesh,Shimla,35687,24,34947,716,4,0,-8,8,0,,2022-03-29 19:55:42.756529
211,HP,Himachal Pradesh,HP_Himachal Pradesh,Sirmaur,19860,3,19636,221,0,1,1,0,0,,2022-03-29 19:55:42.756531
212,HP,Himachal Pradesh,HP_Himachal Pradesh,Solan,30609,5,30269,335,0,2,2,0,0,,2022-03-29 19:55:42.756532
213,HP,Himachal Pradesh,HP_Himachal Pradesh,Una,18689,8,18402,279,2,0,0,0,0,,2022-03-29 19:55:42.756533
214,JH,Jharkhand,JH_Jharkhand,Bokaro,0,0,0,0,0,0,0,0,0,,2022-03-30 12:37:58.878137
215,JH,Jharkhand,JH_Jharkhand,Chatra,0,0,0,0,0,0,0,0,0,,2022-03-30 12:37:58.878137
216,JH,Jharkhand,JH_Jharkhand,Deoghar,0,0,0,0,0,0,0,0,0,,2022-03-30 12:37:58.878137
217,JH,Jharkhand,JH_Jharkhand,Dhanbad,0,0,0,0,0,0,0,0,0,,2022-03-30 12:37:58.878137
218,JH,Jharkhand,JH_Jharkhand,Dumka,0,0,0,0,0,0,0,0,0,,2022-03-30 12:37:58.878137
219,JH,Jharkhand,JH_Jharkhand,East Singhbhum,0,0,0,0,0,0,0,0,0,,2022-03-30 12:37:58.878137
220,JH,Jharkhand,JH_Jharkhand,Garhwa,0,0,0,0,0,0,0,0,0,,2022-03-30 12:37:58.878137
221,JH,Jharkhand,JH_Jharkhand,Giridih,0,0,0,0,0,0,0,0,0,,2022-03-30 12:37:58.878137
222,JH,Jharkhand,JH_Jharkhand,Godda,0,0,0,0,0,0,0,0,0,,2022-03-30 12:37:58.878137
223,JH,Jharkhand,JH_Jharkhand,Gumla,0,0,0,0,0,0,0,0,0,,2022-03-30 12:37:58.878137
224,JH,Jharkhand,JH_Jharkhand,Hazaribagh,0,0,0,0,0,0,0,0,0,,2022-03-30 12:37:58.878137
225,JH,Jharkhand,JH_Jharkhand,Jamtara,0,0,0,0,0,0,0,0,0,,2022-03-30 12:37:58.878137
226,JH,Jharkhand,JH_Jharkhand,Khunti,0,0,0,0,0,0,0,0,0,,2022-03-30 12:37:58.878137
227,JH,Jharkhand,JH_Jharkhand,Koderma,0,0,0,0,0,0,0,0,0,,2022-03-30 12:37:58.878137
228,JH,Jharkhand,JH_Jharkhand,Latehar,0,0,0,0,0,0,0,0,0,,2022-03-30 12:37:58.878137
229,JH,Jharkhand,JH_Jharkhand,Lohardaga,0,0,0,0,0,0,0,0,0,,2022-03-30 12:37:58.878137
230,JH,Jharkhand,JH_Jharkhand,Pakur,0,0,0,0,0,0,0,0,0,,2022-03-30 12:37:58.878137
231,JH,Jharkhand,JH_Jharkhand,Palamu,0,0,0,0,0,0,0,0,0,,2022-03-30 12:37:58.878137
232,JH,Jharkhand,JH_Jharkhand,Ramgarh,0,0,0,0,0,0,0,0,0,,2022-03-30 12:37:58.878137
233,JH,Jharkhand,JH_Jharkhand,Ranchi,0,0,0,0,0,0,0,0,0,,2022-03-30 12:37:58.878137
234,JH,Jharkhand,JH_Jharkhand,Sahibganj,0,0,0,0,0,0,0,0,0,,2022-03-30 12:37:58.878137
235,JH,Jharkhand,JH_Jharkhand,Saraikela-Kharsawan,0,0,0,0,0,0,0,0,0,,2022-03-30 12:37:58.878137
236,JH,Jharkhand,JH_Jharkhand,Simdega,0,0,0,0,0,0,0,0,0,,2022-03-30 12:37:58.878137
237,JH,Jharkhand,JH_Jharkhand,Unknown,435137,64,429758,5315,0,7,0,7,0,,2022-03-30 12:37:58.878137
238,JH,Jharkhand,JH_Jharkhand,West Singhbhum,0,0,0,0,0,0,0,0,0,,2022-03-30 12:37:58.878137
239,KA,Karnataka,KA_Karnataka,Bagalkote,40681,1,40313,367,0,0,-2,2,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-30T12:39:20.147981+05:30
240,KA,Karnataka,KA_Karnataka,Ballari,115514,21,113730,1763,2,0,-2,2,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-30T12:39:20.147981+05:30
241,KA,Karnataka,KA_Karnataka,Belagavi,100134,22,99111,1001,2,1,1,0,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-30T12:39:20.147981+05:30
242,KA,Karnataka,KA_Karnataka,Bengaluru Rural,79275,10,78359,906,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-30T12:39:20.147981+05:30
243,KA,Karnataka,KA_Karnataka,Bengaluru Urban,1781548,1504,1763084,16960,1,36,-36,71,1,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-30T12:39:20.147981+05:30
244,KA,Karnataka,KA_Karnataka,Bidar,29806,4,29382,420,4,0,0,0,0,4.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-30T12:39:20.147981+05:30
245,KA,Karnataka,KA_Karnataka,Chamarajanagara,43617,13,43080,524,11,0,0,0,0,11.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-30T12:39:20.147981+05:30
246,KA,Karnataka,KA_Karnataka,Chikkaballapura,55626,4,55163,459,1,0,0,0,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-30T12:39:20.147981+05:30
247,KA,Karnataka,KA_Karnataka,Chikkamagaluru,57244,1,56837,406,0,1,1,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-30T12:39:20.147981+05:30
248,KA,Karnataka,KA_Karnataka,Chitradurga,46340,22,46079,239,0,0,-17,17,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-30T12:39:20.147981+05:30
249,KA,Karnataka,KA_Karnataka,Dakshina Kannada,135482,17,133625,1840,10,1,1,0,0,10.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-30T12:39:20.147981+05:30
250,KA,Karnataka,KA_Karnataka,Davanagere,57534,0,56911,623,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-30T12:39:20.147981+05:30
251,KA,Karnataka,KA_Karnataka,Dharwad,84069,7,82678,1384,7,0,0,0,0,7.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-30T12:39:20.147981+05:30
252,KA,Karnataka,KA_Karnataka,Gadag,30583,0,30248,335,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-30T12:39:20.147981+05:30
253,KA,Karnataka,KA_Karnataka,Hassan,143859,2,142550,1307,2,0,-3,3,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-30T12:39:20.147981+05:30
254,KA,Karnataka,KA_Karnataka,Haveri,26839,0,26170,669,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-30T12:39:20.147981+05:30
255,KA,Karnataka,KA_Karnataka,Kalaburagi,76602,9,75713,880,0,0,-1,1,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-30T12:39:20.147981+05:30
256,KA,Karnataka,KA_Karnataka,Kodagu,49264,2,48910,352,1,0,0,0,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-30T12:39:20.147981+05:30
257,KA,Karnataka,KA_Karnataka,Kolar,62990,3,62323,664,0,0,-1,1,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-30T12:39:20.147981+05:30
258,KA,Karnataka,KA_Karnataka,Koppal,41281,0,40743,538,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-30T12:39:20.147981+05:30
259,KA,Karnataka,KA_Karnataka,Mandya,101483,1,100771,711,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-30T12:39:20.147981+05:30
260,KA,Karnataka,KA_Karnataka,Mysuru,229455,8,226889,2558,0,1,0,1,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-30T12:39:20.147981+05:30
261,KA,Karnataka,KA_Karnataka,Other State,36,0,33,3,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-30T12:39:20.147981+05:30
262,KA,Karnataka,KA_Karnataka,Raichur,45448,1,45083,364,0,1,1,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-30T12:39:20.147981+05:30
263,KA,Karnataka,KA_Karnataka,Ramanagara,29801,10,29444,347,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-30T12:39:20.147981+05:30
264,KA,Karnataka,KA_Karnataka,Shivamogga,83323,14,82181,1128,1,0,-1,1,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-30T12:39:20.147981+05:30
265,KA,Karnataka,KA_Karnataka,Tumakuru,159839,10,158611,1218,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-30T12:39:20.147981+05:30
266,KA,Karnataka,KA_Karnataka,Udupi,95603,5,95052,546,0,0,-4,4,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-30T12:39:20.147981+05:30
267,KA,Karnataka,KA_Karnataka,Uttara Kannada,71164,2,70353,809,0,1,1,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-30T12:39:20.147981+05:30
268,KA,Karnataka,KA_Karnataka,Vijayapura,40997,2,40476,519,0,0,-1,1,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-30T12:39:20.147981+05:30
269,KA,Karnataka,KA_Karnataka,Yadgir,29964,3,29749,212,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-30T12:39:20.147981+05:30
270,KL,Kerala,KL_Kerala,Alappuzha,389937,-2409,387166,5180,0,17,12,5,0,,2022-03-31T11:29:55.859489+05:30
271,KL,Kerala,KL_Kerala,Ernakulam,883374,5700,869827,7847,0,104,-7,110,1,,2022-03-31T11:29:55.859489+05:30
272,KL,Kerala,KL_Kerala,Idukki,208706,1736,205506,1464,0,23,-25,48,0,,2022-03-31T11:29:55.859489+05:30
273,KL,Kerala,KL_Kerala,Kannur,348639,-390,344672,4357,0,18,-13,31,0,,2022-03-31T11:29:55.859489+05:30
274,KL,Kerala,KL_Kerala,Kasaragod,166499,2275,162863,1361,0,0,-4,4,0,,2022-03-31T11:29:55.859489+05:30
275,KL,Kerala,KL_Kerala,Kollam,510327,-2184,506159,6352,0,27,18,9,0,,2022-03-31T11:29:55.859489+05:30
276,KL,Kerala,KL_Kerala,Kottayam,447797,-519,443980,4336,0,66,-14,78,2,,2022-03-31T11:29:55.859489+05:30
277,KL,Kerala,KL_Kerala,Kozhikode,671993,-2878,668714,6157,0,25,-37,62,0,,2022-03-31T11:29:55.859489+05:30
278,KL,Kerala,KL_Kerala,Malappuram,646737,-1906,642552,6091,0,8,-21,19,10,,2022-03-31T11:29:55.859489+05:30
279,KL,Kerala,KL_Kerala,Palakkad,449503,3049,440820,5634,0,16,11,3,2,,2022-03-31T11:29:55.859489+05:30
280,KL,Kerala,KL_Kerala,Pathanamthitta,266465,3048,260953,2464,0,29,0,29,0,,2022-03-31T11:29:55.859489+05:30
281,KL,Kerala,KL_Kerala,Thiruvananthapuram,704916,-153,696756,8313,0,56,-30,79,7,,2022-03-31T11:29:55.859489+05:30
282,KL,Kerala,KL_Kerala,Thrissur,668755,-2140,663561,7334,0,28,-15,43,0,,2022-03-31T11:29:55.859489+05:30
283,KL,Kerala,KL_Kerala,Wayanad,168168,1158,166056,954,0,7,-1,8,0,,2022-03-31T11:29:55.859489+05:30
284,MP,Madhya Pradesh,MP_Madhya Pradesh,Agar Malwa,0,0,0,0,0,0,0,0,0,,2022-03-30 12:37:58.878137
285,MP,Madhya Pradesh,MP_Madhya Pradesh,Alirajpur,0,0,0,0,0,0,0,0,0,,2022-03-30 12:37:58.878137
286,MP,Madhya Pradesh,MP_Madhya Pradesh,Anuppur,0,0,0,0,0,0,0,0,0,,2022-03-30 12:37:58.878137
287,MP,Madhya Pradesh,MP_Madhya Pradesh,Ashoknagar,0,0,0,0,0,0,0,0,0,,2022-03-30 12:37:58.878137
288,MP,Madhya Pradesh,MP_Madhya Pradesh,Balaghat,0,0,0,0,0,0,0,0,0,,2022-03-30 12:37:58.878137
289,MP,Madhya Pradesh,MP_Madhya Pradesh,Barwani,0,0,0,0,0,0,0,0,0,,2022-03-30 12:37:58.878137
290,MP,Madhya Pradesh,MP_Madhya Pradesh,Betul,0,0,0,0,0,0,0,0,0,,2022-03-30 12:37:58.878137
291,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhind,0,0,0,0,0,0,0,0,0,,2022-03-30 12:37:58.878137
292,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhopal,0,0,0,0,0,0,0,0,0,,2022-03-30 12:37:58.878137
293,MP,Madhya Pradesh,MP_Madhya Pradesh,Burhanpur,0,0,0,0,0,0,0,0,0,,2022-03-30 12:37:58.878137
294,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhatarpur,0,0,0,0,0,0,0,0,0,,2022-03-30 12:37:58.878137
295,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhindwara,0,0,0,0,0,0,0,0,0,,2022-03-30 12:37:58.878137
296,MP,Madhya Pradesh,MP_Madhya Pradesh,Damoh,0,0,0,0,0,0,0,0,0,,2022-03-30 12:37:58.878137
297,MP,Madhya Pradesh,MP_Madhya Pradesh,Datia,0,0,0,0,0,0,0,0,0,,2022-03-30 12:37:58.878137
298,MP,Madhya Pradesh,MP_Madhya Pradesh,Dewas,0,0,0,0,0,0,0,0,0,,2022-03-30 12:37:58.878137
299,MP,Madhya Pradesh,MP_Madhya Pradesh,Dhar,0,0,0,0,0,0,0,0,0,,2022-03-30 12:37:58.878137
300,MP,Madhya Pradesh,MP_Madhya Pradesh,Dindori,0,0,0,0,0,0,0,0,0,,2022-03-30 12:37:58.878137
301,MP,Madhya Pradesh,MP_Madhya Pradesh,Guna,0,0,0,0,0,0,0,0,0,,2022-03-30 12:37:58.878137
302,MP,Madhya Pradesh,MP_Madhya Pradesh,Gwalior,0,0,0,0,0,0,0,0,0,,2022-03-30 12:37:58.878137
303,MP,Madhya Pradesh,MP_Madhya Pradesh,Harda,0,0,0,0,0,0,0,0,0,,2022-03-30 12:37:58.878137
304,MP,Madhya Pradesh,MP_Madhya Pradesh,Hoshangabad,0,0,0,0,0,0,0,0,0,,2022-03-30 12:37:58.878137
305,MP,Madhya Pradesh,MP_Madhya Pradesh,Indore,0,0,0,0,0,0,0,0,0,,2022-03-30 12:37:58.878137
306,MP,Madhya Pradesh,MP_Madhya Pradesh,Jabalpur,0,0,0,0,0,0,0,0,0,,2022-03-30 12:37:58.878137
307,MP,Madhya Pradesh,MP_Madhya Pradesh,Jhabua,0,0,0,0,0,0,0,0,0,,2022-03-30 12:37:58.878137
308,MP,Madhya Pradesh,MP_Madhya Pradesh,Katni,0,0,0,0,0,0,0,0,0,,2022-03-30 12:37:58.878137
309,MP,Madhya Pradesh,MP_Madhya Pradesh,Khandwa,0,0,0,0,0,0,0,0,0,,2022-03-30 12:37:58.878137
310,MP,Madhya Pradesh,MP_Madhya Pradesh,Khargone,0,0,0,0,0,0,0,0,0,,2022-03-30 12:37:58.878137
311,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandla,0,0,0,0,0,0,0,0,0,,2022-03-30 12:37:58.878137
312,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandsaur,0,0,0,0,0,0,0,0,0,,2022-03-30 12:37:58.878137
313,MP,Madhya Pradesh,MP_Madhya Pradesh,Morena,0,0,0,0,0,0,0,0,0,,2022-03-30 12:37:58.878137
314,MP,Madhya Pradesh,MP_Madhya Pradesh,Narsinghpur,0,0,0,0,0,0,0,0,0,,2022-03-30 12:37:58.878137
315,MP,Madhya Pradesh,MP_Madhya Pradesh,Neemuch,0,0,0,0,0,0,0,0,0,,2022-03-30 12:37:58.878137
316,MP,Madhya Pradesh,MP_Madhya Pradesh,Niwari,0,0,0,0,0,0,0,0,0,,2022-03-30 12:37:58.878137
317,MP,Madhya Pradesh,MP_Madhya Pradesh,Other Region,0,0,0,0,0,0,0,0,0,,2022-03-30 12:37:58.878137
318,MP,Madhya Pradesh,MP_Madhya Pradesh,Panna,0,0,0,0,0,0,0,0,0,,2022-03-30 12:37:58.878137
319,MP,Madhya Pradesh,MP_Madhya Pradesh,Raisen,0,0,0,0,0,0,0,0,0,,2022-03-30 12:37:58.878137
320,MP,Madhya Pradesh,MP_Madhya Pradesh,Rajgarh,0,0,0,0,0,0,0,0,0,,2022-03-30 12:37:58.878137
321,MP,Madhya Pradesh,MP_Madhya Pradesh,Ratlam,0,0,0,0,0,0,0,0,0,,2022-03-30 12:37:58.878137
322,MP,Madhya Pradesh,MP_Madhya Pradesh,Rewa,0,0,0,0,0,0,0,0,0,,2022-03-30 12:37:58.878137
323,MP,Madhya Pradesh,MP_Madhya Pradesh,Sagar,0,0,0,0,0,0,0,0,0,,2022-03-30 12:37:58.878137
324,MP,Madhya Pradesh,MP_Madhya Pradesh,Satna,0,0,0,0,0,0,0,0,0,,2022-03-30 12:37:58.878137
325,MP,Madhya Pradesh,MP_Madhya Pradesh,Sehore,0,0,0,0,0,0,0,0,0,,2022-03-30 12:37:58.878137
326,MP,Madhya Pradesh,MP_Madhya Pradesh,Seoni,0,0,0,0,0,0,0,0,0,,2022-03-30 12:37:58.878137
327,MP,Madhya Pradesh,MP_Madhya Pradesh,Shahdol,0,0,0,0,0,0,0,0,0,,2022-03-30 12:37:58.878137
328,MP,Madhya Pradesh,MP_Madhya Pradesh,Shajapur,0,0,0,0,0,0,0,0,0,,2022-03-30 12:37:58.878137
329,MP,Madhya Pradesh,MP_Madhya Pradesh,Sheopur,0,0,0,0,0,0,0,0,0,,2022-03-30 12:37:58.878137
330,MP,Madhya Pradesh,MP_Madhya Pradesh,Shivpuri,0,0,0,0,0,0,0,0,0,,2022-03-30 12:37:58.878137
331,MP,Madhya Pradesh,MP_Madhya Pradesh,Sidhi,0,0,0,0,0,0,0,0,0,,2022-03-30 12:37:58.878137
332,MP,Madhya Pradesh,MP_Madhya Pradesh,Singrauli,0,0,0,0,0,0,0,0,0,,2022-03-30 12:37:58.878137
333,MP,Madhya Pradesh,MP_Madhya Pradesh,Tikamgarh,0,0,0,0,0,0,0,0,0,,2022-03-30 12:37:58.878137
334,MP,Madhya Pradesh,MP_Madhya Pradesh,Ujjain,0,0,0,0,0,0,0,0,0,,2022-03-30 12:37:58.878137
335,MP,Madhya Pradesh,MP_Madhya Pradesh,Umaria,0,0,0,0,0,0,0,0,0,,2022-03-30 12:37:58.878137
336,MP,Madhya Pradesh,MP_Madhya Pradesh,Unknown,1041083,152,1030197,10734,0,18,-6,24,0,,2022-03-30 12:37:58.878137
337,MP,Madhya Pradesh,MP_Madhya Pradesh,Vidisha,0,0,0,0,0,0,0,0,0,,2022-03-30 12:37:58.878137
338,MH,Maharashtra,MH_Maharashtra,Ahmednagar,377497,89,370166,7242,0,5,-4,9,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-30 12:39:20.346820
339,MH,Maharashtra,MH_Maharashtra,Akola,66168,3,64695,1470,0,0,0,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-30 12:39:20.346820
340,MH,Maharashtra,MH_Maharashtra,Amravati,105933,4,104306,1623,0,0,-1,1,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-30 12:39:20.346820
341,MH,Maharashtra,MH_Maharashtra,Aurangabad,176486,24,172178,4284,0,0,-3,3,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-30 12:39:20.346820
342,MH,Maharashtra,MH_Maharashtra,Beed,109127,15,106230,2882,0,3,3,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-30 12:39:20.346820
343,MH,Maharashtra,MH_Maharashtra,Bhandara,67941,2,66797,1142,0,0,0,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-30 12:39:20.346820
344,MH,Maharashtra,MH_Maharashtra,Buldhana,91960,4,91126,830,0,4,1,3,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-30 12:39:20.346820
345,MH,Maharashtra,MH_Maharashtra,Chandrapur,98815,2,97221,1592,0,0,-1,1,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-30 12:39:20.346820
346,MH,Maharashtra,MH_Maharashtra,Dhule,50718,1,50047,670,0,1,-3,4,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-30 12:39:20.346820
347,MH,Maharashtra,MH_Maharashtra,Gadchiroli,36967,5,36237,725,0,0,0,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-30 12:39:20.346820
348,MH,Maharashtra,MH_Maharashtra,Gondia,45416,1,44828,587,0,0,0,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-30 12:39:20.346820
349,MH,Maharashtra,MH_Maharashtra,Hingoli,22167,0,21653,514,0,0,0,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-30 12:39:20.346820
350,MH,Maharashtra,MH_Maharashtra,Jalgaon,149509,4,146744,2761,0,6,0,6,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-30 12:39:20.346820
351,MH,Maharashtra,MH_Maharashtra,Jalna,66314,1,65089,1224,0,1,0,1,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-30 12:39:20.346820
352,MH,Maharashtra,MH_Maharashtra,Kolhapur,220464,6,214554,5904,0,3,0,3,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-30 12:39:20.346820
353,MH,Maharashtra,MH_Maharashtra,Latur,104915,6,102420,2489,0,1,0,1,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-30 12:39:20.346820
354,MH,Maharashtra,MH_Maharashtra,Mumbai,1056993,300,1037134,19559,0,36,10,26,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-30 12:39:20.346820
355,MH,Maharashtra,MH_Maharashtra,Nagpur,576348,17,567117,9214,0,1,1,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-30 12:39:20.346820
356,MH,Maharashtra,MH_Maharashtra,Nanded,102658,3,99951,2704,0,0,-1,1,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-30 12:39:20.346820
357,MH,Maharashtra,MH_Maharashtra,Nandurbar,46613,1,45650,962,0,0,0,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-30 12:39:20.346820
358,MH,Maharashtra,MH_Maharashtra,Nashik,472795,4,463886,8905,0,0,0,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-30 12:39:20.346820
359,MH,Maharashtra,MH_Maharashtra,Osmanabad,75144,3,73002,2139,0,1,-1,2,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-30 12:39:20.346820
360,MH,Maharashtra,MH_Maharashtra,Other State,144,0,31,113,0,0,0,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-30 12:39:20.346820
361,MH,Maharashtra,MH_Maharashtra,Palghar,163589,7,160175,3407,0,0,0,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-30 12:39:20.346820
362,MH,Maharashtra,MH_Maharashtra,Parbhani,58540,3,57261,1276,0,0,0,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-30 12:39:20.346820
363,MH,Maharashtra,MH_Maharashtra,Pune,1452538,237,1431785,20516,0,23,-7,30,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-30 12:39:20.346820
364,MH,Maharashtra,MH_Maharashtra,Raigad,244289,17,239327,4945,0,2,-2,4,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-30 12:39:20.346820
365,MH,Maharashtra,MH_Maharashtra,Ratnagiri,84405,1,81858,2546,0,0,0,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-30 12:39:20.346820
366,MH,Maharashtra,MH_Maharashtra,Sangli,227035,2,221369,5664,0,0,-1,1,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-30 12:39:20.346820
367,MH,Maharashtra,MH_Maharashtra,Satara,278182,16,271453,6713,0,2,0,2,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-30 12:39:20.346820
368,MH,Maharashtra,MH_Maharashtra,Sindhudurg,57145,7,55610,1528,0,0,0,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-30 12:39:20.346820
369,MH,Maharashtra,MH_Maharashtra,Solapur,227024,6,221142,5876,0,1,1,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-30 12:39:20.346820
370,MH,Maharashtra,MH_Maharashtra,Thane,766624,167,754552,11905,0,12,3,9,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-30 12:39:20.346820
371,MH,Maharashtra,MH_Maharashtra,Wardha,65665,2,64255,1408,0,1,1,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-30 12:39:20.346820
372,MH,Maharashtra,MH_Maharashtra,Washim,45615,0,44974,641,0,0,0,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-30 12:39:20.346820
373,MH,Maharashtra,MH_Maharashtra,Yavatmal,81979,0,80159,1820,0,0,0,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-30 12:39:20.346820
374,MN,Manipur,MN_Manipur,Bishnupur,9825,9620,0,205,0,0,0,0,0,,2022-03-29 19:55:56.914889
375,MN,Manipur,MN_Manipur,Chandel,2717,2675,0,42,0,0,0,0,0,,2022-03-29 19:55:56.914903
376,MN,Manipur,MN_Manipur,Churachandpur,11049,10881,0,168,0,0,0,0,0,,2022-03-29 19:55:56.914905
377,MN,Manipur,MN_Manipur,Imphal East,30419,29908,0,511,0,0,0,0,0,,2022-03-29 19:55:56.914906
378,MN,Manipur,MN_Manipur,Imphal West,48705,48001,0,704,0,0,0,0,0,,2022-03-29 19:55:56.914908
379,MN,Manipur,MN_Manipur,Jiribam,1111,1104,0,7,0,0,0,0,0,,2022-03-29 19:55:56.914909
380,MN,Manipur,MN_Manipur,Kakching,6888,6766,0,122,0,0,0,0,0,,2022-03-29 19:55:56.914911
381,MN,Manipur,MN_Manipur,Kamjong,1036,1031,0,5,0,0,0,0,0,,2022-03-29 19:55:56.914912
382,MN,Manipur,MN_Manipur,Kangpokpi,3128,3061,0,67,0,0,0,0,0,,2022-03-29 19:55:56.914912
383,MN,Manipur,MN_Manipur,Noney,1158,1153,0,5,0,0,0,0,0,,2022-03-29 19:55:56.914915
384,MN,Manipur,MN_Manipur,Pherzawl,465,465,0,0,0,0,0,0,0,,2022-03-29 19:55:56.914916
385,MN,Manipur,MN_Manipur,Senapati,2491,2479,0,12,0,0,0,0,0,,2022-03-29 19:55:56.914917
386,MN,Manipur,MN_Manipur,Tamenglong,3478,3461,0,17,0,0,0,0,0,,2022-03-29 19:55:56.914919
387,MN,Manipur,MN_Manipur,Tengnoupal,1199,1184,0,15,0,0,0,0,0,,2022-03-29 19:55:56.914920
388,MN,Manipur,MN_Manipur,Thoubal,10148,9959,0,189,0,0,0,0,0,,2022-03-29 19:55:56.914922
