SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
211,HR,Haryana,HR_Haryana,Nuh,0,0,0,0,0,0,0,0,0,,2022-06-29 12:16:10.672240
212,HR,Haryana,HR_Haryana,Palwal,13509,1,13338,170,0,0,0,0,0,,2022-06-29 12:16:10.672240
213,HR,Haryana,HR_Haryana,Panchkula,44425,47,43964,414,0,0,0,0,0,,2022-06-29 12:16:10.672240
214,HR,Haryana,HR_Haryana,Panipat,36124,10,35442,672,0,0,0,0,0,,2022-06-29 12:16:10.672240
215,HR,Haryana,HR_Haryana,Rewari,24660,5,24431,224,0,0,0,0,0,,2022-06-29 12:16:10.672240
216,HR,Haryana,HR_Haryana,Rohtak,32001,31,31433,537,0,0,0,0,0,,2022-06-29 12:16:10.672240
217,HR,Haryana,HR_Haryana,Sirsa,33419,4,32876,539,0,0,0,0,0,,2022-06-29 12:16:10.672240
218,HR,Haryana,HR_Haryana,Sonipat,58743,19,58448,276,0,0,0,0,0,,2022-06-29 12:16:10.672240
219,HR,Haryana,HR_Haryana,Unknown,9933,1380,8552,1,0,437,-227,664,0,,2022-06-29 12:16:10.672240
220,HR,Haryana,HR_Haryana,Yamunanagar,30699,5,30239,455,0,0,0,0,0,,2022-06-29 12:16:10.672240
221,HP,Himachal Pradesh,HP_Himachal Pradesh,Bilaspur,18272,15,18162,95,1,4,3,1,0,,2022-06-28 19:55:38.714585
222,HP,Himachal Pradesh,HP_Himachal Pradesh,Chamba,16183,28,15982,173,2,7,4,3,0,,2022-06-28 19:55:38.714585
223,HP,Himachal Pradesh,HP_Himachal Pradesh,Hamirpur,23427,28,23069,330,1,16,15,1,0,,2022-06-28 19:55:38.714585
224,HP,Himachal Pradesh,HP_Himachal Pradesh,Kangra,64235,175,62812,1248,7,40,21,19,0,,2022-06-28 19:55:38.714585
225,HP,Himachal Pradesh,HP_Himachal Pradesh,Kinnaur,4474,12,4421,41,0,2,0,2,0,,2022-06-28 19:55:38.714585
226,HP,Himachal Pradesh,HP_Himachal Pradesh,Kullu,11985,7,11816,162,2,1,-1,2,0,,2022-06-28 19:55:38.714585
227,HP,Himachal Pradesh,HP_Himachal Pradesh,Lahaul and Spiti,3196,21,3157,18,0,1,1,0,0,,2022-06-28 19:55:38.714585
228,HP,Himachal Pradesh,HP_Himachal Pradesh,Mandi,38958,59,38397,502,0,21,16,5,0,,2022-06-28 19:55:38.714585
229,HP,Himachal Pradesh,HP_Himachal Pradesh,Shimla,35859,52,35090,717,4,23,20,3,0,,2022-06-28 19:55:38.714585
230,HP,Himachal Pradesh,HP_Himachal Pradesh,Sirmaur,19903,26,19656,221,0,3,2,1,0,,2022-06-28 19:55:38.714585
231,HP,Himachal Pradesh,HP_Himachal Pradesh,Solan,30724,24,30364,336,0,1,-8,9,0,,2022-06-28 19:55:38.714585
232,HP,Himachal Pradesh,HP_Himachal Pradesh,Una,18740,13,18448,279,2,1,1,0,0,,2022-06-28 19:55:38.714585
233,JH,Jharkhand,JH_Jharkhand,Bokaro,0,0,0,0,0,0,0,0,0,,2022-06-29 12:16:10.672240
234,JH,Jharkhand,JH_Jharkhand,Chatra,0,0,0,0,0,0,0,0,0,,2022-06-29 12:16:10.672240
235,JH,Jharkhand,JH_Jharkhand,Deoghar,0,0,0,0,0,0,0,0,0,,2022-06-29 12:16:10.672240
236,JH,Jharkhand,JH_Jharkhand,Dhanbad,0,0,0,0,0,0,0,0,0,,2022-06-29 12:16:10.672240
237,JH,Jharkhand,JH_Jharkhand,Dumka,0,0,0,0,0,0,0,0,0,,2022-06-29 12:16:10.672240
238,JH,Jharkhand,JH_Jharkhand,East Singhbhum,0,0,0,0,0,0,0,0,0,,2022-06-29 12:16:10.672240
239,JH,Jharkhand,JH_Jharkhand,Garhwa,0,0,0,0,0,0,0,0,0,,2022-06-29 12:16:10.672240
240,JH,Jharkhand,JH_Jharkhand,Giridih,0,0,0,0,0,0,0,0,0,,2022-06-29 12:16:10.672240
241,JH,Jharkhand,JH_Jharkhand,Godda,0,0,0,0,0,0,0,0,0,,2022-06-29 12:16:10.672240
242,JH,Jharkhand,JH_Jharkhand,Gumla,0,0,0,0,0,0,0,0,0,,2022-06-29 12:16:10.672240
243,JH,Jharkhand,JH_Jharkhand,Hazaribagh,0,0,0,0,0,0,0,0,0,,2022-06-29 12:16:10.672240
244,JH,Jharkhand,JH_Jharkhand,Jamtara,0,0,0,0,0,0,0,0,0,,2022-06-29 12:16:10.672240
245,JH,Jharkhand,JH_Jharkhand,Khunti,0,0,0,0,0,0,0,0,0,,2022-06-29 12:16:10.672240
246,JH,Jharkhand,JH_Jharkhand,Koderma,0,0,0,0,0,0,0,0,0,,2022-06-29 12:16:10.672240
247,JH,Jharkhand,JH_Jharkhand,Latehar,0,0,0,0,0,0,0,0,0,,2022-06-29 12:16:10.672240
248,JH,Jharkhand,JH_Jharkhand,Lohardaga,0,0,0,0,0,0,0,0,0,,2022-06-29 12:16:10.672240
249,JH,Jharkhand,JH_Jharkhand,Pakur,0,0,0,0,0,0,0,0,0,,2022-06-29 12:16:10.672240
250,JH,Jharkhand,JH_Jharkhand,Palamu,0,0,0,0,0,0,0,0,0,,2022-06-29 12:16:10.672240
251,JH,Jharkhand,JH_Jharkhand,Ramgarh,0,0,0,0,0,0,0,0,0,,2022-06-29 12:16:10.672240
252,JH,Jharkhand,JH_Jharkhand,Ranchi,0,0,0,0,0,0,0,0,0,,2022-06-29 12:16:10.672240
253,JH,Jharkhand,JH_Jharkhand,Sahibganj,0,0,0,0,0,0,0,0,0,,2022-06-29 12:16:10.672240
254,JH,Jharkhand,JH_Jharkhand,Saraikela-Kharsawan,0,0,0,0,0,0,0,0,0,,2022-06-29 12:16:10.672240
255,JH,Jharkhand,JH_Jharkhand,Simdega,0,0,0,0,0,0,0,0,0,,2022-06-29 12:16:10.672240
256,JH,Jharkhand,JH_Jharkhand,Unknown,435814,279,430215,5320,0,53,22,31,0,,2022-06-29 12:16:10.672240
257,JH,Jharkhand,JH_Jharkhand,West Singhbhum,0,0,0,0,0,0,0,0,0,,2022-06-29 12:16:10.672240
258,KA,Karnataka,KA_Karnataka,Bagalkote,40688,0,40320,368,0,0,-1,1,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-29T12:13:04.008581+05:30
259,KA,Karnataka,KA_Karnataka,Ballari,115570,32,113774,1764,2,3,1,2,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-29T12:13:04.008581+05:30
260,KA,Karnataka,KA_Karnataka,Belagavi,100175,10,99161,1004,2,2,2,0,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-29T12:13:04.008581+05:30
261,KA,Karnataka,KA_Karnataka,Bengaluru Rural,79338,7,78424,907,0,3,2,1,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-29T12:13:04.008581+05:30
262,KA,Karnataka,KA_Karnataka,Bengaluru Urban,1801302,4683,1779652,16967,1,887,594,293,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-29T12:13:04.008581+05:30
263,KA,Karnataka,KA_Karnataka,Bidar,29817,8,29389,420,4,2,2,0,0,4.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-29T12:13:04.008581+05:30
264,KA,Karnataka,KA_Karnataka,Chamarajanagara,43618,11,43083,524,11,0,0,0,0,11.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-29T12:13:04.008581+05:30
265,KA,Karnataka,KA_Karnataka,Chikkaballapura,55630,2,55168,460,1,0,0,0,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-29T12:13:04.008581+05:30
266,KA,Karnataka,KA_Karnataka,Chikkamagaluru,57268,6,56856,406,0,3,3,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-29T12:13:04.008581+05:30
267,KA,Karnataka,KA_Karnataka,Chitradurga,46385,0,46146,239,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-29T12:13:04.008581+05:30
268,KA,Karnataka,KA_Karnataka,Dakshina Kannada,135779,50,133887,1842,10,21,12,8,1,10.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-29T12:13:04.008581+05:30
269,KA,Karnataka,KA_Karnataka,Davanagere,57548,1,56924,623,0,0,-1,1,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-29T12:13:04.008581+05:30
270,KA,Karnataka,KA_Karnataka,Dharwad,84148,20,82744,1384,7,10,8,2,0,7.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-29T12:13:04.008581+05:30
271,KA,Karnataka,KA_Karnataka,Gadag,30586,0,30250,336,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-29T12:13:04.008581+05:30
272,KA,Karnataka,KA_Karnataka,Hassan,143885,8,142570,1307,2,2,2,0,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-29T12:13:04.008581+05:30
273,KA,Karnataka,KA_Karnataka,Haveri,26844,2,26173,669,0,1,1,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-29T12:13:04.008581+05:30
274,KA,Karnataka,KA_Karnataka,Kalaburagi,76632,16,75735,881,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-29T12:13:04.008581+05:30
275,KA,Karnataka,KA_Karnataka,Kodagu,49264,1,48911,352,1,0,0,0,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-29T12:13:04.008581+05:30
276,KA,Karnataka,KA_Karnataka,Kolar,63034,6,62364,664,0,0,-2,2,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-29T12:13:04.008581+05:30
277,KA,Karnataka,KA_Karnataka,Koppal,41282,0,40744,538,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-29T12:13:04.008581+05:30
278,KA,Karnataka,KA_Karnataka,Mandya,101493,2,100780,711,0,0,-2,2,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-29T12:13:04.008581+05:30
279,KA,Karnataka,KA_Karnataka,Mysuru,229702,43,227100,2559,0,14,-1,15,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-29T12:13:04.008581+05:30
280,KA,Karnataka,KA_Karnataka,Other State,36,0,33,3,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-29T12:13:04.008581+05:30
281,KA,Karnataka,KA_Karnataka,Raichur,45458,2,45092,364,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-29T12:13:04.008581+05:30
282,KA,Karnataka,KA_Karnataka,Ramanagara,29820,5,29468,347,0,1,1,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-29T12:13:04.008581+05:30
283,KA,Karnataka,KA_Karnataka,Shivamogga,83354,6,82220,1128,1,1,-6,7,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-29T12:13:04.008581+05:30
284,KA,Karnataka,KA_Karnataka,Tumakuru,159875,5,158652,1218,0,1,-2,3,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-29T12:13:04.008581+05:30
285,KA,Karnataka,KA_Karnataka,Udupi,95692,26,95120,546,0,17,17,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-29T12:13:04.008581+05:30
286,KA,Karnataka,KA_Karnataka,Uttara Kannada,71210,7,70394,809,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-29T12:13:04.008581+05:30
287,KA,Karnataka,KA_Karnataka,Vijayapura,41019,1,40497,521,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-29T12:13:04.008581+05:30
288,KA,Karnataka,KA_Karnataka,Yadgir,29968,0,29756,212,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-29T12:13:04.008581+05:30
289,KL,Kerala,KL_Kerala,Alappuzha,394538,1609,387676,5253,0,242,82,159,1,,2022-06-29 12:13:12.340913
290,KL,Kerala,KL_Kerala,Ernakulam,911601,7072,896240,8289,0,1162,393,766,3,,2022-06-29 12:13:12.340913
291,KL,Kerala,KL_Kerala,Idukki,211681,532,209629,1520,0,76,-27,101,2,,2022-06-29 12:13:12.340913
292,KL,Kerala,KL_Kerala,Kannur,350785,187,346161,4437,0,86,37,47,2,,2022-06-29 12:13:12.340913
293,KL,Kerala,KL_Kerala,Kasaragod,167187,157,165639,1391,0,19,-15,34,0,,2022-06-29 12:13:12.340913
294,KL,Kerala,KL_Kerala,Kollam,516404,2221,507651,6532,0,382,-73,455,0,,2022-06-29 12:13:12.340913
295,KL,Kerala,KL_Kerala,Kottayam,460114,2750,452812,4552,0,445,-106,549,2,,2022-06-29 12:13:12.340913
296,KL,Kerala,KL_Kerala,Kozhikode,680175,1493,672321,6361,0,223,-89,307,5,,2022-06-29 12:13:12.340913
297,KL,Kerala,KL_Kerala,Malappuram,649079,670,641963,6446,0,85,20,65,0,,2022-06-29 12:13:12.340913
298,KL,Kerala,KL_Kerala,Palakkad,451820,866,445145,5809,0,151,74,77,0,,2022-06-29 12:13:12.340913
299,KL,Kerala,KL_Kerala,Pathanamthitta,272424,1597,268288,2539,0,260,-49,309,0,,2022-06-29 12:13:12.340913
300,KL,Kerala,KL_Kerala,Thiruvananthapuram,724164,7135,708592,8437,0,1081,422,657,2,,2022-06-29 12:13:12.340913
301,KL,Kerala,KL_Kerala,Thrissur,675629,1450,666726,7453,0,221,102,119,0,,2022-06-29 12:13:12.340913
302,KL,Kerala,KL_Kerala,Wayanad,169121,252,167895,974,0,26,2,24,0,,2022-06-29 12:13:12.340913
303,MP,Madhya Pradesh,MP_Madhya Pradesh,Agar Malwa,0,0,0,0,0,0,0,0,0,,2022-06-29 12:16:10.672240
304,MP,Madhya Pradesh,MP_Madhya Pradesh,Alirajpur,0,0,0,0,0,0,0,0,0,,2022-06-29 12:16:10.672240
305,MP,Madhya Pradesh,MP_Madhya Pradesh,Anuppur,0,0,0,0,0,0,0,0,0,,2022-06-29 12:16:10.672240
306,MP,Madhya Pradesh,MP_Madhya Pradesh,Ashoknagar,0,0,0,0,0,0,0,0,0,,2022-06-29 12:16:10.672240
307,MP,Madhya Pradesh,MP_Madhya Pradesh,Balaghat,0,0,0,0,0,0,0,0,0,,2022-06-29 12:16:10.672240
308,MP,Madhya Pradesh,MP_Madhya Pradesh,Barwani,0,0,0,0,0,0,0,0,0,,2022-06-29 12:16:10.672240
309,MP,Madhya Pradesh,MP_Madhya Pradesh,Betul,0,0,0,0,0,0,0,0,0,,2022-06-29 12:16:10.672240
310,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhind,0,0,0,0,0,0,0,0,0,,2022-06-29 12:16:10.672240
311,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhopal,0,0,0,0,0,0,0,0,0,,2022-06-29 12:16:10.672240
312,MP,Madhya Pradesh,MP_Madhya Pradesh,Burhanpur,0,0,0,0,0,0,0,0,0,,2022-06-29 12:16:10.672240
313,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhatarpur,0,0,0,0,0,0,0,0,0,,2022-06-29 12:16:10.672240
314,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhindwara,0,0,0,0,0,0,0,0,0,,2022-06-29 12:16:10.672240
315,MP,Madhya Pradesh,MP_Madhya Pradesh,Damoh,0,0,0,0,0,0,0,0,0,,2022-06-29 12:16:10.672240
316,MP,Madhya Pradesh,MP_Madhya Pradesh,Datia,0,0,0,0,0,0,0,0,0,,2022-06-29 12:16:10.672240
317,MP,Madhya Pradesh,MP_Madhya Pradesh,Dewas,0,0,0,0,0,0,0,0,0,,2022-06-29 12:16:10.672240
318,MP,Madhya Pradesh,MP_Madhya Pradesh,Dhar,0,0,0,0,0,0,0,0,0,,2022-06-29 12:16:10.672240
319,MP,Madhya Pradesh,MP_Madhya Pradesh,Dindori,0,0,0,0,0,0,0,0,0,,2022-06-29 12:16:10.672240
320,MP,Madhya Pradesh,MP_Madhya Pradesh,Guna,0,0,0,0,0,0,0,0,0,,2022-06-29 12:16:10.672240
321,MP,Madhya Pradesh,MP_Madhya Pradesh,Gwalior,0,0,0,0,0,0,0,0,0,,2022-06-29 12:16:10.672240
322,MP,Madhya Pradesh,MP_Madhya Pradesh,Harda,0,0,0,0,0,0,0,0,0,,2022-06-29 12:16:10.672240
323,MP,Madhya Pradesh,MP_Madhya Pradesh,Hoshangabad,0,0,0,0,0,0,0,0,0,,2022-06-29 12:16:10.672240
324,MP,Madhya Pradesh,MP_Madhya Pradesh,Indore,0,0,0,0,0,0,0,0,0,,2022-06-29 12:16:10.672240
325,MP,Madhya Pradesh,MP_Madhya Pradesh,Jabalpur,0,0,0,0,0,0,0,0,0,,2022-06-29 12:16:10.672240
326,MP,Madhya Pradesh,MP_Madhya Pradesh,Jhabua,0,0,0,0,0,0,0,0,0,,2022-06-29 12:16:10.672240
327,MP,Madhya Pradesh,MP_Madhya Pradesh,Katni,0,0,0,0,0,0,0,0,0,,2022-06-29 12:16:10.672240
328,MP,Madhya Pradesh,MP_Madhya Pradesh,Khandwa,0,0,0,0,0,0,0,0,0,,2022-06-29 12:16:10.672240
329,MP,Madhya Pradesh,MP_Madhya Pradesh,Khargone,0,0,0,0,0,0,0,0,0,,2022-06-29 12:16:10.672240
330,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandla,0,0,0,0,0,0,0,0,0,,2022-06-29 12:16:10.672240
331,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandsaur,0,0,0,0,0,0,0,0,0,,2022-06-29 12:16:10.672240
332,MP,Madhya Pradesh,MP_Madhya Pradesh,Morena,0,0,0,0,0,0,0,0,0,,2022-06-29 12:16:10.672240
333,MP,Madhya Pradesh,MP_Madhya Pradesh,Narsinghpur,0,0,0,0,0,0,0,0,0,,2022-06-29 12:16:10.672240
334,MP,Madhya Pradesh,MP_Madhya Pradesh,Neemuch,0,0,0,0,0,0,0,0,0,,2022-06-29 12:16:10.672240
335,MP,Madhya Pradesh,MP_Madhya Pradesh,Niwari,0,0,0,0,0,0,0,0,0,,2022-06-29 12:16:10.672240
336,MP,Madhya Pradesh,MP_Madhya Pradesh,Other Region,0,0,0,0,0,0,0,0,0,,2022-06-29 12:16:10.672240
337,MP,Madhya Pradesh,MP_Madhya Pradesh,Panna,0,0,0,0,0,0,0,0,0,,2022-06-29 12:16:10.672240
338,MP,Madhya Pradesh,MP_Madhya Pradesh,Raisen,0,0,0,0,0,0,0,0,0,,2022-06-29 12:16:10.672240
339,MP,Madhya Pradesh,MP_Madhya Pradesh,Rajgarh,0,0,0,0,0,0,0,0,0,,2022-06-29 12:16:10.672240
340,MP,Madhya Pradesh,MP_Madhya Pradesh,Ratlam,0,0,0,0,0,0,0,0,0,,2022-06-29 12:16:10.672240
341,MP,Madhya Pradesh,MP_Madhya Pradesh,Rewa,0,0,0,0,0,0,0,0,0,,2022-06-29 12:16:10.672240
342,MP,Madhya Pradesh,MP_Madhya Pradesh,Sagar,0,0,0,0,0,0,0,0,0,,2022-06-29 12:16:10.672240
343,MP,Madhya Pradesh,MP_Madhya Pradesh,Satna,0,0,0,0,0,0,0,0,0,,2022-06-29 12:16:10.672240
344,MP,Madhya Pradesh,MP_Madhya Pradesh,Sehore,0,0,0,0,0,0,0,0,0,,2022-06-29 12:16:10.672240
345,MP,Madhya Pradesh,MP_Madhya Pradesh,Seoni,0,0,0,0,0,0,0,0,0,,2022-06-29 12:16:10.672240
346,MP,Madhya Pradesh,MP_Madhya Pradesh,Shahdol,0,0,0,0,0,0,0,0,0,,2022-06-29 12:16:10.672240
347,MP,Madhya Pradesh,MP_Madhya Pradesh,Shajapur,0,0,0,0,0,0,0,0,0,,2022-06-29 12:16:10.672240
348,MP,Madhya Pradesh,MP_Madhya Pradesh,Sheopur,0,0,0,0,0,0,0,0,0,,2022-06-29 12:16:10.672240
349,MP,Madhya Pradesh,MP_Madhya Pradesh,Shivpuri,0,0,0,0,0,0,0,0,0,,2022-06-29 12:16:10.672240
350,MP,Madhya Pradesh,MP_Madhya Pradesh,Sidhi,0,0,0,0,0,0,0,0,0,,2022-06-29 12:16:10.672240
351,MP,Madhya Pradesh,MP_Madhya Pradesh,Singrauli,0,0,0,0,0,0,0,0,0,,2022-06-29 12:16:10.672240
352,MP,Madhya Pradesh,MP_Madhya Pradesh,Tikamgarh,0,0,0,0,0,0,0,0,0,,2022-06-29 12:16:10.672240
353,MP,Madhya Pradesh,MP_Madhya Pradesh,Ujjain,0,0,0,0,0,0,0,0,0,,2022-06-29 12:16:10.672240
354,MP,Madhya Pradesh,MP_Madhya Pradesh,Umaria,0,0,0,0,0,0,0,0,0,,2022-06-29 12:16:10.672240
355,MP,Madhya Pradesh,MP_Madhya Pradesh,Unknown,1044150,454,1032955,10741,0,69,-11,80,0,,2022-06-29 12:16:10.672240
356,MP,Madhya Pradesh,MP_Madhya Pradesh,Vidisha,0,0,0,0,0,0,0,0,0,,2022-06-29 12:16:10.672240
357,MH,Maharashtra,MH_Maharashtra,Ahmednagar,377887,74,370571,7242,0,0,0,0,0,,2022-06-29 12:16:10.672240
358,MH,Maharashtra,MH_Maharashtra,Akola,66256,44,64742,1470,0,0,0,0,0,,2022-06-29 12:16:10.672240
359,MH,Maharashtra,MH_Maharashtra,Amravati,106016,22,104370,1624,0,0,0,0,0,,2022-06-29 12:16:10.672240
360,MH,Maharashtra,MH_Maharashtra,Aurangabad,176691,66,172341,4284,0,0,0,0,0,,2022-06-29 12:16:10.672240
361,MH,Maharashtra,MH_Maharashtra,Beed,109231,5,106341,2885,0,0,0,0,0,,2022-06-29 12:16:10.672240
362,MH,Maharashtra,MH_Maharashtra,Bhandara,68019,32,66845,1142,0,0,0,0,0,,2022-06-29 12:16:10.672240
363,MH,Maharashtra,MH_Maharashtra,Buldhana,92072,33,91203,836,0,0,0,0,0,,2022-06-29 12:16:10.672240
364,MH,Maharashtra,MH_Maharashtra,Chandrapur,98938,48,97298,1592,0,0,0,0,0,,2022-06-29 12:16:10.672240
365,MH,Maharashtra,MH_Maharashtra,Dhule,50804,12,50122,670,0,0,0,0,0,,2022-06-29 12:16:10.672240
366,MH,Maharashtra,MH_Maharashtra,Gadchiroli,37049,29,36294,726,0,0,0,0,0,,2022-06-29 12:16:10.672240
367,MH,Maharashtra,MH_Maharashtra,Gondia,45447,12,44848,587,0,0,0,0,0,,2022-06-29 12:16:10.672240
368,MH,Maharashtra,MH_Maharashtra,Hingoli,22197,15,21668,514,0,0,0,0,0,,2022-06-29 12:16:10.672240
369,MH,Maharashtra,MH_Maharashtra,Jalgaon,149620,25,146833,2762,0,0,0,0,0,,2022-06-29 12:16:10.672240
370,MH,Maharashtra,MH_Maharashtra,Jalna,66345,8,65113,1224,0,0,0,0,0,,2022-06-29 12:16:10.672240
371,MH,Maharashtra,MH_Maharashtra,Kolhapur,220564,37,214623,5904,0,0,0,0,0,,2022-06-29 12:16:10.672240
372,MH,Maharashtra,MH_Maharashtra,Latur,105022,59,102474,2489,0,0,0,0,0,,2022-06-29 12:16:10.672240
373,MH,Maharashtra,MH_Maharashtra,Mumbai,1100940,13614,1067737,19589,0,0,0,0,0,,2022-06-29 12:16:10.672240
374,MH,Maharashtra,MH_Maharashtra,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,2022-06-29 12:16:10.672240
375,MH,Maharashtra,MH_Maharashtra,Nagpur,577208,350,567643,9215,0,0,0,0,0,,2022-06-29 12:16:10.672240
376,MH,Maharashtra,MH_Maharashtra,Nanded,102712,20,99988,2704,0,0,0,0,0,,2022-06-29 12:16:10.672240
377,MH,Maharashtra,MH_Maharashtra,Nandurbar,46623,4,45657,962,0,0,0,0,0,,2022-06-29 12:16:10.672240
378,MH,Maharashtra,MH_Maharashtra,Nashik,473332,220,464201,8911,0,0,0,0,0,,2022-06-29 12:16:10.672240
379,MH,Maharashtra,MH_Maharashtra,Osmanabad,75214,26,73049,2139,0,0,0,0,0,,2022-06-29 12:16:10.672240
380,MH,Maharashtra,MH_Maharashtra,Other State,144,0,31,113,0,0,0,0,0,,2022-06-29 12:16:10.672240
381,MH,Maharashtra,MH_Maharashtra,Palghar,165413,799,161206,3408,0,0,0,0,0,,2022-06-29 12:16:10.672240
382,MH,Maharashtra,MH_Maharashtra,Parbhani,58597,12,57306,1279,0,0,0,0,0,,2022-06-29 12:16:10.672240
383,MH,Maharashtra,MH_Maharashtra,Pune,1460337,2443,1437349,20545,0,0,0,0,0,,2022-06-29 12:16:10.672240
384,MH,Maharashtra,MH_Maharashtra,Raigad,247804,1021,241835,4948,0,0,0,0,0,,2022-06-29 12:16:10.672240
385,MH,Maharashtra,MH_Maharashtra,Ratnagiri,84609,63,82000,2546,0,0,0,0,0,,2022-06-29 12:16:10.672240
386,MH,Maharashtra,MH_Maharashtra,Sangli,227136,16,221454,5666,0,0,0,0,0,,2022-06-29 12:16:10.672240
387,MH,Maharashtra,MH_Maharashtra,Satara,278321,42,271563,6716,0,0,0,0,0,,2022-06-29 12:16:10.672240
388,MH,Maharashtra,MH_Maharashtra,Sindhudurg,57285,80,55672,1533,0,0,0,0,0,,2022-06-29 12:16:10.672240
389,MH,Maharashtra,MH_Maharashtra,Solapur,227158,47,221232,5879,0,0,0,0,0,,2022-06-29 12:16:10.672240
390,MH,Maharashtra,MH_Maharashtra,Thane,781773,5488,764365,11920,0,0,0,0,0,,2022-06-29 12:16:10.672240
391,MH,Maharashtra,MH_Maharashtra,Unknown,18277,614,17641,22,0,3482,-89,3566,5,,2022-06-29 12:16:10.672240
392,MH,Maharashtra,MH_Maharashtra,Wardha,65733,25,64300,1408,0,0,0,0,0,,2022-06-29 12:16:10.672240
393,MH,Maharashtra,MH_Maharashtra,Washim,45735,55,45039,641,0,0,0,0,0,,2022-06-29 12:16:10.672240
394,MH,Maharashtra,MH_Maharashtra,Yavatmal,82008,21,80167,1820,0,0,0,0,0,,2022-06-29 12:16:10.672240
395,MN,Manipur,MN_Manipur,Bishnupur,9842,9637,0,205,0,0,0,0,0,,2022-06-28 12:32:08.185663
396,MN,Manipur,MN_Manipur,Chandel,2727,2685,0,42,0,0,0,0,0,,2022-06-28 12:32:08.185663
397,MN,Manipur,MN_Manipur,Churachandpur,11054,10886,0,168,0,0,0,0,0,,2022-06-28 12:32:08.185663
398,MN,Manipur,MN_Manipur,Imphal East,30457,29946,0,511,0,0,0,0,0,,2022-06-28 12:32:08.185663
399,MN,Manipur,MN_Manipur,Imphal West,48763,48059,0,704,0,2,2,0,0,,2022-06-28 12:32:08.185663
400,MN,Manipur,MN_Manipur,Jiribam,1111,1104,0,7,0,0,0,0,0,,2022-06-28 12:32:08.185663
401,MN,Manipur,MN_Manipur,Kakching,6896,6774,0,122,0,0,0,0,0,,2022-06-28 12:32:08.185663
402,MN,Manipur,MN_Manipur,Kamjong,1036,1031,0,5,0,0,0,0,0,,2022-06-28 12:32:08.185663
403,MN,Manipur,MN_Manipur,Kangpokpi,3136,3069,0,67,0,0,0,0,0,,2022-06-28 12:32:08.185663
404,MN,Manipur,MN_Manipur,Noney,1161,1156,0,5,0,0,0,0,0,,2022-06-28 12:32:08.185663
405,MN,Manipur,MN_Manipur,Pherzawl,465,465,0,0,0,0,0,0,0,,2022-06-28 12:32:08.185663
406,MN,Manipur,MN_Manipur,Senapati,2493,2481,0,12,0,0,0,0,0,,2022-06-28 12:32:08.185663
407,MN,Manipur,MN_Manipur,Tamenglong,3478,3461,0,17,0,0,0,0,0,,2022-06-28 12:32:08.185663
