SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
210,HP,Himachal Pradesh,HP_Himachal Pradesh,Shimla,35682,35,34931,716,4,3,-1,4,0,,2022-03-27 11:55:22.428285
211,HP,Himachal Pradesh,HP_Himachal Pradesh,Sirmaur,19859,2,19636,221,0,0,-1,1,0,,2022-03-27 11:55:22.428285
212,HP,Himachal Pradesh,HP_Himachal Pradesh,Solan,30607,3,30269,335,0,0,-4,4,0,,2022-03-27 11:55:22.428285
213,HP,Himachal Pradesh,HP_Himachal Pradesh,Una,18689,13,18397,279,2,0,-2,2,0,,2022-03-27 11:55:22.428285
214,HP,Himachal Pradesh,HP_Himachal Pradesh,Unknown,0,-19,0,19,-19,0,0,0,0,,2022-03-27 11:55:22.428285
215,JH,Jharkhand,JH_Jharkhand,Bokaro,0,0,0,0,0,0,0,0,0,,2022-03-27 11:55:22.428285
216,JH,Jharkhand,JH_Jharkhand,Chatra,0,0,0,0,0,0,0,0,0,,2022-03-27 11:55:22.428285
217,JH,Jharkhand,JH_Jharkhand,Deoghar,0,0,0,0,0,0,0,0,0,,2022-03-27 11:55:22.428285
218,JH,Jharkhand,JH_Jharkhand,Dhanbad,0,0,0,0,0,0,0,0,0,,2022-03-27 11:55:22.428285
219,JH,Jharkhand,JH_Jharkhand,Dumka,0,0,0,0,0,0,0,0,0,,2022-03-27 11:55:22.428285
220,JH,Jharkhand,JH_Jharkhand,East Singhbhum,0,0,0,0,0,0,0,0,0,,2022-03-27 11:55:22.428285
221,JH,Jharkhand,JH_Jharkhand,Garhwa,0,0,0,0,0,0,0,0,0,,2022-03-27 11:55:22.428285
222,JH,Jharkhand,JH_Jharkhand,Giridih,0,0,0,0,0,0,0,0,0,,2022-03-27 11:55:22.428285
223,JH,Jharkhand,JH_Jharkhand,Godda,0,0,0,0,0,0,0,0,0,,2022-03-27 11:55:22.428285
224,JH,Jharkhand,JH_Jharkhand,Gumla,0,0,0,0,0,0,0,0,0,,2022-03-27 11:55:22.428285
225,JH,Jharkhand,JH_Jharkhand,Hazaribagh,0,0,0,0,0,0,0,0,0,,2022-03-27 11:55:22.428285
226,JH,Jharkhand,JH_Jharkhand,Jamtara,0,0,0,0,0,0,0,0,0,,2022-03-27 11:55:22.428285
227,JH,Jharkhand,JH_Jharkhand,Khunti,0,0,0,0,0,0,0,0,0,,2022-03-27 11:55:22.428285
228,JH,Jharkhand,JH_Jharkhand,Koderma,0,0,0,0,0,0,0,0,0,,2022-03-27 11:55:22.428285
229,JH,Jharkhand,JH_Jharkhand,Latehar,0,0,0,0,0,0,0,0,0,,2022-03-27 11:55:22.428285
230,JH,Jharkhand,JH_Jharkhand,Lohardaga,0,0,0,0,0,0,0,0,0,,2022-03-27 11:55:22.428285
231,JH,Jharkhand,JH_Jharkhand,Pakur,0,0,0,0,0,0,0,0,0,,2022-03-27 11:55:22.428285
232,JH,Jharkhand,JH_Jharkhand,Palamu,0,0,0,0,0,0,0,0,0,,2022-03-27 11:55:22.428285
233,JH,Jharkhand,JH_Jharkhand,Ramgarh,0,0,0,0,0,0,0,0,0,,2022-03-27 11:55:22.428285
234,JH,Jharkhand,JH_Jharkhand,Ranchi,0,0,0,0,0,0,0,0,0,,2022-03-27 11:55:22.428285
235,JH,Jharkhand,JH_Jharkhand,Sahibganj,0,0,0,0,0,0,0,0,0,,2022-03-27 11:55:22.428285
236,JH,Jharkhand,JH_Jharkhand,Saraikela-Kharsawan,0,0,0,0,0,0,0,0,0,,2022-03-27 11:55:22.428285
237,JH,Jharkhand,JH_Jharkhand,Simdega,0,0,0,0,0,0,0,0,0,,2022-03-27 11:55:22.428285
238,JH,Jharkhand,JH_Jharkhand,Unknown,435121,78,429728,5315,0,10,2,8,0,,2022-03-27 11:55:22.428285
239,JH,Jharkhand,JH_Jharkhand,West Singhbhum,0,0,0,0,0,0,0,0,0,,2022-03-27 11:55:22.428285
240,KA,Karnataka,KA_Karnataka,Bagalkote,40681,3,40311,367,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-27T11:53:17.585597+05:30
241,KA,Karnataka,KA_Karnataka,Ballari,115513,24,113726,1763,2,1,0,1,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-27T11:53:17.585597+05:30
242,KA,Karnataka,KA_Karnataka,Belagavi,100133,21,99111,1001,2,0,-1,1,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-27T11:53:17.585597+05:30
243,KA,Karnataka,KA_Karnataka,Bengaluru Rural,79275,10,78359,906,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-27T11:53:17.585597+05:30
244,KA,Karnataka,KA_Karnataka,Bengaluru Urban,1781421,1585,1762878,16958,1,58,-26,83,1,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-27T11:53:17.585597+05:30
245,KA,Karnataka,KA_Karnataka,Bidar,29806,4,29382,420,4,0,0,0,0,4.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-27T11:53:17.585597+05:30
246,KA,Karnataka,KA_Karnataka,Chamarajanagara,43616,12,43080,524,11,1,1,0,0,11.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-27T11:53:17.585597+05:30
247,KA,Karnataka,KA_Karnataka,Chikkaballapura,55626,10,55157,459,1,0,0,0,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-27T11:53:17.585597+05:30
248,KA,Karnataka,KA_Karnataka,Chikkamagaluru,57243,2,56835,406,0,0,-1,1,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-27T11:53:17.585597+05:30
249,KA,Karnataka,KA_Karnataka,Chitradurga,46334,37,46058,239,0,5,3,2,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-27T11:53:17.585597+05:30
250,KA,Karnataka,KA_Karnataka,Dakshina Kannada,135480,18,133622,1840,10,0,-1,1,0,10.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-27T11:53:17.585597+05:30
251,KA,Karnataka,KA_Karnataka,Davanagere,57534,0,56911,623,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-27T11:53:17.585597+05:30
252,KA,Karnataka,KA_Karnataka,Dharwad,84069,9,82676,1384,7,0,-1,1,0,7.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-27T11:53:17.585597+05:30
253,KA,Karnataka,KA_Karnataka,Gadag,30583,0,30248,335,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-27T11:53:17.585597+05:30
254,KA,Karnataka,KA_Karnataka,Hassan,143859,5,142547,1307,2,0,0,0,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-27T11:53:17.585597+05:30
255,KA,Karnataka,KA_Karnataka,Haveri,26839,0,26170,669,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-27T11:53:17.585597+05:30
256,KA,Karnataka,KA_Karnataka,Kalaburagi,76601,10,75711,880,0,0,-1,1,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-27T11:53:17.585597+05:30
257,KA,Karnataka,KA_Karnataka,Kodagu,49264,2,48910,352,1,0,0,0,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-27T11:53:17.585597+05:30
258,KA,Karnataka,KA_Karnataka,Kolar,62987,2,62321,664,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-27T11:53:17.585597+05:30
259,KA,Karnataka,KA_Karnataka,Koppal,41281,0,40743,538,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-27T11:53:17.585597+05:30
260,KA,Karnataka,KA_Karnataka,Mandya,101482,2,100769,711,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-27T11:53:17.585597+05:30
261,KA,Karnataka,KA_Karnataka,Mysuru,229452,9,226885,2558,0,2,2,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-27T11:53:17.585597+05:30
262,KA,Karnataka,KA_Karnataka,Other State,36,0,33,3,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-27T11:53:17.585597+05:30
263,KA,Karnataka,KA_Karnataka,Raichur,45447,0,45083,364,0,0,-1,1,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-27T11:53:17.585597+05:30
264,KA,Karnataka,KA_Karnataka,Ramanagara,29799,8,29444,347,0,7,7,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-27T11:53:17.585597+05:30
265,KA,Karnataka,KA_Karnataka,Shivamogga,83323,19,82176,1128,1,0,0,0,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-27T11:53:17.585597+05:30
266,KA,Karnataka,KA_Karnataka,Tumakuru,159838,12,158609,1217,0,3,1,2,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-27T11:53:17.585597+05:30
267,KA,Karnataka,KA_Karnataka,Udupi,95603,9,95048,546,0,2,2,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-27T11:53:17.585597+05:30
268,KA,Karnataka,KA_Karnataka,Uttara Kannada,71163,1,70353,809,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-27T11:53:17.585597+05:30
269,KA,Karnataka,KA_Karnataka,Vijayapura,40997,3,40475,519,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-27T11:53:17.585597+05:30
270,KA,Karnataka,KA_Karnataka,Yadgir,29962,1,29749,212,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-27T11:53:17.585597+05:30
271,KL,Kerala,KL_Kerala,Alappuzha,389893,-2436,387150,5179,0,22,17,5,0,,2022-03-27T11:53:24.214524+05:30
272,KL,Kerala,KL_Kerala,Ernakulam,883106,5796,869465,7845,0,138,-43,172,9,,2022-03-27T11:53:24.214524+05:30
273,KL,Kerala,KL_Kerala,Idukki,208644,1832,205348,1464,0,15,-47,62,0,,2022-03-27T11:53:24.214524+05:30
274,KL,Kerala,KL_Kerala,Kannur,348595,-384,344624,4355,0,19,-2,21,0,,2022-03-27T11:53:24.214524+05:30
275,KL,Kerala,KL_Kerala,Kasaragod,166490,2279,162850,1361,0,4,2,2,0,,2022-03-27T11:53:24.214524+05:30
276,KL,Kerala,KL_Kerala,Kollam,510244,-2188,506081,6351,0,29,-75,27,77,,2022-03-27T11:53:24.214524+05:30
277,KL,Kerala,KL_Kerala,Kottayam,447636,-472,443782,4326,0,56,-11,61,6,,2022-03-27T11:53:24.214524+05:30
278,KL,Kerala,KL_Kerala,Kozhikode,671903,-2806,668552,6157,0,43,-15,58,0,,2022-03-27T11:53:24.214524+05:30
279,KL,Kerala,KL_Kerala,Malappuram,646716,-1859,642499,6076,0,11,-13,19,5,,2022-03-27T11:53:24.214524+05:30
280,KL,Kerala,KL_Kerala,Palakkad,449469,3045,440806,5618,0,10,2,8,0,,2022-03-27T11:53:24.214524+05:30
281,KL,Kerala,KL_Kerala,Pathanamthitta,266386,3075,260860,2451,0,40,-11,50,1,,2022-03-27T11:53:24.214524+05:30
282,KL,Kerala,KL_Kerala,Thiruvananthapuram,704750,-61,696505,8306,0,70,-50,113,7,,2022-03-27T11:53:24.214524+05:30
283,KL,Kerala,KL_Kerala,Thrissur,668674,-2122,663462,7334,0,29,-68,61,36,,2022-03-27T11:53:24.214524+05:30
284,KL,Kerala,KL_Kerala,Wayanad,168140,1182,166009,949,0,10,-24,34,0,,2022-03-27T11:53:24.214524+05:30
285,MP,Madhya Pradesh,MP_Madhya Pradesh,Agar Malwa,0,0,0,0,0,0,0,0,0,,2022-03-27 11:55:22.428285
286,MP,Madhya Pradesh,MP_Madhya Pradesh,Alirajpur,0,0,0,0,0,0,0,0,0,,2022-03-27 11:55:22.428285
287,MP,Madhya Pradesh,MP_Madhya Pradesh,Anuppur,0,0,0,0,0,0,0,0,0,,2022-03-27 11:55:22.428285
288,MP,Madhya Pradesh,MP_Madhya Pradesh,Ashoknagar,0,0,0,0,0,0,0,0,0,,2022-03-27 11:55:22.428285
289,MP,Madhya Pradesh,MP_Madhya Pradesh,Balaghat,0,0,0,0,0,0,0,0,0,,2022-03-27 11:55:22.428285
290,MP,Madhya Pradesh,MP_Madhya Pradesh,Barwani,0,0,0,0,0,0,0,0,0,,2022-03-27 11:55:22.428285
291,MP,Madhya Pradesh,MP_Madhya Pradesh,Betul,0,0,0,0,0,0,0,0,0,,2022-03-27 11:55:22.428285
292,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhind,0,0,0,0,0,0,0,0,0,,2022-03-27 11:55:22.428285
293,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhopal,0,0,0,0,0,0,0,0,0,,2022-03-27 11:55:22.428285
294,MP,Madhya Pradesh,MP_Madhya Pradesh,Burhanpur,0,0,0,0,0,0,0,0,0,,2022-03-27 11:55:22.428285
295,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhatarpur,0,0,0,0,0,0,0,0,0,,2022-03-27 11:55:22.428285
296,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhindwara,0,0,0,0,0,0,0,0,0,,2022-03-27 11:55:22.428285
297,MP,Madhya Pradesh,MP_Madhya Pradesh,Damoh,0,0,0,0,0,0,0,0,0,,2022-03-27 11:55:22.428285
298,MP,Madhya Pradesh,MP_Madhya Pradesh,Datia,0,0,0,0,0,0,0,0,0,,2022-03-27 11:55:22.428285
299,MP,Madhya Pradesh,MP_Madhya Pradesh,Dewas,0,0,0,0,0,0,0,0,0,,2022-03-27 11:55:22.428285
300,MP,Madhya Pradesh,MP_Madhya Pradesh,Dhar,0,0,0,0,0,0,0,0,0,,2022-03-27 11:55:22.428285
301,MP,Madhya Pradesh,MP_Madhya Pradesh,Dindori,0,0,0,0,0,0,0,0,0,,2022-03-27 11:55:22.428285
302,MP,Madhya Pradesh,MP_Madhya Pradesh,Guna,0,0,0,0,0,0,0,0,0,,2022-03-27 11:55:22.428285
303,MP,Madhya Pradesh,MP_Madhya Pradesh,Gwalior,0,0,0,0,0,0,0,0,0,,2022-03-27 11:55:22.428285
304,MP,Madhya Pradesh,MP_Madhya Pradesh,Harda,0,0,0,0,0,0,0,0,0,,2022-03-27 11:55:22.428285
305,MP,Madhya Pradesh,MP_Madhya Pradesh,Hoshangabad,0,0,0,0,0,0,0,0,0,,2022-03-27 11:55:22.428285
306,MP,Madhya Pradesh,MP_Madhya Pradesh,Indore,0,0,0,0,0,0,0,0,0,,2022-03-27 11:55:22.428285
307,MP,Madhya Pradesh,MP_Madhya Pradesh,Jabalpur,0,0,0,0,0,0,0,0,0,,2022-03-27 11:55:22.428285
308,MP,Madhya Pradesh,MP_Madhya Pradesh,Jhabua,0,0,0,0,0,0,0,0,0,,2022-03-27 11:55:22.428285
309,MP,Madhya Pradesh,MP_Madhya Pradesh,Katni,0,0,0,0,0,0,0,0,0,,2022-03-27 11:55:22.428285
310,MP,Madhya Pradesh,MP_Madhya Pradesh,Khandwa,0,0,0,0,0,0,0,0,0,,2022-03-27 11:55:22.428285
311,MP,Madhya Pradesh,MP_Madhya Pradesh,Khargone,0,0,0,0,0,0,0,0,0,,2022-03-27 11:55:22.428285
312,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandla,0,0,0,0,0,0,0,0,0,,2022-03-27 11:55:22.428285
313,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandsaur,0,0,0,0,0,0,0,0,0,,2022-03-27 11:55:22.428285
314,MP,Madhya Pradesh,MP_Madhya Pradesh,Morena,0,0,0,0,0,0,0,0,0,,2022-03-27 11:55:22.428285
315,MP,Madhya Pradesh,MP_Madhya Pradesh,Narsinghpur,0,0,0,0,0,0,0,0,0,,2022-03-27 11:55:22.428285
316,MP,Madhya Pradesh,MP_Madhya Pradesh,Neemuch,0,0,0,0,0,0,0,0,0,,2022-03-27 11:55:22.428285
317,MP,Madhya Pradesh,MP_Madhya Pradesh,Niwari,0,0,0,0,0,0,0,0,0,,2022-03-27 11:55:22.428285
318,MP,Madhya Pradesh,MP_Madhya Pradesh,Other Region,0,0,0,0,0,0,0,0,0,,2022-03-27 11:55:22.428285
319,MP,Madhya Pradesh,MP_Madhya Pradesh,Panna,0,0,0,0,0,0,0,0,0,,2022-03-27 11:55:22.428285
320,MP,Madhya Pradesh,MP_Madhya Pradesh,Raisen,0,0,0,0,0,0,0,0,0,,2022-03-27 11:55:22.428285
321,MP,Madhya Pradesh,MP_Madhya Pradesh,Rajgarh,0,0,0,0,0,0,0,0,0,,2022-03-27 11:55:22.428285
322,MP,Madhya Pradesh,MP_Madhya Pradesh,Ratlam,0,0,0,0,0,0,0,0,0,,2022-03-27 11:55:22.428285
323,MP,Madhya Pradesh,MP_Madhya Pradesh,Rewa,0,0,0,0,0,0,0,0,0,,2022-03-27 11:55:22.428285
324,MP,Madhya Pradesh,MP_Madhya Pradesh,Sagar,0,0,0,0,0,0,0,0,0,,2022-03-27 11:55:22.428285
325,MP,Madhya Pradesh,MP_Madhya Pradesh,Satna,0,0,0,0,0,0,0,0,0,,2022-03-27 11:55:22.428285
326,MP,Madhya Pradesh,MP_Madhya Pradesh,Sehore,0,0,0,0,0,0,0,0,0,,2022-03-27 11:55:22.428285
327,MP,Madhya Pradesh,MP_Madhya Pradesh,Seoni,0,0,0,0,0,0,0,0,0,,2022-03-27 11:55:22.428285
328,MP,Madhya Pradesh,MP_Madhya Pradesh,Shahdol,0,0,0,0,0,0,0,0,0,,2022-03-27 11:55:22.428285
329,MP,Madhya Pradesh,MP_Madhya Pradesh,Shajapur,0,0,0,0,0,0,0,0,0,,2022-03-27 11:55:22.428285
330,MP,Madhya Pradesh,MP_Madhya Pradesh,Sheopur,0,0,0,0,0,0,0,0,0,,2022-03-27 11:55:22.428285
331,MP,Madhya Pradesh,MP_Madhya Pradesh,Shivpuri,0,0,0,0,0,0,0,0,0,,2022-03-27 11:55:22.428285
332,MP,Madhya Pradesh,MP_Madhya Pradesh,Sidhi,0,0,0,0,0,0,0,0,0,,2022-03-27 11:55:22.428285
333,MP,Madhya Pradesh,MP_Madhya Pradesh,Singrauli,0,0,0,0,0,0,0,0,0,,2022-03-27 11:55:22.428285
334,MP,Madhya Pradesh,MP_Madhya Pradesh,Tikamgarh,0,0,0,0,0,0,0,0,0,,2022-03-27 11:55:22.428285
335,MP,Madhya Pradesh,MP_Madhya Pradesh,Ujjain,0,0,0,0,0,0,0,0,0,,2022-03-27 11:55:22.428285
336,MP,Madhya Pradesh,MP_Madhya Pradesh,Umaria,0,0,0,0,0,0,0,0,0,,2022-03-27 11:55:22.428285
337,MP,Madhya Pradesh,MP_Madhya Pradesh,Unknown,1040992,118,1030140,10734,0,0,-14,14,0,,2022-03-27 11:55:22.428285
338,MP,Madhya Pradesh,MP_Madhya Pradesh,Vidisha,0,0,0,0,0,0,0,0,0,,2022-03-27 11:55:22.428285
339,MH,Maharashtra,MH_Maharashtra,Ahmednagar,377469,94,370133,7242,0,40,1,27,12,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-27 12:56:24.678215
340,MH,Maharashtra,MH_Maharashtra,Akola,66168,4,64694,1470,0,3,-2,0,5,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-27 12:56:24.678215
341,MH,Maharashtra,MH_Maharashtra,Amravati,105932,4,104305,1623,0,0,-3,2,1,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-27 12:56:24.678215
342,MH,Maharashtra,MH_Maharashtra,Aurangabad,176476,20,172172,4284,0,8,-23,17,14,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-27 12:56:24.678215
343,MH,Maharashtra,MH_Maharashtra,Beed,109121,12,106227,2882,0,4,-8,5,7,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-27 12:56:24.678215
344,MH,Maharashtra,MH_Maharashtra,Bhandara,67940,1,66797,1142,0,3,-9,2,10,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-27 12:56:24.678215
345,MH,Maharashtra,MH_Maharashtra,Buldhana,91952,10,91112,830,0,12,-7,13,6,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-27 12:56:24.678215
346,MH,Maharashtra,MH_Maharashtra,Chandrapur,98815,3,97220,1592,0,0,-4,0,4,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-27 12:56:24.678215
347,MH,Maharashtra,MH_Maharashtra,Dhule,50714,2,50042,670,0,5,-11,5,11,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-27 12:56:24.678215
348,MH,Maharashtra,MH_Maharashtra,Gadchiroli,36965,3,36237,725,0,2,-34,2,34,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-27 12:56:24.678215
349,MH,Maharashtra,MH_Maharashtra,Gondia,45416,2,44827,587,0,1,-7,1,7,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-27 12:56:24.678215
350,MH,Maharashtra,MH_Maharashtra,Hingoli,22167,0,21653,514,0,0,-1,0,1,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-27 12:56:24.678215
351,MH,Maharashtra,MH_Maharashtra,Jalgaon,149499,3,146735,2761,0,1,-33,1,33,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-27 12:56:24.678215
352,MH,Maharashtra,MH_Maharashtra,Jalna,66312,1,65087,1224,0,1,-2,2,1,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-27 12:56:24.678215
353,MH,Maharashtra,MH_Maharashtra,Kolhapur,220459,5,214550,5904,0,3,-13,11,5,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-27 12:56:24.678215
354,MH,Maharashtra,MH_Maharashtra,Latur,104914,6,102419,2489,0,1,-7,2,6,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-27 12:56:24.678215
355,MH,Maharashtra,MH_Maharashtra,Mumbai,1056864,252,1037054,19558,0,71,-2870,76,2865,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-27 12:56:24.678215
356,MH,Maharashtra,MH_Maharashtra,Nagpur,576340,12,567114,9214,0,4,-78,11,71,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-27 12:56:24.678215
357,MH,Maharashtra,MH_Maharashtra,Nanded,102657,5,99948,2704,0,0,-9,2,7,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-27 12:56:24.678215
358,MH,Maharashtra,MH_Maharashtra,Nandurbar,46612,1,45649,962,0,0,-3,0,3,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-27 12:56:24.678215
359,MH,Maharashtra,MH_Maharashtra,Nashik,472792,1,463886,8905,0,1,-37,37,1,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-27 12:56:24.678215
360,MH,Maharashtra,MH_Maharashtra,Osmanabad,75142,4,72999,2139,0,0,-116,0,116,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-27 12:56:24.678215
361,MH,Maharashtra,MH_Maharashtra,Other State,144,0,31,113,0,0,-2,0,2,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-27 12:56:24.678215
362,MH,Maharashtra,MH_Maharashtra,Palghar,163587,7,160173,3407,0,135,-14,134,15,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-27 12:56:24.678215
363,MH,Maharashtra,MH_Maharashtra,Parbhani,58538,2,57260,1276,0,1,-23,4,20,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-27 12:56:24.678215
364,MH,Maharashtra,MH_Maharashtra,Pune,1452451,222,1431713,20516,0,62,-368,80,350,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-27 12:56:24.678215
365,MH,Maharashtra,MH_Maharashtra,Raigad,244284,20,239319,4945,0,6,-7,6,7,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-27 12:56:24.678215
366,MH,Maharashtra,MH_Maharashtra,Ratnagiri,84405,1,81858,2546,0,1,-4,0,5,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-27 12:56:24.678215
367,MH,Maharashtra,MH_Maharashtra,Sangli,227032,1,221367,5664,0,3,-10,4,9,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-27 12:56:24.678215
368,MH,Maharashtra,MH_Maharashtra,Satara,278178,21,271444,6713,0,12,-39,17,34,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-27 12:56:24.678215
369,MH,Maharashtra,MH_Maharashtra,Sindhudurg,57144,6,55610,1528,0,0,-16,1,15,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-27 12:56:24.678215
370,MH,Maharashtra,MH_Maharashtra,Solapur,227023,7,221140,5876,0,6,-116,5,117,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-27 12:56:24.678215
371,MH,Maharashtra,MH_Maharashtra,Thane,766600,159,754536,11905,0,26,-25,16,35,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-27 12:56:24.678215
372,MH,Maharashtra,MH_Maharashtra,Wardha,65664,2,64254,1408,0,1,-170,0,171,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-27 12:56:24.678215
373,MH,Maharashtra,MH_Maharashtra,Washim,45614,0,44973,641,0,0,-3,0,3,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-27 12:56:24.678215
374,MH,Maharashtra,MH_Maharashtra,Yavatmal,81979,0,80159,1820,0,0,-4,0,4,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-27 12:56:24.678215
375,MN,Manipur,MN_Manipur,Bishnupur,9823,9618,0,205,0,2,2,0,0,,2022-03-26 19:55:45.161986
376,MN,Manipur,MN_Manipur,Chandel,2717,2675,0,42,0,0,0,0,0,,2022-03-26 19:55:45.162011
377,MN,Manipur,MN_Manipur,Churachandpur,11049,10881,0,168,0,0,0,0,0,,2022-03-26 19:55:45.162012
378,MN,Manipur,MN_Manipur,Imphal East,30419,29908,0,511,0,3,3,0,0,,2022-03-26 19:55:45.162014
379,MN,Manipur,MN_Manipur,Imphal West,48703,47999,0,704,0,4,4,0,0,,2022-03-26 19:55:45.162015
380,MN,Manipur,MN_Manipur,Jiribam,1111,1104,0,7,0,1,1,0,0,,2022-03-26 19:55:45.162017
381,MN,Manipur,MN_Manipur,Kakching,6887,6765,0,122,0,0,0,0,0,,2022-03-26 19:55:45.162018
382,MN,Manipur,MN_Manipur,Kamjong,1036,1031,0,5,0,0,0,0,0,,2022-03-26 19:55:45.162019
383,MN,Manipur,MN_Manipur,Kangpokpi,3128,3061,0,67,0,0,0,0,0,,2022-03-26 19:55:45.162019
384,MN,Manipur,MN_Manipur,Noney,1158,1153,0,5,0,0,0,0,0,,2022-03-26 19:55:45.162022
385,MN,Manipur,MN_Manipur,Pherzawl,465,465,0,0,0,0,0,0,0,,2022-03-26 19:55:45.162024
386,MN,Manipur,MN_Manipur,Senapati,2491,2479,0,12,0,2,2,0,0,,2022-03-26 19:55:45.162026
387,MN,Manipur,MN_Manipur,Tamenglong,3478,3461,0,17,0,0,0,0,0,,2022-03-26 19:55:45.162027
