SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
210,HR,Haryana,HR_Haryana,Nuh,6136,1,5996,139,0,0,0,0,0,,2022-07-26T00:11:41.387651+05:30
211,HR,Haryana,HR_Haryana,Palwal,13550,7,13372,171,0,2,1,1,0,,2022-07-26T00:11:41.387651+05:30
212,HR,Haryana,HR_Haryana,Panchkula,46239,250,45573,416,0,47,-52,99,0,,2022-07-26T00:11:41.387651+05:30
213,HR,Haryana,HR_Haryana,Panipat,36357,35,35648,674,0,6,2,4,0,,2022-07-26T00:11:41.387651+05:30
214,HR,Haryana,HR_Haryana,Rewari,24740,1,24515,224,0,0,-2,2,0,,2022-07-26T00:11:41.387651+05:30
215,HR,Haryana,HR_Haryana,Rohtak,32408,105,31766,537,0,15,10,5,0,,2022-07-26T00:11:41.387651+05:30
216,HR,Haryana,HR_Haryana,Sirsa,33742,47,33156,539,0,10,-7,17,0,,2022-07-26T00:11:41.387651+05:30
217,HR,Haryana,HR_Haryana,Sonipat,59033,38,58719,276,0,7,0,7,0,,2022-07-26T00:11:41.387651+05:30
218,HR,Haryana,HR_Haryana,Yamunanagar,31115,106,30553,456,0,62,-1,63,0,,2022-07-26T00:11:41.387651+05:30
219,HP,Himachal Pradesh,HP_Himachal Pradesh,Bilaspur,18671,248,18328,95,1,53,41,12,0,,2022-07-25 19:55:39.396781
220,HP,Himachal Pradesh,HP_Himachal Pradesh,Chamba,17300,383,16740,177,2,52,-23,75,0,,2022-07-25 19:55:39.396781
221,HP,Himachal Pradesh,HP_Himachal Pradesh,Hamirpur,24053,285,23438,330,1,62,1,61,0,,2022-07-25 19:55:39.396781
222,HP,Himachal Pradesh,HP_Himachal Pradesh,Kangra,66322,930,64143,1249,7,92,-48,140,0,,2022-07-25 19:55:39.396781
223,HP,Himachal Pradesh,HP_Himachal Pradesh,Kinnaur,4660,87,4532,41,0,25,12,13,0,,2022-07-25 19:55:39.396781
224,HP,Himachal Pradesh,HP_Himachal Pradesh,Kullu,12501,222,12116,163,2,35,2,33,0,,2022-07-25 19:55:39.396781
225,HP,Himachal Pradesh,HP_Himachal Pradesh,Lahaul and Spiti,3335,41,3276,18,0,10,-6,16,0,,2022-07-25 19:55:39.396781
226,HP,Himachal Pradesh,HP_Himachal Pradesh,Mandi,40280,820,38953,507,0,216,116,100,0,,2022-07-25 19:55:39.396781
227,HP,Himachal Pradesh,HP_Himachal Pradesh,Shimla,37075,617,35740,718,4,91,-8,99,0,,2022-07-25 19:55:39.396781
228,HP,Himachal Pradesh,HP_Himachal Pradesh,Sirmaur,20384,205,19958,221,0,38,7,31,0,,2022-07-25 19:55:39.396781
229,HP,Himachal Pradesh,HP_Himachal Pradesh,Solan,31099,154,30609,336,0,26,-2,28,0,,2022-07-25 19:55:39.396781
230,HP,Himachal Pradesh,HP_Himachal Pradesh,Una,19008,184,18543,281,2,19,10,9,0,,2022-07-25 19:55:39.396781
231,JH,Jharkhand,JH_Jharkhand,Bokaro,0,0,0,0,0,0,0,0,0,,2022-07-26 12:32:16.759281
232,JH,Jharkhand,JH_Jharkhand,Chatra,0,0,0,0,0,0,0,0,0,,2022-07-26 12:32:16.759281
233,JH,Jharkhand,JH_Jharkhand,Deoghar,0,0,0,0,0,0,0,0,0,,2022-07-26 12:32:16.759281
234,JH,Jharkhand,JH_Jharkhand,Dhanbad,0,0,0,0,0,0,0,0,0,,2022-07-26 12:32:16.759281
235,JH,Jharkhand,JH_Jharkhand,Dumka,0,0,0,0,0,0,0,0,0,,2022-07-26 12:32:16.759281
236,JH,Jharkhand,JH_Jharkhand,East Singhbhum,0,0,0,0,0,0,0,0,0,,2022-07-26 12:32:16.759281
237,JH,Jharkhand,JH_Jharkhand,Garhwa,0,0,0,0,0,0,0,0,0,,2022-07-26 12:32:16.759281
238,JH,Jharkhand,JH_Jharkhand,Giridih,0,0,0,0,0,0,0,0,0,,2022-07-26 12:32:16.759281
239,JH,Jharkhand,JH_Jharkhand,Godda,0,0,0,0,0,0,0,0,0,,2022-07-26 12:32:16.759281
240,JH,Jharkhand,JH_Jharkhand,Gumla,0,0,0,0,0,0,0,0,0,,2022-07-26 12:32:16.759281
241,JH,Jharkhand,JH_Jharkhand,Hazaribagh,0,0,0,0,0,0,0,0,0,,2022-07-26 12:32:16.759281
242,JH,Jharkhand,JH_Jharkhand,Jamtara,0,0,0,0,0,0,0,0,0,,2022-07-26 12:32:16.759281
243,JH,Jharkhand,JH_Jharkhand,Khunti,0,0,0,0,0,0,0,0,0,,2022-07-26 12:32:16.759281
244,JH,Jharkhand,JH_Jharkhand,Koderma,0,0,0,0,0,0,0,0,0,,2022-07-26 12:32:16.759281
245,JH,Jharkhand,JH_Jharkhand,Latehar,0,0,0,0,0,0,0,0,0,,2022-07-26 12:32:16.759281
246,JH,Jharkhand,JH_Jharkhand,Lohardaga,0,0,0,0,0,0,0,0,0,,2022-07-26 12:32:16.759281
247,JH,Jharkhand,JH_Jharkhand,Pakur,0,0,0,0,0,0,0,0,0,,2022-07-26 12:32:16.759281
248,JH,Jharkhand,JH_Jharkhand,Palamu,0,0,0,0,0,0,0,0,0,,2022-07-26 12:32:16.759281
249,JH,Jharkhand,JH_Jharkhand,Ramgarh,0,0,0,0,0,0,0,0,0,,2022-07-26 12:32:16.759281
250,JH,Jharkhand,JH_Jharkhand,Ranchi,0,0,0,0,0,0,0,0,0,,2022-07-26 12:32:16.759281
251,JH,Jharkhand,JH_Jharkhand,Sahibganj,0,0,0,0,0,0,0,0,0,,2022-07-26 12:32:16.759281
252,JH,Jharkhand,JH_Jharkhand,Saraikela-Kharsawan,0,0,0,0,0,0,0,0,0,,2022-07-26 12:32:16.759281
253,JH,Jharkhand,JH_Jharkhand,Simdega,0,0,0,0,0,0,0,0,0,,2022-07-26 12:32:16.759281
254,JH,Jharkhand,JH_Jharkhand,Unknown,439178,1235,432616,5327,0,159,7,152,0,,2022-07-26 12:32:16.759281
255,JH,Jharkhand,JH_Jharkhand,West Singhbhum,0,0,0,0,0,0,0,0,0,,2022-07-26 12:32:16.759281
256,KA,Karnataka,KA_Karnataka,Bagalkote,40759,26,40365,368,0,2,-4,6,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-26T12:14:36.019261+05:30
257,KA,Karnataka,KA_Karnataka,Ballari,115800,121,113914,1765,2,10,4,6,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-26T12:14:36.019261+05:30
258,KA,Karnataka,KA_Karnataka,Belagavi,100417,149,99264,1004,2,18,9,9,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-26T12:14:36.019261+05:30
259,KA,Karnataka,KA_Karnataka,Bengaluru Rural,79527,119,78501,907,0,1,-13,14,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-26T12:14:36.019261+05:30
260,KA,Karnataka,KA_Karnataka,Bengaluru Urban,1828108,7548,1803587,16973,1,813,-187,999,1,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-26T12:14:36.019261+05:30
261,KA,Karnataka,KA_Karnataka,Bidar,29889,32,29437,420,4,5,3,2,0,4.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-26T12:14:36.019261+05:30
262,KA,Karnataka,KA_Karnataka,Chamarajanagara,43661,40,43097,524,11,5,-1,6,0,11.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-26T12:14:36.019261+05:30
263,KA,Karnataka,KA_Karnataka,Chikkaballapura,55673,29,55183,461,1,0,0,0,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-26T12:14:36.019261+05:30
264,KA,Karnataka,KA_Karnataka,Chikkamagaluru,57328,12,56909,407,0,0,-8,8,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-26T12:14:36.019261+05:30
265,KA,Karnataka,KA_Karnataka,Chitradurga,46409,7,46163,239,0,1,0,1,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-26T12:14:36.019261+05:30
266,KA,Karnataka,KA_Karnataka,Dakshina Kannada,136145,96,134207,1842,10,9,-4,13,0,10.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-26T12:14:36.019261+05:30
267,KA,Karnataka,KA_Karnataka,Davanagere,57591,17,56951,623,0,0,-1,1,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-26T12:14:36.019261+05:30
268,KA,Karnataka,KA_Karnataka,Dharwad,84524,100,83038,1386,7,2,-26,28,0,7.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-26T12:14:36.019261+05:30
269,KA,Karnataka,KA_Karnataka,Gadag,30603,8,30258,337,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-26T12:14:36.019261+05:30
270,KA,Karnataka,KA_Karnataka,Hassan,144018,50,142661,1307,2,1,-7,8,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-26T12:14:36.019261+05:30
271,KA,Karnataka,KA_Karnataka,Haveri,26878,13,26196,669,0,1,1,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-26T12:14:36.019261+05:30
272,KA,Karnataka,KA_Karnataka,Kalaburagi,76760,78,75800,882,0,18,8,10,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-26T12:14:36.019261+05:30
273,KA,Karnataka,KA_Karnataka,Kodagu,49313,48,48913,352,1,7,7,0,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-26T12:14:36.019261+05:30
274,KA,Karnataka,KA_Karnataka,Kolar,63219,25,62529,665,0,4,-8,12,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-26T12:14:36.019261+05:30
275,KA,Karnataka,KA_Karnataka,Koppal,41309,11,40760,538,0,0,-2,2,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-26T12:14:36.019261+05:30
276,KA,Karnataka,KA_Karnataka,Mandya,101587,43,100833,711,0,13,0,13,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-26T12:14:36.019261+05:30
277,KA,Karnataka,KA_Karnataka,Mysuru,230182,153,227469,2560,0,18,-4,22,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-26T12:14:36.019261+05:30
278,KA,Karnataka,KA_Karnataka,Other State,36,0,33,3,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-26T12:14:36.019261+05:30
279,KA,Karnataka,KA_Karnataka,Raichur,45491,15,45111,365,0,3,0,3,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-26T12:14:36.019261+05:30
280,KA,Karnataka,KA_Karnataka,Ramanagara,29857,4,29506,347,0,0,-1,1,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-26T12:14:36.019261+05:30
281,KA,Karnataka,KA_Karnataka,Shivamogga,83449,35,82285,1129,1,1,-1,2,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-26T12:14:36.019261+05:30
282,KA,Karnataka,KA_Karnataka,Tumakuru,160017,56,158743,1218,0,1,-8,9,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-26T12:14:36.019261+05:30
283,KA,Karnataka,KA_Karnataka,Udupi,95834,46,95242,546,0,2,-9,11,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-26T12:14:36.019261+05:30
284,KA,Karnataka,KA_Karnataka,Uttara Kannada,71320,38,70472,810,0,3,-11,14,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-26T12:14:36.019261+05:30
285,KA,Karnataka,KA_Karnataka,Vijayapura,41040,16,40503,521,0,0,-4,4,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-26T12:14:36.019261+05:30
286,KA,Karnataka,KA_Karnataka,Yadgir,29973,3,29758,212,0,1,1,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-26T12:14:36.019261+05:30
287,KL,Kerala,KL_Kerala,Alappuzha,398911,1000,392647,5264,0,0,0,0,0,,2022-07-26 12:32:16.759281
288,KL,Kerala,KL_Kerala,Ernakulam,928213,3685,916170,8358,0,0,0,0,0,,2022-07-26 12:32:16.759281
289,KL,Kerala,KL_Kerala,Idukki,213669,410,211725,1534,0,0,0,0,0,,2022-07-26 12:32:16.759281
290,KL,Kerala,KL_Kerala,Kannur,351838,30,347349,4459,0,0,0,0,0,,2022-07-26 12:32:16.759281
291,KL,Kerala,KL_Kerala,Kasaragod,167768,133,166242,1393,0,0,0,0,0,,2022-07-26 12:32:16.759281
292,KL,Kerala,KL_Kerala,Kollam,524175,2491,515105,6579,0,0,0,0,0,,2022-07-26 12:32:16.759281
293,KL,Kerala,KL_Kerala,Kottayam,468239,1579,462074,4586,0,0,0,0,0,,2022-07-26 12:32:16.759281
294,KL,Kerala,KL_Kerala,Kozhikode,682879,242,676241,6396,0,0,0,0,0,,2022-07-26 12:32:16.759281
295,KL,Kerala,KL_Kerala,Malappuram,650395,442,643484,6469,0,0,0,0,0,,2022-07-26 12:32:16.759281
296,KL,Kerala,KL_Kerala,Other State,0,0,0,0,0,0,0,0,0,,2022-07-26 12:32:16.759281
297,KL,Kerala,KL_Kerala,Palakkad,454024,664,447533,5827,0,0,0,0,0,,2022-07-26 12:32:16.759281
298,KL,Kerala,KL_Kerala,Pathanamthitta,277528,966,274004,2558,0,0,0,0,0,,2022-07-26 12:32:16.759281
299,KL,Kerala,KL_Kerala,Thiruvananthapuram,743849,5093,730238,8518,0,0,0,0,0,,2022-07-26 12:32:16.759281
300,KL,Kerala,KL_Kerala,Thrissur,679675,1207,670994,7474,0,0,0,0,0,,2022-07-26 12:32:16.759281
301,KL,Kerala,KL_Kerala,Unknown,0,-6603537,6551136,52401,0,0,0,0,0,,2022-07-26 12:32:16.759281
302,KL,Kerala,KL_Kerala,Wayanad,169629,50,168600,979,0,0,0,0,0,,2022-07-26 12:32:16.759281
303,MP,Madhya Pradesh,MP_Madhya Pradesh,Agar Malwa,0,0,0,0,0,0,0,0,0,,2022-07-26 12:32:16.759281
304,MP,Madhya Pradesh,MP_Madhya Pradesh,Alirajpur,0,0,0,0,0,0,0,0,0,,2022-07-26 12:32:16.759281
305,MP,Madhya Pradesh,MP_Madhya Pradesh,Anuppur,0,0,0,0,0,0,0,0,0,,2022-07-26 12:32:16.759281
306,MP,Madhya Pradesh,MP_Madhya Pradesh,Ashoknagar,0,0,0,0,0,0,0,0,0,,2022-07-26 12:32:16.759281
307,MP,Madhya Pradesh,MP_Madhya Pradesh,Balaghat,0,0,0,0,0,0,0,0,0,,2022-07-26 12:32:16.759281
308,MP,Madhya Pradesh,MP_Madhya Pradesh,Barwani,0,0,0,0,0,0,0,0,0,,2022-07-26 12:32:16.759281
309,MP,Madhya Pradesh,MP_Madhya Pradesh,Betul,0,0,0,0,0,0,0,0,0,,2022-07-26 12:32:16.759281
310,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhind,0,0,0,0,0,0,0,0,0,,2022-07-26 12:32:16.759281
311,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhopal,0,0,0,0,0,0,0,0,0,,2022-07-26 12:32:16.759281
312,MP,Madhya Pradesh,MP_Madhya Pradesh,Burhanpur,0,0,0,0,0,0,0,0,0,,2022-07-26 12:32:16.759281
313,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhatarpur,0,0,0,0,0,0,0,0,0,,2022-07-26 12:32:16.759281
314,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhindwara,0,0,0,0,0,0,0,0,0,,2022-07-26 12:32:16.759281
315,MP,Madhya Pradesh,MP_Madhya Pradesh,Damoh,0,0,0,0,0,0,0,0,0,,2022-07-26 12:32:16.759281
316,MP,Madhya Pradesh,MP_Madhya Pradesh,Datia,0,0,0,0,0,0,0,0,0,,2022-07-26 12:32:16.759281
317,MP,Madhya Pradesh,MP_Madhya Pradesh,Dewas,0,0,0,0,0,0,0,0,0,,2022-07-26 12:32:16.759281
318,MP,Madhya Pradesh,MP_Madhya Pradesh,Dhar,0,0,0,0,0,0,0,0,0,,2022-07-26 12:32:16.759281
319,MP,Madhya Pradesh,MP_Madhya Pradesh,Dindori,0,0,0,0,0,0,0,0,0,,2022-07-26 12:32:16.759281
320,MP,Madhya Pradesh,MP_Madhya Pradesh,Guna,0,0,0,0,0,0,0,0,0,,2022-07-26 12:32:16.759281
321,MP,Madhya Pradesh,MP_Madhya Pradesh,Gwalior,0,0,0,0,0,0,0,0,0,,2022-07-26 12:32:16.759281
322,MP,Madhya Pradesh,MP_Madhya Pradesh,Harda,0,0,0,0,0,0,0,0,0,,2022-07-26 12:32:16.759281
323,MP,Madhya Pradesh,MP_Madhya Pradesh,Hoshangabad,0,0,0,0,0,0,0,0,0,,2022-07-26 12:32:16.759281
324,MP,Madhya Pradesh,MP_Madhya Pradesh,Indore,0,0,0,0,0,0,0,0,0,,2022-07-26 12:32:16.759281
325,MP,Madhya Pradesh,MP_Madhya Pradesh,Jabalpur,0,0,0,0,0,0,0,0,0,,2022-07-26 12:32:16.759281
326,MP,Madhya Pradesh,MP_Madhya Pradesh,Jhabua,0,0,0,0,0,0,0,0,0,,2022-07-26 12:32:16.759281
327,MP,Madhya Pradesh,MP_Madhya Pradesh,Katni,0,0,0,0,0,0,0,0,0,,2022-07-26 12:32:16.759281
328,MP,Madhya Pradesh,MP_Madhya Pradesh,Khandwa,0,0,0,0,0,0,0,0,0,,2022-07-26 12:32:16.759281
329,MP,Madhya Pradesh,MP_Madhya Pradesh,Khargone,0,0,0,0,0,0,0,0,0,,2022-07-26 12:32:16.759281
330,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandla,0,0,0,0,0,0,0,0,0,,2022-07-26 12:32:16.759281
331,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandsaur,0,0,0,0,0,0,0,0,0,,2022-07-26 12:32:16.759281
332,MP,Madhya Pradesh,MP_Madhya Pradesh,Morena,0,0,0,0,0,0,0,0,0,,2022-07-26 12:32:16.759281
333,MP,Madhya Pradesh,MP_Madhya Pradesh,Narsinghpur,0,0,0,0,0,0,0,0,0,,2022-07-26 12:32:16.759281
334,MP,Madhya Pradesh,MP_Madhya Pradesh,Neemuch,0,0,0,0,0,0,0,0,0,,2022-07-26 12:32:16.759281
335,MP,Madhya Pradesh,MP_Madhya Pradesh,Niwari,0,0,0,0,0,0,0,0,0,,2022-07-26 12:32:16.759281
336,MP,Madhya Pradesh,MP_Madhya Pradesh,Other Region,0,0,0,0,0,0,0,0,0,,2022-07-26 12:32:16.759281
337,MP,Madhya Pradesh,MP_Madhya Pradesh,Panna,0,0,0,0,0,0,0,0,0,,2022-07-26 12:32:16.759281
338,MP,Madhya Pradesh,MP_Madhya Pradesh,Raisen,0,0,0,0,0,0,0,0,0,,2022-07-26 12:32:16.759281
339,MP,Madhya Pradesh,MP_Madhya Pradesh,Rajgarh,0,0,0,0,0,0,0,0,0,,2022-07-26 12:32:16.759281
340,MP,Madhya Pradesh,MP_Madhya Pradesh,Ratlam,0,0,0,0,0,0,0,0,0,,2022-07-26 12:32:16.759281
341,MP,Madhya Pradesh,MP_Madhya Pradesh,Rewa,0,0,0,0,0,0,0,0,0,,2022-07-26 12:32:16.759281
342,MP,Madhya Pradesh,MP_Madhya Pradesh,Sagar,0,0,0,0,0,0,0,0,0,,2022-07-26 12:32:16.759281
343,MP,Madhya Pradesh,MP_Madhya Pradesh,Satna,0,0,0,0,0,0,0,0,0,,2022-07-26 12:32:16.759281
344,MP,Madhya Pradesh,MP_Madhya Pradesh,Sehore,0,0,0,0,0,0,0,0,0,,2022-07-26 12:32:16.759281
345,MP,Madhya Pradesh,MP_Madhya Pradesh,Seoni,0,0,0,0,0,0,0,0,0,,2022-07-26 12:32:16.759281
346,MP,Madhya Pradesh,MP_Madhya Pradesh,Shahdol,0,0,0,0,0,0,0,0,0,,2022-07-26 12:32:16.759281
347,MP,Madhya Pradesh,MP_Madhya Pradesh,Shajapur,0,0,0,0,0,0,0,0,0,,2022-07-26 12:32:16.759281
348,MP,Madhya Pradesh,MP_Madhya Pradesh,Sheopur,0,0,0,0,0,0,0,0,0,,2022-07-26 12:32:16.759281
349,MP,Madhya Pradesh,MP_Madhya Pradesh,Shivpuri,0,0,0,0,0,0,0,0,0,,2022-07-26 12:32:16.759281
350,MP,Madhya Pradesh,MP_Madhya Pradesh,Sidhi,0,0,0,0,0,0,0,0,0,,2022-07-26 12:32:16.759281
351,MP,Madhya Pradesh,MP_Madhya Pradesh,Singrauli,0,0,0,0,0,0,0,0,0,,2022-07-26 12:32:16.759281
352,MP,Madhya Pradesh,MP_Madhya Pradesh,Tikamgarh,0,0,0,0,0,0,0,0,0,,2022-07-26 12:32:16.759281
353,MP,Madhya Pradesh,MP_Madhya Pradesh,Ujjain,0,0,0,0,0,0,0,0,0,,2022-07-26 12:32:16.759281
354,MP,Madhya Pradesh,MP_Madhya Pradesh,Umaria,0,0,0,0,0,0,0,0,0,,2022-07-26 12:32:16.759281
355,MP,Madhya Pradesh,MP_Madhya Pradesh,Unknown,1048522,1589,1036185,10748,0,227,47,179,1,,2022-07-26 12:32:16.759281
356,MP,Madhya Pradesh,MP_Madhya Pradesh,Vidisha,0,0,0,0,0,0,0,0,0,,2022-07-26 12:32:16.759281
357,MH,Maharashtra,MH_Maharashtra,Ahmednagar,378890,460,371185,7245,0,0,0,0,0,,2022-07-26 12:32:16.759281
358,MH,Maharashtra,MH_Maharashtra,Akola,66654,103,65080,1471,0,0,0,0,0,,2022-07-26 12:32:16.759281
359,MH,Maharashtra,MH_Maharashtra,Amravati,106369,103,104641,1625,0,0,0,0,0,,2022-07-26 12:32:16.759281
360,MH,Maharashtra,MH_Maharashtra,Aurangabad,177774,306,173180,4288,0,0,0,0,0,,2022-07-26 12:32:16.759281
361,MH,Maharashtra,MH_Maharashtra,Beed,109419,61,106473,2885,0,0,0,0,0,,2022-07-26 12:32:16.759281
362,MH,Maharashtra,MH_Maharashtra,Bhandara,68493,176,67175,1142,0,0,0,0,0,,2022-07-26 12:32:16.759281
363,MH,Maharashtra,MH_Maharashtra,Buldhana,92532,225,91470,837,0,0,0,0,0,,2022-07-26 12:32:16.759281
364,MH,Maharashtra,MH_Maharashtra,Chandrapur,99226,100,97533,1593,0,0,0,0,0,,2022-07-26 12:32:16.759281
365,MH,Maharashtra,MH_Maharashtra,Dhule,51073,102,50301,670,0,0,0,0,0,,2022-07-26 12:32:16.759281
366,MH,Maharashtra,MH_Maharashtra,Gadchiroli,37172,31,36413,728,0,0,0,0,0,,2022-07-26 12:32:16.759281
367,MH,Maharashtra,MH_Maharashtra,Gondia,45556,53,44916,587,0,0,0,0,0,,2022-07-26 12:32:16.759281
368,MH,Maharashtra,MH_Maharashtra,Hingoli,22311,56,21741,514,0,0,0,0,0,,2022-07-26 12:32:16.759281
369,MH,Maharashtra,MH_Maharashtra,Jalgaon,149970,75,147133,2762,0,0,0,0,0,,2022-07-26 12:32:16.759281
370,MH,Maharashtra,MH_Maharashtra,Jalna,67097,203,65670,1224,0,0,0,0,0,,2022-07-26 12:32:16.759281
371,MH,Maharashtra,MH_Maharashtra,Kolhapur,220924,140,214876,5908,0,0,0,0,0,,2022-07-26 12:32:16.759281
372,MH,Maharashtra,MH_Maharashtra,Latur,105471,151,102831,2489,0,0,0,0,0,,2022-07-26 12:32:16.759281
373,MH,Maharashtra,MH_Maharashtra,Mumbai,1120914,2003,1099276,19635,0,0,0,0,0,,2022-07-26 12:32:16.759281
374,MH,Maharashtra,MH_Maharashtra,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,2022-07-26 12:32:16.759281
375,MH,Maharashtra,MH_Maharashtra,Nagpur,580503,1297,569991,9215,0,0,0,0,0,,2022-07-26 12:32:16.759281
376,MH,Maharashtra,MH_Maharashtra,Nanded,102907,59,100144,2704,0,0,0,0,0,,2022-07-26 12:32:16.759281
377,MH,Maharashtra,MH_Maharashtra,Nandurbar,46725,20,45742,963,0,0,0,0,0,,2022-07-26 12:32:16.759281
378,MH,Maharashtra,MH_Maharashtra,Nashik,475362,610,465837,8915,0,0,0,0,0,,2022-07-26 12:32:16.759281
379,MH,Maharashtra,MH_Maharashtra,Osmanabad,75704,189,73376,2139,0,0,0,0,0,,2022-07-26 12:32:16.759281
380,MH,Maharashtra,MH_Maharashtra,Other State,144,0,31,113,0,0,0,0,0,,2022-07-26 12:32:16.759281
381,MH,Maharashtra,MH_Maharashtra,Palghar,166809,180,163212,3417,0,0,0,0,0,,2022-07-26 12:32:16.759281
382,MH,Maharashtra,MH_Maharashtra,Parbhani,58651,17,57355,1279,0,0,0,0,0,,2022-07-26 12:32:16.759281
383,MH,Maharashtra,MH_Maharashtra,Pune,1481132,5305,1455267,20560,0,0,0,0,0,,2022-07-26 12:32:16.759281
384,MH,Maharashtra,MH_Maharashtra,Raigad,252024,392,246677,4955,0,0,0,0,0,,2022-07-26 12:32:16.759281
385,MH,Maharashtra,MH_Maharashtra,Ratnagiri,85030,48,82432,2550,0,0,0,0,0,,2022-07-26 12:32:16.759281
386,MH,Maharashtra,MH_Maharashtra,Sangli,227729,171,221892,5666,0,0,0,0,0,,2022-07-26 12:32:16.759281
387,MH,Maharashtra,MH_Maharashtra,Satara,279209,221,272262,6726,0,0,0,0,0,,2022-07-26 12:32:16.759281
388,MH,Maharashtra,MH_Maharashtra,Sindhudurg,57562,54,55973,1535,0,0,0,0,0,,2022-07-26 12:32:16.759281
389,MH,Maharashtra,MH_Maharashtra,Solapur,228128,288,221953,5887,0,0,0,0,0,,2022-07-26 12:32:16.759281
390,MH,Maharashtra,MH_Maharashtra,Thane,792682,1055,779684,11943,0,0,0,0,0,,2022-07-26 12:32:16.759281
391,MH,Maharashtra,MH_Maharashtra,Unknown,9940,-102,10013,29,0,785,-158,937,6,,2022-07-26 12:32:16.759281
392,MH,Maharashtra,MH_Maharashtra,Wardha,65936,73,64455,1408,0,0,0,0,0,,2022-07-26 12:32:16.759281
393,MH,Maharashtra,MH_Maharashtra,Washim,46739,254,45844,641,0,0,0,0,0,,2022-07-26 12:32:16.759281
394,MH,Maharashtra,MH_Maharashtra,Yavatmal,82285,55,80410,1820,0,0,0,0,0,,2022-07-26 12:32:16.759281
395,MN,Manipur,MN_Manipur,Bishnupur,9900,9695,0,205,0,3,3,0,0,,2022-07-25 12:32:08.185663
396,MN,Manipur,MN_Manipur,Chandel,2754,2712,0,42,0,2,2,0,0,,2022-07-25 12:32:08.185663
397,MN,Manipur,MN_Manipur,Churachandpur,11121,10953,0,168,0,1,1,0,0,,2022-07-25 12:32:08.185663
398,MN,Manipur,MN_Manipur,Imphal East,30824,30312,0,512,0,23,23,0,0,,2022-07-25 12:32:08.185663
399,MN,Manipur,MN_Manipur,Imphal West,49397,48692,0,705,0,37,37,0,0,,2022-07-25 12:32:08.185663
400,MN,Manipur,MN_Manipur,Jiribam,1116,1109,0,7,0,0,0,0,0,,2022-07-25 12:32:08.185663
401,MN,Manipur,MN_Manipur,Kakching,6935,6811,0,124,0,2,2,0,0,,2022-07-25 12:32:08.185663
402,MN,Manipur,MN_Manipur,Kamjong,1048,1043,0,5,0,1,1,0,0,,2022-07-25 12:32:08.185663
403,MN,Manipur,MN_Manipur,Kangpokpi,3158,3090,0,68,0,2,1,0,1,,2022-07-25 12:32:08.185663
404,MN,Manipur,MN_Manipur,Noney,1169,1164,0,5,0,0,0,0,0,,2022-07-25 12:32:08.185663
405,MN,Manipur,MN_Manipur,Pherzawl,468,468,0,0,0,0,0,0,0,,2022-07-25 12:32:08.185663
406,MN,Manipur,MN_Manipur,Senapati,2507,2495,0,12,0,0,0,0,0,,2022-07-25 12:32:08.185663
