SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
211,HR,Haryana,HR_Haryana,Nuh,0,0,0,0,0,0,0,0,0,,2022-06-14 11:55:25.343873
212,HR,Haryana,HR_Haryana,Palwal,13509,1,13338,170,0,0,0,0,0,,2022-06-14 11:55:25.343873
213,HR,Haryana,HR_Haryana,Panchkula,44425,47,43964,414,0,0,0,0,0,,2022-06-14 11:55:25.343873
214,HR,Haryana,HR_Haryana,Panipat,36124,10,35442,672,0,0,0,0,0,,2022-06-14 11:55:25.343873
215,HR,Haryana,HR_Haryana,Rewari,24660,5,24431,224,0,0,0,0,0,,2022-06-14 11:55:25.343873
216,HR,Haryana,HR_Haryana,Rohtak,32001,31,31433,537,0,0,0,0,0,,2022-06-14 11:55:25.343873
217,HR,Haryana,HR_Haryana,Sirsa,33419,4,32876,539,0,0,0,0,0,,2022-06-14 11:55:25.343873
218,HR,Haryana,HR_Haryana,Sonipat,58743,19,58448,276,0,0,0,0,0,,2022-06-14 11:55:25.343873
219,HR,Haryana,HR_Haryana,Unknown,1113,416,697,0,0,398,68,330,0,,2022-06-14 11:55:25.343873
220,HR,Haryana,HR_Haryana,Yamunanagar,30699,5,30239,455,0,0,0,0,0,,2022-06-14 11:55:25.343873
221,HP,Himachal Pradesh,HP_Himachal Pradesh,Bilaspur,18252,8,18149,95,1,1,0,1,0,,2022-06-13 19:55:51.063678
222,HP,Himachal Pradesh,HP_Himachal Pradesh,Chamba,16146,6,15969,171,2,0,-1,1,0,,2022-06-13 19:55:51.063678
223,HP,Himachal Pradesh,HP_Himachal Pradesh,Hamirpur,23384,17,23037,330,1,4,1,3,0,,2022-06-13 19:55:51.063678
224,HP,Himachal Pradesh,HP_Himachal Pradesh,Kangra,63966,61,62659,1246,7,10,5,5,0,,2022-06-13 19:55:51.063678
225,HP,Himachal Pradesh,HP_Himachal Pradesh,Kinnaur,4457,3,4413,41,0,0,0,0,0,,2022-06-13 19:55:51.063678
226,HP,Himachal Pradesh,HP_Himachal Pradesh,Kullu,11972,3,11807,162,2,0,0,0,0,,2022-06-13 19:55:51.063678
227,HP,Himachal Pradesh,HP_Himachal Pradesh,Lahaul and Spiti,3171,5,3148,18,0,0,-1,1,0,,2022-06-13 19:55:51.063678
228,HP,Himachal Pradesh,HP_Himachal Pradesh,Mandi,38868,11,38355,502,0,1,1,0,0,,2022-06-13 19:55:51.063678
229,HP,Himachal Pradesh,HP_Himachal Pradesh,Shimla,35783,31,35036,716,4,1,1,0,0,,2022-06-13 19:55:51.063678
230,HP,Himachal Pradesh,HP_Himachal Pradesh,Sirmaur,19872,3,19648,221,0,0,-1,1,0,,2022-06-13 19:55:51.063678
231,HP,Himachal Pradesh,HP_Himachal Pradesh,Solan,30676,15,30325,336,0,1,0,1,0,,2022-06-13 19:55:51.063678
232,HP,Himachal Pradesh,HP_Himachal Pradesh,Una,18726,3,18444,279,2,0,-1,1,0,,2022-06-13 19:55:51.063678
233,JH,Jharkhand,JH_Jharkhand,Bokaro,0,0,0,0,0,0,0,0,0,,2022-06-14 11:55:25.343873
234,JH,Jharkhand,JH_Jharkhand,Chatra,0,0,0,0,0,0,0,0,0,,2022-06-14 11:55:25.343873
235,JH,Jharkhand,JH_Jharkhand,Deoghar,0,0,0,0,0,0,0,0,0,,2022-06-14 11:55:25.343873
236,JH,Jharkhand,JH_Jharkhand,Dhanbad,0,0,0,0,0,0,0,0,0,,2022-06-14 11:55:25.343873
237,JH,Jharkhand,JH_Jharkhand,Dumka,0,0,0,0,0,0,0,0,0,,2022-06-14 11:55:25.343873
238,JH,Jharkhand,JH_Jharkhand,East Singhbhum,0,0,0,0,0,0,0,0,0,,2022-06-14 11:55:25.343873
239,JH,Jharkhand,JH_Jharkhand,Garhwa,0,0,0,0,0,0,0,0,0,,2022-06-14 11:55:25.343873
240,JH,Jharkhand,JH_Jharkhand,Giridih,0,0,0,0,0,0,0,0,0,,2022-06-14 11:55:25.343873
241,JH,Jharkhand,JH_Jharkhand,Godda,0,0,0,0,0,0,0,0,0,,2022-06-14 11:55:25.343873
242,JH,Jharkhand,JH_Jharkhand,Gumla,0,0,0,0,0,0,0,0,0,,2022-06-14 11:55:25.343873
243,JH,Jharkhand,JH_Jharkhand,Hazaribagh,0,0,0,0,0,0,0,0,0,,2022-06-14 11:55:25.343873
244,JH,Jharkhand,JH_Jharkhand,Jamtara,0,0,0,0,0,0,0,0,0,,2022-06-14 11:55:25.343873
245,JH,Jharkhand,JH_Jharkhand,Khunti,0,0,0,0,0,0,0,0,0,,2022-06-14 11:55:25.343873
246,JH,Jharkhand,JH_Jharkhand,Koderma,0,0,0,0,0,0,0,0,0,,2022-06-14 11:55:25.343873
247,JH,Jharkhand,JH_Jharkhand,Latehar,0,0,0,0,0,0,0,0,0,,2022-06-14 11:55:25.343873
248,JH,Jharkhand,JH_Jharkhand,Lohardaga,0,0,0,0,0,0,0,0,0,,2022-06-14 11:55:25.343873
249,JH,Jharkhand,JH_Jharkhand,Pakur,0,0,0,0,0,0,0,0,0,,2022-06-14 11:55:25.343873
250,JH,Jharkhand,JH_Jharkhand,Palamu,0,0,0,0,0,0,0,0,0,,2022-06-14 11:55:25.343873
251,JH,Jharkhand,JH_Jharkhand,Ramgarh,0,0,0,0,0,0,0,0,0,,2022-06-14 11:55:25.343873
252,JH,Jharkhand,JH_Jharkhand,Ranchi,0,0,0,0,0,0,0,0,0,,2022-06-14 11:55:25.343873
253,JH,Jharkhand,JH_Jharkhand,Sahibganj,0,0,0,0,0,0,0,0,0,,2022-06-14 11:55:25.343873
254,JH,Jharkhand,JH_Jharkhand,Saraikela-Kharsawan,0,0,0,0,0,0,0,0,0,,2022-06-14 11:55:25.343873
255,JH,Jharkhand,JH_Jharkhand,Simdega,0,0,0,0,0,0,0,0,0,,2022-06-14 11:55:25.343873
256,JH,Jharkhand,JH_Jharkhand,Unknown,435418,52,430047,5319,0,10,1,9,0,,2022-06-14 11:55:25.343873
257,JH,Jharkhand,JH_Jharkhand,West Singhbhum,0,0,0,0,0,0,0,0,0,,2022-06-14 11:55:25.343873
258,KA,Karnataka,KA_Karnataka,Bagalkote,40686,2,40316,368,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-14T12:17:08.426790+05:30
259,KA,Karnataka,KA_Karnataka,Ballari,115538,24,113750,1764,2,2,2,0,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-14T12:17:08.426790+05:30
260,KA,Karnataka,KA_Karnataka,Belagavi,100159,13,99144,1002,2,1,1,0,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-14T12:17:08.426790+05:30
261,KA,Karnataka,KA_Karnataka,Bengaluru Rural,79317,11,78399,907,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-14T12:17:08.426790+05:30
262,KA,Karnataka,KA_Karnataka,Bengaluru Urban,1792140,3543,1771633,16964,1,400,46,354,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-14T12:17:08.426790+05:30
263,KA,Karnataka,KA_Karnataka,Bidar,29812,7,29385,420,4,0,0,0,0,4.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-14T12:17:08.426790+05:30
264,KA,Karnataka,KA_Karnataka,Chamarajanagara,43618,11,43083,524,11,0,0,0,0,11.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-14T12:17:08.426790+05:30
265,KA,Karnataka,KA_Karnataka,Chikkaballapura,55629,1,55168,460,1,0,0,0,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-14T12:17:08.426790+05:30
266,KA,Karnataka,KA_Karnataka,Chikkamagaluru,57262,2,56854,406,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-14T12:17:08.426790+05:30
267,KA,Karnataka,KA_Karnataka,Chitradurga,46385,5,46141,239,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-14T12:17:08.426790+05:30
268,KA,Karnataka,KA_Karnataka,Dakshina Kannada,135660,42,133778,1840,10,5,4,1,0,10.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-14T12:17:08.426790+05:30
269,KA,Karnataka,KA_Karnataka,Davanagere,57546,2,56921,623,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-14T12:17:08.426790+05:30
270,KA,Karnataka,KA_Karnataka,Dharwad,84112,15,82713,1384,7,1,-4,5,0,7.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-14T12:17:08.426790+05:30
271,KA,Karnataka,KA_Karnataka,Gadag,30585,1,30248,336,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-14T12:17:08.426790+05:30
272,KA,Karnataka,KA_Karnataka,Hassan,143878,6,142565,1307,2,0,-1,1,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-14T12:17:08.426790+05:30
273,KA,Karnataka,KA_Karnataka,Haveri,26842,0,26173,669,0,0,-2,2,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-14T12:17:08.426790+05:30
274,KA,Karnataka,KA_Karnataka,Kalaburagi,76615,4,75730,881,0,3,3,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-14T12:17:08.426790+05:30
275,KA,Karnataka,KA_Karnataka,Kodagu,49264,1,48911,352,1,0,0,0,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-14T12:17:08.426790+05:30
276,KA,Karnataka,KA_Karnataka,Kolar,63021,1,62356,664,0,1,-3,4,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-14T12:17:08.426790+05:30
277,KA,Karnataka,KA_Karnataka,Koppal,41281,0,40743,538,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-14T12:17:08.426790+05:30
278,KA,Karnataka,KA_Karnataka,Mandya,101486,0,100775,711,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-14T12:17:08.426790+05:30
279,KA,Karnataka,KA_Karnataka,Mysuru,229604,15,227030,2559,0,0,-4,4,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-14T12:17:08.426790+05:30
280,KA,Karnataka,KA_Karnataka,Other State,36,0,33,3,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-14T12:17:08.426790+05:30
281,KA,Karnataka,KA_Karnataka,Raichur,45456,2,45090,364,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-14T12:17:08.426790+05:30
282,KA,Karnataka,KA_Karnataka,Ramanagara,29811,0,29464,347,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-14T12:17:08.426790+05:30
283,KA,Karnataka,KA_Karnataka,Shivamogga,83337,3,82206,1128,1,1,1,0,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-14T12:17:08.426790+05:30
284,KA,Karnataka,KA_Karnataka,Tumakuru,159863,2,158643,1218,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-14T12:17:08.426790+05:30
285,KA,Karnataka,KA_Karnataka,Udupi,95638,9,95083,546,0,0,-5,5,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-14T12:17:08.426790+05:30
286,KA,Karnataka,KA_Karnataka,Uttara Kannada,71183,8,70366,809,0,1,-1,2,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-14T12:17:08.426790+05:30
287,KA,Karnataka,KA_Karnataka,Vijayapura,41018,0,40497,521,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-14T12:17:08.426790+05:30
288,KA,Karnataka,KA_Karnataka,Yadgir,29967,0,29755,212,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-14T12:17:08.426790+05:30
289,KL,Kerala,KL_Kerala,Alappuzha,391600,619,385732,5249,0,0,0,0,0,,2022-06-14 11:55:25.343873
290,KL,Kerala,KL_Kerala,Ernakulam,897763,4714,884787,8262,0,0,0,0,0,,2022-06-14 11:55:25.343873
291,KL,Kerala,KL_Kerala,Idukki,210440,424,208502,1514,0,0,0,0,0,,2022-06-14 11:55:25.343873
292,KL,Kerala,KL_Kerala,Kannur,349708,161,345122,4425,0,0,0,0,0,,2022-06-14 11:55:25.343873
293,KL,Kerala,KL_Kerala,Kasaragod,166818,126,165301,1391,0,0,0,0,0,,2022-06-14 11:55:25.343873
294,KL,Kerala,KL_Kerala,Kollam,512500,384,505594,6522,0,0,0,0,0,,2022-06-14 11:55:25.343873
295,KL,Kerala,KL_Kerala,Kottayam,453835,1678,447626,4531,0,0,0,0,0,,2022-06-14 11:55:25.343873
296,KL,Kerala,KL_Kerala,Kozhikode,676275,1412,668520,6343,0,0,0,0,0,,2022-06-14 11:55:25.343873
297,KL,Kerala,KL_Kerala,Malappuram,647792,320,641036,6436,0,0,0,0,0,,2022-06-14 11:55:25.343873
298,KL,Kerala,KL_Kerala,Other State,0,0,0,0,0,0,0,0,0,,2022-06-14 11:55:25.343873
299,KL,Kerala,KL_Kerala,Palakkad,450510,487,444219,5804,0,0,0,0,0,,2022-06-14 11:55:25.343873
300,KL,Kerala,KL_Kerala,Pathanamthitta,268970,713,265739,2518,0,0,0,0,0,,2022-06-14 11:55:25.343873
301,KL,Kerala,KL_Kerala,Thiruvananthapuram,712774,2841,701518,8415,0,0,0,0,0,,2022-06-14 11:55:25.343873
302,KL,Kerala,KL_Kerala,Thrissur,672831,1015,664365,7451,0,0,0,0,0,,2022-06-14 11:55:25.343873
303,KL,Kerala,KL_Kerala,Unknown,0,-6479697,6424869,54828,0,0,0,0,0,,2022-06-14 11:55:25.343873
304,KL,Kerala,KL_Kerala,Wayanad,168595,113,167508,974,0,0,0,0,0,,2022-06-14 11:55:25.343873
305,MP,Madhya Pradesh,MP_Madhya Pradesh,Agar Malwa,0,0,0,0,0,0,0,0,0,,2022-06-14 11:55:25.343873
306,MP,Madhya Pradesh,MP_Madhya Pradesh,Alirajpur,0,0,0,0,0,0,0,0,0,,2022-06-14 11:55:25.343873
307,MP,Madhya Pradesh,MP_Madhya Pradesh,Anuppur,0,0,0,0,0,0,0,0,0,,2022-06-14 11:55:25.343873
308,MP,Madhya Pradesh,MP_Madhya Pradesh,Ashoknagar,0,0,0,0,0,0,0,0,0,,2022-06-14 11:55:25.343873
309,MP,Madhya Pradesh,MP_Madhya Pradesh,Balaghat,0,0,0,0,0,0,0,0,0,,2022-06-14 11:55:25.343873
310,MP,Madhya Pradesh,MP_Madhya Pradesh,Barwani,0,0,0,0,0,0,0,0,0,,2022-06-14 11:55:25.343873
311,MP,Madhya Pradesh,MP_Madhya Pradesh,Betul,0,0,0,0,0,0,0,0,0,,2022-06-14 11:55:25.343873
312,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhind,0,0,0,0,0,0,0,0,0,,2022-06-14 11:55:25.343873
313,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhopal,0,0,0,0,0,0,0,0,0,,2022-06-14 11:55:25.343873
314,MP,Madhya Pradesh,MP_Madhya Pradesh,Burhanpur,0,0,0,0,0,0,0,0,0,,2022-06-14 11:55:25.343873
315,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhatarpur,0,0,0,0,0,0,0,0,0,,2022-06-14 11:55:25.343873
316,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhindwara,0,0,0,0,0,0,0,0,0,,2022-06-14 11:55:25.343873
317,MP,Madhya Pradesh,MP_Madhya Pradesh,Damoh,0,0,0,0,0,0,0,0,0,,2022-06-14 11:55:25.343873
318,MP,Madhya Pradesh,MP_Madhya Pradesh,Datia,0,0,0,0,0,0,0,0,0,,2022-06-14 11:55:25.343873
319,MP,Madhya Pradesh,MP_Madhya Pradesh,Dewas,0,0,0,0,0,0,0,0,0,,2022-06-14 11:55:25.343873
320,MP,Madhya Pradesh,MP_Madhya Pradesh,Dhar,0,0,0,0,0,0,0,0,0,,2022-06-14 11:55:25.343873
321,MP,Madhya Pradesh,MP_Madhya Pradesh,Dindori,0,0,0,0,0,0,0,0,0,,2022-06-14 11:55:25.343873
322,MP,Madhya Pradesh,MP_Madhya Pradesh,Guna,0,0,0,0,0,0,0,0,0,,2022-06-14 11:55:25.343873
323,MP,Madhya Pradesh,MP_Madhya Pradesh,Gwalior,0,0,0,0,0,0,0,0,0,,2022-06-14 11:55:25.343873
324,MP,Madhya Pradesh,MP_Madhya Pradesh,Harda,0,0,0,0,0,0,0,0,0,,2022-06-14 11:55:25.343873
325,MP,Madhya Pradesh,MP_Madhya Pradesh,Hoshangabad,0,0,0,0,0,0,0,0,0,,2022-06-14 11:55:25.343873
326,MP,Madhya Pradesh,MP_Madhya Pradesh,Indore,0,0,0,0,0,0,0,0,0,,2022-06-14 11:55:25.343873
327,MP,Madhya Pradesh,MP_Madhya Pradesh,Jabalpur,0,0,0,0,0,0,0,0,0,,2022-06-14 11:55:25.343873
328,MP,Madhya Pradesh,MP_Madhya Pradesh,Jhabua,0,0,0,0,0,0,0,0,0,,2022-06-14 11:55:25.343873
329,MP,Madhya Pradesh,MP_Madhya Pradesh,Katni,0,0,0,0,0,0,0,0,0,,2022-06-14 11:55:25.343873
330,MP,Madhya Pradesh,MP_Madhya Pradesh,Khandwa,0,0,0,0,0,0,0,0,0,,2022-06-14 11:55:25.343873
331,MP,Madhya Pradesh,MP_Madhya Pradesh,Khargone,0,0,0,0,0,0,0,0,0,,2022-06-14 11:55:25.343873
332,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandla,0,0,0,0,0,0,0,0,0,,2022-06-14 11:55:25.343873
333,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandsaur,0,0,0,0,0,0,0,0,0,,2022-06-14 11:55:25.343873
334,MP,Madhya Pradesh,MP_Madhya Pradesh,Morena,0,0,0,0,0,0,0,0,0,,2022-06-14 11:55:25.343873
335,MP,Madhya Pradesh,MP_Madhya Pradesh,Narsinghpur,0,0,0,0,0,0,0,0,0,,2022-06-14 11:55:25.343873
336,MP,Madhya Pradesh,MP_Madhya Pradesh,Neemuch,0,0,0,0,0,0,0,0,0,,2022-06-14 11:55:25.343873
337,MP,Madhya Pradesh,MP_Madhya Pradesh,Niwari,0,0,0,0,0,0,0,0,0,,2022-06-14 11:55:25.343873
338,MP,Madhya Pradesh,MP_Madhya Pradesh,Other Region,0,0,0,0,0,0,0,0,0,,2022-06-14 11:55:25.343873
339,MP,Madhya Pradesh,MP_Madhya Pradesh,Panna,0,0,0,0,0,0,0,0,0,,2022-06-14 11:55:25.343873
340,MP,Madhya Pradesh,MP_Madhya Pradesh,Raisen,0,0,0,0,0,0,0,0,0,,2022-06-14 11:55:25.343873
341,MP,Madhya Pradesh,MP_Madhya Pradesh,Rajgarh,0,0,0,0,0,0,0,0,0,,2022-06-14 11:55:25.343873
342,MP,Madhya Pradesh,MP_Madhya Pradesh,Ratlam,0,0,0,0,0,0,0,0,0,,2022-06-14 11:55:25.343873
343,MP,Madhya Pradesh,MP_Madhya Pradesh,Rewa,0,0,0,0,0,0,0,0,0,,2022-06-14 11:55:25.343873
344,MP,Madhya Pradesh,MP_Madhya Pradesh,Sagar,0,0,0,0,0,0,0,0,0,,2022-06-14 11:55:25.343873
345,MP,Madhya Pradesh,MP_Madhya Pradesh,Satna,0,0,0,0,0,0,0,0,0,,2022-06-14 11:55:25.343873
346,MP,Madhya Pradesh,MP_Madhya Pradesh,Sehore,0,0,0,0,0,0,0,0,0,,2022-06-14 11:55:25.343873
347,MP,Madhya Pradesh,MP_Madhya Pradesh,Seoni,0,0,0,0,0,0,0,0,0,,2022-06-14 11:55:25.343873
348,MP,Madhya Pradesh,MP_Madhya Pradesh,Shahdol,0,0,0,0,0,0,0,0,0,,2022-06-14 11:55:25.343873
349,MP,Madhya Pradesh,MP_Madhya Pradesh,Shajapur,0,0,0,0,0,0,0,0,0,,2022-06-14 11:55:25.343873
350,MP,Madhya Pradesh,MP_Madhya Pradesh,Sheopur,0,0,0,0,0,0,0,0,0,,2022-06-14 11:55:25.343873
351,MP,Madhya Pradesh,MP_Madhya Pradesh,Shivpuri,0,0,0,0,0,0,0,0,0,,2022-06-14 11:55:25.343873
352,MP,Madhya Pradesh,MP_Madhya Pradesh,Sidhi,0,0,0,0,0,0,0,0,0,,2022-06-14 11:55:25.343873
353,MP,Madhya Pradesh,MP_Madhya Pradesh,Singrauli,0,0,0,0,0,0,0,0,0,,2022-06-14 11:55:25.343873
354,MP,Madhya Pradesh,MP_Madhya Pradesh,Tikamgarh,0,0,0,0,0,0,0,0,0,,2022-06-14 11:55:25.343873
355,MP,Madhya Pradesh,MP_Madhya Pradesh,Ujjain,0,0,0,0,0,0,0,0,0,,2022-06-14 11:55:25.343873
356,MP,Madhya Pradesh,MP_Madhya Pradesh,Umaria,0,0,0,0,0,0,0,0,0,,2022-06-14 11:55:25.343873
357,MP,Madhya Pradesh,MP_Madhya Pradesh,Unknown,1043178,364,1032076,10738,0,62,35,27,0,,2022-06-14 11:55:25.343873
358,MP,Madhya Pradesh,MP_Madhya Pradesh,Vidisha,0,0,0,0,0,0,0,0,0,,2022-06-14 11:55:25.343873
359,MH,Maharashtra,MH_Maharashtra,Ahmednagar,377788,40,370506,7242,0,3,3,0,0,,2022-06-14T12:19:08.779169+05:30
360,MH,Maharashtra,MH_Maharashtra,Akola,66203,19,64714,1470,0,2,2,0,0,,2022-06-14T12:19:08.779169+05:30
361,MH,Maharashtra,MH_Maharashtra,Amravati,105977,8,104345,1624,0,1,1,0,0,,2022-06-14T12:19:08.779169+05:30
362,MH,Maharashtra,MH_Maharashtra,Aurangabad,176580,18,172278,4284,0,2,0,2,0,,2022-06-14T12:19:08.779169+05:30
363,MH,Maharashtra,MH_Maharashtra,Beed,109224,4,106335,2885,0,0,-3,3,0,,2022-06-14T12:19:08.779169+05:30
364,MH,Maharashtra,MH_Maharashtra,Bhandara,67957,9,66806,1142,0,0,0,0,0,,2022-06-14T12:19:08.779169+05:30
365,MH,Maharashtra,MH_Maharashtra,Buldhana,92037,11,91190,836,0,1,0,1,0,,2022-06-14T12:19:08.779169+05:30
366,MH,Maharashtra,MH_Maharashtra,Chandrapur,98872,17,97263,1592,0,1,0,1,0,,2022-06-14T12:19:08.779169+05:30
367,MH,Maharashtra,MH_Maharashtra,Dhule,50779,2,50107,670,0,0,-1,1,0,,2022-06-14T12:19:08.779169+05:30
368,MH,Maharashtra,MH_Maharashtra,Gadchiroli,36998,11,36261,726,0,2,2,0,0,,2022-06-14T12:19:08.779169+05:30
369,MH,Maharashtra,MH_Maharashtra,Gondia,45424,1,44836,587,0,1,1,0,0,,2022-06-14T12:19:08.779169+05:30
370,MH,Maharashtra,MH_Maharashtra,Hingoli,22180,1,21665,514,0,0,0,0,0,,2022-06-14T12:19:08.779169+05:30
371,MH,Maharashtra,MH_Maharashtra,Jalgaon,149565,12,146792,2761,0,2,0,2,0,,2022-06-14T12:19:08.779169+05:30
372,MH,Maharashtra,MH_Maharashtra,Jalna,66334,1,65109,1224,0,0,0,0,0,,2022-06-14T12:19:08.779169+05:30
373,MH,Maharashtra,MH_Maharashtra,Kolhapur,220505,5,214596,5904,0,0,0,0,0,,2022-06-14T12:19:08.779169+05:30
374,MH,Maharashtra,MH_Maharashtra,Latur,104951,34,102428,2489,0,6,6,0,0,,2022-06-14T12:19:08.779169+05:30
375,MH,Maharashtra,MH_Maharashtra,Mumbai,1080943,11331,1050039,19573,0,1118,442,676,0,,2022-06-14T12:19:08.779169+05:30
376,MH,Maharashtra,MH_Maharashtra,Nagpur,576718,202,567301,9215,0,27,23,4,0,,2022-06-14T12:19:08.779169+05:30
377,MH,Maharashtra,MH_Maharashtra,Nanded,102687,10,99973,2704,0,1,-1,2,0,,2022-06-14T12:19:08.779169+05:30
378,MH,Maharashtra,MH_Maharashtra,Nandurbar,46618,1,45655,962,0,0,0,0,0,,2022-06-14T12:19:08.779169+05:30
379,MH,Maharashtra,MH_Maharashtra,Nashik,473038,88,464039,8911,0,19,6,13,0,,2022-06-14T12:19:08.779169+05:30
380,MH,Maharashtra,MH_Maharashtra,Osmanabad,75174,1,73034,2139,0,0,0,0,0,,2022-06-14T12:19:08.779169+05:30
381,MH,Maharashtra,MH_Maharashtra,Other State,144,0,31,113,0,0,0,0,0,,2022-06-14T12:19:08.779169+05:30
382,MH,Maharashtra,MH_Maharashtra,Palghar,164342,479,160456,3407,0,33,33,0,0,,2022-06-14T12:19:08.779169+05:30
383,MH,Maharashtra,MH_Maharashtra,Parbhani,58576,1,57296,1279,0,0,0,0,0,,2022-06-14T12:19:08.779169+05:30
384,MH,Maharashtra,MH_Maharashtra,Pune,1456690,1208,1434937,20545,0,109,80,29,0,,2022-06-14T12:19:08.779169+05:30
385,MH,Maharashtra,MH_Maharashtra,Raigad,245676,628,240102,4946,0,99,98,0,1,,2022-06-14T12:19:08.779169+05:30
386,MH,Maharashtra,MH_Maharashtra,Ratnagiri,84484,20,81918,2546,0,1,-1,2,0,,2022-06-14T12:19:08.779169+05:30
387,MH,Maharashtra,MH_Maharashtra,Sangli,227098,15,221417,5666,0,0,0,0,0,,2022-06-14T12:19:08.779169+05:30
388,MH,Maharashtra,MH_Maharashtra,Satara,278245,14,271516,6715,0,0,-2,2,0,,2022-06-14T12:19:08.779169+05:30
389,MH,Maharashtra,MH_Maharashtra,Sindhudurg,57200,27,55640,1533,0,2,2,0,0,,2022-06-14T12:19:08.779169+05:30
390,MH,Maharashtra,MH_Maharashtra,Solapur,227093,11,221203,5879,0,1,-3,4,0,,2022-06-14T12:19:08.779169+05:30
391,MH,Maharashtra,MH_Maharashtra,Thane,773028,3233,757876,11919,0,453,428,25,0,,2022-06-14T12:19:08.779169+05:30
392,MH,Maharashtra,MH_Maharashtra,Wardha,65687,1,64278,1408,0,0,-7,7,0,,2022-06-14T12:19:08.779169+05:30
393,MH,Maharashtra,MH_Maharashtra,Washim,45663,16,45006,641,0,1,1,0,0,,2022-06-14T12:19:08.779169+05:30
394,MH,Maharashtra,MH_Maharashtra,Yavatmal,81984,1,80163,1820,0,0,0,0,0,,2022-06-14T12:19:08.779169+05:30
395,MN,Manipur,MN_Manipur,Bishnupur,9842,9637,0,205,0,0,0,0,0,,2022-06-13 12:32:08.185663
396,MN,Manipur,MN_Manipur,Chandel,2727,2685,0,42,0,0,0,0,0,,2022-06-13 12:32:08.185663
397,MN,Manipur,MN_Manipur,Churachandpur,11054,10886,0,168,0,0,0,0,0,,2022-06-13 12:32:08.185663
398,MN,Manipur,MN_Manipur,Imphal East,30454,29943,0,511,0,0,0,0,0,,2022-06-13 12:32:08.185663
399,MN,Manipur,MN_Manipur,Imphal West,48753,48049,0,704,0,0,0,0,0,,2022-06-13 12:32:08.185663
400,MN,Manipur,MN_Manipur,Jiribam,1111,1104,0,7,0,0,0,0,0,,2022-06-13 12:32:08.185663
401,MN,Manipur,MN_Manipur,Kakching,6896,6774,0,122,0,0,0,0,0,,2022-06-13 12:32:08.185663
402,MN,Manipur,MN_Manipur,Kamjong,1036,1031,0,5,0,0,0,0,0,,2022-06-13 12:32:08.185663
403,MN,Manipur,MN_Manipur,Kangpokpi,3135,3068,0,67,0,0,0,0,0,,2022-06-13 12:32:08.185663
404,MN,Manipur,MN_Manipur,Noney,1158,1153,0,5,0,0,0,0,0,,2022-06-13 12:32:08.185663
405,MN,Manipur,MN_Manipur,Pherzawl,465,465,0,0,0,0,0,0,0,,2022-06-13 12:32:08.185663
