SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
211,HR,Haryana,HR_Haryana,Nuh,0,0,0,0,0,0,0,0,0,,2022-06-24 11:40:53.489963
212,HR,Haryana,HR_Haryana,Palwal,13509,1,13338,170,0,0,0,0,0,,2022-06-24 11:40:53.489963
213,HR,Haryana,HR_Haryana,Panchkula,44425,47,43964,414,0,0,0,0,0,,2022-06-24 11:40:53.489963
214,HR,Haryana,HR_Haryana,Panipat,36124,10,35442,672,0,0,0,0,0,,2022-06-24 11:40:53.489963
215,HR,Haryana,HR_Haryana,Rewari,24660,5,24431,224,0,0,0,0,0,,2022-06-24 11:40:53.489963
216,HR,Haryana,HR_Haryana,Rohtak,32001,31,31433,537,0,0,0,0,0,,2022-06-24 11:40:53.489963
217,HR,Haryana,HR_Haryana,Sirsa,33419,4,32876,539,0,0,0,0,0,,2022-06-24 11:40:53.489963
218,HR,Haryana,HR_Haryana,Sonipat,58743,19,58448,276,0,0,0,0,0,,2022-06-24 11:40:53.489963
219,HR,Haryana,HR_Haryana,Unknown,7345,1816,5528,1,0,872,201,671,0,,2022-06-24 11:40:53.489963
220,HR,Haryana,HR_Haryana,Yamunanagar,30699,5,30239,455,0,0,0,0,0,,2022-06-24 11:40:53.489963
221,HP,Himachal Pradesh,HP_Himachal Pradesh,Bilaspur,18261,9,18157,95,1,2,2,0,0,,2022-06-23 19:55:41.026130
222,HP,Himachal Pradesh,HP_Himachal Pradesh,Chamba,16162,16,15974,172,2,3,3,0,0,,2022-06-23 19:55:41.026130
223,HP,Himachal Pradesh,HP_Himachal Pradesh,Hamirpur,23400,11,23059,330,1,0,0,0,0,,2022-06-23 19:55:41.026130
224,HP,Himachal Pradesh,HP_Himachal Pradesh,Kangra,64103,106,62749,1248,7,25,16,9,0,,2022-06-23 19:55:41.026130
225,HP,Himachal Pradesh,HP_Himachal Pradesh,Kinnaur,4464,7,4416,41,0,0,0,0,0,,2022-06-23 19:55:41.026130
226,HP,Himachal Pradesh,HP_Himachal Pradesh,Kullu,11981,8,11811,162,2,0,-3,3,0,,2022-06-23 19:55:41.026130
227,HP,Himachal Pradesh,HP_Himachal Pradesh,Lahaul and Spiti,3178,5,3155,18,0,2,2,0,0,,2022-06-23 19:55:41.026130
228,HP,Himachal Pradesh,HP_Himachal Pradesh,Mandi,38909,35,38372,502,0,6,2,4,0,,2022-06-23 19:55:41.026130
229,HP,Himachal Pradesh,HP_Himachal Pradesh,Shimla,35812,14,35081,717,4,2,-6,7,1,,2022-06-23 19:55:41.026130
230,HP,Himachal Pradesh,HP_Himachal Pradesh,Sirmaur,19884,10,19653,221,0,1,0,1,0,,2022-06-23 19:55:41.026130
231,HP,Himachal Pradesh,HP_Himachal Pradesh,Solan,30709,25,30348,336,0,5,2,3,0,,2022-06-23 19:55:41.026130
232,HP,Himachal Pradesh,HP_Himachal Pradesh,Una,18731,5,18447,279,2,1,0,1,0,,2022-06-23 19:55:41.026130
233,JH,Jharkhand,JH_Jharkhand,Bokaro,0,0,0,0,0,0,0,0,0,,2022-06-24 11:40:53.489963
234,JH,Jharkhand,JH_Jharkhand,Chatra,0,0,0,0,0,0,0,0,0,,2022-06-24 11:40:53.489963
235,JH,Jharkhand,JH_Jharkhand,Deoghar,0,0,0,0,0,0,0,0,0,,2022-06-24 11:40:53.489963
236,JH,Jharkhand,JH_Jharkhand,Dhanbad,0,0,0,0,0,0,0,0,0,,2022-06-24 11:40:53.489963
237,JH,Jharkhand,JH_Jharkhand,Dumka,0,0,0,0,0,0,0,0,0,,2022-06-24 11:40:53.489963
238,JH,Jharkhand,JH_Jharkhand,East Singhbhum,0,0,0,0,0,0,0,0,0,,2022-06-24 11:40:53.489963
239,JH,Jharkhand,JH_Jharkhand,Garhwa,0,0,0,0,0,0,0,0,0,,2022-06-24 11:40:53.489963
240,JH,Jharkhand,JH_Jharkhand,Giridih,0,0,0,0,0,0,0,0,0,,2022-06-24 11:40:53.489963
241,JH,Jharkhand,JH_Jharkhand,Godda,0,0,0,0,0,0,0,0,0,,2022-06-24 11:40:53.489963
242,JH,Jharkhand,JH_Jharkhand,Gumla,0,0,0,0,0,0,0,0,0,,2022-06-24 11:40:53.489963
243,JH,Jharkhand,JH_Jharkhand,Hazaribagh,0,0,0,0,0,0,0,0,0,,2022-06-24 11:40:53.489963
244,JH,Jharkhand,JH_Jharkhand,Jamtara,0,0,0,0,0,0,0,0,0,,2022-06-24 11:40:53.489963
245,JH,Jharkhand,JH_Jharkhand,Khunti,0,0,0,0,0,0,0,0,0,,2022-06-24 11:40:53.489963
246,JH,Jharkhand,JH_Jharkhand,Koderma,0,0,0,0,0,0,0,0,0,,2022-06-24 11:40:53.489963
247,JH,Jharkhand,JH_Jharkhand,Latehar,0,0,0,0,0,0,0,0,0,,2022-06-24 11:40:53.489963
248,JH,Jharkhand,JH_Jharkhand,Lohardaga,0,0,0,0,0,0,0,0,0,,2022-06-24 11:40:53.489963
249,JH,Jharkhand,JH_Jharkhand,Pakur,0,0,0,0,0,0,0,0,0,,2022-06-24 11:40:53.489963
250,JH,Jharkhand,JH_Jharkhand,Palamu,0,0,0,0,0,0,0,0,0,,2022-06-24 11:40:53.489963
251,JH,Jharkhand,JH_Jharkhand,Ramgarh,0,0,0,0,0,0,0,0,0,,2022-06-24 11:40:53.489963
252,JH,Jharkhand,JH_Jharkhand,Ranchi,0,0,0,0,0,0,0,0,0,,2022-06-24 11:40:53.489963
253,JH,Jharkhand,JH_Jharkhand,Sahibganj,0,0,0,0,0,0,0,0,0,,2022-06-24 11:40:53.489963
254,JH,Jharkhand,JH_Jharkhand,Saraikela-Kharsawan,0,0,0,0,0,0,0,0,0,,2022-06-24 11:40:53.489963
255,JH,Jharkhand,JH_Jharkhand,Simdega,0,0,0,0,0,0,0,0,0,,2022-06-24 11:40:53.489963
256,JH,Jharkhand,JH_Jharkhand,Unknown,435619,151,430149,5319,0,36,26,10,0,,2022-06-24 11:40:53.489963
257,JH,Jharkhand,JH_Jharkhand,West Singhbhum,0,0,0,0,0,0,0,0,0,,2022-06-24 11:40:53.489963
258,KA,Karnataka,KA_Karnataka,Bagalkote,40688,2,40318,368,0,1,1,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-24T11:45:13.404387+05:30
259,KA,Karnataka,KA_Karnataka,Ballari,115560,35,113761,1764,2,0,0,0,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-24T11:45:13.404387+05:30
260,KA,Karnataka,KA_Karnataka,Belagavi,100173,17,99152,1004,2,0,-1,1,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-24T11:45:13.404387+05:30
261,KA,Karnataka,KA_Karnataka,Bengaluru Rural,79333,8,78418,907,0,1,-3,4,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-24T11:45:13.404387+05:30
262,KA,Karnataka,KA_Karnataka,Bengaluru Urban,1798680,4819,1776894,16967,1,820,153,666,1,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-24T11:45:13.404387+05:30
263,KA,Karnataka,KA_Karnataka,Bidar,29813,5,29388,420,4,0,0,0,0,4.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-24T11:45:13.404387+05:30
264,KA,Karnataka,KA_Karnataka,Chamarajanagara,43618,11,43083,524,11,0,0,0,0,11.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-24T11:45:13.404387+05:30
265,KA,Karnataka,KA_Karnataka,Chikkaballapura,55630,2,55168,460,1,1,1,0,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-24T11:45:13.404387+05:30
266,KA,Karnataka,KA_Karnataka,Chikkamagaluru,57265,3,56856,406,0,1,1,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-24T11:45:13.404387+05:30
267,KA,Karnataka,KA_Karnataka,Chitradurga,46385,0,46146,239,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-24T11:45:13.404387+05:30
268,KA,Karnataka,KA_Karnataka,Dakshina Kannada,135738,55,133842,1841,10,7,1,6,0,10.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-24T11:45:13.404387+05:30
269,KA,Karnataka,KA_Karnataka,Davanagere,57547,1,56923,623,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-24T11:45:13.404387+05:30
270,KA,Karnataka,KA_Karnataka,Dharwad,84133,15,82734,1384,7,2,0,2,0,7.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-24T11:45:13.404387+05:30
271,KA,Karnataka,KA_Karnataka,Gadag,30586,1,30249,336,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-24T11:45:13.404387+05:30
272,KA,Karnataka,KA_Karnataka,Hassan,143882,5,142570,1307,2,3,3,0,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-24T11:45:13.404387+05:30
273,KA,Karnataka,KA_Karnataka,Haveri,26842,0,26173,669,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-24T11:45:13.404387+05:30
274,KA,Karnataka,KA_Karnataka,Kalaburagi,76626,10,75735,881,0,1,1,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-24T11:45:13.404387+05:30
275,KA,Karnataka,KA_Karnataka,Kodagu,49264,1,48911,352,1,0,0,0,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-24T11:45:13.404387+05:30
276,KA,Karnataka,KA_Karnataka,Kolar,63031,9,62358,664,0,3,3,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-24T11:45:13.404387+05:30
277,KA,Karnataka,KA_Karnataka,Koppal,41282,0,40744,538,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-24T11:45:13.404387+05:30
278,KA,Karnataka,KA_Karnataka,Mandya,101491,5,100775,711,0,2,2,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-24T11:45:13.404387+05:30
279,KA,Karnataka,KA_Karnataka,Mysuru,229675,50,227066,2559,0,7,7,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-24T11:45:13.404387+05:30
280,KA,Karnataka,KA_Karnataka,Other State,36,0,33,3,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-24T11:45:13.404387+05:30
281,KA,Karnataka,KA_Karnataka,Raichur,45458,2,45092,364,0,2,2,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-24T11:45:13.404387+05:30
282,KA,Karnataka,KA_Karnataka,Ramanagara,29815,4,29464,347,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-24T11:45:13.404387+05:30
283,KA,Karnataka,KA_Karnataka,Shivamogga,83351,14,82209,1128,1,1,1,0,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-24T11:45:13.404387+05:30
284,KA,Karnataka,KA_Karnataka,Tumakuru,159873,8,158647,1218,0,2,2,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-24T11:45:13.404387+05:30
285,KA,Karnataka,KA_Karnataka,Udupi,95666,13,95107,546,0,2,2,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-24T11:45:13.404387+05:30
286,KA,Karnataka,KA_Karnataka,Uttara Kannada,71205,12,70384,809,0,1,-2,3,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-24T11:45:13.404387+05:30
287,KA,Karnataka,KA_Karnataka,Vijayapura,41019,1,40497,521,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-24T11:45:13.404387+05:30
288,KA,Karnataka,KA_Karnataka,Yadgir,29968,1,29755,212,0,1,1,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-24T11:45:13.404387+05:30
289,KL,Kerala,KL_Kerala,Alappuzha,393558,1472,386835,5251,0,217,44,173,0,,2022-06-23 23:55:40.040497
290,KL,Kerala,KL_Kerala,Ernakulam,907325,6783,892263,8279,0,970,-100,1069,1,,2022-06-23 23:55:40.040497
291,KL,Kerala,KL_Kerala,Idukki,211290,522,209250,1518,0,88,21,67,0,,2022-06-23 23:55:40.040497
292,KL,Kerala,KL_Kerala,Kannur,350418,227,345758,4433,0,74,28,46,0,,2022-06-23 23:55:40.040497
293,KL,Kerala,KL_Kerala,Kasaragod,167069,150,165528,1391,0,33,8,25,0,,2022-06-23 23:55:40.040497
294,KL,Kerala,KL_Kerala,Kollam,514885,1642,506715,6528,0,328,258,68,2,,2022-06-23 23:55:40.040497
295,KL,Kerala,KL_Kerala,Kottayam,458135,2746,450844,4545,0,438,82,356,0,,2022-06-23 23:55:40.040497
296,KL,Kerala,KL_Kerala,Kozhikode,679148,1738,671058,6352,0,259,-38,294,3,,2022-06-23 23:55:40.040497
297,KL,Kerala,KL_Kerala,Malappuram,648688,641,641603,6444,0,84,6,75,3,,2022-06-23 23:55:40.040497
298,KL,Kerala,KL_Kerala,Palakkad,451316,710,444799,5807,0,139,85,53,1,,2022-06-23 23:55:40.040497
299,KL,Kerala,KL_Kerala,Pathanamthitta,271255,1489,267232,2534,0,251,73,178,0,,2022-06-23 23:55:40.040497
300,KL,Kerala,KL_Kerala,Thiruvananthapuram,719762,6106,705229,8427,0,880,442,437,1,,2022-06-23 23:55:40.040497
301,KL,Kerala,KL_Kerala,Thrissur,674766,1473,665841,7452,0,184,17,167,0,,2022-06-23 23:55:40.040497
302,KL,Kerala,KL_Kerala,Wayanad,168973,270,167729,974,0,36,-1,37,0,,2022-06-23 23:55:40.040497
303,MP,Madhya Pradesh,MP_Madhya Pradesh,Agar Malwa,0,0,0,0,0,0,0,0,0,,2022-06-24 11:40:53.489963
304,MP,Madhya Pradesh,MP_Madhya Pradesh,Alirajpur,0,0,0,0,0,0,0,0,0,,2022-06-24 11:40:53.489963
305,MP,Madhya Pradesh,MP_Madhya Pradesh,Anuppur,0,0,0,0,0,0,0,0,0,,2022-06-24 11:40:53.489963
306,MP,Madhya Pradesh,MP_Madhya Pradesh,Ashoknagar,0,0,0,0,0,0,0,0,0,,2022-06-24 11:40:53.489963
307,MP,Madhya Pradesh,MP_Madhya Pradesh,Balaghat,0,0,0,0,0,0,0,0,0,,2022-06-24 11:40:53.489963
308,MP,Madhya Pradesh,MP_Madhya Pradesh,Barwani,0,0,0,0,0,0,0,0,0,,2022-06-24 11:40:53.489963
309,MP,Madhya Pradesh,MP_Madhya Pradesh,Betul,0,0,0,0,0,0,0,0,0,,2022-06-24 11:40:53.489963
310,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhind,0,0,0,0,0,0,0,0,0,,2022-06-24 11:40:53.489963
311,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhopal,0,0,0,0,0,0,0,0,0,,2022-06-24 11:40:53.489963
312,MP,Madhya Pradesh,MP_Madhya Pradesh,Burhanpur,0,0,0,0,0,0,0,0,0,,2022-06-24 11:40:53.489963
313,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhatarpur,0,0,0,0,0,0,0,0,0,,2022-06-24 11:40:53.489963
314,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhindwara,0,0,0,0,0,0,0,0,0,,2022-06-24 11:40:53.489963
315,MP,Madhya Pradesh,MP_Madhya Pradesh,Damoh,0,0,0,0,0,0,0,0,0,,2022-06-24 11:40:53.489963
316,MP,Madhya Pradesh,MP_Madhya Pradesh,Datia,0,0,0,0,0,0,0,0,0,,2022-06-24 11:40:53.489963
317,MP,Madhya Pradesh,MP_Madhya Pradesh,Dewas,0,0,0,0,0,0,0,0,0,,2022-06-24 11:40:53.489963
318,MP,Madhya Pradesh,MP_Madhya Pradesh,Dhar,0,0,0,0,0,0,0,0,0,,2022-06-24 11:40:53.489963
319,MP,Madhya Pradesh,MP_Madhya Pradesh,Dindori,0,0,0,0,0,0,0,0,0,,2022-06-24 11:40:53.489963
320,MP,Madhya Pradesh,MP_Madhya Pradesh,Guna,0,0,0,0,0,0,0,0,0,,2022-06-24 11:40:53.489963
321,MP,Madhya Pradesh,MP_Madhya Pradesh,Gwalior,0,0,0,0,0,0,0,0,0,,2022-06-24 11:40:53.489963
322,MP,Madhya Pradesh,MP_Madhya Pradesh,Harda,0,0,0,0,0,0,0,0,0,,2022-06-24 11:40:53.489963
323,MP,Madhya Pradesh,MP_Madhya Pradesh,Hoshangabad,0,0,0,0,0,0,0,0,0,,2022-06-24 11:40:53.489963
324,MP,Madhya Pradesh,MP_Madhya Pradesh,Indore,0,0,0,0,0,0,0,0,0,,2022-06-24 11:40:53.489963
325,MP,Madhya Pradesh,MP_Madhya Pradesh,Jabalpur,0,0,0,0,0,0,0,0,0,,2022-06-24 11:40:53.489963
326,MP,Madhya Pradesh,MP_Madhya Pradesh,Jhabua,0,0,0,0,0,0,0,0,0,,2022-06-24 11:40:53.489963
327,MP,Madhya Pradesh,MP_Madhya Pradesh,Katni,0,0,0,0,0,0,0,0,0,,2022-06-24 11:40:53.489963
328,MP,Madhya Pradesh,MP_Madhya Pradesh,Khandwa,0,0,0,0,0,0,0,0,0,,2022-06-24 11:40:53.489963
329,MP,Madhya Pradesh,MP_Madhya Pradesh,Khargone,0,0,0,0,0,0,0,0,0,,2022-06-24 11:40:53.489963
330,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandla,0,0,0,0,0,0,0,0,0,,2022-06-24 11:40:53.489963
331,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandsaur,0,0,0,0,0,0,0,0,0,,2022-06-24 11:40:53.489963
332,MP,Madhya Pradesh,MP_Madhya Pradesh,Morena,0,0,0,0,0,0,0,0,0,,2022-06-24 11:40:53.489963
333,MP,Madhya Pradesh,MP_Madhya Pradesh,Narsinghpur,0,0,0,0,0,0,0,0,0,,2022-06-24 11:40:53.489963
334,MP,Madhya Pradesh,MP_Madhya Pradesh,Neemuch,0,0,0,0,0,0,0,0,0,,2022-06-24 11:40:53.489963
335,MP,Madhya Pradesh,MP_Madhya Pradesh,Niwari,0,0,0,0,0,0,0,0,0,,2022-06-24 11:40:53.489963
336,MP,Madhya Pradesh,MP_Madhya Pradesh,Other Region,0,0,0,0,0,0,0,0,0,,2022-06-24 11:40:53.489963
337,MP,Madhya Pradesh,MP_Madhya Pradesh,Panna,0,0,0,0,0,0,0,0,0,,2022-06-24 11:40:53.489963
338,MP,Madhya Pradesh,MP_Madhya Pradesh,Raisen,0,0,0,0,0,0,0,0,0,,2022-06-24 11:40:53.489963
339,MP,Madhya Pradesh,MP_Madhya Pradesh,Rajgarh,0,0,0,0,0,0,0,0,0,,2022-06-24 11:40:53.489963
340,MP,Madhya Pradesh,MP_Madhya Pradesh,Ratlam,0,0,0,0,0,0,0,0,0,,2022-06-24 11:40:53.489963
341,MP,Madhya Pradesh,MP_Madhya Pradesh,Rewa,0,0,0,0,0,0,0,0,0,,2022-06-24 11:40:53.489963
342,MP,Madhya Pradesh,MP_Madhya Pradesh,Sagar,0,0,0,0,0,0,0,0,0,,2022-06-24 11:40:53.489963
343,MP,Madhya Pradesh,MP_Madhya Pradesh,Satna,0,0,0,0,0,0,0,0,0,,2022-06-24 11:40:53.489963
344,MP,Madhya Pradesh,MP_Madhya Pradesh,Sehore,0,0,0,0,0,0,0,0,0,,2022-06-24 11:40:53.489963
345,MP,Madhya Pradesh,MP_Madhya Pradesh,Seoni,0,0,0,0,0,0,0,0,0,,2022-06-24 11:40:53.489963
346,MP,Madhya Pradesh,MP_Madhya Pradesh,Shahdol,0,0,0,0,0,0,0,0,0,,2022-06-24 11:40:53.489963
347,MP,Madhya Pradesh,MP_Madhya Pradesh,Shajapur,0,0,0,0,0,0,0,0,0,,2022-06-24 11:40:53.489963
348,MP,Madhya Pradesh,MP_Madhya Pradesh,Sheopur,0,0,0,0,0,0,0,0,0,,2022-06-24 11:40:53.489963
349,MP,Madhya Pradesh,MP_Madhya Pradesh,Shivpuri,0,0,0,0,0,0,0,0,0,,2022-06-24 11:40:53.489963
350,MP,Madhya Pradesh,MP_Madhya Pradesh,Sidhi,0,0,0,0,0,0,0,0,0,,2022-06-24 11:40:53.489963
351,MP,Madhya Pradesh,MP_Madhya Pradesh,Singrauli,0,0,0,0,0,0,0,0,0,,2022-06-24 11:40:53.489963
352,MP,Madhya Pradesh,MP_Madhya Pradesh,Tikamgarh,0,0,0,0,0,0,0,0,0,,2022-06-24 11:40:53.489963
353,MP,Madhya Pradesh,MP_Madhya Pradesh,Ujjain,0,0,0,0,0,0,0,0,0,,2022-06-24 11:40:53.489963
354,MP,Madhya Pradesh,MP_Madhya Pradesh,Umaria,0,0,0,0,0,0,0,0,0,,2022-06-24 11:40:53.489963
355,MP,Madhya Pradesh,MP_Madhya Pradesh,Unknown,1043804,457,1032607,10740,0,68,3,65,0,,2022-06-24 11:40:53.489963
356,MP,Madhya Pradesh,MP_Madhya Pradesh,Vidisha,0,0,0,0,0,0,0,0,0,,2022-06-24 11:40:53.489963
357,MH,Maharashtra,MH_Maharashtra,Ahmednagar,377887,74,370571,7242,0,13,3,10,0,,2022-06-24T11:45:19.661123+05:30
358,MH,Maharashtra,MH_Maharashtra,Akola,66256,44,64742,1470,0,26,24,2,0,,2022-06-24T11:45:19.661123+05:30
359,MH,Maharashtra,MH_Maharashtra,Amravati,106016,22,104370,1624,0,5,2,3,0,,2022-06-24T11:45:19.661123+05:30
360,MH,Maharashtra,MH_Maharashtra,Aurangabad,176691,66,172341,4284,0,20,3,17,0,,2022-06-24T11:45:19.661123+05:30
361,MH,Maharashtra,MH_Maharashtra,Beed,109231,5,106341,2885,0,0,0,0,0,,2022-06-24T11:45:19.661123+05:30
362,MH,Maharashtra,MH_Maharashtra,Bhandara,68019,32,66845,1142,0,8,-2,10,0,,2022-06-24T11:45:19.661123+05:30
363,MH,Maharashtra,MH_Maharashtra,Buldhana,92072,33,91203,836,0,6,6,0,0,,2022-06-24T11:45:19.661123+05:30
364,MH,Maharashtra,MH_Maharashtra,Chandrapur,98938,48,97298,1592,0,13,1,12,0,,2022-06-24T11:45:19.661123+05:30
365,MH,Maharashtra,MH_Maharashtra,Dhule,50804,12,50122,670,0,5,4,1,0,,2022-06-24T11:45:19.661123+05:30
366,MH,Maharashtra,MH_Maharashtra,Gadchiroli,37049,29,36294,726,0,7,2,5,0,,2022-06-24T11:45:19.661123+05:30
367,MH,Maharashtra,MH_Maharashtra,Gondia,45447,12,44848,587,0,2,-1,3,0,,2022-06-24T11:45:19.661123+05:30
368,MH,Maharashtra,MH_Maharashtra,Hingoli,22197,15,21668,514,0,3,3,0,0,,2022-06-24T11:45:19.661123+05:30
369,MH,Maharashtra,MH_Maharashtra,Jalgaon,149620,25,146833,2762,0,12,1,11,0,,2022-06-24T11:45:19.661123+05:30
370,MH,Maharashtra,MH_Maharashtra,Jalna,66345,8,65113,1224,0,0,0,0,0,,2022-06-24T11:45:19.661123+05:30
371,MH,Maharashtra,MH_Maharashtra,Kolhapur,220564,37,214623,5904,0,18,3,15,0,,2022-06-24T11:45:19.661123+05:30
372,MH,Maharashtra,MH_Maharashtra,Latur,105022,59,102474,2489,0,14,10,4,0,,2022-06-24T11:45:19.661123+05:30
373,MH,Maharashtra,MH_Maharashtra,Mumbai,1100940,13614,1067737,19589,0,2479,113,2365,1,,2022-06-24T11:45:19.661123+05:30
374,MH,Maharashtra,MH_Maharashtra,Nagpur,577208,350,567643,9215,0,100,44,56,0,,2022-06-24T11:45:19.661123+05:30
375,MH,Maharashtra,MH_Maharashtra,Nanded,102712,20,99988,2704,0,9,9,0,0,,2022-06-24T11:45:19.661123+05:30
376,MH,Maharashtra,MH_Maharashtra,Nandurbar,46623,4,45657,962,0,2,2,0,0,,2022-06-24T11:45:19.661123+05:30
377,MH,Maharashtra,MH_Maharashtra,Nashik,473332,220,464201,8911,0,30,16,14,0,,2022-06-24T11:45:19.661123+05:30
378,MH,Maharashtra,MH_Maharashtra,Osmanabad,75214,26,73049,2139,0,8,6,2,0,,2022-06-24T11:45:19.661123+05:30
379,MH,Maharashtra,MH_Maharashtra,Other State,144,0,31,113,0,0,0,0,0,,2022-06-24T11:45:19.661123+05:30
380,MH,Maharashtra,MH_Maharashtra,Palghar,165413,799,161206,3408,0,153,-23,176,0,,2022-06-24T11:45:19.661123+05:30
381,MH,Maharashtra,MH_Maharashtra,Parbhani,58597,12,57306,1279,0,1,-2,3,0,,2022-06-24T11:45:19.661123+05:30
382,MH,Maharashtra,MH_Maharashtra,Pune,1460337,2443,1437349,20545,0,638,133,505,0,,2022-06-24T11:45:19.661123+05:30
383,MH,Maharashtra,MH_Maharashtra,Raigad,247804,1021,241835,4948,0,372,-66,438,0,,2022-06-24T11:45:19.661123+05:30
384,MH,Maharashtra,MH_Maharashtra,Ratnagiri,84609,63,82000,2546,0,25,11,14,0,,2022-06-24T11:45:19.661123+05:30
385,MH,Maharashtra,MH_Maharashtra,Sangli,227136,16,221454,5666,0,9,1,8,0,,2022-06-24T11:45:19.661123+05:30
386,MH,Maharashtra,MH_Maharashtra,Satara,278321,42,271563,6716,0,15,4,11,0,,2022-06-24T11:45:19.661123+05:30
387,MH,Maharashtra,MH_Maharashtra,Sindhudurg,57285,80,55672,1533,0,20,19,1,0,,2022-06-24T11:45:19.661123+05:30
388,MH,Maharashtra,MH_Maharashtra,Solapur,227158,47,221232,5879,0,12,12,0,0,,2022-06-24T11:45:19.661123+05:30
389,MH,Maharashtra,MH_Maharashtra,Thane,781773,5488,764365,11920,0,1162,-133,1295,0,,2022-06-24T11:45:19.661123+05:30
390,MH,Maharashtra,MH_Maharashtra,Wardha,65733,25,64300,1408,0,5,2,3,0,,2022-06-24T11:45:19.661123+05:30
391,MH,Maharashtra,MH_Maharashtra,Washim,45735,55,45039,641,0,17,13,4,0,,2022-06-24T11:45:19.661123+05:30
392,MH,Maharashtra,MH_Maharashtra,Yavatmal,82008,21,80167,1820,0,9,8,1,0,,2022-06-24T11:45:19.661123+05:30
393,MN,Manipur,MN_Manipur,Bishnupur,9842,9637,0,205,0,0,0,0,0,,2022-06-23 12:32:08.185663
394,MN,Manipur,MN_Manipur,Chandel,2727,2685,0,42,0,0,0,0,0,,2022-06-23 12:32:08.185663
395,MN,Manipur,MN_Manipur,Churachandpur,11054,10886,0,168,0,0,0,0,0,,2022-06-23 12:32:08.185663
396,MN,Manipur,MN_Manipur,Imphal East,30457,29946,0,511,0,1,1,0,0,,2022-06-23 12:32:08.185663
397,MN,Manipur,MN_Manipur,Imphal West,48757,48053,0,704,0,0,0,0,0,,2022-06-23 12:32:08.185663
398,MN,Manipur,MN_Manipur,Jiribam,1111,1104,0,7,0,0,0,0,0,,2022-06-23 12:32:08.185663
399,MN,Manipur,MN_Manipur,Kakching,6896,6774,0,122,0,0,0,0,0,,2022-06-23 12:32:08.185663
400,MN,Manipur,MN_Manipur,Kamjong,1036,1031,0,5,0,0,0,0,0,,2022-06-23 12:32:08.185663
401,MN,Manipur,MN_Manipur,Kangpokpi,3136,3069,0,67,0,0,0,0,0,,2022-06-23 12:32:08.185663
402,MN,Manipur,MN_Manipur,Noney,1158,1153,0,5,0,0,0,0,0,,2022-06-23 12:32:08.185663
403,MN,Manipur,MN_Manipur,Pherzawl,465,465,0,0,0,0,0,0,0,,2022-06-23 12:32:08.185663
404,MN,Manipur,MN_Manipur,Senapati,2493,2481,0,12,0,0,0,0,0,,2022-06-23 12:32:08.185663
405,MN,Manipur,MN_Manipur,Tamenglong,3478,3461,0,17,0,0,0,0,0,,2022-06-23 12:32:08.185663
