SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
211,HR,Haryana,HR_Haryana,Nuh,0,0,0,0,0,0,0,0,0,,2022-07-06 11:55:24.493507
212,HR,Haryana,HR_Haryana,Palwal,13509,1,13338,170,0,0,0,0,0,,2022-07-06 11:55:24.493507
213,HR,Haryana,HR_Haryana,Panchkula,44425,47,43964,414,0,0,0,0,0,,2022-07-06 11:55:24.493507
214,HR,Haryana,HR_Haryana,Panipat,36124,10,35442,672,0,0,0,0,0,,2022-07-06 11:55:24.493507
215,HR,Haryana,HR_Haryana,Rewari,24660,5,24431,224,0,0,0,0,0,,2022-07-06 11:55:24.493507
216,HR,Haryana,HR_Haryana,Rohtak,32001,31,31433,537,0,0,0,0,0,,2022-07-06 11:55:24.493507
217,HR,Haryana,HR_Haryana,Sirsa,33419,4,32876,539,0,0,0,0,0,,2022-07-06 11:55:24.493507
218,HR,Haryana,HR_Haryana,Sonipat,58743,19,58448,276,0,0,0,0,0,,2022-07-06 11:55:24.493507
219,HR,Haryana,HR_Haryana,Unknown,12981,770,12206,5,0,349,-154,502,1,,2022-07-06 11:55:24.493507
220,HR,Haryana,HR_Haryana,Yamunanagar,30699,5,30239,455,0,0,0,0,0,,2022-07-06 11:55:24.493507
221,HP,Himachal Pradesh,HP_Himachal Pradesh,Bilaspur,18288,17,18176,95,1,3,-1,4,0,,2022-07-05 19:55:57.251201
222,HP,Himachal Pradesh,HP_Himachal Pradesh,Chamba,16277,95,16009,173,2,19,12,7,0,,2022-07-05 19:55:57.251201
223,HP,Himachal Pradesh,HP_Himachal Pradesh,Hamirpur,23490,64,23096,330,1,15,-4,19,0,,2022-07-05 19:55:57.251201
224,HP,Himachal Pradesh,HP_Himachal Pradesh,Kangra,64503,261,62994,1248,7,66,32,34,0,,2022-07-05 19:55:57.251201
225,HP,Himachal Pradesh,HP_Himachal Pradesh,Kinnaur,4507,33,4433,41,0,12,10,2,0,,2022-07-05 19:55:57.251201
226,HP,Himachal Pradesh,HP_Himachal Pradesh,Kullu,12024,41,11821,162,2,10,9,1,0,,2022-07-05 19:55:57.251201
227,HP,Himachal Pradesh,HP_Himachal Pradesh,Lahaul and Spiti,3246,51,3177,18,0,36,36,0,0,,2022-07-05 19:55:57.251201
228,HP,Himachal Pradesh,HP_Himachal Pradesh,Mandi,39020,62,38456,502,0,9,-12,21,0,,2022-07-05 19:55:57.251201
229,HP,Himachal Pradesh,HP_Himachal Pradesh,Shimla,35956,95,35144,717,4,23,16,7,0,,2022-07-05 19:55:57.251201
230,HP,Himachal Pradesh,HP_Himachal Pradesh,Sirmaur,19940,36,19683,221,0,12,8,4,0,,2022-07-05 19:55:57.251201
231,HP,Himachal Pradesh,HP_Himachal Pradesh,Solan,30761,38,30387,336,0,8,6,2,0,,2022-07-05 19:55:57.251201
232,HP,Himachal Pradesh,HP_Himachal Pradesh,Una,18749,12,18458,279,2,1,-2,3,0,,2022-07-05 19:55:57.251201
233,JH,Jharkhand,JH_Jharkhand,Bokaro,0,0,0,0,0,0,0,0,0,,2022-07-06 11:55:24.493507
234,JH,Jharkhand,JH_Jharkhand,Chatra,0,0,0,0,0,0,0,0,0,,2022-07-06 11:55:24.493507
235,JH,Jharkhand,JH_Jharkhand,Deoghar,0,0,0,0,0,0,0,0,0,,2022-07-06 11:55:24.493507
236,JH,Jharkhand,JH_Jharkhand,Dhanbad,0,0,0,0,0,0,0,0,0,,2022-07-06 11:55:24.493507
237,JH,Jharkhand,JH_Jharkhand,Dumka,0,0,0,0,0,0,0,0,0,,2022-07-06 11:55:24.493507
238,JH,Jharkhand,JH_Jharkhand,East Singhbhum,0,0,0,0,0,0,0,0,0,,2022-07-06 11:55:24.493507
239,JH,Jharkhand,JH_Jharkhand,Garhwa,0,0,0,0,0,0,0,0,0,,2022-07-06 11:55:24.493507
240,JH,Jharkhand,JH_Jharkhand,Giridih,0,0,0,0,0,0,0,0,0,,2022-07-06 11:55:24.493507
241,JH,Jharkhand,JH_Jharkhand,Godda,0,0,0,0,0,0,0,0,0,,2022-07-06 11:55:24.493507
242,JH,Jharkhand,JH_Jharkhand,Gumla,0,0,0,0,0,0,0,0,0,,2022-07-06 11:55:24.493507
243,JH,Jharkhand,JH_Jharkhand,Hazaribagh,0,0,0,0,0,0,0,0,0,,2022-07-06 11:55:24.493507
244,JH,Jharkhand,JH_Jharkhand,Jamtara,0,0,0,0,0,0,0,0,0,,2022-07-06 11:55:24.493507
245,JH,Jharkhand,JH_Jharkhand,Khunti,0,0,0,0,0,0,0,0,0,,2022-07-06 11:55:24.493507
246,JH,Jharkhand,JH_Jharkhand,Koderma,0,0,0,0,0,0,0,0,0,,2022-07-06 11:55:24.493507
247,JH,Jharkhand,JH_Jharkhand,Latehar,0,0,0,0,0,0,0,0,0,,2022-07-06 11:55:24.493507
248,JH,Jharkhand,JH_Jharkhand,Lohardaga,0,0,0,0,0,0,0,0,0,,2022-07-06 11:55:24.493507
249,JH,Jharkhand,JH_Jharkhand,Pakur,0,0,0,0,0,0,0,0,0,,2022-07-06 11:55:24.493507
250,JH,Jharkhand,JH_Jharkhand,Palamu,0,0,0,0,0,0,0,0,0,,2022-07-06 11:55:24.493507
251,JH,Jharkhand,JH_Jharkhand,Ramgarh,0,0,0,0,0,0,0,0,0,,2022-07-06 11:55:24.493507
252,JH,Jharkhand,JH_Jharkhand,Ranchi,0,0,0,0,0,0,0,0,0,,2022-07-06 11:55:24.493507
253,JH,Jharkhand,JH_Jharkhand,Sahibganj,0,0,0,0,0,0,0,0,0,,2022-07-06 11:55:24.493507
254,JH,Jharkhand,JH_Jharkhand,Saraikela-Kharsawan,0,0,0,0,0,0,0,0,0,,2022-07-06 11:55:24.493507
255,JH,Jharkhand,JH_Jharkhand,Simdega,0,0,0,0,0,0,0,0,0,,2022-07-06 11:55:24.493507
256,JH,Jharkhand,JH_Jharkhand,Unknown,436190,375,430494,5321,0,78,23,55,0,,2022-07-06 11:55:24.493507
257,JH,Jharkhand,JH_Jharkhand,West Singhbhum,0,0,0,0,0,0,0,0,0,,2022-07-06 11:55:24.493507
258,KA,Karnataka,KA_Karnataka,Bagalkote,40695,5,40322,368,0,1,1,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-06T12:24:35.227732+05:30
259,KA,Karnataka,KA_Karnataka,Ballari,115609,48,113797,1764,2,3,1,2,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-06T12:24:35.227732+05:30
260,KA,Karnataka,KA_Karnataka,Belagavi,100193,21,99168,1004,2,4,1,3,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-06T12:24:35.227732+05:30
261,KA,Karnataka,KA_Karnataka,Bengaluru Rural,79358,16,78435,907,0,6,2,4,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-06T12:24:35.227732+05:30
262,KA,Karnataka,KA_Karnataka,Bengaluru Urban,1808187,5989,1785229,16969,1,775,-87,862,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-06T12:24:35.227732+05:30
263,KA,Karnataka,KA_Karnataka,Bidar,29829,13,29396,420,4,1,-1,2,0,4.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-06T12:24:35.227732+05:30
264,KA,Karnataka,KA_Karnataka,Chamarajanagara,43618,11,43083,524,11,0,0,0,0,11.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-06T12:24:35.227732+05:30
265,KA,Karnataka,KA_Karnataka,Chikkaballapura,55632,3,55169,460,1,0,0,0,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-06T12:24:35.227732+05:30
266,KA,Karnataka,KA_Karnataka,Chikkamagaluru,57277,6,56864,407,0,0,-2,2,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-06T12:24:35.227732+05:30
267,KA,Karnataka,KA_Karnataka,Chitradurga,46388,2,46147,239,0,0,-1,1,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-06T12:24:35.227732+05:30
268,KA,Karnataka,KA_Karnataka,Dakshina Kannada,135886,87,133957,1842,10,17,14,3,0,10.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-06T12:24:35.227732+05:30
269,KA,Karnataka,KA_Karnataka,Davanagere,57553,3,56927,623,0,1,1,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-06T12:24:35.227732+05:30
270,KA,Karnataka,KA_Karnataka,Dharwad,84185,20,82781,1384,7,4,0,4,0,7.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-06T12:24:35.227732+05:30
271,KA,Karnataka,KA_Karnataka,Gadag,30586,0,30250,336,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-06T12:24:35.227732+05:30
272,KA,Karnataka,KA_Karnataka,Hassan,143903,15,142581,1307,2,2,0,2,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-06T12:24:35.227732+05:30
273,KA,Karnataka,KA_Karnataka,Haveri,26852,3,26180,669,0,0,-2,2,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-06T12:24:35.227732+05:30
274,KA,Karnataka,KA_Karnataka,Kalaburagi,76649,16,75751,882,0,3,1,1,1,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-06T12:24:35.227732+05:30
275,KA,Karnataka,KA_Karnataka,Kodagu,49264,1,48911,352,1,0,0,0,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-06T12:24:35.227732+05:30
276,KA,Karnataka,KA_Karnataka,Kolar,63065,9,62391,665,0,3,-8,10,1,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-06T12:24:35.227732+05:30
277,KA,Karnataka,KA_Karnataka,Koppal,41285,2,40745,538,0,0,-1,1,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-06T12:24:35.227732+05:30
278,KA,Karnataka,KA_Karnataka,Mandya,101501,8,100782,711,0,3,3,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-06T12:24:35.227732+05:30
279,KA,Karnataka,KA_Karnataka,Mysuru,229806,74,227172,2560,0,4,-2,6,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-06T12:24:35.227732+05:30
280,KA,Karnataka,KA_Karnataka,Other State,36,0,33,3,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-06T12:24:35.227732+05:30
281,KA,Karnataka,KA_Karnataka,Raichur,45464,5,45095,364,0,2,1,1,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-06T12:24:35.227732+05:30
282,KA,Karnataka,KA_Karnataka,Ramanagara,29829,9,29473,347,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-06T12:24:35.227732+05:30
283,KA,Karnataka,KA_Karnataka,Shivamogga,83375,20,82226,1129,1,1,1,0,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-06T12:24:35.227732+05:30
284,KA,Karnataka,KA_Karnataka,Tumakuru,159904,20,158666,1218,0,3,2,1,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-06T12:24:35.227732+05:30
285,KA,Karnataka,KA_Karnataka,Udupi,95727,24,95157,546,0,3,-1,4,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-06T12:24:35.227732+05:30
286,KA,Karnataka,KA_Karnataka,Uttara Kannada,71230,10,70411,809,0,3,1,2,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-06T12:24:35.227732+05:30
287,KA,Karnataka,KA_Karnataka,Vijayapura,41019,0,40498,521,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-06T12:24:35.227732+05:30
288,KA,Karnataka,KA_Karnataka,Yadgir,29968,0,29756,212,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-06T12:24:35.227732+05:30
289,KL,Kerala,KL_Kerala,Alappuzha,395800,1656,388891,5253,0,0,0,0,0,,2022-07-06 11:55:24.493507
290,KL,Kerala,KL_Kerala,Ernakulam,916366,6381,901688,8297,0,0,0,0,0,,2022-07-06 11:55:24.493507
291,KL,Kerala,KL_Kerala,Idukki,212219,555,210143,1521,0,0,0,0,0,,2022-07-06 11:55:24.493507
292,KL,Kerala,KL_Kerala,Kannur,351157,168,346550,4439,0,0,0,0,0,,2022-07-06 11:55:24.493507
293,KL,Kerala,KL_Kerala,Kasaragod,167328,144,165793,1391,0,0,0,0,0,,2022-07-06 11:55:24.493507
294,KL,Kerala,KL_Kerala,Kollam,518458,3209,508705,6544,0,0,0,0,0,,2022-07-06 11:55:24.493507
295,KL,Kerala,KL_Kerala,Kottayam,462352,2585,455209,4558,0,0,0,0,0,,2022-07-06 11:55:24.493507
296,KL,Kerala,KL_Kerala,Kozhikode,681219,1183,673668,6368,0,0,0,0,0,,2022-07-06 11:55:24.493507
297,KL,Kerala,KL_Kerala,Malappuram,649487,643,642396,6448,0,0,0,0,0,,2022-07-06 11:55:24.493507
298,KL,Kerala,KL_Kerala,Other State,0,0,0,0,0,0,0,0,0,,2022-07-06 11:55:24.493507
299,KL,Kerala,KL_Kerala,Palakkad,452413,880,445718,5815,0,0,0,0,0,,2022-07-06 11:55:24.493507
300,KL,Kerala,KL_Kerala,Pathanamthitta,273821,1586,269693,2542,0,0,0,0,0,,2022-07-06 11:55:24.493507
301,KL,Kerala,KL_Kerala,Thiruvananthapuram,729364,7762,713154,8448,0,0,0,0,0,,2022-07-06 11:55:24.493507
302,KL,Kerala,KL_Kerala,Thrissur,676584,1310,667820,7454,0,0,0,0,0,,2022-07-06 11:55:24.493507
303,KL,Kerala,KL_Kerala,Unknown,0,-3037,3031,6,0,0,0,0,0,,2022-07-06 11:55:24.493507
304,KL,Kerala,KL_Kerala,Wayanad,169307,224,168107,976,0,0,0,0,0,,2022-07-06 11:55:24.493507
305,MP,Madhya Pradesh,MP_Madhya Pradesh,Agar Malwa,0,0,0,0,0,0,0,0,0,,2022-07-06 11:55:24.493507
306,MP,Madhya Pradesh,MP_Madhya Pradesh,Alirajpur,0,0,0,0,0,0,0,0,0,,2022-07-06 11:55:24.493507
307,MP,Madhya Pradesh,MP_Madhya Pradesh,Anuppur,0,0,0,0,0,0,0,0,0,,2022-07-06 11:55:24.493507
308,MP,Madhya Pradesh,MP_Madhya Pradesh,Ashoknagar,0,0,0,0,0,0,0,0,0,,2022-07-06 11:55:24.493507
309,MP,Madhya Pradesh,MP_Madhya Pradesh,Balaghat,0,0,0,0,0,0,0,0,0,,2022-07-06 11:55:24.493507
310,MP,Madhya Pradesh,MP_Madhya Pradesh,Barwani,0,0,0,0,0,0,0,0,0,,2022-07-06 11:55:24.493507
311,MP,Madhya Pradesh,MP_Madhya Pradesh,Betul,0,0,0,0,0,0,0,0,0,,2022-07-06 11:55:24.493507
312,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhind,0,0,0,0,0,0,0,0,0,,2022-07-06 11:55:24.493507
313,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhopal,0,0,0,0,0,0,0,0,0,,2022-07-06 11:55:24.493507
314,MP,Madhya Pradesh,MP_Madhya Pradesh,Burhanpur,0,0,0,0,0,0,0,0,0,,2022-07-06 11:55:24.493507
315,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhatarpur,0,0,0,0,0,0,0,0,0,,2022-07-06 11:55:24.493507
316,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhindwara,0,0,0,0,0,0,0,0,0,,2022-07-06 11:55:24.493507
317,MP,Madhya Pradesh,MP_Madhya Pradesh,Damoh,0,0,0,0,0,0,0,0,0,,2022-07-06 11:55:24.493507
318,MP,Madhya Pradesh,MP_Madhya Pradesh,Datia,0,0,0,0,0,0,0,0,0,,2022-07-06 11:55:24.493507
319,MP,Madhya Pradesh,MP_Madhya Pradesh,Dewas,0,0,0,0,0,0,0,0,0,,2022-07-06 11:55:24.493507
320,MP,Madhya Pradesh,MP_Madhya Pradesh,Dhar,0,0,0,0,0,0,0,0,0,,2022-07-06 11:55:24.493507
321,MP,Madhya Pradesh,MP_Madhya Pradesh,Dindori,0,0,0,0,0,0,0,0,0,,2022-07-06 11:55:24.493507
322,MP,Madhya Pradesh,MP_Madhya Pradesh,Guna,0,0,0,0,0,0,0,0,0,,2022-07-06 11:55:24.493507
323,MP,Madhya Pradesh,MP_Madhya Pradesh,Gwalior,0,0,0,0,0,0,0,0,0,,2022-07-06 11:55:24.493507
324,MP,Madhya Pradesh,MP_Madhya Pradesh,Harda,0,0,0,0,0,0,0,0,0,,2022-07-06 11:55:24.493507
325,MP,Madhya Pradesh,MP_Madhya Pradesh,Hoshangabad,0,0,0,0,0,0,0,0,0,,2022-07-06 11:55:24.493507
326,MP,Madhya Pradesh,MP_Madhya Pradesh,Indore,0,0,0,0,0,0,0,0,0,,2022-07-06 11:55:24.493507
327,MP,Madhya Pradesh,MP_Madhya Pradesh,Jabalpur,0,0,0,0,0,0,0,0,0,,2022-07-06 11:55:24.493507
328,MP,Madhya Pradesh,MP_Madhya Pradesh,Jhabua,0,0,0,0,0,0,0,0,0,,2022-07-06 11:55:24.493507
329,MP,Madhya Pradesh,MP_Madhya Pradesh,Katni,0,0,0,0,0,0,0,0,0,,2022-07-06 11:55:24.493507
330,MP,Madhya Pradesh,MP_Madhya Pradesh,Khandwa,0,0,0,0,0,0,0,0,0,,2022-07-06 11:55:24.493507
331,MP,Madhya Pradesh,MP_Madhya Pradesh,Khargone,0,0,0,0,0,0,0,0,0,,2022-07-06 11:55:24.493507
332,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandla,0,0,0,0,0,0,0,0,0,,2022-07-06 11:55:24.493507
333,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandsaur,0,0,0,0,0,0,0,0,0,,2022-07-06 11:55:24.493507
334,MP,Madhya Pradesh,MP_Madhya Pradesh,Morena,0,0,0,0,0,0,0,0,0,,2022-07-06 11:55:24.493507
335,MP,Madhya Pradesh,MP_Madhya Pradesh,Narsinghpur,0,0,0,0,0,0,0,0,0,,2022-07-06 11:55:24.493507
336,MP,Madhya Pradesh,MP_Madhya Pradesh,Neemuch,0,0,0,0,0,0,0,0,0,,2022-07-06 11:55:24.493507
337,MP,Madhya Pradesh,MP_Madhya Pradesh,Niwari,0,0,0,0,0,0,0,0,0,,2022-07-06 11:55:24.493507
338,MP,Madhya Pradesh,MP_Madhya Pradesh,Other Region,0,0,0,0,0,0,0,0,0,,2022-07-06 11:55:24.493507
339,MP,Madhya Pradesh,MP_Madhya Pradesh,Panna,0,0,0,0,0,0,0,0,0,,2022-07-06 11:55:24.493507
340,MP,Madhya Pradesh,MP_Madhya Pradesh,Raisen,0,0,0,0,0,0,0,0,0,,2022-07-06 11:55:24.493507
341,MP,Madhya Pradesh,MP_Madhya Pradesh,Rajgarh,0,0,0,0,0,0,0,0,0,,2022-07-06 11:55:24.493507
342,MP,Madhya Pradesh,MP_Madhya Pradesh,Ratlam,0,0,0,0,0,0,0,0,0,,2022-07-06 11:55:24.493507
343,MP,Madhya Pradesh,MP_Madhya Pradesh,Rewa,0,0,0,0,0,0,0,0,0,,2022-07-06 11:55:24.493507
344,MP,Madhya Pradesh,MP_Madhya Pradesh,Sagar,0,0,0,0,0,0,0,0,0,,2022-07-06 11:55:24.493507
345,MP,Madhya Pradesh,MP_Madhya Pradesh,Satna,0,0,0,0,0,0,0,0,0,,2022-07-06 11:55:24.493507
346,MP,Madhya Pradesh,MP_Madhya Pradesh,Sehore,0,0,0,0,0,0,0,0,0,,2022-07-06 11:55:24.493507
347,MP,Madhya Pradesh,MP_Madhya Pradesh,Seoni,0,0,0,0,0,0,0,0,0,,2022-07-06 11:55:24.493507
348,MP,Madhya Pradesh,MP_Madhya Pradesh,Shahdol,0,0,0,0,0,0,0,0,0,,2022-07-06 11:55:24.493507
349,MP,Madhya Pradesh,MP_Madhya Pradesh,Shajapur,0,0,0,0,0,0,0,0,0,,2022-07-06 11:55:24.493507
350,MP,Madhya Pradesh,MP_Madhya Pradesh,Sheopur,0,0,0,0,0,0,0,0,0,,2022-07-06 11:55:24.493507
351,MP,Madhya Pradesh,MP_Madhya Pradesh,Shivpuri,0,0,0,0,0,0,0,0,0,,2022-07-06 11:55:24.493507
352,MP,Madhya Pradesh,MP_Madhya Pradesh,Sidhi,0,0,0,0,0,0,0,0,0,,2022-07-06 11:55:24.493507
353,MP,Madhya Pradesh,MP_Madhya Pradesh,Singrauli,0,0,0,0,0,0,0,0,0,,2022-07-06 11:55:24.493507
354,MP,Madhya Pradesh,MP_Madhya Pradesh,Tikamgarh,0,0,0,0,0,0,0,0,0,,2022-07-06 11:55:24.493507
355,MP,Madhya Pradesh,MP_Madhya Pradesh,Ujjain,0,0,0,0,0,0,0,0,0,,2022-07-06 11:55:24.493507
356,MP,Madhya Pradesh,MP_Madhya Pradesh,Umaria,0,0,0,0,0,0,0,0,0,,2022-07-06 11:55:24.493507
357,MP,Madhya Pradesh,MP_Madhya Pradesh,Unknown,1044917,744,1033429,10744,0,98,16,81,1,,2022-07-06 11:55:24.493507
358,MP,Madhya Pradesh,MP_Madhya Pradesh,Vidisha,0,0,0,0,0,0,0,0,0,,2022-07-06 11:55:24.493507
359,MH,Maharashtra,MH_Maharashtra,Ahmednagar,378079,149,370687,7243,0,0,0,0,0,,2022-07-06 11:55:24.493507
360,MH,Maharashtra,MH_Maharashtra,Akola,66388,97,64821,1470,0,0,0,0,0,,2022-07-06 11:55:24.493507
361,MH,Maharashtra,MH_Maharashtra,Amravati,106096,49,104423,1624,0,0,0,0,0,,2022-07-06 11:55:24.493507
362,MH,Maharashtra,MH_Maharashtra,Aurangabad,176989,192,172513,4284,0,0,0,0,0,,2022-07-06 11:55:24.493507
363,MH,Maharashtra,MH_Maharashtra,Beed,109280,25,106370,2885,0,0,0,0,0,,2022-07-06 11:55:24.493507
364,MH,Maharashtra,MH_Maharashtra,Bhandara,68132,77,66913,1142,0,0,0,0,0,,2022-07-06 11:55:24.493507
365,MH,Maharashtra,MH_Maharashtra,Buldhana,92174,129,91209,836,0,0,0,0,0,,2022-07-06 11:55:24.493507
366,MH,Maharashtra,MH_Maharashtra,Chandrapur,99028,54,97382,1592,0,0,0,0,0,,2022-07-06 11:55:24.493507
367,MH,Maharashtra,MH_Maharashtra,Dhule,50865,53,50142,670,0,0,0,0,0,,2022-07-06 11:55:24.493507
368,MH,Maharashtra,MH_Maharashtra,Gadchiroli,37100,37,36335,728,0,0,0,0,0,,2022-07-06 11:55:24.493507
369,MH,Maharashtra,MH_Maharashtra,Gondia,45476,24,44865,587,0,0,0,0,0,,2022-07-06 11:55:24.493507
370,MH,Maharashtra,MH_Maharashtra,Hingoli,22218,10,21694,514,0,0,0,0,0,,2022-07-06 11:55:24.493507
371,MH,Maharashtra,MH_Maharashtra,Jalgaon,149763,81,146920,2762,0,0,0,0,0,,2022-07-06 11:55:24.493507
372,MH,Maharashtra,MH_Maharashtra,Jalna,66446,73,65149,1224,0,0,0,0,0,,2022-07-06 11:55:24.493507
373,MH,Maharashtra,MH_Maharashtra,Kolhapur,220670,81,214682,5907,0,0,0,0,0,,2022-07-06 11:55:24.493507
374,MH,Maharashtra,MH_Maharashtra,Latur,105164,87,102588,2489,0,0,0,0,0,,2022-07-06 11:55:24.493507
375,MH,Maharashtra,MH_Maharashtra,Mumbai,1114551,7040,1087892,19619,0,0,0,0,0,,2022-07-06 11:55:24.493507
376,MH,Maharashtra,MH_Maharashtra,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,2022-07-06 11:55:24.493507
377,MH,Maharashtra,MH_Maharashtra,Nagpur,577997,511,568271,9215,0,0,0,0,0,,2022-07-06 11:55:24.493507
378,MH,Maharashtra,MH_Maharashtra,Nanded,102785,36,100045,2704,0,0,0,0,0,,2022-07-06 11:55:24.493507
379,MH,Maharashtra,MH_Maharashtra,Nandurbar,46647,21,45664,962,0,0,0,0,0,,2022-07-06 11:55:24.493507
380,MH,Maharashtra,MH_Maharashtra,Nashik,473926,378,464637,8911,0,0,0,0,0,,2022-07-06 11:55:24.493507
381,MH,Maharashtra,MH_Maharashtra,Osmanabad,75345,106,73100,2139,0,0,0,0,0,,2022-07-06 11:55:24.493507
382,MH,Maharashtra,MH_Maharashtra,Other State,144,0,31,113,0,0,0,0,0,,2022-07-06 11:55:24.493507
383,MH,Maharashtra,MH_Maharashtra,Palghar,166275,634,162231,3410,0,0,0,0,0,,2022-07-06 11:55:24.493507
384,MH,Maharashtra,MH_Maharashtra,Parbhani,58615,12,57324,1279,0,0,0,0,0,,2022-07-06 11:55:24.493507
385,MH,Maharashtra,MH_Maharashtra,Pune,1467765,5221,1441998,20546,0,0,0,0,0,,2022-07-06 11:55:24.493507
386,MH,Maharashtra,MH_Maharashtra,Raigad,250365,1180,244236,4949,0,0,0,0,0,,2022-07-06 11:55:24.493507
387,MH,Maharashtra,MH_Maharashtra,Ratnagiri,84807,92,82168,2547,0,0,0,0,0,,2022-07-06 11:55:24.493507
388,MH,Maharashtra,MH_Maharashtra,Sangli,227308,89,221553,5666,0,0,0,0,0,,2022-07-06 11:55:24.493507
389,MH,Maharashtra,MH_Maharashtra,Satara,278500,121,271662,6717,0,0,0,0,0,,2022-07-06 11:55:24.493507
390,MH,Maharashtra,MH_Maharashtra,Sindhudurg,57407,81,55793,1533,0,0,0,0,0,,2022-07-06 11:55:24.493507
391,MH,Maharashtra,MH_Maharashtra,Solapur,227430,202,221348,5880,0,0,0,0,0,,2022-07-06 11:55:24.493507
392,MH,Maharashtra,MH_Maharashtra,Thane,789115,4605,772583,11927,0,0,0,0,0,,2022-07-06 11:55:24.493507
393,MH,Maharashtra,MH_Maharashtra,Unknown,3098,-1115,4207,6,0,0,0,0,0,,2022-07-06 11:55:24.493507
394,MH,Maharashtra,MH_Maharashtra,Wardha,65772,24,64340,1408,0,0,0,0,0,,2022-07-06 11:55:24.493507
395,MH,Maharashtra,MH_Maharashtra,Washim,46090,307,45142,641,0,0,0,0,0,,2022-07-06 11:55:24.493507
396,MH,Maharashtra,MH_Maharashtra,Yavatmal,82099,57,80222,1820,0,0,0,0,0,,2022-07-06 11:55:24.493507
397,MN,Manipur,MN_Manipur,Bishnupur,9844,9639,0,205,0,1,1,0,0,,2022-07-05 12:32:08.185663
398,MN,Manipur,MN_Manipur,Chandel,2731,2689,0,42,0,3,3,0,0,,2022-07-05 12:32:08.185663
399,MN,Manipur,MN_Manipur,Churachandpur,11054,10886,0,168,0,0,0,0,0,,2022-07-05 12:32:08.185663
400,MN,Manipur,MN_Manipur,Imphal East,30473,29962,0,511,0,5,5,0,0,,2022-07-05 12:32:08.185663
401,MN,Manipur,MN_Manipur,Imphal West,48799,48095,0,704,0,5,5,0,0,,2022-07-05 12:32:08.185663
402,MN,Manipur,MN_Manipur,Jiribam,1111,1104,0,7,0,0,0,0,0,,2022-07-05 12:32:08.185663
403,MN,Manipur,MN_Manipur,Kakching,6896,6774,0,122,0,0,0,0,0,,2022-07-05 12:32:08.185663
404,MN,Manipur,MN_Manipur,Kamjong,1036,1031,0,5,0,0,0,0,0,,2022-07-05 12:32:08.185663
405,MN,Manipur,MN_Manipur,Kangpokpi,3137,3070,0,67,0,0,0,0,0,,2022-07-05 12:32:08.185663
406,MN,Manipur,MN_Manipur,Noney,1161,1156,0,5,0,0,0,0,0,,2022-07-05 12:32:08.185663
407,MN,Manipur,MN_Manipur,Pherzawl,465,465,0,0,0,0,0,0,0,,2022-07-05 12:32:08.185663
