SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
191,HR,Haryana,HR_Haryana,Kurukshetra,26235.0,406,25454,375,0,87,-46,131,2,0.0,2022-02-03T23:55:36.402405+05:30
192,HR,Haryana,HR_Haryana,Mahendragarh,24058.0,517,23382,159,0,117,17,100,0,0.0,2022-02-03T23:55:36.402405+05:30
193,HR,Haryana,HR_Haryana,Nuh,5876.0,74,5675,127,0,26,5,21,0,0.0,2022-02-03T23:55:36.402405+05:30
194,HR,Haryana,HR_Haryana,Palwal,12083.0,263,11667,153,0,124,90,34,0,0.0,2022-02-03T23:55:36.402405+05:30
195,HR,Haryana,HR_Haryana,Panchkula,43261.0,727,42131,403,0,187,-79,266,0,0.0,2022-02-03T23:55:36.402405+05:30
196,HR,Haryana,HR_Haryana,Panipat,35755.0,431,34672,652,0,52,-101,151,2,0.0,2022-02-03T23:55:36.402405+05:30
197,HR,Haryana,HR_Haryana,Rewari,23968.0,468,23279,221,0,94,-47,141,0,0.0,2022-02-03T23:55:36.402405+05:30
198,HR,Haryana,HR_Haryana,Rohtak,31101.0,702,29865,534,0,108,-20,128,0,0.0,2022-02-03T23:55:36.402405+05:30
199,HR,Haryana,HR_Haryana,Sirsa,32796.0,436,31840,520,0,79,-73,151,1,0.0,2022-02-03T23:55:36.402405+05:30
200,HR,Haryana,HR_Haryana,Sonipat,57497.0,982,56253,262,0,215,-58,273,0,0.0,2022-02-03T23:55:36.402405+05:30
201,HR,Haryana,HR_Haryana,Yamunanagar,29211.0,673,28091,447,0,81,-117,196,2,0.0,2022-02-03T23:55:36.402405+05:30
202,HP,Himachal Pradesh,HP_Himachal Pradesh,Bilaspur,17520,621,16806,93,0,124,-101,225,0,0.0,2022-02-03 20:55:55.597001
203,HP,Himachal Pradesh,HP_Himachal Pradesh,Chamba,15131,406,14558,167,0,92,27,65,0,0.0,2022-02-03 20:55:55.597001
204,HP,Himachal Pradesh,HP_Himachal Pradesh,Hamirpur,22111,1026,20771,314,0,78,78,0,0,0.0,2022-02-03 20:55:55.597001
205,HP,Himachal Pradesh,HP_Himachal Pradesh,Kangra,61044,1770,58057,1217,0,358,-188,541,5,0.0,2022-02-03 20:55:55.597001
206,HP,Himachal Pradesh,HP_Himachal Pradesh,Kinnaur,4328,177,4111,40,0,22,20,2,0,0.0,2022-02-03 20:55:55.597001
207,HP,Himachal Pradesh,HP_Himachal Pradesh,Kullu,11719,328,11231,160,0,58,-50,108,0,0.0,2022-02-03 20:55:55.597001
208,HP,Himachal Pradesh,HP_Himachal Pradesh,Lahaul and Spiti,3089,24,3047,18,0,0,-3,3,0,0.0,2022-02-03 20:55:55.597001
209,HP,Himachal Pradesh,HP_Himachal Pradesh,Mandi,37521,1079,35957,485,0,284,18,261,5,0.0,2022-02-03 20:55:55.597001
210,HP,Himachal Pradesh,HP_Himachal Pradesh,Shimla,34545,1348,32510,687,0,33,32,0,1,0.0,2022-02-03 20:55:55.597001
211,HP,Himachal Pradesh,HP_Himachal Pradesh,Sirmaur,19379,703,18459,217,0,98,-22,120,0,0.0,2022-02-03 20:55:55.597001
212,HP,Himachal Pradesh,HP_Himachal Pradesh,Solan,29983,941,28712,330,0,207,-60,267,0,0.0,2022-02-03 20:55:55.597001
213,HP,Himachal Pradesh,HP_Himachal Pradesh,Una,18310,796,17240,274,0,83,29,53,1,0.0,2022-02-03 20:55:55.597001
214,JH,Jharkhand,JH_Jharkhand,Bokaro,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-04 12:32:52.156564
215,JH,Jharkhand,JH_Jharkhand,Chatra,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-04 12:32:52.156564
216,JH,Jharkhand,JH_Jharkhand,Deoghar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-04 12:32:52.156564
217,JH,Jharkhand,JH_Jharkhand,Dhanbad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-04 12:32:52.156564
218,JH,Jharkhand,JH_Jharkhand,Dumka,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-04 12:32:52.156564
219,JH,Jharkhand,JH_Jharkhand,East Singhbhum,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-04 12:32:52.156564
220,JH,Jharkhand,JH_Jharkhand,Garhwa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-04 12:32:52.156564
221,JH,Jharkhand,JH_Jharkhand,Giridih,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-04 12:32:52.156564
222,JH,Jharkhand,JH_Jharkhand,Godda,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-04 12:32:52.156564
223,JH,Jharkhand,JH_Jharkhand,Gumla,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-04 12:32:52.156564
224,JH,Jharkhand,JH_Jharkhand,Hazaribagh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-04 12:32:52.156564
225,JH,Jharkhand,JH_Jharkhand,Jamtara,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-04 12:32:52.156564
226,JH,Jharkhand,JH_Jharkhand,Khunti,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-04 12:32:52.156564
227,JH,Jharkhand,JH_Jharkhand,Koderma,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-04 12:32:52.156564
228,JH,Jharkhand,JH_Jharkhand,Latehar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-04 12:32:52.156564
229,JH,Jharkhand,JH_Jharkhand,Lohardaga,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-04 12:32:52.156564
230,JH,Jharkhand,JH_Jharkhand,Pakur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-04 12:32:52.156564
231,JH,Jharkhand,JH_Jharkhand,Palamu,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-04 12:32:52.156564
232,JH,Jharkhand,JH_Jharkhand,Ramgarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-04 12:32:52.156564
233,JH,Jharkhand,JH_Jharkhand,Ranchi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-04 12:32:52.156564
234,JH,Jharkhand,JH_Jharkhand,Sahibganj,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-04 12:32:52.156564
235,JH,Jharkhand,JH_Jharkhand,Saraikela-Kharsawan,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-04 12:32:52.156564
236,JH,Jharkhand,JH_Jharkhand,Simdega,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-04 12:32:52.156564
237,JH,Jharkhand,JH_Jharkhand,Unknown,430296.0,3256,421732.0,5308.0,0,523.0,-525.0,1046.0,2.0,0.0,2022-02-04 12:32:52.156564
238,JH,Jharkhand,JH_Jharkhand,West Singhbhum,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-04 12:32:52.156564
239,KA,Karnataka,KA_Karnataka,Bagalkote,39905.0,1644,37913.0,348.0,0,287,-264,551,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-03T23:55:40.750088+05:30
240,KA,Karnataka,KA_Karnataka,Ballari,112905.0,4088,107099.0,1718.0,0,348,-447,794,1,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-03T23:55:40.750088+05:30
241,KA,Karnataka,KA_Karnataka,Belagavi,95366.0,7350,87036.0,980.0,0,1508,601,904,3,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-03T23:55:40.750088+05:30
242,KA,Karnataka,KA_Karnataka,Bengaluru Rural,78533.0,1646,75983.0,904.0,0,344,-77,421,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-03T23:55:40.750088+05:30
243,KA,Karnataka,KA_Karnataka,Bengaluru Urban,1743065.0,71526,1654910.0,16629.0,0,6640,-20944,27570,14,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-03T23:55:40.750088+05:30
244,KA,Karnataka,KA_Karnataka,Bidar,29285.0,618,28255.0,412.0,0,115,-79,194,0,4.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-03T23:55:40.750088+05:30
245,KA,Karnataka,KA_Karnataka,Chamarajanagara,42304.0,2441,39346.0,517.0,0,221,-507,726,2,11.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-03T23:55:40.750088+05:30
246,KA,Karnataka,KA_Karnataka,Chikkaballapura,54706.0,1712,52543.0,451.0,0,154,-747,898,3,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-03T23:55:40.750088+05:30
247,KA,Karnataka,KA_Karnataka,Chikkamagaluru,56547.0,1315,54830.0,402.0,0,132,-127,258,1,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-03T23:55:40.750088+05:30
248,KA,Karnataka,KA_Karnataka,Chitradurga,44388.0,2343,41824.0,221.0,0,241,-82,323,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-03T23:55:40.750088+05:30
249,KA,Karnataka,KA_Karnataka,Dakshina Kannada,133588.0,2797,129019.0,1772.0,0,317,-311,623,5,8.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-03T23:55:40.750088+05:30
250,KA,Karnataka,KA_Karnataka,Davanagere,56985.0,1128,55241.0,616.0,0,157,-13,169,1,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-03T23:55:40.750088+05:30
251,KA,Karnataka,KA_Karnataka,Dharwad,82075.0,5486,75253.0,1336.0,0,535,52,482,1,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-03T23:55:40.750088+05:30
252,KA,Karnataka,KA_Karnataka,Gadag,30117.0,894,28892.0,331.0,0,109,-141,249,1,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-03T23:55:40.750088+05:30
253,KA,Karnataka,KA_Karnataka,Hassan,141526.0,3804,136429.0,1293.0,0,470,-506,976,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-03T23:55:40.750088+05:30
254,KA,Karnataka,KA_Karnataka,Haveri,25799.0,1403,23739.0,657.0,0,203,-201,401,3,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-03T23:55:40.750088+05:30
255,KA,Karnataka,KA_Karnataka,Kalaburagi,75038.0,3566,70608.0,864.0,0,243,-193,434,2,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-03T23:55:40.750088+05:30
256,KA,Karnataka,KA_Karnataka,Kodagu,47094.0,2902,43848.0,344.0,0,478,-269,746,1,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-03T23:55:40.750088+05:30
257,KA,Karnataka,KA_Karnataka,Kolar,62090.0,1651,59786.0,653.0,0,181,-385,566,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-03T23:55:40.750088+05:30
258,KA,Karnataka,KA_Karnataka,Koppal,40457.0,1381,38544.0,532.0,0,178,-113,291,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-03T23:55:40.750088+05:30
259,KA,Karnataka,KA_Karnataka,Mandya,99589.0,2988,95912.0,689.0,0,345,-816,1156,5,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-03T23:55:40.750088+05:30
260,KA,Karnataka,KA_Karnataka,Mysuru,224662.0,6759,215391.0,2512.0,0,706,-1377,2078,5,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-03T23:55:40.750088+05:30
261,KA,Karnataka,KA_Karnataka,Other State,36.0,0,33.0,3.0,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-03T23:55:40.750088+05:30
262,KA,Karnataka,KA_Karnataka,Raichur,44715.0,1033,43332.0,350.0,0,137,-163,299,1,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-03T23:55:40.750088+05:30
263,KA,Karnataka,KA_Karnataka,Ramanagara,29266.0,631,28294.0,341.0,0,65,-140,205,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-03T23:55:40.750088+05:30
264,KA,Karnataka,KA_Karnataka,Shivamogga,80690.0,3302,76273.0,1115.0,0,701,81,618,2,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-03T23:55:40.750088+05:30
265,KA,Karnataka,KA_Karnataka,Tumakuru,156476.0,6667,148629.0,1180.0,0,572,-565,1135,2,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-03T23:55:40.750088+05:30
266,KA,Karnataka,KA_Karnataka,Udupi,94103.0,2690,90895.0,518.0,0,309,-591,898,2,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-03T23:55:40.750088+05:30
267,KA,Karnataka,KA_Karnataka,Uttara Kannada,69794.0,3234,65762.0,798.0,0,567,32,533,2,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-03T23:55:40.750088+05:30
268,KA,Karnataka,KA_Karnataka,Vijayapura,39987.0,853,38631.0,503.0,0,124,-33,156,1,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-03T23:55:40.750088+05:30
269,KA,Karnataka,KA_Karnataka,Yadgir,29683.0,981,28494.0,208.0,0,49,-118,165,2,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-03T23:55:40.750088+05:30
270,KL,Kerala,KL_Kerala,Alappuzha,369236,17956,346693,4587,0,5949,1013,4865,71,0.0,2022-02-04 12:34:17.805355
271,KL,Kerala,KL_Kerala,Ernakulam,820592,68800,745339,6453,0,18279,-7271,25499,51,0.0,2022-02-04 12:34:17.805355
272,KL,Kerala,KL_Kerala,Idukki,191807,20394,170247,1166,0,3467,1143,2293,31,0.0,2022-02-04 12:34:17.805355
273,KL,Kerala,KL_Kerala,Kannur,332567,13455,315125,3987,0,3965,-622,4485,102,0.0,2022-02-04 12:34:17.805355
274,KL,Kerala,KL_Kerala,Kasaragod,160976,7243,152578,1155,0,1589,-422,1983,28,0.0,2022-02-04 12:34:17.805355
275,KL,Kerala,KL_Kerala,Kollam,476974,30103,441479,5392,0,7461,807,6622,32,0.0,2022-02-04 12:34:17.805355
276,KL,Kerala,KL_Kerala,Kottayam,411697,27290,381235,3172,0,8495,1169,7247,79,0.0,2022-02-04 12:34:17.805355
277,KL,Kerala,KL_Kerala,Kozhikode,644444,25855,613395,5194,0,7493,-1640,9035,98,0.0,2022-02-04 12:34:17.805355
278,KL,Kerala,KL_Kerala,Malappuram,627501,20788,602235,4478,0,5648,551,4936,161,0.0,2022-02-04 12:34:17.805355
279,KL,Kerala,KL_Kerala,Palakkad,434456,25780,404017,4659,0,4570,-1677,6147,100,0.0,2022-02-04 12:34:17.805355
280,KL,Kerala,KL_Kerala,Pathanamthitta,247951,16598,229293,2060,0,5860,-1069,6882,47,0.0,2022-02-04 12:34:17.805355
281,KL,Kerala,KL_Kerala,Thiruvananthapuram,657125,46933,602811,7381,0,10965,6700,4146,119,0.0,2022-02-04 12:34:17.805355
282,KL,Kerala,KL_Kerala,Thrissur,640353,36832,597335,6186,0,8029,1933,5922,174,0.0,2022-02-04 12:34:17.805355
283,KL,Kerala,KL_Kerala,Wayanad,156753,11792,144130,831,0,3106,624,2474,8,0.0,2022-02-04 12:34:17.805355
284,MP,Madhya Pradesh,MP_Madhya Pradesh,Agar Malwa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-04 12:32:52.156564
285,MP,Madhya Pradesh,MP_Madhya Pradesh,Alirajpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-04 12:32:52.156564
286,MP,Madhya Pradesh,MP_Madhya Pradesh,Anuppur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-04 12:32:52.156564
287,MP,Madhya Pradesh,MP_Madhya Pradesh,Ashoknagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-04 12:32:52.156564
288,MP,Madhya Pradesh,MP_Madhya Pradesh,Balaghat,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-04 12:32:52.156564
289,MP,Madhya Pradesh,MP_Madhya Pradesh,Barwani,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-04 12:32:52.156564
290,MP,Madhya Pradesh,MP_Madhya Pradesh,Betul,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-04 12:32:52.156564
291,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhind,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-04 12:32:52.156564
292,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhopal,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-04 12:32:52.156564
293,MP,Madhya Pradesh,MP_Madhya Pradesh,Burhanpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-04 12:32:52.156564
294,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhatarpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-04 12:32:52.156564
295,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhindwara,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-04 12:32:52.156564
296,MP,Madhya Pradesh,MP_Madhya Pradesh,Damoh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-04 12:32:52.156564
297,MP,Madhya Pradesh,MP_Madhya Pradesh,Datia,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-04 12:32:52.156564
298,MP,Madhya Pradesh,MP_Madhya Pradesh,Dewas,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-04 12:32:52.156564
299,MP,Madhya Pradesh,MP_Madhya Pradesh,Dhar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-04 12:32:52.156564
300,MP,Madhya Pradesh,MP_Madhya Pradesh,Dindori,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-04 12:32:52.156564
301,MP,Madhya Pradesh,MP_Madhya Pradesh,Guna,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-04 12:32:52.156564
302,MP,Madhya Pradesh,MP_Madhya Pradesh,Gwalior,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-04 12:32:52.156564
303,MP,Madhya Pradesh,MP_Madhya Pradesh,Harda,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-04 12:32:52.156564
304,MP,Madhya Pradesh,MP_Madhya Pradesh,Hoshangabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-04 12:32:52.156564
305,MP,Madhya Pradesh,MP_Madhya Pradesh,Indore,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-04 12:32:52.156564
306,MP,Madhya Pradesh,MP_Madhya Pradesh,Jabalpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-04 12:32:52.156564
307,MP,Madhya Pradesh,MP_Madhya Pradesh,Jhabua,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-04 12:32:52.156564
308,MP,Madhya Pradesh,MP_Madhya Pradesh,Katni,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-04 12:32:52.156564
309,MP,Madhya Pradesh,MP_Madhya Pradesh,Khandwa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-04 12:32:52.156564
310,MP,Madhya Pradesh,MP_Madhya Pradesh,Khargone,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-04 12:32:52.156564
311,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandla,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-04 12:32:52.156564
312,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandsaur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-04 12:32:52.156564
313,MP,Madhya Pradesh,MP_Madhya Pradesh,Morena,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-04 12:32:52.156564
314,MP,Madhya Pradesh,MP_Madhya Pradesh,Narsinghpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-04 12:32:52.156564
315,MP,Madhya Pradesh,MP_Madhya Pradesh,Neemuch,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-04 12:32:52.156564
316,MP,Madhya Pradesh,MP_Madhya Pradesh,Niwari,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-04 12:32:52.156564
317,MP,Madhya Pradesh,MP_Madhya Pradesh,Other Region,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-04 12:32:52.156564
318,MP,Madhya Pradesh,MP_Madhya Pradesh,Panna,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-04 12:32:52.156564
319,MP,Madhya Pradesh,MP_Madhya Pradesh,Raisen,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-04 12:32:52.156564
320,MP,Madhya Pradesh,MP_Madhya Pradesh,Rajgarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-04 12:32:52.156564
321,MP,Madhya Pradesh,MP_Madhya Pradesh,Ratlam,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-04 12:32:52.156564
322,MP,Madhya Pradesh,MP_Madhya Pradesh,Rewa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-04 12:32:52.156564
323,MP,Madhya Pradesh,MP_Madhya Pradesh,Sagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-04 12:32:52.156564
324,MP,Madhya Pradesh,MP_Madhya Pradesh,Satna,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-04 12:32:52.156564
325,MP,Madhya Pradesh,MP_Madhya Pradesh,Sehore,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-04 12:32:52.156564
326,MP,Madhya Pradesh,MP_Madhya Pradesh,Seoni,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-04 12:32:52.156564
327,MP,Madhya Pradesh,MP_Madhya Pradesh,Shahdol,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-04 12:32:52.156564
328,MP,Madhya Pradesh,MP_Madhya Pradesh,Shajapur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-04 12:32:52.156564
329,MP,Madhya Pradesh,MP_Madhya Pradesh,Sheopur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-04 12:32:52.156564
330,MP,Madhya Pradesh,MP_Madhya Pradesh,Shivpuri,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-04 12:32:52.156564
331,MP,Madhya Pradesh,MP_Madhya Pradesh,Sidhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-04 12:32:52.156564
332,MP,Madhya Pradesh,MP_Madhya Pradesh,Singrauli,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-04 12:32:52.156564
333,MP,Madhya Pradesh,MP_Madhya Pradesh,Tikamgarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-04 12:32:52.156564
334,MP,Madhya Pradesh,MP_Madhya Pradesh,Ujjain,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-04 12:32:52.156564
335,MP,Madhya Pradesh,MP_Madhya Pradesh,Umaria,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-04 12:32:52.156564
336,MP,Madhya Pradesh,MP_Madhya Pradesh,Unknown,988533.0,52963,924931.0,10639.0,0,7430.0,-988.0,8409.0,9.0,0.0,2022-02-04 12:32:52.156564
337,MP,Madhya Pradesh,MP_Madhya Pradesh,Vidisha,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-04 12:32:52.156564
338,MH,Maharashtra,MH_Maharashtra,Ahmednagar,369173,8368,353606,7199,0,759,-330,1085,4,11 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-04 10:09:36.389592
339,MH,Maharashtra,MH_Maharashtra,Akola,65472,1099,62927,1446,0,121,-4,124,1,4 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-04 10:09:36.389592
340,MH,Maharashtra,MH_Maharashtra,Amravati,103533,1880,100046,1607,0,354,-220,574,0,2 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-04 10:09:36.389592
341,MH,Maharashtra,MH_Maharashtra,Aurangabad,173718,5070,164379,4269,0,483,-357,840,0,14 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-04 10:09:36.389592
342,MH,Maharashtra,MH_Maharashtra,Beed,108381,1012,104510,2859,0,161,-120,277,4,7 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-04 10:09:36.389592
343,MH,Maharashtra,MH_Maharashtra,Bhandara,66603,1564,63911,1128,0,307,-68,375,0,10 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-04 10:09:36.389592
344,MH,Maharashtra,MH_Maharashtra,Buldhana,88893,2772,85307,814,0,103,103,0,0,6 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-04 10:09:36.389592
345,MH,Maharashtra,MH_Maharashtra,Chandrapur,97945,1755,94618,1572,0,207,-225,432,0,4 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-04 10:09:36.389592
346,MH,Maharashtra,MH_Maharashtra,Dhule,50090,572,48859,659,0,56,-66,121,1,11 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-04 10:09:36.389592
347,MH,Maharashtra,MH_Maharashtra,Gadchiroli,34772,1091,32999,682,0,201,-170,371,0,33 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-04 10:09:36.389592
348,MH,Maharashtra,MH_Maharashtra,Gondia,44863,946,43340,577,0,127,10,117,0,7 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-04 10:09:36.389592
349,MH,Maharashtra,MH_Maharashtra,Hingoli,21341,1073,19760,508,0,206,78,128,0,1 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-04 10:09:36.389592
350,MH,Maharashtra,MH_Maharashtra,Jalgaon,148458,2137,143598,2723,0,142,-196,336,2,33 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-04 10:09:36.389592
351,MH,Maharashtra,MH_Maharashtra,Jalna,65760,1182,63359,1219,0,144,-26,170,0,1 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-04 10:09:36.389592
