SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
211,HR,Haryana,HR_Haryana,Mahendragarh,24779,25,24589,165,0,25,25,0,0,,2022-07-17 12:10:43.477643
212,HR,Haryana,HR_Haryana,Nuh,6130,1,5990,139,0,6,-4,10,0,,2022-07-17 12:10:43.477643
213,HR,Haryana,HR_Haryana,Palwal,13527,9,13348,170,0,17,7,10,0,,2022-07-17 12:10:43.477643
214,HR,Haryana,HR_Haryana,Panchkula,45009,220,44374,415,0,524,137,386,1,,2022-07-17 12:10:43.477643
215,HR,Haryana,HR_Haryana,Panipat,36196,54,35470,672,0,70,44,26,0,,2022-07-17 12:10:43.477643
216,HR,Haryana,HR_Haryana,Rewari,24710,8,24478,224,0,42,-2,44,0,,2022-07-17 12:10:43.477643
217,HR,Haryana,HR_Haryana,Rohtak,32190,116,31537,537,0,180,80,100,0,,2022-07-17 12:10:43.477643
218,HR,Haryana,HR_Haryana,Sirsa,33496,25,32932,539,0,66,14,52,0,,2022-07-17 12:10:43.477643
219,HR,Haryana,HR_Haryana,Sonipat,58879,47,58556,276,0,131,33,98,0,,2022-07-17 12:10:43.477643
220,HR,Haryana,HR_Haryana,Unknown,7153,-616,7759,10,0,-8384,-823,-7560,-1,,2022-07-17 12:10:43.477643
221,HR,Haryana,HR_Haryana,Yamunanagar,30745,24,30266,455,0,44,20,24,0,,2022-07-17 12:10:43.477643
222,HP,Himachal Pradesh,HP_Himachal Pradesh,Bilaspur,18410,91,18224,95,1,17,11,6,0,,2022-07-16 19:55:41.743452
223,HP,Himachal Pradesh,HP_Himachal Pradesh,Chamba,16819,421,16221,177,2,51,11,40,0,,2022-07-16 19:55:41.743452
224,HP,Himachal Pradesh,HP_Himachal Pradesh,Hamirpur,23708,143,23235,330,1,33,26,7,0,,2022-07-16 19:55:41.743452
225,HP,Himachal Pradesh,HP_Himachal Pradesh,Kangra,65224,564,63411,1249,7,110,76,34,0,,2022-07-16 19:55:41.743452
226,HP,Himachal Pradesh,HP_Himachal Pradesh,Kinnaur,4560,38,4481,41,0,6,-4,10,0,,2022-07-16 19:55:41.743452
227,HP,Himachal Pradesh,HP_Himachal Pradesh,Kullu,12241,147,11931,163,2,20,13,7,0,,2022-07-16 19:55:41.743452
228,HP,Himachal Pradesh,HP_Himachal Pradesh,Lahaul and Spiti,3277,20,3239,18,0,2,2,0,0,,2022-07-16 19:55:41.743452
229,HP,Himachal Pradesh,HP_Himachal Pradesh,Mandi,39338,244,38591,503,0,62,40,21,1,,2022-07-16 19:55:41.743452
230,HP,Himachal Pradesh,HP_Himachal Pradesh,Shimla,36342,312,35313,717,4,64,43,21,0,,2022-07-16 19:55:41.743452
231,HP,Himachal Pradesh,HP_Himachal Pradesh,Sirmaur,20148,178,19749,221,0,40,36,4,0,,2022-07-16 19:55:41.743452
232,HP,Himachal Pradesh,HP_Himachal Pradesh,Solan,30900,111,30453,336,0,14,5,9,0,,2022-07-16 19:55:41.743452
233,HP,Himachal Pradesh,HP_Himachal Pradesh,Una,18814,60,18475,279,2,9,8,1,0,,2022-07-16 19:55:41.743452
234,JH,Jharkhand,JH_Jharkhand,Bokaro,0,0,0,0,0,0,0,0,0,,2022-07-17 12:10:43.477643
235,JH,Jharkhand,JH_Jharkhand,Chatra,0,0,0,0,0,0,0,0,0,,2022-07-17 12:10:43.477643
236,JH,Jharkhand,JH_Jharkhand,Deoghar,0,0,0,0,0,0,0,0,0,,2022-07-17 12:10:43.477643
237,JH,Jharkhand,JH_Jharkhand,Dhanbad,0,0,0,0,0,0,0,0,0,,2022-07-17 12:10:43.477643
238,JH,Jharkhand,JH_Jharkhand,Dumka,0,0,0,0,0,0,0,0,0,,2022-07-17 12:10:43.477643
239,JH,Jharkhand,JH_Jharkhand,East Singhbhum,0,0,0,0,0,0,0,0,0,,2022-07-17 12:10:43.477643
240,JH,Jharkhand,JH_Jharkhand,Garhwa,0,0,0,0,0,0,0,0,0,,2022-07-17 12:10:43.477643
241,JH,Jharkhand,JH_Jharkhand,Giridih,0,0,0,0,0,0,0,0,0,,2022-07-17 12:10:43.477643
242,JH,Jharkhand,JH_Jharkhand,Godda,0,0,0,0,0,0,0,0,0,,2022-07-17 12:10:43.477643
243,JH,Jharkhand,JH_Jharkhand,Gumla,0,0,0,0,0,0,0,0,0,,2022-07-17 12:10:43.477643
244,JH,Jharkhand,JH_Jharkhand,Hazaribagh,0,0,0,0,0,0,0,0,0,,2022-07-17 12:10:43.477643
245,JH,Jharkhand,JH_Jharkhand,Jamtara,0,0,0,0,0,0,0,0,0,,2022-07-17 12:10:43.477643
246,JH,Jharkhand,JH_Jharkhand,Khunti,0,0,0,0,0,0,0,0,0,,2022-07-17 12:10:43.477643
247,JH,Jharkhand,JH_Jharkhand,Koderma,0,0,0,0,0,0,0,0,0,,2022-07-17 12:10:43.477643
248,JH,Jharkhand,JH_Jharkhand,Latehar,0,0,0,0,0,0,0,0,0,,2022-07-17 12:10:43.477643
249,JH,Jharkhand,JH_Jharkhand,Lohardaga,0,0,0,0,0,0,0,0,0,,2022-07-17 12:10:43.477643
250,JH,Jharkhand,JH_Jharkhand,Pakur,0,0,0,0,0,0,0,0,0,,2022-07-17 12:10:43.477643
251,JH,Jharkhand,JH_Jharkhand,Palamu,0,0,0,0,0,0,0,0,0,,2022-07-17 12:10:43.477643
252,JH,Jharkhand,JH_Jharkhand,Ramgarh,0,0,0,0,0,0,0,0,0,,2022-07-17 12:10:43.477643
253,JH,Jharkhand,JH_Jharkhand,Ranchi,0,0,0,0,0,0,0,0,0,,2022-07-17 12:10:43.477643
254,JH,Jharkhand,JH_Jharkhand,Sahibganj,0,0,0,0,0,0,0,0,0,,2022-07-17 12:10:43.477643
255,JH,Jharkhand,JH_Jharkhand,Saraikela-Kharsawan,0,0,0,0,0,0,0,0,0,,2022-07-17 12:10:43.477643
256,JH,Jharkhand,JH_Jharkhand,Simdega,0,0,0,0,0,0,0,0,0,,2022-07-17 12:10:43.477643
257,JH,Jharkhand,JH_Jharkhand,Unknown,437737,1067,431345,5325,0,190,27,161,2,,2022-07-17 12:10:43.477643
258,JH,Jharkhand,JH_Jharkhand,West Singhbhum,0,0,0,0,0,0,0,0,0,,2022-07-17 12:10:43.477643
259,KA,Karnataka,KA_Karnataka,Bagalkote,40707,8,40331,368,0,3,3,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-17T12:08:19.299481+05:30
260,KA,Karnataka,KA_Karnataka,Ballari,115684,68,113851,1765,2,12,9,2,1,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-17T12:08:19.299481+05:30
261,KA,Karnataka,KA_Karnataka,Belagavi,100252,41,99207,1004,2,7,-4,11,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-17T12:08:19.299481+05:30
262,KA,Karnataka,KA_Karnataka,Bengaluru Rural,79397,18,78472,907,0,6,5,1,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-17T12:08:19.299481+05:30
263,KA,Karnataka,KA_Karnataka,Bengaluru Urban,1818646,6705,1794969,16972,1,1234,508,724,2,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-17T12:08:19.299481+05:30
264,KA,Karnataka,KA_Karnataka,Bidar,29850,16,29414,420,4,0,-1,1,0,4.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-17T12:08:19.299481+05:30
265,KA,Karnataka,KA_Karnataka,Chamarajanagara,43621,12,43085,524,11,0,-1,1,0,11.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-17T12:08:19.299481+05:30
266,KA,Karnataka,KA_Karnataka,Chikkaballapura,55641,8,55172,461,1,0,-1,1,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-17T12:08:19.299481+05:30
267,KA,Karnataka,KA_Karnataka,Chikkamagaluru,57294,8,56879,407,0,0,-3,3,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-17T12:08:19.299481+05:30
268,KA,Karnataka,KA_Karnataka,Chitradurga,46398,9,46150,239,0,2,2,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-17T12:08:19.299481+05:30
269,KA,Karnataka,KA_Karnataka,Dakshina Kannada,136017,64,134111,1842,10,19,12,7,0,10.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-17T12:08:19.299481+05:30
270,KA,Karnataka,KA_Karnataka,Davanagere,57570,11,56936,623,0,2,1,1,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-17T12:08:19.299481+05:30
271,KA,Karnataka,KA_Karnataka,Dharwad,84339,92,82862,1385,7,33,31,2,0,7.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-17T12:08:19.299481+05:30
272,KA,Karnataka,KA_Karnataka,Gadag,30593,4,30252,337,0,1,0,1,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-17T12:08:19.299481+05:30
273,KA,Karnataka,KA_Karnataka,Hassan,143942,21,142614,1307,2,8,7,1,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-17T12:08:19.299481+05:30
274,KA,Karnataka,KA_Karnataka,Haveri,26861,1,26191,669,0,0,-1,1,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-17T12:08:19.299481+05:30
275,KA,Karnataka,KA_Karnataka,Kalaburagi,76676,18,75776,882,0,9,7,2,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-17T12:08:19.299481+05:30
276,KA,Karnataka,KA_Karnataka,Kodagu,49266,3,48911,352,1,0,0,0,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-17T12:08:19.299481+05:30
277,KA,Karnataka,KA_Karnataka,Kolar,63131,25,62441,665,0,7,-1,8,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-17T12:08:19.299481+05:30
278,KA,Karnataka,KA_Karnataka,Koppal,41293,7,40748,538,0,1,1,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-17T12:08:19.299481+05:30
279,KA,Karnataka,KA_Karnataka,Mandya,101519,9,100799,711,0,2,2,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-17T12:08:19.299481+05:30
280,KA,Karnataka,KA_Karnataka,Mysuru,229961,92,227309,2560,0,22,22,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-17T12:08:19.299481+05:30
281,KA,Karnataka,KA_Karnataka,Other State,36,0,33,3,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-17T12:08:19.299481+05:30
282,KA,Karnataka,KA_Karnataka,Raichur,45470,4,45102,364,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-17T12:08:19.299481+05:30
283,KA,Karnataka,KA_Karnataka,Ramanagara,29845,7,29491,347,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-17T12:08:19.299481+05:30
284,KA,Karnataka,KA_Karnataka,Shivamogga,83413,26,82258,1129,1,0,-5,5,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-17T12:08:19.299481+05:30
285,KA,Karnataka,KA_Karnataka,Tumakuru,159942,24,158700,1218,0,1,-3,4,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-17T12:08:19.299481+05:30
286,KA,Karnataka,KA_Karnataka,Udupi,95769,25,95198,546,0,5,4,1,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-17T12:08:19.299481+05:30
287,KA,Karnataka,KA_Karnataka,Uttara Kannada,71253,9,70434,810,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-17T12:08:19.299481+05:30
288,KA,Karnataka,KA_Karnataka,Vijayapura,41020,1,40498,521,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-17T12:08:19.299481+05:30
289,KA,Karnataka,KA_Karnataka,Yadgir,29970,2,29756,212,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-17T12:08:19.299481+05:30
290,KL,Kerala,KL_Kerala,Alappuzha,397226,1401,390569,5256,0,0,0,0,0,,2022-07-17 12:10:43.477643
291,KL,Kerala,KL_Kerala,Ernakulam,921925,5449,908157,8319,0,0,0,0,0,,2022-07-17 12:10:43.477643
292,KL,Kerala,KL_Kerala,Idukki,212869,433,210907,1529,0,0,0,0,0,,2022-07-17 12:10:43.477643
293,KL,Kerala,KL_Kerala,Kannur,351494,36,347011,4447,0,0,0,0,0,,2022-07-17 12:10:43.477643
294,KL,Kerala,KL_Kerala,Kasaragod,167547,169,165985,1393,0,0,0,0,0,,2022-07-17 12:10:43.477643
295,KL,Kerala,KL_Kerala,Kollam,521119,3724,510836,6559,0,0,0,0,0,,2022-07-17 12:10:43.477643
296,KL,Kerala,KL_Kerala,Kottayam,465065,2209,458285,4571,0,0,0,0,0,,2022-07-17 12:10:43.477643
297,KL,Kerala,KL_Kerala,Kozhikode,682159,643,675135,6381,0,0,0,0,0,,2022-07-17 12:10:43.477643
298,KL,Kerala,KL_Kerala,Malappuram,649892,528,642910,6454,0,0,0,0,0,,2022-07-17 12:10:43.477643
299,KL,Kerala,KL_Kerala,Other State,0,0,0,0,0,0,0,0,0,,2022-07-17 12:10:43.477643
300,KL,Kerala,KL_Kerala,Palakkad,453120,710,446589,5821,0,0,0,0,0,,2022-07-17 12:10:43.477643
301,KL,Kerala,KL_Kerala,Pathanamthitta,275489,1340,271603,2546,0,0,0,0,0,,2022-07-17 12:10:43.477643
302,KL,Kerala,KL_Kerala,Thiruvananthapuram,736083,7538,720075,8470,0,0,0,0,0,,2022-07-17 12:10:43.477643
303,KL,Kerala,KL_Kerala,Thrissur,677819,1213,669143,7463,0,0,0,0,0,,2022-07-17 12:10:43.477643
304,KL,Kerala,KL_Kerala,Unknown,9087,-4583,13590,80,0,2871,-308,3162,17,,2022-07-17 12:10:43.477643
305,KL,Kerala,KL_Kerala,Wayanad,169510,184,168349,977,0,0,0,0,0,,2022-07-17 12:10:43.477643
306,MP,Madhya Pradesh,MP_Madhya Pradesh,Agar Malwa,0,0,0,0,0,0,0,0,0,,2022-07-17 12:10:43.477643
307,MP,Madhya Pradesh,MP_Madhya Pradesh,Alirajpur,0,0,0,0,0,0,0,0,0,,2022-07-17 12:10:43.477643
308,MP,Madhya Pradesh,MP_Madhya Pradesh,Anuppur,0,0,0,0,0,0,0,0,0,,2022-07-17 12:10:43.477643
309,MP,Madhya Pradesh,MP_Madhya Pradesh,Ashoknagar,0,0,0,0,0,0,0,0,0,,2022-07-17 12:10:43.477643
310,MP,Madhya Pradesh,MP_Madhya Pradesh,Balaghat,0,0,0,0,0,0,0,0,0,,2022-07-17 12:10:43.477643
311,MP,Madhya Pradesh,MP_Madhya Pradesh,Barwani,0,0,0,0,0,0,0,0,0,,2022-07-17 12:10:43.477643
312,MP,Madhya Pradesh,MP_Madhya Pradesh,Betul,0,0,0,0,0,0,0,0,0,,2022-07-17 12:10:43.477643
313,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhind,0,0,0,0,0,0,0,0,0,,2022-07-17 12:10:43.477643
314,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhopal,0,0,0,0,0,0,0,0,0,,2022-07-17 12:10:43.477643
315,MP,Madhya Pradesh,MP_Madhya Pradesh,Burhanpur,0,0,0,0,0,0,0,0,0,,2022-07-17 12:10:43.477643
316,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhatarpur,0,0,0,0,0,0,0,0,0,,2022-07-17 12:10:43.477643
317,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhindwara,0,0,0,0,0,0,0,0,0,,2022-07-17 12:10:43.477643
318,MP,Madhya Pradesh,MP_Madhya Pradesh,Damoh,0,0,0,0,0,0,0,0,0,,2022-07-17 12:10:43.477643
319,MP,Madhya Pradesh,MP_Madhya Pradesh,Datia,0,0,0,0,0,0,0,0,0,,2022-07-17 12:10:43.477643
320,MP,Madhya Pradesh,MP_Madhya Pradesh,Dewas,0,0,0,0,0,0,0,0,0,,2022-07-17 12:10:43.477643
321,MP,Madhya Pradesh,MP_Madhya Pradesh,Dhar,0,0,0,0,0,0,0,0,0,,2022-07-17 12:10:43.477643
322,MP,Madhya Pradesh,MP_Madhya Pradesh,Dindori,0,0,0,0,0,0,0,0,0,,2022-07-17 12:10:43.477643
323,MP,Madhya Pradesh,MP_Madhya Pradesh,Guna,0,0,0,0,0,0,0,0,0,,2022-07-17 12:10:43.477643
324,MP,Madhya Pradesh,MP_Madhya Pradesh,Gwalior,0,0,0,0,0,0,0,0,0,,2022-07-17 12:10:43.477643
325,MP,Madhya Pradesh,MP_Madhya Pradesh,Harda,0,0,0,0,0,0,0,0,0,,2022-07-17 12:10:43.477643
326,MP,Madhya Pradesh,MP_Madhya Pradesh,Hoshangabad,0,0,0,0,0,0,0,0,0,,2022-07-17 12:10:43.477643
327,MP,Madhya Pradesh,MP_Madhya Pradesh,Indore,0,0,0,0,0,0,0,0,0,,2022-07-17 12:10:43.477643
328,MP,Madhya Pradesh,MP_Madhya Pradesh,Jabalpur,0,0,0,0,0,0,0,0,0,,2022-07-17 12:10:43.477643
329,MP,Madhya Pradesh,MP_Madhya Pradesh,Jhabua,0,0,0,0,0,0,0,0,0,,2022-07-17 12:10:43.477643
330,MP,Madhya Pradesh,MP_Madhya Pradesh,Katni,0,0,0,0,0,0,0,0,0,,2022-07-17 12:10:43.477643
331,MP,Madhya Pradesh,MP_Madhya Pradesh,Khandwa,0,0,0,0,0,0,0,0,0,,2022-07-17 12:10:43.477643
332,MP,Madhya Pradesh,MP_Madhya Pradesh,Khargone,0,0,0,0,0,0,0,0,0,,2022-07-17 12:10:43.477643
333,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandla,0,0,0,0,0,0,0,0,0,,2022-07-17 12:10:43.477643
334,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandsaur,0,0,0,0,0,0,0,0,0,,2022-07-17 12:10:43.477643
335,MP,Madhya Pradesh,MP_Madhya Pradesh,Morena,0,0,0,0,0,0,0,0,0,,2022-07-17 12:10:43.477643
336,MP,Madhya Pradesh,MP_Madhya Pradesh,Narsinghpur,0,0,0,0,0,0,0,0,0,,2022-07-17 12:10:43.477643
337,MP,Madhya Pradesh,MP_Madhya Pradesh,Neemuch,0,0,0,0,0,0,0,0,0,,2022-07-17 12:10:43.477643
338,MP,Madhya Pradesh,MP_Madhya Pradesh,Niwari,0,0,0,0,0,0,0,0,0,,2022-07-17 12:10:43.477643
339,MP,Madhya Pradesh,MP_Madhya Pradesh,Other Region,0,0,0,0,0,0,0,0,0,,2022-07-17 12:10:43.477643
340,MP,Madhya Pradesh,MP_Madhya Pradesh,Panna,0,0,0,0,0,0,0,0,0,,2022-07-17 12:10:43.477643
341,MP,Madhya Pradesh,MP_Madhya Pradesh,Raisen,0,0,0,0,0,0,0,0,0,,2022-07-17 12:10:43.477643
342,MP,Madhya Pradesh,MP_Madhya Pradesh,Rajgarh,0,0,0,0,0,0,0,0,0,,2022-07-17 12:10:43.477643
343,MP,Madhya Pradesh,MP_Madhya Pradesh,Ratlam,0,0,0,0,0,0,0,0,0,,2022-07-17 12:10:43.477643
344,MP,Madhya Pradesh,MP_Madhya Pradesh,Rewa,0,0,0,0,0,0,0,0,0,,2022-07-17 12:10:43.477643
345,MP,Madhya Pradesh,MP_Madhya Pradesh,Sagar,0,0,0,0,0,0,0,0,0,,2022-07-17 12:10:43.477643
346,MP,Madhya Pradesh,MP_Madhya Pradesh,Satna,0,0,0,0,0,0,0,0,0,,2022-07-17 12:10:43.477643
347,MP,Madhya Pradesh,MP_Madhya Pradesh,Sehore,0,0,0,0,0,0,0,0,0,,2022-07-17 12:10:43.477643
348,MP,Madhya Pradesh,MP_Madhya Pradesh,Seoni,0,0,0,0,0,0,0,0,0,,2022-07-17 12:10:43.477643
349,MP,Madhya Pradesh,MP_Madhya Pradesh,Shahdol,0,0,0,0,0,0,0,0,0,,2022-07-17 12:10:43.477643
350,MP,Madhya Pradesh,MP_Madhya Pradesh,Shajapur,0,0,0,0,0,0,0,0,0,,2022-07-17 12:10:43.477643
351,MP,Madhya Pradesh,MP_Madhya Pradesh,Sheopur,0,0,0,0,0,0,0,0,0,,2022-07-17 12:10:43.477643
352,MP,Madhya Pradesh,MP_Madhya Pradesh,Shivpuri,0,0,0,0,0,0,0,0,0,,2022-07-17 12:10:43.477643
353,MP,Madhya Pradesh,MP_Madhya Pradesh,Sidhi,0,0,0,0,0,0,0,0,0,,2022-07-17 12:10:43.477643
354,MP,Madhya Pradesh,MP_Madhya Pradesh,Singrauli,0,0,0,0,0,0,0,0,0,,2022-07-17 12:10:43.477643
355,MP,Madhya Pradesh,MP_Madhya Pradesh,Tikamgarh,0,0,0,0,0,0,0,0,0,,2022-07-17 12:10:43.477643
356,MP,Madhya Pradesh,MP_Madhya Pradesh,Ujjain,0,0,0,0,0,0,0,0,0,,2022-07-17 12:10:43.477643
357,MP,Madhya Pradesh,MP_Madhya Pradesh,Umaria,0,0,0,0,0,0,0,0,0,,2022-07-17 12:10:43.477643
358,MP,Madhya Pradesh,MP_Madhya Pradesh,Unknown,1046482,1058,1034678,10746,0,180,54,126,0,,2022-07-17 12:10:43.477643
359,MP,Madhya Pradesh,MP_Madhya Pradesh,Vidisha,0,0,0,0,0,0,0,0,0,,2022-07-17 12:10:43.477643
360,MH,Maharashtra,MH_Maharashtra,Ahmednagar,378510,340,370925,7245,0,0,0,0,0,,2022-07-17 12:10:43.477643
361,MH,Maharashtra,MH_Maharashtra,Akola,66558,126,64961,1471,0,0,0,0,0,,2022-07-17 12:10:43.477643
362,MH,Maharashtra,MH_Maharashtra,Amravati,106268,112,104531,1625,0,0,0,0,0,,2022-07-17 12:10:43.477643
363,MH,Maharashtra,MH_Maharashtra,Aurangabad,177555,378,172889,4288,0,0,0,0,0,,2022-07-17 12:10:43.477643
364,MH,Maharashtra,MH_Maharashtra,Beed,109348,24,106439,2885,0,0,0,0,0,,2022-07-17 12:10:43.477643
365,MH,Maharashtra,MH_Maharashtra,Bhandara,68312,112,67058,1142,0,0,0,0,0,,2022-07-17 12:10:43.477643
366,MH,Maharashtra,MH_Maharashtra,Buldhana,92365,165,91364,836,0,0,0,0,0,,2022-07-17 12:10:43.477643
367,MH,Maharashtra,MH_Maharashtra,Chandrapur,99147,94,97461,1592,0,0,0,0,0,,2022-07-17 12:10:43.477643
368,MH,Maharashtra,MH_Maharashtra,Dhule,50998,96,50232,670,0,0,0,0,0,,2022-07-17 12:10:43.477643
369,MH,Maharashtra,MH_Maharashtra,Gadchiroli,37147,43,36376,728,0,0,0,0,0,,2022-07-17 12:10:43.477643
370,MH,Maharashtra,MH_Maharashtra,Gondia,45510,11,44912,587,0,0,0,0,0,,2022-07-17 12:10:43.477643
371,MH,Maharashtra,MH_Maharashtra,Hingoli,22265,35,21716,514,0,0,0,0,0,,2022-07-17 12:10:43.477643
372,MH,Maharashtra,MH_Maharashtra,Jalgaon,149886,69,147055,2762,0,0,0,0,0,,2022-07-17 12:10:43.477643
373,MH,Maharashtra,MH_Maharashtra,Jalna,66936,370,65342,1224,0,0,0,0,0,,2022-07-17 12:10:43.477643
374,MH,Maharashtra,MH_Maharashtra,Kolhapur,0,0,0,0,0,0,0,0,0,,2022-07-17 12:10:43.477643
375,MH,Maharashtra,MH_Maharashtra,Latur,105341,132,102720,2489,0,0,0,0,0,,2022-07-17 12:10:43.477643
376,MH,Maharashtra,MH_Maharashtra,Mumbai,0,0,0,0,0,0,0,0,0,,2022-07-17 12:10:43.477643
377,MH,Maharashtra,MH_Maharashtra,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,2022-07-17 12:10:43.477643
378,MH,Maharashtra,MH_Maharashtra,Nagpur,579328,949,569164,9215,0,0,0,0,0,,2022-07-17 12:10:43.477643
379,MH,Maharashtra,MH_Maharashtra,Nanded,102848,36,100108,2704,0,0,0,0,0,,2022-07-17 12:10:43.477643
380,MH,Maharashtra,MH_Maharashtra,Nandurbar,46696,28,45705,963,0,0,0,0,0,,2022-07-17 12:10:43.477643
381,MH,Maharashtra,MH_Maharashtra,Nashik,474786,617,465255,8914,0,0,0,0,0,,2022-07-17 12:10:43.477643
382,MH,Maharashtra,MH_Maharashtra,Osmanabad,75541,135,73267,2139,0,0,0,0,0,,2022-07-17 12:10:43.477643
383,MH,Maharashtra,MH_Maharashtra,Other State,144,0,31,113,0,0,0,0,0,,2022-07-17 12:10:43.477643
384,MH,Maharashtra,MH_Maharashtra,Palghar,0,0,0,0,0,0,0,0,0,,2022-07-17 12:10:43.477643
385,MH,Maharashtra,MH_Maharashtra,Parbhani,58637,16,57342,1279,0,0,0,0,0,,2022-07-17 12:10:43.477643
386,MH,Maharashtra,MH_Maharashtra,Pune,0,0,0,0,0,0,0,0,0,,2022-07-17 12:10:43.477643
387,MH,Maharashtra,MH_Maharashtra,Raigad,0,0,0,0,0,0,0,0,0,,2022-07-17 12:10:43.477643
388,MH,Maharashtra,MH_Maharashtra,Ratnagiri,0,0,0,0,0,0,0,0,0,,2022-07-17 12:10:43.477643
389,MH,Maharashtra,MH_Maharashtra,Sangli,0,0,0,0,0,0,0,0,0,,2022-07-17 12:10:43.477643
390,MH,Maharashtra,MH_Maharashtra,Satara,0,0,0,0,0,0,0,0,0,,2022-07-17 12:10:43.477643
391,MH,Maharashtra,MH_Maharashtra,Sindhudurg,0,0,0,0,0,0,0,0,0,,2022-07-17 12:10:43.477643
392,MH,Maharashtra,MH_Maharashtra,Solapur,227851,288,221677,5886,0,0,0,0,0,,2022-07-17 12:10:43.477643
393,MH,Maharashtra,MH_Maharashtra,Thane,0,0,0,0,0,0,0,0,0,,2022-07-17 12:10:43.477643
394,MH,Maharashtra,MH_Maharashtra,Unknown,4753,-1032,5767,18,0,2382,-479,2853,8,,2022-07-17 12:10:43.477643
395,MH,Maharashtra,MH_Maharashtra,Wardha,65865,53,64404,1408,0,0,0,0,0,,2022-07-17 12:10:43.477643
396,MH,Maharashtra,MH_Maharashtra,Washim,46541,326,45574,641,0,0,0,0,0,,2022-07-17 12:10:43.477643
397,MH,Maharashtra,MH_Maharashtra,Yavatmal,82231,85,80326,1820,0,0,0,0,0,,2022-07-17 12:10:43.477643
398,MN,Manipur,MN_Manipur,Bishnupur,9866,9661,0,205,0,4,4,0,0,,2022-07-16 12:32:08.185663
399,MN,Manipur,MN_Manipur,Chandel,2744,2702,0,42,0,0,0,0,0,,2022-07-16 12:32:08.185663
400,MN,Manipur,MN_Manipur,Churachandpur,11069,10901,0,168,0,2,2,0,0,,2022-07-16 12:32:08.185663
401,MN,Manipur,MN_Manipur,Imphal East,30622,30111,0,511,0,29,29,0,0,,2022-07-16 12:32:08.185663
402,MN,Manipur,MN_Manipur,Imphal West,49058,48354,0,704,0,41,41,0,0,,2022-07-16 12:32:08.185663
403,MN,Manipur,MN_Manipur,Jiribam,1113,1106,0,7,0,0,0,0,0,,2022-07-16 12:32:08.185663
404,MN,Manipur,MN_Manipur,Kakching,6918,6796,0,122,0,1,1,0,0,,2022-07-16 12:32:08.185663
405,MN,Manipur,MN_Manipur,Kamjong,1039,1034,0,5,0,0,0,0,0,,2022-07-16 12:32:08.185663
406,MN,Manipur,MN_Manipur,Kangpokpi,3145,3078,0,67,0,3,3,0,0,,2022-07-16 12:32:08.185663
407,MN,Manipur,MN_Manipur,Noney,1166,1161,0,5,0,3,3,0,0,,2022-07-16 12:32:08.185663
408,MN,Manipur,MN_Manipur,Pherzawl,465,465,0,0,0,0,0,0,0,,2022-07-16 12:32:08.185663
