SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
211,HR,Haryana,HR_Haryana,Nuh,0,0,0,0,0,0,0,0,0,,2022-07-04 12:28:03.492979
212,HR,Haryana,HR_Haryana,Palwal,13509,1,13338,170,0,0,0,0,0,,2022-07-04 12:28:03.492979
213,HR,Haryana,HR_Haryana,Panchkula,44425,47,43964,414,0,0,0,0,0,,2022-07-04 12:28:03.492979
214,HR,Haryana,HR_Haryana,Panipat,36124,10,35442,672,0,0,0,0,0,,2022-07-04 12:28:03.492979
215,HR,Haryana,HR_Haryana,Rewari,24660,5,24431,224,0,0,0,0,0,,2022-07-04 12:28:03.492979
216,HR,Haryana,HR_Haryana,Rohtak,32001,31,31433,537,0,0,0,0,0,,2022-07-04 12:28:03.492979
217,HR,Haryana,HR_Haryana,Sirsa,33419,4,32876,539,0,0,0,0,0,,2022-07-04 12:28:03.492979
218,HR,Haryana,HR_Haryana,Sonipat,58743,19,58448,276,0,0,0,0,0,,2022-07-04 12:28:03.492979
219,HR,Haryana,HR_Haryana,Unknown,12261,1206,11052,3,0,329,-80,409,0,,2022-07-04 12:28:03.492979
220,HR,Haryana,HR_Haryana,Yamunanagar,30699,5,30239,455,0,0,0,0,0,,2022-07-04 12:28:03.492979
221,HP,Himachal Pradesh,HP_Himachal Pradesh,Bilaspur,18280,15,18170,95,1,1,-1,2,0,,2022-07-03 19:55:57.783355
222,HP,Himachal Pradesh,HP_Himachal Pradesh,Chamba,16239,73,15993,173,2,10,8,2,0,,2022-07-03 19:55:57.783374
223,HP,Himachal Pradesh,HP_Himachal Pradesh,Hamirpur,23467,60,23077,330,1,5,5,0,0,,2022-07-03 19:55:57.783376
224,HP,Himachal Pradesh,HP_Himachal Pradesh,Kangra,64402,249,62905,1248,7,14,4,10,0,,2022-07-03 19:55:57.783377
225,HP,Himachal Pradesh,HP_Himachal Pradesh,Kinnaur,4491,23,4427,41,0,0,-2,2,0,,2022-07-03 19:55:57.783379
226,HP,Himachal Pradesh,HP_Himachal Pradesh,Kullu,12003,23,11818,162,2,0,0,0,0,,2022-07-03 19:55:57.783380
227,HP,Himachal Pradesh,HP_Himachal Pradesh,Lahaul and Spiti,3205,19,3168,18,0,2,-1,3,0,,2022-07-03 19:55:57.783382
228,HP,Himachal Pradesh,HP_Himachal Pradesh,Mandi,38996,71,38423,502,0,7,4,3,0,,2022-07-03 19:55:57.783383
229,HP,Himachal Pradesh,HP_Himachal Pradesh,Shimla,35913,78,35118,717,4,4,-11,15,0,,2022-07-03 19:55:57.783386
230,HP,Himachal Pradesh,HP_Himachal Pradesh,Sirmaur,19923,37,19665,221,0,0,0,0,0,,2022-07-03 19:55:57.783388
231,HP,Himachal Pradesh,HP_Himachal Pradesh,Solan,30747,29,30382,336,0,0,-4,4,0,,2022-07-03 19:55:57.783389
232,HP,Himachal Pradesh,HP_Himachal Pradesh,Una,18748,14,18455,279,2,0,-1,1,0,,2022-07-03 19:55:57.783390
233,JH,Jharkhand,JH_Jharkhand,Bokaro,0,0,0,0,0,0,0,0,0,,2022-07-04 12:28:03.492979
234,JH,Jharkhand,JH_Jharkhand,Chatra,0,0,0,0,0,0,0,0,0,,2022-07-04 12:28:03.492979
235,JH,Jharkhand,JH_Jharkhand,Deoghar,0,0,0,0,0,0,0,0,0,,2022-07-04 12:28:03.492979
236,JH,Jharkhand,JH_Jharkhand,Dhanbad,0,0,0,0,0,0,0,0,0,,2022-07-04 12:28:03.492979
237,JH,Jharkhand,JH_Jharkhand,Dumka,0,0,0,0,0,0,0,0,0,,2022-07-04 12:28:03.492979
238,JH,Jharkhand,JH_Jharkhand,East Singhbhum,0,0,0,0,0,0,0,0,0,,2022-07-04 12:28:03.492979
239,JH,Jharkhand,JH_Jharkhand,Garhwa,0,0,0,0,0,0,0,0,0,,2022-07-04 12:28:03.492979
240,JH,Jharkhand,JH_Jharkhand,Giridih,0,0,0,0,0,0,0,0,0,,2022-07-04 12:28:03.492979
241,JH,Jharkhand,JH_Jharkhand,Godda,0,0,0,0,0,0,0,0,0,,2022-07-04 12:28:03.492979
242,JH,Jharkhand,JH_Jharkhand,Gumla,0,0,0,0,0,0,0,0,0,,2022-07-04 12:28:03.492979
243,JH,Jharkhand,JH_Jharkhand,Hazaribagh,0,0,0,0,0,0,0,0,0,,2022-07-04 12:28:03.492979
244,JH,Jharkhand,JH_Jharkhand,Jamtara,0,0,0,0,0,0,0,0,0,,2022-07-04 12:28:03.492979
245,JH,Jharkhand,JH_Jharkhand,Khunti,0,0,0,0,0,0,0,0,0,,2022-07-04 12:28:03.492979
246,JH,Jharkhand,JH_Jharkhand,Koderma,0,0,0,0,0,0,0,0,0,,2022-07-04 12:28:03.492979
247,JH,Jharkhand,JH_Jharkhand,Latehar,0,0,0,0,0,0,0,0,0,,2022-07-04 12:28:03.492979
248,JH,Jharkhand,JH_Jharkhand,Lohardaga,0,0,0,0,0,0,0,0,0,,2022-07-04 12:28:03.492979
249,JH,Jharkhand,JH_Jharkhand,Pakur,0,0,0,0,0,0,0,0,0,,2022-07-04 12:28:03.492979
250,JH,Jharkhand,JH_Jharkhand,Palamu,0,0,0,0,0,0,0,0,0,,2022-07-04 12:28:03.492979
251,JH,Jharkhand,JH_Jharkhand,Ramgarh,0,0,0,0,0,0,0,0,0,,2022-07-04 12:28:03.492979
252,JH,Jharkhand,JH_Jharkhand,Ranchi,0,0,0,0,0,0,0,0,0,,2022-07-04 12:28:03.492979
253,JH,Jharkhand,JH_Jharkhand,Sahibganj,0,0,0,0,0,0,0,0,0,,2022-07-04 12:28:03.492979
254,JH,Jharkhand,JH_Jharkhand,Saraikela-Kharsawan,0,0,0,0,0,0,0,0,0,,2022-07-04 12:28:03.492979
255,JH,Jharkhand,JH_Jharkhand,Simdega,0,0,0,0,0,0,0,0,0,,2022-07-04 12:28:03.492979
256,JH,Jharkhand,JH_Jharkhand,Unknown,436060,344,430396,5320,0,35,17,18,0,,2022-07-04 12:28:03.492979
257,JH,Jharkhand,JH_Jharkhand,West Singhbhum,0,0,0,0,0,0,0,0,0,,2022-07-04 12:28:03.492979
258,KA,Karnataka,KA_Karnataka,Bagalkote,40693,3,40322,368,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-04T12:26:13.418077+05:30
259,KA,Karnataka,KA_Karnataka,Ballari,115603,47,113792,1764,2,7,2,5,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-04T12:26:13.418077+05:30
260,KA,Karnataka,KA_Karnataka,Belagavi,100188,22,99162,1004,2,4,4,0,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-04T12:26:13.418077+05:30
261,KA,Karnataka,KA_Karnataka,Bengaluru Rural,79348,10,78431,907,0,1,1,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-04T12:26:13.418077+05:30
262,KA,Karnataka,KA_Karnataka,Bengaluru Urban,1806716,6249,1783498,16969,1,746,173,573,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-04T12:26:13.418077+05:30
263,KA,Karnataka,KA_Karnataka,Bidar,29825,11,29394,420,4,1,0,1,0,4.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-04T12:26:13.418077+05:30
264,KA,Karnataka,KA_Karnataka,Chamarajanagara,43618,11,43083,524,11,0,0,0,0,11.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-04T12:26:13.418077+05:30
265,KA,Karnataka,KA_Karnataka,Chikkaballapura,55632,3,55169,460,1,0,-1,1,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-04T12:26:13.418077+05:30
266,KA,Karnataka,KA_Karnataka,Chikkamagaluru,57277,11,56859,407,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-04T12:26:13.418077+05:30
267,KA,Karnataka,KA_Karnataka,Chitradurga,46388,3,46146,239,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-04T12:26:13.418077+05:30
268,KA,Karnataka,KA_Karnataka,Dakshina Kannada,135849,71,133936,1842,10,12,4,8,0,10.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-04T12:26:13.418077+05:30
269,KA,Karnataka,KA_Karnataka,Davanagere,57551,2,56926,623,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-04T12:26:13.418077+05:30
270,KA,Karnataka,KA_Karnataka,Dharwad,84181,26,82771,1384,7,3,-4,7,0,7.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-04T12:26:13.418077+05:30
271,KA,Karnataka,KA_Karnataka,Gadag,30586,0,30250,336,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-04T12:26:13.418077+05:30
272,KA,Karnataka,KA_Karnataka,Hassan,143900,15,142578,1307,2,4,3,1,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-04T12:26:13.418077+05:30
273,KA,Karnataka,KA_Karnataka,Haveri,26851,6,26176,669,0,3,3,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-04T12:26:13.418077+05:30
274,KA,Karnataka,KA_Karnataka,Kalaburagi,76643,14,75748,881,0,1,1,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-04T12:26:13.418077+05:30
275,KA,Karnataka,KA_Karnataka,Kodagu,49264,1,48911,352,1,0,0,0,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-04T12:26:13.418077+05:30
276,KA,Karnataka,KA_Karnataka,Kolar,63058,19,62375,664,0,2,2,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-04T12:26:13.418077+05:30
277,KA,Karnataka,KA_Karnataka,Koppal,41285,3,40744,538,0,1,1,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-04T12:26:13.418077+05:30
278,KA,Karnataka,KA_Karnataka,Mandya,101497,4,100782,711,0,3,3,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-04T12:26:13.418077+05:30
279,KA,Karnataka,KA_Karnataka,Mysuru,229799,86,227154,2559,0,17,17,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-04T12:26:13.418077+05:30
280,KA,Karnataka,KA_Karnataka,Other State,36,0,33,3,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-04T12:26:13.418077+05:30
281,KA,Karnataka,KA_Karnataka,Raichur,45461,3,45094,364,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-04T12:26:13.418077+05:30
282,KA,Karnataka,KA_Karnataka,Ramanagara,29829,9,29473,347,0,4,4,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-04T12:26:13.418077+05:30
283,KA,Karnataka,KA_Karnataka,Shivamogga,83372,18,82225,1129,1,3,3,0,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-04T12:26:13.418077+05:30
284,KA,Karnataka,KA_Karnataka,Tumakuru,159901,22,158661,1218,0,4,3,1,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-04T12:26:13.418077+05:30
285,KA,Karnataka,KA_Karnataka,Udupi,95720,26,95148,546,0,8,6,2,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-04T12:26:13.418077+05:30
286,KA,Karnataka,KA_Karnataka,Uttara Kannada,71227,13,70405,809,0,2,1,1,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-04T12:26:13.418077+05:30
287,KA,Karnataka,KA_Karnataka,Vijayapura,41019,0,40498,521,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-04T12:26:13.418077+05:30
288,KA,Karnataka,KA_Karnataka,Yadgir,29968,0,29756,212,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-04T12:26:13.418077+05:30
289,KL,Kerala,KL_Kerala,Alappuzha,395684,1721,388710,5253,0,198,9,189,0,,2022-07-03 23:55:49.671574
290,KL,Kerala,KL_Kerala,Ernakulam,915844,6684,900867,8293,0,648,-137,785,0,,2022-07-03 23:55:49.671574
291,KL,Kerala,KL_Kerala,Idukki,212149,539,210089,1521,0,87,11,76,0,,2022-07-03 23:55:49.671574
292,KL,Kerala,KL_Kerala,Kannur,351095,161,346496,4438,0,42,-28,70,0,,2022-07-03 23:55:49.671574
293,KL,Kerala,KL_Kerala,Kasaragod,167308,148,165769,1391,0,21,-5,26,0,,2022-07-03 23:55:49.671574
294,KL,Kerala,KL_Kerala,Kollam,518220,3031,508645,6544,0,325,103,222,0,,2022-07-03 23:55:49.671574
295,KL,Kerala,KL_Kerala,Kottayam,462097,2691,454848,4558,0,389,41,348,0,,2022-07-03 23:55:49.671574
296,KL,Kerala,KL_Kerala,Kozhikode,681119,1252,673499,6368,0,185,-23,208,0,,2022-07-03 23:55:49.671574
297,KL,Kerala,KL_Kerala,Malappuram,649424,645,642331,6448,0,60,-8,68,0,,2022-07-03 23:55:49.671574
298,KL,Kerala,KL_Kerala,Palakkad,452315,861,445639,5815,0,90,-8,96,2,,2022-07-03 23:55:49.671574
299,KL,Kerala,KL_Kerala,Pathanamthitta,273682,1615,269525,2542,0,279,6,273,0,,2022-07-03 23:55:49.671574
300,KL,Kerala,KL_Kerala,Thiruvananthapuram,728618,7857,712314,8447,0,814,91,723,0,,2022-07-03 23:55:49.671574
301,KL,Kerala,KL_Kerala,Thrissur,676446,1301,667691,7454,0,160,8,152,0,,2022-07-03 23:55:49.671574
302,KL,Kerala,KL_Kerala,Wayanad,169271,214,168081,976,0,24,2,22,0,,2022-07-03 23:55:49.671574
303,MP,Madhya Pradesh,MP_Madhya Pradesh,Agar Malwa,0,0,0,0,0,0,0,0,0,,2022-07-04 12:28:03.492979
304,MP,Madhya Pradesh,MP_Madhya Pradesh,Alirajpur,0,0,0,0,0,0,0,0,0,,2022-07-04 12:28:03.492979
305,MP,Madhya Pradesh,MP_Madhya Pradesh,Anuppur,0,0,0,0,0,0,0,0,0,,2022-07-04 12:28:03.492979
306,MP,Madhya Pradesh,MP_Madhya Pradesh,Ashoknagar,0,0,0,0,0,0,0,0,0,,2022-07-04 12:28:03.492979
307,MP,Madhya Pradesh,MP_Madhya Pradesh,Balaghat,0,0,0,0,0,0,0,0,0,,2022-07-04 12:28:03.492979
308,MP,Madhya Pradesh,MP_Madhya Pradesh,Barwani,0,0,0,0,0,0,0,0,0,,2022-07-04 12:28:03.492979
309,MP,Madhya Pradesh,MP_Madhya Pradesh,Betul,0,0,0,0,0,0,0,0,0,,2022-07-04 12:28:03.492979
310,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhind,0,0,0,0,0,0,0,0,0,,2022-07-04 12:28:03.492979
311,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhopal,0,0,0,0,0,0,0,0,0,,2022-07-04 12:28:03.492979
312,MP,Madhya Pradesh,MP_Madhya Pradesh,Burhanpur,0,0,0,0,0,0,0,0,0,,2022-07-04 12:28:03.492979
313,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhatarpur,0,0,0,0,0,0,0,0,0,,2022-07-04 12:28:03.492979
314,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhindwara,0,0,0,0,0,0,0,0,0,,2022-07-04 12:28:03.492979
315,MP,Madhya Pradesh,MP_Madhya Pradesh,Damoh,0,0,0,0,0,0,0,0,0,,2022-07-04 12:28:03.492979
316,MP,Madhya Pradesh,MP_Madhya Pradesh,Datia,0,0,0,0,0,0,0,0,0,,2022-07-04 12:28:03.492979
317,MP,Madhya Pradesh,MP_Madhya Pradesh,Dewas,0,0,0,0,0,0,0,0,0,,2022-07-04 12:28:03.492979
318,MP,Madhya Pradesh,MP_Madhya Pradesh,Dhar,0,0,0,0,0,0,0,0,0,,2022-07-04 12:28:03.492979
319,MP,Madhya Pradesh,MP_Madhya Pradesh,Dindori,0,0,0,0,0,0,0,0,0,,2022-07-04 12:28:03.492979
320,MP,Madhya Pradesh,MP_Madhya Pradesh,Guna,0,0,0,0,0,0,0,0,0,,2022-07-04 12:28:03.492979
321,MP,Madhya Pradesh,MP_Madhya Pradesh,Gwalior,0,0,0,0,0,0,0,0,0,,2022-07-04 12:28:03.492979
322,MP,Madhya Pradesh,MP_Madhya Pradesh,Harda,0,0,0,0,0,0,0,0,0,,2022-07-04 12:28:03.492979
323,MP,Madhya Pradesh,MP_Madhya Pradesh,Hoshangabad,0,0,0,0,0,0,0,0,0,,2022-07-04 12:28:03.492979
324,MP,Madhya Pradesh,MP_Madhya Pradesh,Indore,0,0,0,0,0,0,0,0,0,,2022-07-04 12:28:03.492979
325,MP,Madhya Pradesh,MP_Madhya Pradesh,Jabalpur,0,0,0,0,0,0,0,0,0,,2022-07-04 12:28:03.492979
326,MP,Madhya Pradesh,MP_Madhya Pradesh,Jhabua,0,0,0,0,0,0,0,0,0,,2022-07-04 12:28:03.492979
327,MP,Madhya Pradesh,MP_Madhya Pradesh,Katni,0,0,0,0,0,0,0,0,0,,2022-07-04 12:28:03.492979
328,MP,Madhya Pradesh,MP_Madhya Pradesh,Khandwa,0,0,0,0,0,0,0,0,0,,2022-07-04 12:28:03.492979
329,MP,Madhya Pradesh,MP_Madhya Pradesh,Khargone,0,0,0,0,0,0,0,0,0,,2022-07-04 12:28:03.492979
330,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandla,0,0,0,0,0,0,0,0,0,,2022-07-04 12:28:03.492979
331,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandsaur,0,0,0,0,0,0,0,0,0,,2022-07-04 12:28:03.492979
332,MP,Madhya Pradesh,MP_Madhya Pradesh,Morena,0,0,0,0,0,0,0,0,0,,2022-07-04 12:28:03.492979
333,MP,Madhya Pradesh,MP_Madhya Pradesh,Narsinghpur,0,0,0,0,0,0,0,0,0,,2022-07-04 12:28:03.492979
334,MP,Madhya Pradesh,MP_Madhya Pradesh,Neemuch,0,0,0,0,0,0,0,0,0,,2022-07-04 12:28:03.492979
335,MP,Madhya Pradesh,MP_Madhya Pradesh,Niwari,0,0,0,0,0,0,0,0,0,,2022-07-04 12:28:03.492979
336,MP,Madhya Pradesh,MP_Madhya Pradesh,Other Region,0,0,0,0,0,0,0,0,0,,2022-07-04 12:28:03.492979
337,MP,Madhya Pradesh,MP_Madhya Pradesh,Panna,0,0,0,0,0,0,0,0,0,,2022-07-04 12:28:03.492979
338,MP,Madhya Pradesh,MP_Madhya Pradesh,Raisen,0,0,0,0,0,0,0,0,0,,2022-07-04 12:28:03.492979
339,MP,Madhya Pradesh,MP_Madhya Pradesh,Rajgarh,0,0,0,0,0,0,0,0,0,,2022-07-04 12:28:03.492979
340,MP,Madhya Pradesh,MP_Madhya Pradesh,Ratlam,0,0,0,0,0,0,0,0,0,,2022-07-04 12:28:03.492979
341,MP,Madhya Pradesh,MP_Madhya Pradesh,Rewa,0,0,0,0,0,0,0,0,0,,2022-07-04 12:28:03.492979
342,MP,Madhya Pradesh,MP_Madhya Pradesh,Sagar,0,0,0,0,0,0,0,0,0,,2022-07-04 12:28:03.492979
343,MP,Madhya Pradesh,MP_Madhya Pradesh,Satna,0,0,0,0,0,0,0,0,0,,2022-07-04 12:28:03.492979
344,MP,Madhya Pradesh,MP_Madhya Pradesh,Sehore,0,0,0,0,0,0,0,0,0,,2022-07-04 12:28:03.492979
345,MP,Madhya Pradesh,MP_Madhya Pradesh,Seoni,0,0,0,0,0,0,0,0,0,,2022-07-04 12:28:03.492979
346,MP,Madhya Pradesh,MP_Madhya Pradesh,Shahdol,0,0,0,0,0,0,0,0,0,,2022-07-04 12:28:03.492979
347,MP,Madhya Pradesh,MP_Madhya Pradesh,Shajapur,0,0,0,0,0,0,0,0,0,,2022-07-04 12:28:03.492979
348,MP,Madhya Pradesh,MP_Madhya Pradesh,Sheopur,0,0,0,0,0,0,0,0,0,,2022-07-04 12:28:03.492979
349,MP,Madhya Pradesh,MP_Madhya Pradesh,Shivpuri,0,0,0,0,0,0,0,0,0,,2022-07-04 12:28:03.492979
350,MP,Madhya Pradesh,MP_Madhya Pradesh,Sidhi,0,0,0,0,0,0,0,0,0,,2022-07-04 12:28:03.492979
351,MP,Madhya Pradesh,MP_Madhya Pradesh,Singrauli,0,0,0,0,0,0,0,0,0,,2022-07-04 12:28:03.492979
352,MP,Madhya Pradesh,MP_Madhya Pradesh,Tikamgarh,0,0,0,0,0,0,0,0,0,,2022-07-04 12:28:03.492979
353,MP,Madhya Pradesh,MP_Madhya Pradesh,Ujjain,0,0,0,0,0,0,0,0,0,,2022-07-04 12:28:03.492979
354,MP,Madhya Pradesh,MP_Madhya Pradesh,Umaria,0,0,0,0,0,0,0,0,0,,2022-07-04 12:28:03.492979
355,MP,Madhya Pradesh,MP_Madhya Pradesh,Unknown,1044711,691,1033277,10743,0,108,55,53,0,,2022-07-04 12:28:03.492979
356,MP,Madhya Pradesh,MP_Madhya Pradesh,Vidisha,0,0,0,0,0,0,0,0,0,,2022-07-04 12:28:03.492979
357,MH,Maharashtra,MH_Maharashtra,Ahmednagar,378075,164,370668,7243,0,75,46,29,0,,2022-07-04T12:26:18.277379+05:30
358,MH,Maharashtra,MH_Maharashtra,Akola,66377,92,64815,1470,0,49,40,9,0,,2022-07-04T12:26:18.277379+05:30
359,MH,Maharashtra,MH_Maharashtra,Amravati,106092,45,104423,1624,0,33,12,21,0,,2022-07-04T12:26:18.277379+05:30
360,MH,Maharashtra,MH_Maharashtra,Aurangabad,176976,179,172513,4284,0,119,32,87,0,,2022-07-04T12:26:18.277379+05:30
361,MH,Maharashtra,MH_Maharashtra,Beed,109277,25,106367,2885,0,28,14,14,0,,2022-07-04T12:26:18.277379+05:30
362,MH,Maharashtra,MH_Maharashtra,Bhandara,68121,81,66898,1142,0,44,30,14,0,,2022-07-04T12:26:18.277379+05:30
363,MH,Maharashtra,MH_Maharashtra,Buldhana,92174,129,91209,836,0,40,36,4,0,,2022-07-04T12:26:18.277379+05:30
364,MH,Maharashtra,MH_Maharashtra,Chandrapur,99014,50,97372,1592,0,17,-4,21,0,,2022-07-04T12:26:18.277379+05:30
365,MH,Maharashtra,MH_Maharashtra,Dhule,50865,57,50138,670,0,32,27,5,0,,2022-07-04T12:26:18.277379+05:30
366,MH,Maharashtra,MH_Maharashtra,Gadchiroli,37095,33,36334,728,0,17,4,12,1,,2022-07-04T12:26:18.277379+05:30
367,MH,Maharashtra,MH_Maharashtra,Gondia,45475,23,44865,587,0,6,1,5,0,,2022-07-04T12:26:18.277379+05:30
368,MH,Maharashtra,MH_Maharashtra,Hingoli,22218,10,21694,514,0,10,2,8,0,,2022-07-04T12:26:18.277379+05:30
369,MH,Maharashtra,MH_Maharashtra,Jalgaon,149747,88,146897,2762,0,41,-7,48,0,,2022-07-04T12:26:18.277379+05:30
370,MH,Maharashtra,MH_Maharashtra,Jalna,66444,74,65146,1224,0,55,39,16,0,,2022-07-04T12:26:18.277379+05:30
371,MH,Maharashtra,MH_Maharashtra,Kolhapur,220660,71,214682,5907,0,35,11,23,1,,2022-07-04T12:26:18.277379+05:30
372,MH,Maharashtra,MH_Maharashtra,Latur,105156,81,102586,2489,0,32,-21,53,0,,2022-07-04T12:26:18.277379+05:30
373,MH,Maharashtra,MH_Maharashtra,Mumbai,1114120,7671,1086832,19617,0,2550,-2959,5502,7,,2022-07-04T12:26:18.277379+05:30
374,MH,Maharashtra,MH_Maharashtra,Nagpur,577966,480,568271,9215,0,288,35,253,0,,2022-07-04T12:26:18.277379+05:30
375,MH,Maharashtra,MH_Maharashtra,Nanded,102783,52,100027,2704,0,24,7,17,0,,2022-07-04T12:26:18.277379+05:30
376,MH,Maharashtra,MH_Maharashtra,Nandurbar,46646,20,45664,962,0,12,12,0,0,,2022-07-04T12:26:18.277379+05:30
377,MH,Maharashtra,MH_Maharashtra,Nashik,473858,372,464575,8911,0,193,101,92,0,,2022-07-04T12:26:18.277379+05:30
378,MH,Maharashtra,MH_Maharashtra,Osmanabad,75341,102,73100,2139,0,53,32,21,0,,2022-07-04T12:26:18.277379+05:30
379,MH,Maharashtra,MH_Maharashtra,Other State,144,0,31,113,0,0,0,0,0,,2022-07-04T12:26:18.277379+05:30
380,MH,Maharashtra,MH_Maharashtra,Palghar,166259,653,162196,3410,0,195,-110,305,0,,2022-07-04T12:26:18.277379+05:30
381,MH,Maharashtra,MH_Maharashtra,Parbhani,58614,12,57323,1279,0,7,1,6,0,,2022-07-04T12:26:18.277379+05:30
382,MH,Maharashtra,MH_Maharashtra,Pune,1467323,5063,1441714,20546,0,2549,904,1644,1,,2022-07-04T12:26:18.277379+05:30
383,MH,Maharashtra,MH_Maharashtra,Raigad,250293,1207,244137,4949,0,595,-133,727,1,,2022-07-04T12:26:18.277379+05:30
384,MH,Maharashtra,MH_Maharashtra,Ratnagiri,84804,95,82163,2546,0,67,11,56,0,,2022-07-04T12:26:18.277379+05:30
385,MH,Maharashtra,MH_Maharashtra,Sangli,227305,90,221549,5666,0,56,11,45,0,,2022-07-04T12:26:18.277379+05:30
386,MH,Maharashtra,MH_Maharashtra,Satara,278492,127,271648,6717,0,71,38,33,0,,2022-07-04T12:26:18.277379+05:30
387,MH,Maharashtra,MH_Maharashtra,Sindhudurg,57407,83,55791,1533,0,36,16,20,0,,2022-07-04T12:26:18.277379+05:30
388,MH,Maharashtra,MH_Maharashtra,Solapur,227421,193,221348,5880,0,114,79,35,0,,2022-07-04T12:26:18.277379+05:30
389,MH,Maharashtra,MH_Maharashtra,Thane,788824,4684,772213,11927,0,1541,-893,2430,4,,2022-07-04T12:26:18.277379+05:30
390,MH,Maharashtra,MH_Maharashtra,Wardha,65772,34,64330,1408,0,11,5,6,0,,2022-07-04T12:26:18.277379+05:30
391,MH,Maharashtra,MH_Maharashtra,Washim,46059,285,45133,641,0,157,114,43,0,,2022-07-04T12:26:18.277379+05:30
392,MH,Maharashtra,MH_Maharashtra,Yavatmal,82099,60,80219,1820,0,30,12,18,0,,2022-07-04T12:26:18.277379+05:30
393,MN,Manipur,MN_Manipur,Bishnupur,9843,9638,0,205,0,0,0,0,0,,2022-07-03 12:32:08.185663
394,MN,Manipur,MN_Manipur,Chandel,2728,2686,0,42,0,1,1,0,0,,2022-07-03 12:32:08.185663
395,MN,Manipur,MN_Manipur,Churachandpur,11054,10886,0,168,0,0,0,0,0,,2022-07-03 12:32:08.185663
396,MN,Manipur,MN_Manipur,Imphal East,30468,29957,0,511,0,6,6,0,0,,2022-07-03 12:32:08.185663
397,MN,Manipur,MN_Manipur,Imphal West,48786,48082,0,704,0,9,9,0,0,,2022-07-03 12:32:08.185663
398,MN,Manipur,MN_Manipur,Jiribam,1111,1104,0,7,0,0,0,0,0,,2022-07-03 12:32:08.185663
399,MN,Manipur,MN_Manipur,Kakching,6896,6774,0,122,0,0,0,0,0,,2022-07-03 12:32:08.185663
400,MN,Manipur,MN_Manipur,Kamjong,1036,1031,0,5,0,0,0,0,0,,2022-07-03 12:32:08.185663
401,MN,Manipur,MN_Manipur,Kangpokpi,3137,3070,0,67,0,0,0,0,0,,2022-07-03 12:32:08.185663
402,MN,Manipur,MN_Manipur,Noney,1161,1156,0,5,0,0,0,0,0,,2022-07-03 12:32:08.185663
403,MN,Manipur,MN_Manipur,Pherzawl,465,465,0,0,0,0,0,0,0,,2022-07-03 12:32:08.185663
404,MN,Manipur,MN_Manipur,Senapati,2493,2481,0,12,0,0,0,0,0,,2022-07-03 12:32:08.185663
405,MN,Manipur,MN_Manipur,Tamenglong,3478,3461,0,17,0,0,0,0,0,,2022-07-03 12:32:08.185663
