SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
201,HR,Haryana,HR_Haryana,Rohtak,31644,183,30927,534,0,11,-5,16,0,0.0,2022-02-20T00:09:27.359103+05:30
202,HR,Haryana,HR_Haryana,Sirsa,33267,11,32722,534,0,9,-8,16,1,0.0,2022-02-20T00:09:27.359103+05:30
203,HR,Haryana,HR_Haryana,Sonipat,58290,126,57888,276,0,15,-18,33,0,0.0,2022-02-20T00:09:27.359103+05:30
204,HR,Haryana,HR_Haryana,Yamunanagar,30462,242,29766,454,0,31,5,26,0,0.0,2022-02-20T00:09:27.359103+05:30
205,HP,Himachal Pradesh,HP_Himachal Pradesh,Bilaspur,18081,154,17832,95,0,0,0,0,0,0.0,2022-02-20 11:57:39.516358
206,HP,Himachal Pradesh,HP_Himachal Pradesh,Chamba,15667,182,15317,168,0,0,0,0,0,0.0,2022-02-20 11:57:39.516358
207,HP,Himachal Pradesh,HP_Himachal Pradesh,Hamirpur,23012,227,22465,320,0,0,0,0,0,0.0,2022-02-20 11:57:39.516358
208,HP,Himachal Pradesh,HP_Himachal Pradesh,Kangra,62849,539,61074,1236,0,0,0,0,0,0.0,2022-02-20 11:57:39.516358
209,HP,Himachal Pradesh,HP_Himachal Pradesh,Kinnaur,4409,28,4341,40,0,0,0,0,0,0.0,2022-02-20 11:57:39.516358
210,HP,Himachal Pradesh,HP_Himachal Pradesh,Kullu,11917,67,11688,162,0,0,0,0,0,0.0,2022-02-20 11:57:39.516358
211,HP,Himachal Pradesh,HP_Himachal Pradesh,Lahaul and Spiti,3147,10,3119,18,0,0,0,0,0,0.0,2022-02-20 11:57:39.516358
212,HP,Himachal Pradesh,HP_Himachal Pradesh,Mandi,38482,202,37783,497,0,0,0,0,0,0.0,2022-02-20 11:57:39.516358
213,HP,Himachal Pradesh,HP_Himachal Pradesh,Shimla,35342,193,34441,708,0,0,0,0,0,0.0,2022-02-20 11:57:39.516358
214,HP,Himachal Pradesh,HP_Himachal Pradesh,Sirmaur,19751,89,19443,219,0,0,0,0,0,0.0,2022-02-20 11:57:39.516358
215,HP,Himachal Pradesh,HP_Himachal Pradesh,Solan,30480,170,29976,334,0,0,0,0,0,0.0,2022-02-20 11:57:39.516358
216,HP,Himachal Pradesh,HP_Himachal Pradesh,Una,18581,207,18099,275,0,0,0,0,0,0.0,2022-02-20 11:57:39.516358
217,HP,Himachal Pradesh,HP_Himachal Pradesh,Unknown,253,-76,308,21,0,0,0,0,0,0.0,2022-02-20 11:57:39.516358
218,JH,Jharkhand,JH_Jharkhand,Bokaro,0,0,0,0,0,0,0,0,0,0.0,2022-02-20 11:57:39.516358
219,JH,Jharkhand,JH_Jharkhand,Chatra,0,0,0,0,0,0,0,0,0,0.0,2022-02-20 11:57:39.516358
220,JH,Jharkhand,JH_Jharkhand,Deoghar,0,0,0,0,0,0,0,0,0,0.0,2022-02-20 11:57:39.516358
221,JH,Jharkhand,JH_Jharkhand,Dhanbad,0,0,0,0,0,0,0,0,0,0.0,2022-02-20 11:57:39.516358
222,JH,Jharkhand,JH_Jharkhand,Dumka,0,0,0,0,0,0,0,0,0,0.0,2022-02-20 11:57:39.516358
223,JH,Jharkhand,JH_Jharkhand,East Singhbhum,0,0,0,0,0,0,0,0,0,0.0,2022-02-20 11:57:39.516358
224,JH,Jharkhand,JH_Jharkhand,Garhwa,0,0,0,0,0,0,0,0,0,0.0,2022-02-20 11:57:39.516358
225,JH,Jharkhand,JH_Jharkhand,Giridih,0,0,0,0,0,0,0,0,0,0.0,2022-02-20 11:57:39.516358
226,JH,Jharkhand,JH_Jharkhand,Godda,0,0,0,0,0,0,0,0,0,0.0,2022-02-20 11:57:39.516358
227,JH,Jharkhand,JH_Jharkhand,Gumla,0,0,0,0,0,0,0,0,0,0.0,2022-02-20 11:57:39.516358
228,JH,Jharkhand,JH_Jharkhand,Hazaribagh,0,0,0,0,0,0,0,0,0,0.0,2022-02-20 11:57:39.516358
229,JH,Jharkhand,JH_Jharkhand,Jamtara,0,0,0,0,0,0,0,0,0,0.0,2022-02-20 11:57:39.516358
230,JH,Jharkhand,JH_Jharkhand,Khunti,0,0,0,0,0,0,0,0,0,0.0,2022-02-20 11:57:39.516358
231,JH,Jharkhand,JH_Jharkhand,Koderma,0,0,0,0,0,0,0,0,0,0.0,2022-02-20 11:57:39.516358
232,JH,Jharkhand,JH_Jharkhand,Latehar,0,0,0,0,0,0,0,0,0,0.0,2022-02-20 11:57:39.516358
233,JH,Jharkhand,JH_Jharkhand,Lohardaga,0,0,0,0,0,0,0,0,0,0.0,2022-02-20 11:57:39.516358
234,JH,Jharkhand,JH_Jharkhand,Pakur,0,0,0,0,0,0,0,0,0,0.0,2022-02-20 11:57:39.516358
235,JH,Jharkhand,JH_Jharkhand,Palamu,0,0,0,0,0,0,0,0,0,0.0,2022-02-20 11:57:39.516358
236,JH,Jharkhand,JH_Jharkhand,Ramgarh,0,0,0,0,0,0,0,0,0,0.0,2022-02-20 11:57:39.516358
237,JH,Jharkhand,JH_Jharkhand,Ranchi,0,0,0,0,0,0,0,0,0,0.0,2022-02-20 11:57:39.516358
238,JH,Jharkhand,JH_Jharkhand,Sahibganj,0,0,0,0,0,0,0,0,0,0.0,2022-02-20 11:57:39.516358
239,JH,Jharkhand,JH_Jharkhand,Saraikela-Kharsawan,0,0,0,0,0,0,0,0,0,0.0,2022-02-20 11:57:39.516358
240,JH,Jharkhand,JH_Jharkhand,Simdega,0,0,0,0,0,0,0,0,0,0.0,2022-02-20 11:57:39.516358
241,JH,Jharkhand,JH_Jharkhand,Unknown,433930,746,427869,5315,0,82,-91,173,0,0.0,2022-02-20 11:57:39.516358
242,JH,Jharkhand,JH_Jharkhand,West Singhbhum,0,0,0,0,0,0,0,0,0,0.0,2022-02-20 11:57:39.516358
243,KA,Karnataka,KA_Karnataka,Bagalkote,40634,273,39995,366,0,7,-45,51,1,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-20T00:09:31.187440+05:30
244,KA,Karnataka,KA_Karnataka,Ballari,115295,519,113029,1747,2,19,-99,118,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-20T00:09:31.187440+05:30
245,KA,Karnataka,KA_Karnataka,Belagavi,99853,661,98196,996,2,42,-240,282,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-20T00:09:31.187440+05:30
246,KA,Karnataka,KA_Karnataka,Bengaluru Rural,79236,132,78198,906,0,5,-33,38,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-20T00:09:31.187440+05:30
247,KA,Karnataka,KA_Karnataka,Bengaluru Urban,1775342,6399,1752135,16808,1,646,-1263,1901,8,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-20T00:09:31.187440+05:30
248,KA,Karnataka,KA_Karnataka,Bidar,29782,36,29328,418,4,5,-3,8,0,4.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-20T00:09:31.187440+05:30
249,KA,Karnataka,KA_Karnataka,Chamarajanagara,43536,185,42829,522,11,13,-4,17,0,11.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-20T00:09:31.187440+05:30
250,KA,Karnataka,KA_Karnataka,Chikkaballapura,55570,246,54865,459,1,7,-17,23,1,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-20T00:09:31.187440+05:30
251,KA,Karnataka,KA_Karnataka,Chikkamagaluru,57158,204,56548,406,0,3,-19,22,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-20T00:09:31.187440+05:30
252,KA,Karnataka,KA_Karnataka,Chitradurga,46078,409,45434,235,0,27,-29,55,1,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-20T00:09:31.187440+05:30
253,KA,Karnataka,KA_Karnataka,Dakshina Kannada,135272,371,133073,1828,10,33,-56,87,2,10.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-20T00:09:31.187440+05:30
254,KA,Karnataka,KA_Karnataka,Davanagere,57481,87,56772,622,0,2,-24,26,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-20T00:09:31.187440+05:30
255,KA,Karnataka,KA_Karnataka,Dharwad,83946,199,82382,1365,2,18,-61,77,2,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-20T00:09:31.187440+05:30
256,KA,Karnataka,KA_Karnataka,Gadag,30558,31,30192,335,0,2,-9,11,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-20T00:09:31.187440+05:30
257,KA,Karnataka,KA_Karnataka,Hassan,143720,208,142210,1302,2,21,-47,67,1,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-20T00:09:31.187440+05:30
258,KA,Karnataka,KA_Karnataka,Haveri,26801,103,26031,667,0,12,-14,26,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-20T00:09:31.187440+05:30
259,KA,Karnataka,KA_Karnataka,Kalaburagi,76471,244,75352,875,0,11,-8,19,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-20T00:09:31.187440+05:30
260,KA,Karnataka,KA_Karnataka,Kodagu,49058,262,48447,349,1,28,-72,100,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-20T00:09:31.187440+05:30
261,KA,Karnataka,KA_Karnataka,Kolar,62916,94,62159,663,0,6,-8,13,1,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-20T00:09:31.187440+05:30
262,KA,Karnataka,KA_Karnataka,Koppal,41249,181,40531,537,0,7,1,6,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-20T00:09:31.187440+05:30
263,KA,Karnataka,KA_Karnataka,Mandya,101405,159,100543,703,0,28,-2,30,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-20T00:09:31.187440+05:30
264,KA,Karnataka,KA_Karnataka,Mysuru,229060,524,225981,2555,0,64,-35,98,1,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-20T00:09:31.187440+05:30
265,KA,Karnataka,KA_Karnataka,Other State,36,0,33,3,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-20T00:09:31.187440+05:30
266,KA,Karnataka,KA_Karnataka,Raichur,45414,81,44974,359,0,9,-19,28,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-20T00:09:31.187440+05:30
267,KA,Karnataka,KA_Karnataka,Ramanagara,29736,67,29323,346,0,10,-17,27,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-20T00:09:31.187440+05:30
268,KA,Karnataka,KA_Karnataka,Shivamogga,83093,556,81412,1125,1,28,-139,167,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-20T00:09:31.187440+05:30
269,KA,Karnataka,KA_Karnataka,Tumakuru,159529,658,157662,1209,0,35,-88,122,1,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-20T00:09:31.187440+05:30
270,KA,Karnataka,KA_Karnataka,Udupi,95440,230,94670,540,0,21,-48,69,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-20T00:09:31.187440+05:30
271,KA,Karnataka,KA_Karnataka,Uttara Kannada,71028,132,70088,808,0,9,-311,320,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-20T00:09:31.187440+05:30
272,KA,Karnataka,KA_Karnataka,Vijayapura,40952,139,40300,513,0,17,-42,58,1,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-20T00:09:31.187440+05:30
273,KA,Karnataka,KA_Karnataka,Yadgir,29936,78,29648,210,0,2,-2,4,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-20T00:09:31.187440+05:30
274,KL,Kerala,KL_Kerala,Alappuzha,386564,2209,379369,4986,0,363,-669,995,37,0.0,2022-02-20T13:55:44.869963+05:30
275,KL,Kerala,KL_Kerala,Ernakulam,871643,18372,846074,7197,0,1462,-1779,3145,96,0.0,2022-02-20T13:55:44.869963+05:30
276,KL,Kerala,KL_Kerala,Idukki,204707,7261,196111,1335,0,298,-769,1054,13,0.0,2022-02-20T13:55:44.869963+05:30
277,KL,Kerala,KL_Kerala,Kannur,345896,2104,339586,4206,0,270,-343,597,16,0.0,2022-02-20T13:55:44.869963+05:30
278,KL,Kerala,KL_Kerala,Kasaragod,165519,3121,161120,1278,0,125,-129,252,2,0.0,2022-02-20T13:55:44.869963+05:30
279,KL,Kerala,KL_Kerala,Kollam,504508,2023,496455,6030,0,501,-797,1074,224,0.0,2022-02-20T13:55:44.869963+05:30
280,KL,Kerala,KL_Kerala,Kottayam,440712,6822,429747,4143,0,542,-1034,1530,46,0.0,2022-02-20T13:55:44.869963+05:30
281,KL,Kerala,KL_Kerala,Kozhikode,666316,2534,657833,5949,0,653,-775,1405,23,0.0,2022-02-20T13:55:44.869963+05:30
282,KL,Kerala,KL_Kerala,Malappuram,643595,2923,635169,5503,0,339,-643,970,12,0.0,2022-02-20T13:55:44.869963+05:30
283,KL,Kerala,KL_Kerala,Palakkad,446852,5935,435564,5353,0,316,-368,665,19,0.0,2022-02-20T13:55:44.869963+05:30
284,KL,Kerala,KL_Kerala,Pathanamthitta,262595,5931,254372,2292,0,311,-448,751,8,0.0,2022-02-20T13:55:44.869963+05:30
285,KL,Kerala,KL_Kerala,Thiruvananthapuram,695304,8145,679219,7940,0,750,-1818,2554,14,0.0,2022-02-20T13:55:44.869963+05:30
286,KL,Kerala,KL_Kerala,Thrissur,663706,4546,652220,6940,0,542,-1002,1532,12,0.0,2022-02-20T13:55:44.869963+05:30
287,KL,Kerala,KL_Kerala,Wayanad,165646,3887,160858,901,0,285,-279,562,2,0.0,2022-02-20T13:55:44.869963+05:30
288,MP,Madhya Pradesh,MP_Madhya Pradesh,Agar Malwa,0,0,0,0,0,0,0,0,0,0.0,2022-02-20 11:57:39.516358
289,MP,Madhya Pradesh,MP_Madhya Pradesh,Alirajpur,0,0,0,0,0,0,0,0,0,0.0,2022-02-20 11:57:39.516358
290,MP,Madhya Pradesh,MP_Madhya Pradesh,Anuppur,0,0,0,0,0,0,0,0,0,0.0,2022-02-20 11:57:39.516358
291,MP,Madhya Pradesh,MP_Madhya Pradesh,Ashoknagar,0,0,0,0,0,0,0,0,0,0.0,2022-02-20 11:57:39.516358
292,MP,Madhya Pradesh,MP_Madhya Pradesh,Balaghat,0,0,0,0,0,0,0,0,0,0.0,2022-02-20 11:57:39.516358
293,MP,Madhya Pradesh,MP_Madhya Pradesh,Barwani,0,0,0,0,0,0,0,0,0,0.0,2022-02-20 11:57:39.516358
294,MP,Madhya Pradesh,MP_Madhya Pradesh,Betul,0,0,0,0,0,0,0,0,0,0.0,2022-02-20 11:57:39.516358
295,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhind,0,0,0,0,0,0,0,0,0,0.0,2022-02-20 11:57:39.516358
296,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhopal,0,0,0,0,0,0,0,0,0,0.0,2022-02-20 11:57:39.516358
297,MP,Madhya Pradesh,MP_Madhya Pradesh,Burhanpur,0,0,0,0,0,0,0,0,0,0.0,2022-02-20 11:57:39.516358
298,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhatarpur,0,0,0,0,0,0,0,0,0,0.0,2022-02-20 11:57:39.516358
299,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhindwara,0,0,0,0,0,0,0,0,0,0.0,2022-02-20 11:57:39.516358
300,MP,Madhya Pradesh,MP_Madhya Pradesh,Damoh,0,0,0,0,0,0,0,0,0,0.0,2022-02-20 11:57:39.516358
301,MP,Madhya Pradesh,MP_Madhya Pradesh,Datia,0,0,0,0,0,0,0,0,0,0.0,2022-02-20 11:57:39.516358
302,MP,Madhya Pradesh,MP_Madhya Pradesh,Dewas,0,0,0,0,0,0,0,0,0,0.0,2022-02-20 11:57:39.516358
303,MP,Madhya Pradesh,MP_Madhya Pradesh,Dhar,0,0,0,0,0,0,0,0,0,0.0,2022-02-20 11:57:39.516358
304,MP,Madhya Pradesh,MP_Madhya Pradesh,Dindori,0,0,0,0,0,0,0,0,0,0.0,2022-02-20 11:57:39.516358
305,MP,Madhya Pradesh,MP_Madhya Pradesh,Guna,0,0,0,0,0,0,0,0,0,0.0,2022-02-20 11:57:39.516358
306,MP,Madhya Pradesh,MP_Madhya Pradesh,Gwalior,0,0,0,0,0,0,0,0,0,0.0,2022-02-20 11:57:39.516358
307,MP,Madhya Pradesh,MP_Madhya Pradesh,Harda,0,0,0,0,0,0,0,0,0,0.0,2022-02-20 11:57:39.516358
308,MP,Madhya Pradesh,MP_Madhya Pradesh,Hoshangabad,0,0,0,0,0,0,0,0,0,0.0,2022-02-20 11:57:39.516358
309,MP,Madhya Pradesh,MP_Madhya Pradesh,Indore,0,0,0,0,0,0,0,0,0,0.0,2022-02-20 11:57:39.516358
310,MP,Madhya Pradesh,MP_Madhya Pradesh,Jabalpur,0,0,0,0,0,0,0,0,0,0.0,2022-02-20 11:57:39.516358
311,MP,Madhya Pradesh,MP_Madhya Pradesh,Jhabua,0,0,0,0,0,0,0,0,0,0.0,2022-02-20 11:57:39.516358
312,MP,Madhya Pradesh,MP_Madhya Pradesh,Katni,0,0,0,0,0,0,0,0,0,0.0,2022-02-20 11:57:39.516358
313,MP,Madhya Pradesh,MP_Madhya Pradesh,Khandwa,0,0,0,0,0,0,0,0,0,0.0,2022-02-20 11:57:39.516358
314,MP,Madhya Pradesh,MP_Madhya Pradesh,Khargone,0,0,0,0,0,0,0,0,0,0.0,2022-02-20 11:57:39.516358
315,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandla,0,0,0,0,0,0,0,0,0,0.0,2022-02-20 11:57:39.516358
316,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandsaur,0,0,0,0,0,0,0,0,0,0.0,2022-02-20 11:57:39.516358
317,MP,Madhya Pradesh,MP_Madhya Pradesh,Morena,0,0,0,0,0,0,0,0,0,0.0,2022-02-20 11:57:39.516358
318,MP,Madhya Pradesh,MP_Madhya Pradesh,Narsinghpur,0,0,0,0,0,0,0,0,0,0.0,2022-02-20 11:57:39.516358
319,MP,Madhya Pradesh,MP_Madhya Pradesh,Neemuch,0,0,0,0,0,0,0,0,0,0.0,2022-02-20 11:57:39.516358
320,MP,Madhya Pradesh,MP_Madhya Pradesh,Niwari,0,0,0,0,0,0,0,0,0,0.0,2022-02-20 11:57:39.516358
321,MP,Madhya Pradesh,MP_Madhya Pradesh,Other Region,0,0,0,0,0,0,0,0,0,0.0,2022-02-20 11:57:39.516358
322,MP,Madhya Pradesh,MP_Madhya Pradesh,Panna,0,0,0,0,0,0,0,0,0,0.0,2022-02-20 11:57:39.516358
323,MP,Madhya Pradesh,MP_Madhya Pradesh,Raisen,0,0,0,0,0,0,0,0,0,0.0,2022-02-20 11:57:39.516358
324,MP,Madhya Pradesh,MP_Madhya Pradesh,Rajgarh,0,0,0,0,0,0,0,0,0,0.0,2022-02-20 11:57:39.516358
325,MP,Madhya Pradesh,MP_Madhya Pradesh,Ratlam,0,0,0,0,0,0,0,0,0,0.0,2022-02-20 11:57:39.516358
326,MP,Madhya Pradesh,MP_Madhya Pradesh,Rewa,0,0,0,0,0,0,0,0,0,0.0,2022-02-20 11:57:39.516358
327,MP,Madhya Pradesh,MP_Madhya Pradesh,Sagar,0,0,0,0,0,0,0,0,0,0.0,2022-02-20 11:57:39.516358
328,MP,Madhya Pradesh,MP_Madhya Pradesh,Satna,0,0,0,0,0,0,0,0,0,0.0,2022-02-20 11:57:39.516358
329,MP,Madhya Pradesh,MP_Madhya Pradesh,Sehore,0,0,0,0,0,0,0,0,0,0.0,2022-02-20 11:57:39.516358
330,MP,Madhya Pradesh,MP_Madhya Pradesh,Seoni,0,0,0,0,0,0,0,0,0,0.0,2022-02-20 11:57:39.516358
331,MP,Madhya Pradesh,MP_Madhya Pradesh,Shahdol,0,0,0,0,0,0,0,0,0,0.0,2022-02-20 11:57:39.516358
332,MP,Madhya Pradesh,MP_Madhya Pradesh,Shajapur,0,0,0,0,0,0,0,0,0,0.0,2022-02-20 11:57:39.516358
333,MP,Madhya Pradesh,MP_Madhya Pradesh,Sheopur,0,0,0,0,0,0,0,0,0,0.0,2022-02-20 11:57:39.516358
334,MP,Madhya Pradesh,MP_Madhya Pradesh,Shivpuri,0,0,0,0,0,0,0,0,0,0.0,2022-02-20 11:57:39.516358
335,MP,Madhya Pradesh,MP_Madhya Pradesh,Sidhi,0,0,0,0,0,0,0,0,0,0.0,2022-02-20 11:57:39.516358
336,MP,Madhya Pradesh,MP_Madhya Pradesh,Singrauli,0,0,0,0,0,0,0,0,0,0.0,2022-02-20 11:57:39.516358
337,MP,Madhya Pradesh,MP_Madhya Pradesh,Tikamgarh,0,0,0,0,0,0,0,0,0,0.0,2022-02-20 11:57:39.516358
338,MP,Madhya Pradesh,MP_Madhya Pradesh,Ujjain,0,0,0,0,0,0,0,0,0,0.0,2022-02-20 11:57:39.516358
339,MP,Madhya Pradesh,MP_Madhya Pradesh,Umaria,0,0,0,0,0,0,0,0,0,0.0,2022-02-20 11:57:39.516358
340,MP,Madhya Pradesh,MP_Madhya Pradesh,Unknown,1033490,8364,1014413,10713,0,1013,-1342,2353,2,0.0,2022-02-20 11:57:39.516358
341,MP,Madhya Pradesh,MP_Madhya Pradesh,Vidisha,0,0,0,0,0,0,0,0,0,0.0,2022-02-20 11:57:39.516358
342,MH,Maharashtra,MH_Maharashtra,Ahmednagar,375967,1652,367093,7222,11,103,-183,283,3,11 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-20 13:52:53.606374
343,MH,Maharashtra,MH_Maharashtra,Akola,66069,169,64441,1459,4,17,-17,34,0,4 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-20 13:52:53.606374
344,MH,Maharashtra,MH_Maharashtra,Amravati,105851,221,104013,1617,2,22,-36,58,0,2 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-20 13:52:53.606374
345,MH,Maharashtra,MH_Maharashtra,Aurangabad,176106,979,170857,4270,14,32,-106,138,0,14 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-20 13:52:53.606374
346,MH,Maharashtra,MH_Maharashtra,Beed,108991,112,106007,2872,7,8,-21,27,2,7 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-20 13:52:53.606374
347,MH,Maharashtra,MH_Maharashtra,Bhandara,67859,138,66590,1131,10,14,-20,34,0,10 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-20 13:52:53.606374
348,MH,Maharashtra,MH_Maharashtra,Buldhana,91366,295,90256,815,6,35,-8,43,0,6 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-20 13:52:53.606374
349,MH,Maharashtra,MH_Maharashtra,Chandrapur,98750,166,96997,1587,4,12,-25,37,0,4 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-20 13:52:53.606374
350,MH,Maharashtra,MH_Maharashtra,Dhule,50538,71,49808,659,11,4,-3,7,0,11 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-20 13:52:53.606374
351,MH,Maharashtra,MH_Maharashtra,Gadchiroli,36725,300,35734,691,33,45,-34,76,3,33 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-20 13:52:53.606374
352,MH,Maharashtra,MH_Maharashtra,Gondia,45368,67,44722,579,7,7,-6,13,0,7 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-20 13:52:53.606374
353,MH,Maharashtra,MH_Maharashtra,Hingoli,22123,55,21556,512,1,1,-2,3,0,1 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-20 13:52:53.606374
354,MH,Maharashtra,MH_Maharashtra,Jalgaon,149401,126,146549,2726,33,4,-24,28,0,33 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-20 13:52:53.606374
355,MH,Maharashtra,MH_Maharashtra,Jalna,66247,28,64996,1223,1,2,-4,6,0,1 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-20 13:52:53.606374
356,MH,Maharashtra,MH_Maharashtra,Kolhapur,220309,318,214094,5897,5,24,-106,130,0,5 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-20 13:52:53.606374
357,MH,Maharashtra,MH_Maharashtra,Latur,104783,181,102121,2481,6,14,-54,67,1,6 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-20 13:52:53.606374
358,MH,Maharashtra,MH_Maharashtra,Mumbai,1054476,4476,1033313,16687,2847,201,-148,348,1,2847 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-20 13:52:53.606374
359,MH,Maharashtra,MH_Maharashtra,Nagpur,575650,1866,564641,9143,71,138,-266,404,0,71 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-20 13:52:53.606374
360,MH,Maharashtra,MH_Maharashtra,Nanded,102586,129,99764,2693,7,10,-19,29,0,7 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-20 13:52:53.606374
361,MH,Maharashtra,MH_Maharashtra,Nandurbar,46482,152,45376,954,3,19,-46,65,0,3 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-20 13:52:53.606374
362,MH,Maharashtra,MH_Maharashtra,Nashik,472132,989,462250,8893,1,85,-132,215,2,1 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-20 13:52:53.606374
363,MH,Maharashtra,MH_Maharashtra,Osmanabad,75001,252,72727,2022,116,13,-19,32,0,116 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-20 13:52:53.606374
364,MH,Maharashtra,MH_Maharashtra,Other State,144,2,31,111,2,0,0,0,0,2 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-20 13:52:53.606374
365,MH,Maharashtra,MH_Maharashtra,Palghar,163291,245,159655,3391,15,14,-11,25,0,15 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-20 13:52:53.606374
366,MH,Maharashtra,MH_Maharashtra,Parbhani,58451,66,57132,1253,20,3,-10,13,0,20 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-20 13:52:53.606374
367,MH,Maharashtra,MH_Maharashtra,Pune,1447111,5624,1421374,20113,350,501,-758,1256,3,350 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-20 13:52:53.606374
368,MH,Maharashtra,MH_Maharashtra,Raigad,243857,416,238509,4932,7,43,-147,183,7,7 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-20 13:52:53.606374
369,MH,Maharashtra,MH_Maharashtra,Ratnagiri,84318,132,81647,2539,5,9,-24,32,1,5 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-20 13:52:53.606374
370,MH,Maharashtra,MH_Maharashtra,Sangli,226707,328,220724,5655,9,25,-63,88,0,9 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-20 13:52:53.606374
371,MH,Maharashtra,MH_Maharashtra,Satara,277836,394,270778,6664,34,24,-188,212,0,34 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-20 13:52:53.606374
372,MH,Maharashtra,MH_Maharashtra,Sindhudurg,57079,213,55357,1509,15,6,-13,18,1,15 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-20 13:52:53.606374
373,MH,Maharashtra,MH_Maharashtra,Solapur,226764,374,220645,5745,117,50,-31,79,2,117 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-20 13:52:53.606374
