SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
211,HP,Himachal Pradesh,HP_Himachal Pradesh,Lahaul and Spiti,3156,0,3138,18,0,0,0,0,0,,2022-04-20 22:18:54.093688
212,HP,Himachal Pradesh,HP_Himachal Pradesh,Mandi,38831,4,38325,502,0,0,-3,3,0,,2022-04-20 22:18:54.093689
213,HP,Himachal Pradesh,HP_Himachal Pradesh,Shimla,35709,6,34987,716,0,0,-1,1,0,,2022-04-20 22:18:54.093694
214,HP,Himachal Pradesh,HP_Himachal Pradesh,Sirmaur,19861,0,19640,221,0,0,0,0,0,,2022-04-20 22:18:54.093696
215,HP,Himachal Pradesh,HP_Himachal Pradesh,Solan,30622,8,30279,335,0,1,1,0,0,,2022-04-20 22:18:54.093698
216,HP,Himachal Pradesh,HP_Himachal Pradesh,Una,18704,9,18416,279,0,0,0,0,0,,2022-04-20 22:18:54.093701
217,JH,Jharkhand,JH_Jharkhand,Bokaro,0,0,0,0,0,0,0,0,0,,2022-04-21 11:59:26.657006
218,JH,Jharkhand,JH_Jharkhand,Chatra,0,0,0,0,0,0,0,0,0,,2022-04-21 11:59:26.657006
219,JH,Jharkhand,JH_Jharkhand,Deoghar,0,0,0,0,0,0,0,0,0,,2022-04-21 11:59:26.657006
220,JH,Jharkhand,JH_Jharkhand,Dhanbad,0,0,0,0,0,0,0,0,0,,2022-04-21 11:59:26.657006
221,JH,Jharkhand,JH_Jharkhand,Dumka,0,0,0,0,0,0,0,0,0,,2022-04-21 11:59:26.657006
222,JH,Jharkhand,JH_Jharkhand,East Singhbhum,0,0,0,0,0,0,0,0,0,,2022-04-21 11:59:26.657006
223,JH,Jharkhand,JH_Jharkhand,Garhwa,0,0,0,0,0,0,0,0,0,,2022-04-21 11:59:26.657006
224,JH,Jharkhand,JH_Jharkhand,Giridih,0,0,0,0,0,0,0,0,0,,2022-04-21 11:59:26.657006
225,JH,Jharkhand,JH_Jharkhand,Godda,0,0,0,0,0,0,0,0,0,,2022-04-21 11:59:26.657006
226,JH,Jharkhand,JH_Jharkhand,Gumla,0,0,0,0,0,0,0,0,0,,2022-04-21 11:59:26.657006
227,JH,Jharkhand,JH_Jharkhand,Hazaribagh,0,0,0,0,0,0,0,0,0,,2022-04-21 11:59:26.657006
228,JH,Jharkhand,JH_Jharkhand,Jamtara,0,0,0,0,0,0,0,0,0,,2022-04-21 11:59:26.657006
229,JH,Jharkhand,JH_Jharkhand,Khunti,0,0,0,0,0,0,0,0,0,,2022-04-21 11:59:26.657006
230,JH,Jharkhand,JH_Jharkhand,Koderma,0,0,0,0,0,0,0,0,0,,2022-04-21 11:59:26.657006
231,JH,Jharkhand,JH_Jharkhand,Latehar,0,0,0,0,0,0,0,0,0,,2022-04-21 11:59:26.657006
232,JH,Jharkhand,JH_Jharkhand,Lohardaga,0,0,0,0,0,0,0,0,0,,2022-04-21 11:59:26.657006
233,JH,Jharkhand,JH_Jharkhand,Pakur,0,0,0,0,0,0,0,0,0,,2022-04-21 11:59:26.657006
234,JH,Jharkhand,JH_Jharkhand,Palamu,0,0,0,0,0,0,0,0,0,,2022-04-21 11:59:26.657006
235,JH,Jharkhand,JH_Jharkhand,Ramgarh,0,0,0,0,0,0,0,0,0,,2022-04-21 11:59:26.657006
236,JH,Jharkhand,JH_Jharkhand,Ranchi,0,0,0,0,0,0,0,0,0,,2022-04-21 11:59:26.657006
237,JH,Jharkhand,JH_Jharkhand,Sahibganj,0,0,0,0,0,0,0,0,0,,2022-04-21 11:59:26.657006
238,JH,Jharkhand,JH_Jharkhand,Saraikela-Kharsawan,0,0,0,0,0,0,0,0,0,,2022-04-21 11:59:26.657006
239,JH,Jharkhand,JH_Jharkhand,Simdega,0,0,0,0,0,0,0,0,0,,2022-04-21 11:59:26.657006
240,JH,Jharkhand,JH_Jharkhand,Unknown,435189,18,429856,5315,0,4,4,0,0,,2022-04-21 11:59:26.657006
241,JH,Jharkhand,JH_Jharkhand,West Singhbhum,0,0,0,0,0,0,0,0,0,,2022-04-21 11:59:26.657006
242,KA,Karnataka,KA_Karnataka,Bagalkote,40682,1,40314,367,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-21T11:56:17.409045+05:30
243,KA,Karnataka,KA_Karnataka,Ballari,115518,17,113738,1763,2,0,0,0,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-21T11:56:17.409045+05:30
244,KA,Karnataka,KA_Karnataka,Belagavi,100141,9,99131,1001,2,0,0,0,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-21T11:56:17.409045+05:30
245,KA,Karnataka,KA_Karnataka,Bengaluru Rural,79281,9,78365,907,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-21T11:56:17.409045+05:30
246,KA,Karnataka,KA_Karnataka,Bengaluru Urban,1782571,1429,1764180,16962,1,55,10,45,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-21T11:56:17.409045+05:30
247,KA,Karnataka,KA_Karnataka,Bidar,29807,4,29383,420,4,0,0,0,0,4.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-21T11:56:17.409045+05:30
248,KA,Karnataka,KA_Karnataka,Chamarajanagara,43618,12,43082,524,11,0,0,0,0,11.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-21T11:56:17.409045+05:30
249,KA,Karnataka,KA_Karnataka,Chikkaballapura,55626,2,55164,460,1,0,0,0,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-21T11:56:17.409045+05:30
250,KA,Karnataka,KA_Karnataka,Chikkamagaluru,57246,1,56839,406,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-21T11:56:17.409045+05:30
251,KA,Karnataka,KA_Karnataka,Chitradurga,46346,0,46107,239,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-21T11:56:17.409045+05:30
252,KA,Karnataka,KA_Karnataka,Dakshina Kannada,135503,15,133648,1840,10,0,-1,1,0,10.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-21T11:56:17.409045+05:30
253,KA,Karnataka,KA_Karnataka,Davanagere,57539,0,56916,623,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-21T11:56:17.409045+05:30
254,KA,Karnataka,KA_Karnataka,Dharwad,84084,9,82691,1384,7,0,-1,1,0,7.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-21T11:56:17.409045+05:30
255,KA,Karnataka,KA_Karnataka,Gadag,30584,0,30248,336,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-21T11:56:17.409045+05:30
256,KA,Karnataka,KA_Karnataka,Hassan,143859,2,142550,1307,2,0,0,0,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-21T11:56:17.409045+05:30
257,KA,Karnataka,KA_Karnataka,Haveri,26839,0,26170,669,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-21T11:56:17.409045+05:30
258,KA,Karnataka,KA_Karnataka,Kalaburagi,76606,3,75723,880,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-21T11:56:17.409045+05:30
259,KA,Karnataka,KA_Karnataka,Kodagu,49264,1,48911,352,1,0,0,0,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-21T11:56:17.409045+05:30
260,KA,Karnataka,KA_Karnataka,Kolar,63000,1,62335,664,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-21T11:56:17.409045+05:30
261,KA,Karnataka,KA_Karnataka,Koppal,41281,0,40743,538,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-21T11:56:17.409045+05:30
262,KA,Karnataka,KA_Karnataka,Mandya,101484,1,100772,711,0,1,1,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-21T11:56:17.409045+05:30
263,KA,Karnataka,KA_Karnataka,Mysuru,229472,6,226908,2558,0,3,1,2,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-21T11:56:17.409045+05:30
264,KA,Karnataka,KA_Karnataka,Other State,36,0,33,3,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-21T11:56:17.409045+05:30
265,KA,Karnataka,KA_Karnataka,Raichur,45449,1,45084,364,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-21T11:56:17.409045+05:30
266,KA,Karnataka,KA_Karnataka,Ramanagara,29807,0,29460,347,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-21T11:56:17.409045+05:30
267,KA,Karnataka,KA_Karnataka,Shivamogga,83326,15,82183,1128,1,0,0,0,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-21T11:56:17.409045+05:30
268,KA,Karnataka,KA_Karnataka,Tumakuru,159842,1,158623,1218,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-21T11:56:17.409045+05:30
269,KA,Karnataka,KA_Karnataka,Udupi,95607,1,95060,546,0,1,1,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-21T11:56:17.409045+05:30
270,KA,Karnataka,KA_Karnataka,Uttara Kannada,71164,0,70355,809,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-21T11:56:17.409045+05:30
271,KA,Karnataka,KA_Karnataka,Vijayapura,40998,1,40478,519,0,1,1,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-21T11:56:17.409045+05:30
272,KA,Karnataka,KA_Karnataka,Yadgir,29965,0,29753,212,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-21T11:56:17.409045+05:30
273,KL,Kerala,KL_Kerala,Alappuzha,390103,-2434,387351,5186,0,0,0,0,0,,2022-04-21 11:59:26.657006
274,KL,Kerala,KL_Kerala,Ernakulam,884410,5386,871040,7984,0,0,0,0,0,,2022-04-21 11:59:26.657006
275,KL,Kerala,KL_Kerala,Idukki,208877,1520,205890,1467,0,0,0,0,0,,2022-04-21 11:59:26.657006
276,KL,Kerala,KL_Kerala,Kannur,348772,-418,344812,4378,0,0,0,0,0,,2022-04-21 11:59:26.657006
277,KL,Kerala,KL_Kerala,Kasaragod,166525,2252,162901,1372,0,0,0,0,0,,2022-04-21 11:59:26.657006
278,KL,Kerala,KL_Kerala,Kollam,510584,-2174,506369,6389,0,0,0,0,0,,2022-04-21 11:59:26.657006
279,KL,Kerala,KL_Kerala,Kottayam,448219,-824,444610,4433,0,0,0,0,0,,2022-04-21 11:59:26.657006
280,KL,Kerala,KL_Kerala,Kozhikode,672352,-2995,669116,6231,0,0,0,0,0,,2022-04-21 11:59:26.657006
281,KL,Kerala,KL_Kerala,Malappuram,646856,-1947,642678,6125,0,0,0,0,0,,2022-04-21 11:59:26.657006
282,KL,Kerala,KL_Kerala,Other State,0,0,0,0,0,0,0,0,0,,2022-04-21 11:59:26.657006
283,KL,Kerala,KL_Kerala,Palakkad,449579,3061,440852,5666,0,0,0,0,0,,2022-04-21 11:59:26.657006
284,KL,Kerala,KL_Kerala,Pathanamthitta,266703,3032,261194,2477,0,0,0,0,0,,2022-04-21 11:59:26.657006
285,KL,Kerala,KL_Kerala,Thiruvananthapuram,705649,-144,697453,8340,0,0,0,0,0,,2022-04-21 11:59:26.657006
286,KL,Kerala,KL_Kerala,Thrissur,669068,-2350,664058,7360,0,0,0,0,0,,2022-04-21 11:59:26.657006
287,KL,Kerala,KL_Kerala,Unknown,2277,-508,2449,336,0,355,111,191,53,,2022-04-21 11:59:26.657006
288,KL,Kerala,KL_Kerala,Wayanad,168230,1086,166186,958,0,0,0,0,0,,2022-04-21 11:59:26.657006
289,MP,Madhya Pradesh,MP_Madhya Pradesh,Agar Malwa,0,0,0,0,0,0,0,0,0,,2022-04-21 11:59:26.657006
290,MP,Madhya Pradesh,MP_Madhya Pradesh,Alirajpur,0,0,0,0,0,0,0,0,0,,2022-04-21 11:59:26.657006
291,MP,Madhya Pradesh,MP_Madhya Pradesh,Anuppur,0,0,0,0,0,0,0,0,0,,2022-04-21 11:59:26.657006
292,MP,Madhya Pradesh,MP_Madhya Pradesh,Ashoknagar,0,0,0,0,0,0,0,0,0,,2022-04-21 11:59:26.657006
293,MP,Madhya Pradesh,MP_Madhya Pradesh,Balaghat,0,0,0,0,0,0,0,0,0,,2022-04-21 11:59:26.657006
294,MP,Madhya Pradesh,MP_Madhya Pradesh,Barwani,0,0,0,0,0,0,0,0,0,,2022-04-21 11:59:26.657006
295,MP,Madhya Pradesh,MP_Madhya Pradesh,Betul,0,0,0,0,0,0,0,0,0,,2022-04-21 11:59:26.657006
296,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhind,0,0,0,0,0,0,0,0,0,,2022-04-21 11:59:26.657006
297,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhopal,0,0,0,0,0,0,0,0,0,,2022-04-21 11:59:26.657006
298,MP,Madhya Pradesh,MP_Madhya Pradesh,Burhanpur,0,0,0,0,0,0,0,0,0,,2022-04-21 11:59:26.657006
299,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhatarpur,0,0,0,0,0,0,0,0,0,,2022-04-21 11:59:26.657006
300,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhindwara,0,0,0,0,0,0,0,0,0,,2022-04-21 11:59:26.657006
301,MP,Madhya Pradesh,MP_Madhya Pradesh,Damoh,0,0,0,0,0,0,0,0,0,,2022-04-21 11:59:26.657006
302,MP,Madhya Pradesh,MP_Madhya Pradesh,Datia,0,0,0,0,0,0,0,0,0,,2022-04-21 11:59:26.657006
303,MP,Madhya Pradesh,MP_Madhya Pradesh,Dewas,0,0,0,0,0,0,0,0,0,,2022-04-21 11:59:26.657006
304,MP,Madhya Pradesh,MP_Madhya Pradesh,Dhar,0,0,0,0,0,0,0,0,0,,2022-04-21 11:59:26.657006
305,MP,Madhya Pradesh,MP_Madhya Pradesh,Dindori,0,0,0,0,0,0,0,0,0,,2022-04-21 11:59:26.657006
306,MP,Madhya Pradesh,MP_Madhya Pradesh,Guna,0,0,0,0,0,0,0,0,0,,2022-04-21 11:59:26.657006
307,MP,Madhya Pradesh,MP_Madhya Pradesh,Gwalior,0,0,0,0,0,0,0,0,0,,2022-04-21 11:59:26.657006
308,MP,Madhya Pradesh,MP_Madhya Pradesh,Harda,0,0,0,0,0,0,0,0,0,,2022-04-21 11:59:26.657006
309,MP,Madhya Pradesh,MP_Madhya Pradesh,Hoshangabad,0,0,0,0,0,0,0,0,0,,2022-04-21 11:59:26.657006
310,MP,Madhya Pradesh,MP_Madhya Pradesh,Indore,0,0,0,0,0,0,0,0,0,,2022-04-21 11:59:26.657006
311,MP,Madhya Pradesh,MP_Madhya Pradesh,Jabalpur,0,0,0,0,0,0,0,0,0,,2022-04-21 11:59:26.657006
312,MP,Madhya Pradesh,MP_Madhya Pradesh,Jhabua,0,0,0,0,0,0,0,0,0,,2022-04-21 11:59:26.657006
313,MP,Madhya Pradesh,MP_Madhya Pradesh,Katni,0,0,0,0,0,0,0,0,0,,2022-04-21 11:59:26.657006
314,MP,Madhya Pradesh,MP_Madhya Pradesh,Khandwa,0,0,0,0,0,0,0,0,0,,2022-04-21 11:59:26.657006
315,MP,Madhya Pradesh,MP_Madhya Pradesh,Khargone,0,0,0,0,0,0,0,0,0,,2022-04-21 11:59:26.657006
316,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandla,0,0,0,0,0,0,0,0,0,,2022-04-21 11:59:26.657006
317,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandsaur,0,0,0,0,0,0,0,0,0,,2022-04-21 11:59:26.657006
318,MP,Madhya Pradesh,MP_Madhya Pradesh,Morena,0,0,0,0,0,0,0,0,0,,2022-04-21 11:59:26.657006
319,MP,Madhya Pradesh,MP_Madhya Pradesh,Narsinghpur,0,0,0,0,0,0,0,0,0,,2022-04-21 11:59:26.657006
320,MP,Madhya Pradesh,MP_Madhya Pradesh,Neemuch,0,0,0,0,0,0,0,0,0,,2022-04-21 11:59:26.657006
321,MP,Madhya Pradesh,MP_Madhya Pradesh,Niwari,0,0,0,0,0,0,0,0,0,,2022-04-21 11:59:26.657006
322,MP,Madhya Pradesh,MP_Madhya Pradesh,Other Region,0,0,0,0,0,0,0,0,0,,2022-04-21 11:59:26.657006
323,MP,Madhya Pradesh,MP_Madhya Pradesh,Panna,0,0,0,0,0,0,0,0,0,,2022-04-21 11:59:26.657006
324,MP,Madhya Pradesh,MP_Madhya Pradesh,Raisen,0,0,0,0,0,0,0,0,0,,2022-04-21 11:59:26.657006
325,MP,Madhya Pradesh,MP_Madhya Pradesh,Rajgarh,0,0,0,0,0,0,0,0,0,,2022-04-21 11:59:26.657006
326,MP,Madhya Pradesh,MP_Madhya Pradesh,Ratlam,0,0,0,0,0,0,0,0,0,,2022-04-21 11:59:26.657006
327,MP,Madhya Pradesh,MP_Madhya Pradesh,Rewa,0,0,0,0,0,0,0,0,0,,2022-04-21 11:59:26.657006
328,MP,Madhya Pradesh,MP_Madhya Pradesh,Sagar,0,0,0,0,0,0,0,0,0,,2022-04-21 11:59:26.657006
329,MP,Madhya Pradesh,MP_Madhya Pradesh,Satna,0,0,0,0,0,0,0,0,0,,2022-04-21 11:59:26.657006
330,MP,Madhya Pradesh,MP_Madhya Pradesh,Sehore,0,0,0,0,0,0,0,0,0,,2022-04-21 11:59:26.657006
331,MP,Madhya Pradesh,MP_Madhya Pradesh,Seoni,0,0,0,0,0,0,0,0,0,,2022-04-21 11:59:26.657006
332,MP,Madhya Pradesh,MP_Madhya Pradesh,Shahdol,0,0,0,0,0,0,0,0,0,,2022-04-21 11:59:26.657006
333,MP,Madhya Pradesh,MP_Madhya Pradesh,Shajapur,0,0,0,0,0,0,0,0,0,,2022-04-21 11:59:26.657006
334,MP,Madhya Pradesh,MP_Madhya Pradesh,Sheopur,0,0,0,0,0,0,0,0,0,,2022-04-21 11:59:26.657006
335,MP,Madhya Pradesh,MP_Madhya Pradesh,Shivpuri,0,0,0,0,0,0,0,0,0,,2022-04-21 11:59:26.657006
336,MP,Madhya Pradesh,MP_Madhya Pradesh,Sidhi,0,0,0,0,0,0,0,0,0,,2022-04-21 11:59:26.657006
337,MP,Madhya Pradesh,MP_Madhya Pradesh,Singrauli,0,0,0,0,0,0,0,0,0,,2022-04-21 11:59:26.657006
338,MP,Madhya Pradesh,MP_Madhya Pradesh,Tikamgarh,0,0,0,0,0,0,0,0,0,,2022-04-21 11:59:26.657006
339,MP,Madhya Pradesh,MP_Madhya Pradesh,Ujjain,0,0,0,0,0,0,0,0,0,,2022-04-21 11:59:26.657006
340,MP,Madhya Pradesh,MP_Madhya Pradesh,Umaria,0,0,0,0,0,0,0,0,0,,2022-04-21 11:59:26.657006
341,MP,Madhya Pradesh,MP_Madhya Pradesh,Unknown,1041266,44,1030487,10735,0,6,-4,10,0,,2022-04-21 11:59:26.657006
342,MP,Madhya Pradesh,MP_Madhya Pradesh,Vidisha,0,0,0,0,0,0,0,0,0,,2022-04-21 11:59:26.657006
343,MH,Maharashtra,MH_Maharashtra,Ahmednagar,377640,17,370381,7242,0,0,0,0,0,,2022-04-21 11:59:26.657006
344,MH,Maharashtra,MH_Maharashtra,Akola,66179,1,64708,1470,0,0,0,0,0,,2022-04-21 11:59:26.657006
345,MH,Maharashtra,MH_Maharashtra,Amravati,105942,1,104318,1623,0,0,0,0,0,,2022-04-21 11:59:26.657006
346,MH,Maharashtra,MH_Maharashtra,Aurangabad,176513,1,172228,4284,0,0,0,0,0,,2022-04-21 11:59:26.657006
347,MH,Maharashtra,MH_Maharashtra,Beed,109172,13,106277,2882,0,0,0,0,0,,2022-04-21 11:59:26.657006
348,MH,Maharashtra,MH_Maharashtra,Bhandara,67941,0,66799,1142,0,0,0,0,0,,2022-04-21 11:59:26.657006
349,MH,Maharashtra,MH_Maharashtra,Buldhana,92005,0,91171,834,0,0,0,0,0,,2022-04-21 11:59:26.657006
350,MH,Maharashtra,MH_Maharashtra,Chandrapur,98820,1,97227,1592,0,0,0,0,0,,2022-04-21 11:59:26.657006
351,MH,Maharashtra,MH_Maharashtra,Dhule,50727,0,50057,670,0,0,0,0,0,,2022-04-21 11:59:26.657006
352,MH,Maharashtra,MH_Maharashtra,Gadchiroli,36975,3,36247,725,0,0,0,0,0,,2022-04-21 11:59:26.657006
353,MH,Maharashtra,MH_Maharashtra,Gondia,45420,2,44831,587,0,0,0,0,0,,2022-04-21 11:59:26.657006
354,MH,Maharashtra,MH_Maharashtra,Hingoli,22168,0,21654,514,0,0,0,0,0,,2022-04-21 11:59:26.657006
355,MH,Maharashtra,MH_Maharashtra,Jalgaon,149522,0,146761,2761,0,0,0,0,0,,2022-04-21 11:59:26.657006
356,MH,Maharashtra,MH_Maharashtra,Jalna,66320,0,65096,1224,0,0,0,0,0,,2022-04-21 11:59:26.657006
357,MH,Maharashtra,MH_Maharashtra,Kolhapur,220476,1,214571,5904,0,0,0,0,0,,2022-04-21 11:59:26.657006
358,MH,Maharashtra,MH_Maharashtra,Latur,104917,1,102427,2489,0,0,0,0,0,,2022-04-21 11:59:26.657006
359,MH,Maharashtra,MH_Maharashtra,Mumbai,1057962,390,1038010,19562,0,0,0,0,0,,2022-04-21 11:59:26.657006
360,MH,Maharashtra,MH_Maharashtra,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,2022-04-21 11:59:26.657006
361,MH,Maharashtra,MH_Maharashtra,Nagpur,576373,6,567152,9215,0,0,0,0,0,,2022-04-21 11:59:26.657006
362,MH,Maharashtra,MH_Maharashtra,Nanded,102660,0,99956,2704,0,0,0,0,0,,2022-04-21 11:59:26.657006
363,MH,Maharashtra,MH_Maharashtra,Nandurbar,46614,0,45652,962,0,0,0,0,0,,2022-04-21 11:59:26.657006
364,MH,Maharashtra,MH_Maharashtra,Nashik,472823,5,463908,8910,0,0,0,0,0,,2022-04-21 11:59:26.657006
365,MH,Maharashtra,MH_Maharashtra,Osmanabad,75148,0,73009,2139,0,0,0,0,0,,2022-04-21 11:59:26.657006
366,MH,Maharashtra,MH_Maharashtra,Other State,144,0,31,113,0,0,0,0,0,,2022-04-21 11:59:26.657006
367,MH,Maharashtra,MH_Maharashtra,Palghar,163606,3,160196,3407,0,0,0,0,0,,2022-04-21 11:59:26.657006
368,MH,Maharashtra,MH_Maharashtra,Parbhani,58546,0,57269,1277,0,0,0,0,0,,2022-04-21 11:59:26.657006
369,MH,Maharashtra,MH_Maharashtra,Pune,1453169,146,1432483,20540,0,0,0,0,0,,2022-04-21 11:59:26.657006
370,MH,Maharashtra,MH_Maharashtra,Raigad,244326,10,239371,4945,0,0,0,0,0,,2022-04-21 11:59:26.657006
371,MH,Maharashtra,MH_Maharashtra,Ratnagiri,84419,3,81870,2546,0,0,0,0,0,,2022-04-21 11:59:26.657006
372,MH,Maharashtra,MH_Maharashtra,Sangli,227048,1,221382,5665,0,0,0,0,0,,2022-04-21 11:59:26.657006
373,MH,Maharashtra,MH_Maharashtra,Satara,278213,3,271497,6713,0,0,0,0,0,,2022-04-21 11:59:26.657006
374,MH,Maharashtra,MH_Maharashtra,Sindhudurg,57149,0,55617,1532,0,0,0,0,0,,2022-04-21 11:59:26.657006
375,MH,Maharashtra,MH_Maharashtra,Solapur,227044,3,221165,5876,0,0,0,0,0,,2022-04-21 11:59:26.657006
376,MH,Maharashtra,MH_Maharashtra,Thane,766793,49,754832,11912,0,0,0,0,0,,2022-04-21 11:59:26.657006
377,MH,Maharashtra,MH_Maharashtra,Unknown,162,30,132,0,0,0,0,0,0,,2022-04-21 11:59:26.657006
378,MH,Maharashtra,MH_Maharashtra,Wardha,65669,0,64261,1408,0,0,0,0,0,,2022-04-21 11:59:26.657006
379,MH,Maharashtra,MH_Maharashtra,Washim,45619,0,44978,641,0,0,0,0,0,,2022-04-21 11:59:26.657006
380,MH,Maharashtra,MH_Maharashtra,Yavatmal,81979,0,80159,1820,0,0,0,0,0,,2022-04-21 11:59:26.657006
381,MN,Manipur,MN_Manipur,Bishnupur,9836,9631,0,205,0,0,0,0,0,,2022-04-20 19:55:49.988107
382,MN,Manipur,MN_Manipur,Chandel,2726,2684,0,42,0,0,0,0,0,,2022-04-20 19:55:49.988130
383,MN,Manipur,MN_Manipur,Churachandpur,11054,10886,0,168,0,0,0,0,0,,2022-04-20 19:55:49.988132
384,MN,Manipur,MN_Manipur,Imphal East,30443,29932,0,511,0,1,1,0,0,,2022-04-20 19:55:49.988133
385,MN,Manipur,MN_Manipur,Imphal West,48742,48038,0,704,0,0,0,0,0,,2022-04-20 19:55:49.988135
386,MN,Manipur,MN_Manipur,Jiribam,1111,1104,0,7,0,0,0,0,0,,2022-04-20 19:55:49.988136
387,MN,Manipur,MN_Manipur,Kakching,6896,6774,0,122,0,0,0,0,0,,2022-04-20 19:55:49.988138
388,MN,Manipur,MN_Manipur,Kamjong,1036,1031,0,5,0,0,0,0,0,,2022-04-20 19:55:49.988139
389,MN,Manipur,MN_Manipur,Kangpokpi,3131,3064,0,67,0,0,0,0,0,,2022-04-20 19:55:49.988142
390,MN,Manipur,MN_Manipur,Noney,1158,1153,0,5,0,0,0,0,0,,2022-04-20 19:55:49.988142
391,MN,Manipur,MN_Manipur,Pherzawl,465,465,0,0,0,0,0,0,0,,2022-04-20 19:55:49.988144
392,MN,Manipur,MN_Manipur,Senapati,2493,2481,0,12,0,0,0,0,0,,2022-04-20 19:55:49.988146
393,MN,Manipur,MN_Manipur,Tamenglong,3478,3461,0,17,0,0,0,0,0,,2022-04-20 19:55:49.988147
394,MN,Manipur,MN_Manipur,Tengnoupal,1201,1186,0,15,0,0,0,0,0,,2022-04-20 19:55:49.988148
395,MN,Manipur,MN_Manipur,Thoubal,10158,9969,0,189,0,0,0,0,0,,2022-04-20 19:55:49.988150
396,MN,Manipur,MN_Manipur,Ukhrul,3275,3224,0,51,0,1,1,0,0,,2022-04-20 19:55:49.988151
397,ML,Meghalaya,ML_Meghalaya,East Garo Hills,2049,0,2032,17,0,0,0,0,0,,2022-04-21T11:56:22.705487+05:30
398,ML,Meghalaya,ML_Meghalaya,East Jaintia Hills,2625,2,2585,38,0,1,1,0,0,,2022-04-21T11:56:22.705487+05:30
399,ML,Meghalaya,ML_Meghalaya,East Khasi Hills,47079,7,45997,1075,0,0,0,0,0,,2022-04-21T11:56:22.705487+05:30
400,ML,Meghalaya,ML_Meghalaya,Eastern West Khasi Hills,141,0,133,8,0,0,0,0,0,,2022-04-21T11:56:22.705487+05:30
401,ML,Meghalaya,ML_Meghalaya,North Garo Hills,1881,0,1872,9,0,0,0,0,0,,2022-04-21T11:56:22.705487+05:30
402,ML,Meghalaya,ML_Meghalaya,Ri-Bhoi,10312,4,10210,98,0,0,0,0,0,,2022-04-21T11:56:22.705487+05:30
403,ML,Meghalaya,ML_Meghalaya,South Garo Hills,1343,0,1330,13,0,0,0,0,0,,2022-04-21T11:56:22.705487+05:30
404,ML,Meghalaya,ML_Meghalaya,South West Garo Hills,2094,0,2074,20,0,0,0,0,0,,2022-04-21T11:56:22.705487+05:30
405,ML,Meghalaya,ML_Meghalaya,South West Khasi Hills,2698,0,2678,20,0,0,0,0,0,,2022-04-21T11:56:22.705487+05:30
406,ML,Meghalaya,ML_Meghalaya,West Garo Hills,10724,-3,10647,80,0,0,0,0,0,,2022-04-21T11:56:22.705487+05:30
