SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
211,HP,Himachal Pradesh,HP_Himachal Pradesh,Lahaul and Spiti,3161,1,3142,18,0,0,0,0,0,,2022-05-20 19:55:40.022189
212,HP,Himachal Pradesh,HP_Himachal Pradesh,Mandi,38850,6,38342,502,0,4,3,1,0,,2022-05-20 19:55:40.022189
213,HP,Himachal Pradesh,HP_Himachal Pradesh,Shimla,35745,16,35013,716,4,0,0,0,0,,2022-05-20 19:55:40.022189
214,HP,Himachal Pradesh,HP_Himachal Pradesh,Sirmaur,19868,3,19644,221,0,0,0,0,0,,2022-05-20 19:55:40.022189
215,HP,Himachal Pradesh,HP_Himachal Pradesh,Solan,30651,14,30301,336,0,0,-3,3,0,,2022-05-20 19:55:40.022189
216,HP,Himachal Pradesh,HP_Himachal Pradesh,Una,18714,4,18431,279,2,0,0,0,0,,2022-05-20 19:55:40.022189
217,JH,Jharkhand,JH_Jharkhand,Bokaro,0,0,0,0,0,0,0,0,0,,2022-05-21 12:18:56.657743
218,JH,Jharkhand,JH_Jharkhand,Chatra,0,0,0,0,0,0,0,0,0,,2022-05-21 12:18:56.657743
219,JH,Jharkhand,JH_Jharkhand,Deoghar,0,0,0,0,0,0,0,0,0,,2022-05-21 12:18:56.657743
220,JH,Jharkhand,JH_Jharkhand,Dhanbad,0,0,0,0,0,0,0,0,0,,2022-05-21 12:18:56.657743
221,JH,Jharkhand,JH_Jharkhand,Dumka,0,0,0,0,0,0,0,0,0,,2022-05-21 12:18:56.657743
222,JH,Jharkhand,JH_Jharkhand,East Singhbhum,0,0,0,0,0,0,0,0,0,,2022-05-21 12:18:56.657743
223,JH,Jharkhand,JH_Jharkhand,Garhwa,0,0,0,0,0,0,0,0,0,,2022-05-21 12:18:56.657743
224,JH,Jharkhand,JH_Jharkhand,Giridih,0,0,0,0,0,0,0,0,0,,2022-05-21 12:18:56.657743
225,JH,Jharkhand,JH_Jharkhand,Godda,0,0,0,0,0,0,0,0,0,,2022-05-21 12:18:56.657743
226,JH,Jharkhand,JH_Jharkhand,Gumla,0,0,0,0,0,0,0,0,0,,2022-05-21 12:18:56.657743
227,JH,Jharkhand,JH_Jharkhand,Hazaribagh,0,0,0,0,0,0,0,0,0,,2022-05-21 12:18:56.657743
228,JH,Jharkhand,JH_Jharkhand,Jamtara,0,0,0,0,0,0,0,0,0,,2022-05-21 12:18:56.657743
229,JH,Jharkhand,JH_Jharkhand,Khunti,0,0,0,0,0,0,0,0,0,,2022-05-21 12:18:56.657743
230,JH,Jharkhand,JH_Jharkhand,Koderma,0,0,0,0,0,0,0,0,0,,2022-05-21 12:18:56.657743
231,JH,Jharkhand,JH_Jharkhand,Latehar,0,0,0,0,0,0,0,0,0,,2022-05-21 12:18:56.657743
232,JH,Jharkhand,JH_Jharkhand,Lohardaga,0,0,0,0,0,0,0,0,0,,2022-05-21 12:18:56.657743
233,JH,Jharkhand,JH_Jharkhand,Pakur,0,0,0,0,0,0,0,0,0,,2022-05-21 12:18:56.657743
234,JH,Jharkhand,JH_Jharkhand,Palamu,0,0,0,0,0,0,0,0,0,,2022-05-21 12:18:56.657743
235,JH,Jharkhand,JH_Jharkhand,Ramgarh,0,0,0,0,0,0,0,0,0,,2022-05-21 12:18:56.657743
236,JH,Jharkhand,JH_Jharkhand,Ranchi,0,0,0,0,0,0,0,0,0,,2022-05-21 12:18:56.657743
237,JH,Jharkhand,JH_Jharkhand,Sahibganj,0,0,0,0,0,0,0,0,0,,2022-05-21 12:18:56.657743
238,JH,Jharkhand,JH_Jharkhand,Saraikela-Kharsawan,0,0,0,0,0,0,0,0,0,,2022-05-21 12:18:56.657743
239,JH,Jharkhand,JH_Jharkhand,Simdega,0,0,0,0,0,0,0,0,0,,2022-05-21 12:18:56.657743
240,JH,Jharkhand,JH_Jharkhand,Unknown,435308,26,429964,5318,0,1,-3,4,0,,2022-05-21 12:18:56.657743
241,JH,Jharkhand,JH_Jharkhand,West Singhbhum,0,0,0,0,0,0,0,0,0,,2022-05-21 12:18:56.657743
242,KA,Karnataka,KA_Karnataka,Bagalkote,40683,0,40316,367,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-21T12:11:01.605079+05:30
243,KA,Karnataka,KA_Karnataka,Ballari,115524,21,113739,1764,2,0,0,0,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-21T12:11:01.605079+05:30
244,KA,Karnataka,KA_Karnataka,Belagavi,100144,7,99135,1002,2,0,0,0,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-21T12:11:01.605079+05:30
245,KA,Karnataka,KA_Karnataka,Bengaluru Rural,79293,6,78380,907,0,1,1,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-21T12:11:01.605079+05:30
246,KA,Karnataka,KA_Karnataka,Bengaluru Urban,1785955,1592,1767400,16963,1,89,-60,149,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-21T12:11:01.605079+05:30
247,KA,Karnataka,KA_Karnataka,Bidar,29809,4,29385,420,4,0,0,0,0,4.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-21T12:11:01.605079+05:30
248,KA,Karnataka,KA_Karnataka,Chamarajanagara,43618,11,43083,524,11,0,0,0,0,11.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-21T12:11:01.605079+05:30
249,KA,Karnataka,KA_Karnataka,Chikkaballapura,55628,2,55166,460,1,0,0,0,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-21T12:11:01.605079+05:30
250,KA,Karnataka,KA_Karnataka,Chikkamagaluru,57255,4,56845,406,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-21T12:11:01.605079+05:30
251,KA,Karnataka,KA_Karnataka,Chitradurga,46369,2,46128,239,0,0,-1,1,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-21T12:11:01.605079+05:30
252,KA,Karnataka,KA_Karnataka,Dakshina Kannada,135565,28,133697,1840,10,2,1,1,0,10.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-21T12:11:01.605079+05:30
253,KA,Karnataka,KA_Karnataka,Davanagere,57541,1,56917,623,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-21T12:11:01.605079+05:30
254,KA,Karnataka,KA_Karnataka,Dharwad,84094,8,82702,1384,7,0,0,0,0,7.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-21T12:11:01.605079+05:30
255,KA,Karnataka,KA_Karnataka,Gadag,30584,0,30248,336,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-21T12:11:01.605079+05:30
256,KA,Karnataka,KA_Karnataka,Hassan,143869,5,142557,1307,2,0,-3,3,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-21T12:11:01.605079+05:30
257,KA,Karnataka,KA_Karnataka,Haveri,26840,0,26171,669,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-21T12:11:01.605079+05:30
258,KA,Karnataka,KA_Karnataka,Kalaburagi,76610,1,75728,881,0,1,1,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-21T12:11:01.605079+05:30
259,KA,Karnataka,KA_Karnataka,Kodagu,49264,1,48911,352,1,0,0,0,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-21T12:11:01.605079+05:30
260,KA,Karnataka,KA_Karnataka,Kolar,63013,0,62349,664,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-21T12:11:01.605079+05:30
261,KA,Karnataka,KA_Karnataka,Koppal,41281,0,40743,538,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-21T12:11:01.605079+05:30
262,KA,Karnataka,KA_Karnataka,Mandya,101486,0,100775,711,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-21T12:11:01.605079+05:30
263,KA,Karnataka,KA_Karnataka,Mysuru,229553,4,226990,2559,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-21T12:11:01.605079+05:30
264,KA,Karnataka,KA_Karnataka,Other State,36,0,33,3,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-21T12:11:01.605079+05:30
265,KA,Karnataka,KA_Karnataka,Raichur,45451,2,45085,364,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-21T12:11:01.605079+05:30
266,KA,Karnataka,KA_Karnataka,Ramanagara,29809,1,29461,347,0,1,1,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-21T12:11:01.605079+05:30
267,KA,Karnataka,KA_Karnataka,Shivamogga,83331,2,82201,1128,1,0,0,0,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-21T12:11:01.605079+05:30
268,KA,Karnataka,KA_Karnataka,Tumakuru,159850,1,158631,1218,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-21T12:11:01.605079+05:30
269,KA,Karnataka,KA_Karnataka,Udupi,95616,2,95068,546,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-21T12:11:01.605079+05:30
270,KA,Karnataka,KA_Karnataka,Uttara Kannada,71171,1,70361,809,0,1,1,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-21T12:11:01.605079+05:30
271,KA,Karnataka,KA_Karnataka,Vijayapura,41014,2,40491,521,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-21T12:11:01.605079+05:30
272,KA,Karnataka,KA_Karnataka,Yadgir,29967,0,29755,212,0,0,-1,1,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-21T12:11:01.605079+05:30
273,KL,Kerala,KL_Kerala,Alappuzha,390559,87,385231,5241,0,69,2569,-2504,4,,2022-05-20 23:55:37.334280
274,KL,Kerala,KL_Kerala,Ernakulam,888605,1188,879191,8226,0,671,-4655,5406,-80,,2022-05-20 23:55:37.334280
275,KL,Kerala,KL_Kerala,Idukki,209401,93,207803,1505,0,102,-1404,1506,0,,2022-05-20 23:55:37.334280
276,KL,Kerala,KL_Kerala,Kannur,349129,31,344687,4411,0,38,503,-469,4,,2022-05-20 23:55:37.334280
277,KL,Kerala,KL_Kerala,Kasaragod,166605,18,165199,1388,0,14,-2237,2253,-2,,2022-05-20 23:55:37.334280
278,KL,Kerala,KL_Kerala,Kollam,511160,22,504648,6490,0,74,2304,-2229,-1,,2022-05-20 23:55:37.334280
279,KL,Kerala,KL_Kerala,Kottayam,450022,472,445031,4519,0,285,1154,-857,-12,,2022-05-20 23:55:37.334280
280,KL,Kerala,KL_Kerala,Kozhikode,673559,203,667067,6289,0,156,3142,-2981,-5,,2022-05-20 23:55:37.334280
281,KL,Kerala,KL_Kerala,Malappuram,647145,0,640756,6389,0,42,2090,-2101,53,,2022-05-20 23:55:37.334280
282,KL,Kerala,KL_Kerala,Palakkad,449891,163,443947,5781,0,62,-3001,3027,36,,2022-05-20 23:55:37.334280
283,KL,Kerala,KL_Kerala,Pathanamthitta,267437,115,264809,2513,0,107,-2911,3030,-12,,2022-05-20 23:55:37.334280
284,KL,Kerala,KL_Kerala,Thiruvananthapuram,707848,401,699053,8394,0,336,650,-267,-47,,2022-05-20 23:55:37.334280
285,KL,Kerala,KL_Kerala,Thrissur,670324,133,662762,7429,0,247,2472,-2182,-43,,2022-05-20 23:55:37.334280
286,KL,Kerala,KL_Kerala,Wayanad,168357,15,167374,968,0,8,-1065,1071,2,,2022-05-20 23:55:37.334280
287,MP,Madhya Pradesh,MP_Madhya Pradesh,Agar Malwa,0,0,0,0,0,0,0,0,0,,2022-05-21 12:18:56.657743
288,MP,Madhya Pradesh,MP_Madhya Pradesh,Alirajpur,0,0,0,0,0,0,0,0,0,,2022-05-21 12:18:56.657743
289,MP,Madhya Pradesh,MP_Madhya Pradesh,Anuppur,0,0,0,0,0,0,0,0,0,,2022-05-21 12:18:56.657743
290,MP,Madhya Pradesh,MP_Madhya Pradesh,Ashoknagar,0,0,0,0,0,0,0,0,0,,2022-05-21 12:18:56.657743
291,MP,Madhya Pradesh,MP_Madhya Pradesh,Balaghat,0,0,0,0,0,0,0,0,0,,2022-05-21 12:18:56.657743
292,MP,Madhya Pradesh,MP_Madhya Pradesh,Barwani,0,0,0,0,0,0,0,0,0,,2022-05-21 12:18:56.657743
293,MP,Madhya Pradesh,MP_Madhya Pradesh,Betul,0,0,0,0,0,0,0,0,0,,2022-05-21 12:18:56.657743
294,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhind,0,0,0,0,0,0,0,0,0,,2022-05-21 12:18:56.657743
295,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhopal,0,0,0,0,0,0,0,0,0,,2022-05-21 12:18:56.657743
296,MP,Madhya Pradesh,MP_Madhya Pradesh,Burhanpur,0,0,0,0,0,0,0,0,0,,2022-05-21 12:18:56.657743
297,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhatarpur,0,0,0,0,0,0,0,0,0,,2022-05-21 12:18:56.657743
298,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhindwara,0,0,0,0,0,0,0,0,0,,2022-05-21 12:18:56.657743
299,MP,Madhya Pradesh,MP_Madhya Pradesh,Damoh,0,0,0,0,0,0,0,0,0,,2022-05-21 12:18:56.657743
300,MP,Madhya Pradesh,MP_Madhya Pradesh,Datia,0,0,0,0,0,0,0,0,0,,2022-05-21 12:18:56.657743
301,MP,Madhya Pradesh,MP_Madhya Pradesh,Dewas,0,0,0,0,0,0,0,0,0,,2022-05-21 12:18:56.657743
302,MP,Madhya Pradesh,MP_Madhya Pradesh,Dhar,0,0,0,0,0,0,0,0,0,,2022-05-21 12:18:56.657743
303,MP,Madhya Pradesh,MP_Madhya Pradesh,Dindori,0,0,0,0,0,0,0,0,0,,2022-05-21 12:18:56.657743
304,MP,Madhya Pradesh,MP_Madhya Pradesh,Guna,0,0,0,0,0,0,0,0,0,,2022-05-21 12:18:56.657743
305,MP,Madhya Pradesh,MP_Madhya Pradesh,Gwalior,0,0,0,0,0,0,0,0,0,,2022-05-21 12:18:56.657743
306,MP,Madhya Pradesh,MP_Madhya Pradesh,Harda,0,0,0,0,0,0,0,0,0,,2022-05-21 12:18:56.657743
307,MP,Madhya Pradesh,MP_Madhya Pradesh,Hoshangabad,0,0,0,0,0,0,0,0,0,,2022-05-21 12:18:56.657743
308,MP,Madhya Pradesh,MP_Madhya Pradesh,Indore,0,0,0,0,0,0,0,0,0,,2022-05-21 12:18:56.657743
309,MP,Madhya Pradesh,MP_Madhya Pradesh,Jabalpur,0,0,0,0,0,0,0,0,0,,2022-05-21 12:18:56.657743
310,MP,Madhya Pradesh,MP_Madhya Pradesh,Jhabua,0,0,0,0,0,0,0,0,0,,2022-05-21 12:18:56.657743
311,MP,Madhya Pradesh,MP_Madhya Pradesh,Katni,0,0,0,0,0,0,0,0,0,,2022-05-21 12:18:56.657743
312,MP,Madhya Pradesh,MP_Madhya Pradesh,Khandwa,0,0,0,0,0,0,0,0,0,,2022-05-21 12:18:56.657743
313,MP,Madhya Pradesh,MP_Madhya Pradesh,Khargone,0,0,0,0,0,0,0,0,0,,2022-05-21 12:18:56.657743
314,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandla,0,0,0,0,0,0,0,0,0,,2022-05-21 12:18:56.657743
315,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandsaur,0,0,0,0,0,0,0,0,0,,2022-05-21 12:18:56.657743
316,MP,Madhya Pradesh,MP_Madhya Pradesh,Morena,0,0,0,0,0,0,0,0,0,,2022-05-21 12:18:56.657743
317,MP,Madhya Pradesh,MP_Madhya Pradesh,Narsinghpur,0,0,0,0,0,0,0,0,0,,2022-05-21 12:18:56.657743
318,MP,Madhya Pradesh,MP_Madhya Pradesh,Neemuch,0,0,0,0,0,0,0,0,0,,2022-05-21 12:18:56.657743
319,MP,Madhya Pradesh,MP_Madhya Pradesh,Niwari,0,0,0,0,0,0,0,0,0,,2022-05-21 12:18:56.657743
320,MP,Madhya Pradesh,MP_Madhya Pradesh,Other Region,0,0,0,0,0,0,0,0,0,,2022-05-21 12:18:56.657743
321,MP,Madhya Pradesh,MP_Madhya Pradesh,Panna,0,0,0,0,0,0,0,0,0,,2022-05-21 12:18:56.657743
322,MP,Madhya Pradesh,MP_Madhya Pradesh,Raisen,0,0,0,0,0,0,0,0,0,,2022-05-21 12:18:56.657743
323,MP,Madhya Pradesh,MP_Madhya Pradesh,Rajgarh,0,0,0,0,0,0,0,0,0,,2022-05-21 12:18:56.657743
324,MP,Madhya Pradesh,MP_Madhya Pradesh,Ratlam,0,0,0,0,0,0,0,0,0,,2022-05-21 12:18:56.657743
325,MP,Madhya Pradesh,MP_Madhya Pradesh,Rewa,0,0,0,0,0,0,0,0,0,,2022-05-21 12:18:56.657743
326,MP,Madhya Pradesh,MP_Madhya Pradesh,Sagar,0,0,0,0,0,0,0,0,0,,2022-05-21 12:18:56.657743
327,MP,Madhya Pradesh,MP_Madhya Pradesh,Satna,0,0,0,0,0,0,0,0,0,,2022-05-21 12:18:56.657743
328,MP,Madhya Pradesh,MP_Madhya Pradesh,Sehore,0,0,0,0,0,0,0,0,0,,2022-05-21 12:18:56.657743
329,MP,Madhya Pradesh,MP_Madhya Pradesh,Seoni,0,0,0,0,0,0,0,0,0,,2022-05-21 12:18:56.657743
330,MP,Madhya Pradesh,MP_Madhya Pradesh,Shahdol,0,0,0,0,0,0,0,0,0,,2022-05-21 12:18:56.657743
331,MP,Madhya Pradesh,MP_Madhya Pradesh,Shajapur,0,0,0,0,0,0,0,0,0,,2022-05-21 12:18:56.657743
332,MP,Madhya Pradesh,MP_Madhya Pradesh,Sheopur,0,0,0,0,0,0,0,0,0,,2022-05-21 12:18:56.657743
333,MP,Madhya Pradesh,MP_Madhya Pradesh,Shivpuri,0,0,0,0,0,0,0,0,0,,2022-05-21 12:18:56.657743
334,MP,Madhya Pradesh,MP_Madhya Pradesh,Sidhi,0,0,0,0,0,0,0,0,0,,2022-05-21 12:18:56.657743
335,MP,Madhya Pradesh,MP_Madhya Pradesh,Singrauli,0,0,0,0,0,0,0,0,0,,2022-05-21 12:18:56.657743
336,MP,Madhya Pradesh,MP_Madhya Pradesh,Tikamgarh,0,0,0,0,0,0,0,0,0,,2022-05-21 12:18:56.657743
337,MP,Madhya Pradesh,MP_Madhya Pradesh,Ujjain,0,0,0,0,0,0,0,0,0,,2022-05-21 12:18:56.657743
338,MP,Madhya Pradesh,MP_Madhya Pradesh,Umaria,0,0,0,0,0,0,0,0,0,,2022-05-21 12:18:56.657743
339,MP,Madhya Pradesh,MP_Madhya Pradesh,Unknown,1042124,260,1031129,10735,0,55,24,31,0,,2022-05-21 12:18:56.657743
340,MP,Madhya Pradesh,MP_Madhya Pradesh,Vidisha,0,0,0,0,0,0,0,0,0,,2022-05-21 12:18:56.657743
341,MH,Maharashtra,MH_Maharashtra,Ahmednagar,377710,21,370447,7242,0,0,0,0,0,,2022-05-21 12:18:56.657743
342,MH,Maharashtra,MH_Maharashtra,Akola,66181,0,64711,1470,0,0,0,0,0,,2022-05-21 12:18:56.657743
343,MH,Maharashtra,MH_Maharashtra,Amravati,105947,2,104321,1624,0,0,0,0,0,,2022-05-21 12:18:56.657743
344,MH,Maharashtra,MH_Maharashtra,Aurangabad,176535,2,172249,4284,0,0,0,0,0,,2022-05-21 12:18:56.657743
345,MH,Maharashtra,MH_Maharashtra,Beed,109200,13,106304,2883,0,0,0,0,0,,2022-05-21 12:18:56.657743
346,MH,Maharashtra,MH_Maharashtra,Bhandara,67942,0,66800,1142,0,0,0,0,0,,2022-05-21 12:18:56.657743
347,MH,Maharashtra,MH_Maharashtra,Buldhana,92020,0,91184,836,0,0,0,0,0,,2022-05-21 12:18:56.657743
348,MH,Maharashtra,MH_Maharashtra,Chandrapur,98828,3,97233,1592,0,0,0,0,0,,2022-05-21 12:18:56.657743
349,MH,Maharashtra,MH_Maharashtra,Dhule,50757,0,50087,670,0,0,0,0,0,,2022-05-21 12:18:56.657743
350,MH,Maharashtra,MH_Maharashtra,Gadchiroli,36981,2,36254,725,0,0,0,0,0,,2022-05-21 12:18:56.657743
351,MH,Maharashtra,MH_Maharashtra,Gondia,45421,0,44834,587,0,0,0,0,0,,2022-05-21 12:18:56.657743
352,MH,Maharashtra,MH_Maharashtra,Hingoli,22175,0,21661,514,0,0,0,0,0,,2022-05-21 12:18:56.657743
353,MH,Maharashtra,MH_Maharashtra,Jalgaon,149527,2,146764,2761,0,0,0,0,0,,2022-05-21 12:18:56.657743
354,MH,Maharashtra,MH_Maharashtra,Jalna,66328,0,65104,1224,0,0,0,0,0,,2022-05-21 12:18:56.657743
355,MH,Maharashtra,MH_Maharashtra,Kolhapur,220491,2,214585,5904,0,0,0,0,0,,2022-05-21 12:18:56.657743
356,MH,Maharashtra,MH_Maharashtra,Latur,104917,0,102428,2489,0,0,0,0,0,,2022-05-21 12:18:56.657743
357,MH,Maharashtra,MH_Maharashtra,Mumbai,1060924,932,1040426,19566,0,0,0,0,0,,2022-05-21 12:18:56.657743
358,MH,Maharashtra,MH_Maharashtra,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,2022-05-21 12:18:56.657743
359,MH,Maharashtra,MH_Maharashtra,Nagpur,576418,11,567192,9215,0,0,0,0,0,,2022-05-21 12:18:56.657743
360,MH,Maharashtra,MH_Maharashtra,Nanded,102668,1,99963,2704,0,0,0,0,0,,2022-05-21 12:18:56.657743
361,MH,Maharashtra,MH_Maharashtra,Nandurbar,46615,0,45653,962,0,0,0,0,0,,2022-05-21 12:18:56.657743
362,MH,Maharashtra,MH_Maharashtra,Nashik,472876,16,463950,8910,0,0,0,0,0,,2022-05-21 12:18:56.657743
363,MH,Maharashtra,MH_Maharashtra,Osmanabad,75159,0,73020,2139,0,0,0,0,0,,2022-05-21 12:18:56.657743
364,MH,Maharashtra,MH_Maharashtra,Other State,144,0,31,113,0,0,0,0,0,,2022-05-21 12:18:56.657743
365,MH,Maharashtra,MH_Maharashtra,Palghar,163640,11,160222,3407,0,0,0,0,0,,2022-05-21 12:18:56.657743
366,MH,Maharashtra,MH_Maharashtra,Parbhani,58567,4,57284,1279,0,0,0,0,0,,2022-05-21 12:18:56.657743
367,MH,Maharashtra,MH_Maharashtra,Pune,1454247,299,1433404,20544,0,0,0,0,0,,2022-05-21 12:18:56.657743
368,MH,Maharashtra,MH_Maharashtra,Raigad,244449,48,239456,4945,0,0,0,0,0,,2022-05-21 12:18:56.657743
369,MH,Maharashtra,MH_Maharashtra,Ratnagiri,84425,1,81878,2546,0,0,0,0,0,,2022-05-21 12:18:56.657743
370,MH,Maharashtra,MH_Maharashtra,Sangli,227059,0,221393,5666,0,0,0,0,0,,2022-05-21 12:18:56.657743
371,MH,Maharashtra,MH_Maharashtra,Satara,278221,0,271506,6715,0,0,0,0,0,,2022-05-21 12:18:56.657743
372,MH,Maharashtra,MH_Maharashtra,Sindhudurg,57159,5,55621,1533,0,0,0,0,0,,2022-05-21 12:18:56.657743
373,MH,Maharashtra,MH_Maharashtra,Solapur,227067,3,221187,5877,0,0,0,0,0,,2022-05-21 12:18:56.657743
374,MH,Maharashtra,MH_Maharashtra,Thane,767351,168,755265,11918,0,0,0,0,0,,2022-05-21 12:18:56.657743
375,MH,Maharashtra,MH_Maharashtra,Unknown,934,210,723,1,0,311,41,270,0,,2022-05-21 12:18:56.657743
376,MH,Maharashtra,MH_Maharashtra,Wardha,65675,2,64265,1408,0,0,0,0,0,,2022-05-21 12:18:56.657743
377,MH,Maharashtra,MH_Maharashtra,Washim,45630,2,44987,641,0,0,0,0,0,,2022-05-21 12:18:56.657743
378,MH,Maharashtra,MH_Maharashtra,Yavatmal,81981,1,80160,1820,0,0,0,0,0,,2022-05-21 12:18:56.657743
379,MN,Manipur,MN_Manipur,Bishnupur,9842,9637,0,205,0,0,0,0,0,,2022-05-20 19:55:54.110870
380,MN,Manipur,MN_Manipur,Chandel,2727,2685,0,42,0,0,0,0,0,,2022-05-20 19:55:54.110886
381,MN,Manipur,MN_Manipur,Churachandpur,11054,10886,0,168,0,0,0,0,0,,2022-05-20 19:55:54.110888
382,MN,Manipur,MN_Manipur,Imphal East,30449,29938,0,511,0,0,0,0,0,,2022-05-20 19:55:54.110889
383,MN,Manipur,MN_Manipur,Imphal West,48747,48043,0,704,0,0,0,0,0,,2022-05-20 19:55:54.110890
384,MN,Manipur,MN_Manipur,Jiribam,1111,1104,0,7,0,0,0,0,0,,2022-05-20 19:55:54.110892
385,MN,Manipur,MN_Manipur,Kakching,6896,6774,0,122,0,0,0,0,0,,2022-05-20 19:55:54.110893
386,MN,Manipur,MN_Manipur,Kamjong,1036,1031,0,5,0,0,0,0,0,,2022-05-20 19:55:54.110895
387,MN,Manipur,MN_Manipur,Kangpokpi,3135,3068,0,67,0,0,0,0,0,,2022-05-20 19:55:54.110897
388,MN,Manipur,MN_Manipur,Noney,1158,1153,0,5,0,0,0,0,0,,2022-05-20 19:55:54.110899
389,MN,Manipur,MN_Manipur,Pherzawl,465,465,0,0,0,0,0,0,0,,2022-05-20 19:55:54.110900
390,MN,Manipur,MN_Manipur,Senapati,2493,2481,0,12,0,0,0,0,0,,2022-05-20 19:55:54.110900
391,MN,Manipur,MN_Manipur,Tamenglong,3478,3461,0,17,0,0,0,0,0,,2022-05-20 19:55:54.110902
392,MN,Manipur,MN_Manipur,Tengnoupal,1201,1186,0,15,0,0,0,0,0,,2022-05-20 19:55:54.110904
393,MN,Manipur,MN_Manipur,Thoubal,10161,9972,0,189,0,0,0,0,0,,2022-05-20 19:55:54.110905
394,MN,Manipur,MN_Manipur,Ukhrul,3277,3226,0,51,0,0,0,0,0,,2022-05-20 19:55:54.110906
395,ML,Meghalaya,ML_Meghalaya,East Garo Hills,2049,0,2032,17,0,0,0,0,0,,2022-05-21 12:18:56.657743
396,ML,Meghalaya,ML_Meghalaya,East Jaintia Hills,2626,1,2587,38,0,0,0,0,0,,2022-05-21 12:18:56.657743
397,ML,Meghalaya,ML_Meghalaya,East Khasi Hills,47093,14,46004,1075,0,0,0,0,0,,2022-05-21 12:18:56.657743
398,ML,Meghalaya,ML_Meghalaya,North Garo Hills,1881,0,1872,9,0,0,0,0,0,,2022-05-21 12:18:56.657743
399,ML,Meghalaya,ML_Meghalaya,Ribhoi,0,0,0,0,0,0,0,0,0,,2022-05-21 12:18:56.657743
400,ML,Meghalaya,ML_Meghalaya,South Garo Hills,1343,0,1330,13,0,0,0,0,0,,2022-05-21 12:18:56.657743
401,ML,Meghalaya,ML_Meghalaya,South West Garo Hills,2094,0,2074,20,0,0,0,0,0,,2022-05-21 12:18:56.657743
402,ML,Meghalaya,ML_Meghalaya,South West Khasi Hills,2698,0,2678,20,0,0,0,0,0,,2022-05-21 12:18:56.657743
403,ML,Meghalaya,ML_Meghalaya,Unknown,1,-14,15,0,0,0,-2,2,0,,2022-05-21 12:18:56.657743
404,ML,Meghalaya,ML_Meghalaya,West Garo Hills,10725,-2,10647,80,0,0,0,0,0,,2022-05-21 12:18:56.657743
405,ML,Meghalaya,ML_Meghalaya,West Jaintia Hills,7192,-2,7055,139,0,0,0,0,0,,2022-05-21 12:18:56.657743
406,ML,Meghalaya,ML_Meghalaya,West Khasi Hills,5654,0,5578,76,0,0,0,0,0,,2022-05-21 12:18:56.657743
407,MZ,Mizoram,MZ_Mizoram,Aizawl,0,0,0,0,0,0,0,0,0,,2022-05-21 12:18:56.657743
