SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
210,HP,Himachal Pradesh,HP_Himachal Pradesh,Mandi,38745,88,38155,502,0,9,-1,9,1,,2022-03-13 21:55:39.280620
211,HP,Himachal Pradesh,HP_Himachal Pradesh,Shimla,35622,51,34857,714,4,13,1,12,0,,2022-03-13 21:55:39.280624
212,HP,Himachal Pradesh,HP_Himachal Pradesh,Sirmaur,19850,13,19616,221,0,1,-2,3,0,,2022-03-13 21:55:39.280626
213,HP,Himachal Pradesh,HP_Himachal Pradesh,Solan,30595,18,30242,335,0,5,-4,9,0,,2022-03-13 21:55:39.280629
214,HP,Himachal Pradesh,HP_Himachal Pradesh,Una,18679,21,18380,278,2,3,-1,4,0,,2022-03-13 21:55:39.280631
215,JH,Jharkhand,JH_Jharkhand,Bokaro,0,0,0,0,0,0,0,0,0,,2022-03-14 11:55:23.754707
216,JH,Jharkhand,JH_Jharkhand,Chatra,0,0,0,0,0,0,0,0,0,,2022-03-14 11:55:23.754707
217,JH,Jharkhand,JH_Jharkhand,Deoghar,0,0,0,0,0,0,0,0,0,,2022-03-14 11:55:23.754707
218,JH,Jharkhand,JH_Jharkhand,Dhanbad,0,0,0,0,0,0,0,0,0,,2022-03-14 11:55:23.754707
219,JH,Jharkhand,JH_Jharkhand,Dumka,0,0,0,0,0,0,0,0,0,,2022-03-14 11:55:23.754707
220,JH,Jharkhand,JH_Jharkhand,East Singhbhum,0,0,0,0,0,0,0,0,0,,2022-03-14 11:55:23.754707
221,JH,Jharkhand,JH_Jharkhand,Garhwa,0,0,0,0,0,0,0,0,0,,2022-03-14 11:55:23.754707
222,JH,Jharkhand,JH_Jharkhand,Giridih,0,0,0,0,0,0,0,0,0,,2022-03-14 11:55:23.754707
223,JH,Jharkhand,JH_Jharkhand,Godda,0,0,0,0,0,0,0,0,0,,2022-03-14 11:55:23.754707
224,JH,Jharkhand,JH_Jharkhand,Gumla,0,0,0,0,0,0,0,0,0,,2022-03-14 11:55:23.754707
225,JH,Jharkhand,JH_Jharkhand,Hazaribagh,0,0,0,0,0,0,0,0,0,,2022-03-14 11:55:23.754707
226,JH,Jharkhand,JH_Jharkhand,Jamtara,0,0,0,0,0,0,0,0,0,,2022-03-14 11:55:23.754707
227,JH,Jharkhand,JH_Jharkhand,Khunti,0,0,0,0,0,0,0,0,0,,2022-03-14 11:55:23.754707
228,JH,Jharkhand,JH_Jharkhand,Koderma,0,0,0,0,0,0,0,0,0,,2022-03-14 11:55:23.754707
229,JH,Jharkhand,JH_Jharkhand,Latehar,0,0,0,0,0,0,0,0,0,,2022-03-14 11:55:23.754707
230,JH,Jharkhand,JH_Jharkhand,Lohardaga,0,0,0,0,0,0,0,0,0,,2022-03-14 11:55:23.754707
231,JH,Jharkhand,JH_Jharkhand,Pakur,0,0,0,0,0,0,0,0,0,,2022-03-14 11:55:23.754707
232,JH,Jharkhand,JH_Jharkhand,Palamu,0,0,0,0,0,0,0,0,0,,2022-03-14 11:55:23.754707
233,JH,Jharkhand,JH_Jharkhand,Ramgarh,0,0,0,0,0,0,0,0,0,,2022-03-14 11:55:23.754707
234,JH,Jharkhand,JH_Jharkhand,Ranchi,0,0,0,0,0,0,0,0,0,,2022-03-14 11:55:23.754707
235,JH,Jharkhand,JH_Jharkhand,Sahibganj,0,0,0,0,0,0,0,0,0,,2022-03-14 11:55:23.754707
236,JH,Jharkhand,JH_Jharkhand,Saraikela-Kharsawan,0,0,0,0,0,0,0,0,0,,2022-03-14 11:55:23.754707
237,JH,Jharkhand,JH_Jharkhand,Simdega,0,0,0,0,0,0,0,0,0,,2022-03-14 11:55:23.754707
238,JH,Jharkhand,JH_Jharkhand,Unknown,434948,215,429418,5315,0,15,-30,45,0,,2022-03-14 11:55:23.754707
239,JH,Jharkhand,JH_Jharkhand,West Singhbhum,0,0,0,0,0,0,0,0,0,,2022-03-14 11:55:23.754707
240,KA,Karnataka,KA_Karnataka,Bagalkote,40678,4,40307,367,0,2,0,2,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-14T11:52:48.215030+05:30
241,KA,Karnataka,KA_Karnataka,Ballari,115502,30,113711,1761,2,2,-1,3,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-14T11:52:48.215030+05:30
242,KA,Karnataka,KA_Karnataka,Belagavi,100111,53,99057,1001,2,2,-1,3,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-14T11:52:48.215030+05:30
243,KA,Karnataka,KA_Karnataka,Bengaluru Rural,79272,16,78350,906,0,2,2,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-14T11:52:48.215030+05:30
244,KA,Karnataka,KA_Karnataka,Bengaluru Urban,1780336,2123,1761271,16942,1,112,25,87,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-14T11:52:48.215030+05:30
245,KA,Karnataka,KA_Karnataka,Bidar,29804,5,29379,420,4,0,0,0,0,4.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-14T11:52:48.215030+05:30
246,KA,Karnataka,KA_Karnataka,Chamarajanagara,43614,17,43073,524,11,0,-3,3,0,11.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-14T11:52:48.215030+05:30
247,KA,Karnataka,KA_Karnataka,Chikkaballapura,55614,13,55142,459,1,1,1,0,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-14T11:52:48.215030+05:30
248,KA,Karnataka,KA_Karnataka,Chikkamagaluru,57235,9,56820,406,0,1,-1,2,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-14T11:52:48.215030+05:30
249,KA,Karnataka,KA_Karnataka,Chitradurga,46265,60,45966,239,0,21,13,8,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-14T11:52:48.215030+05:30
250,KA,Karnataka,KA_Karnataka,Dakshina Kannada,135448,33,133577,1838,10,3,1,2,0,10.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-14T11:52:48.215030+05:30
251,KA,Karnataka,KA_Karnataka,Davanagere,57534,7,56904,623,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-14T11:52:48.215030+05:30
252,KA,Karnataka,KA_Karnataka,Dharwad,84055,15,82658,1382,4,0,-1,1,0,4.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-14T11:52:48.215030+05:30
253,KA,Karnataka,KA_Karnataka,Gadag,30583,1,30247,335,0,0,-5,5,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-14T11:52:48.215030+05:30
254,KA,Karnataka,KA_Karnataka,Hassan,143855,13,142537,1305,2,0,-3,3,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-14T11:52:48.215030+05:30
255,KA,Karnataka,KA_Karnataka,Haveri,26835,4,26163,668,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-14T11:52:48.215030+05:30
256,KA,Karnataka,KA_Karnataka,Kalaburagi,76591,30,75682,879,0,3,-1,4,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-14T11:52:48.215030+05:30
257,KA,Karnataka,KA_Karnataka,Kodagu,49256,17,48887,352,1,0,0,0,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-14T11:52:48.215030+05:30
258,KA,Karnataka,KA_Karnataka,Kolar,62978,12,62302,664,0,1,0,1,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-14T11:52:48.215030+05:30
259,KA,Karnataka,KA_Karnataka,Koppal,41281,2,40741,538,0,1,1,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-14T11:52:48.215030+05:30
260,KA,Karnataka,KA_Karnataka,Mandya,101477,9,100758,710,0,1,1,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-14T11:52:48.215030+05:30
261,KA,Karnataka,KA_Karnataka,Mysuru,229405,53,226795,2557,0,7,7,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-14T11:52:48.215030+05:30
262,KA,Karnataka,KA_Karnataka,Other State,36,0,33,3,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-14T11:52:48.215030+05:30
263,KA,Karnataka,KA_Karnataka,Raichur,45446,7,45075,364,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-14T11:52:48.215030+05:30
264,KA,Karnataka,KA_Karnataka,Ramanagara,29784,22,29415,347,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-14T11:52:48.215030+05:30
265,KA,Karnataka,KA_Karnataka,Shivamogga,83304,67,82109,1128,1,0,0,0,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-14T11:52:48.215030+05:30
266,KA,Karnataka,KA_Karnataka,Tumakuru,159811,38,158557,1216,0,4,0,4,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-14T11:52:48.215030+05:30
267,KA,Karnataka,KA_Karnataka,Udupi,95588,5,95037,546,0,0,-2,2,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-14T11:52:48.215030+05:30
268,KA,Karnataka,KA_Karnataka,Uttara Kannada,71154,13,70332,809,0,1,1,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-14T11:52:48.215030+05:30
269,KA,Karnataka,KA_Karnataka,Vijayapura,40993,6,40470,517,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-14T11:52:48.215030+05:30
270,KA,Karnataka,KA_Karnataka,Yadgir,29961,11,29738,212,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-14T11:52:48.215030+05:30
271,KL,Kerala,KL_Kerala,Alappuzha,389397,-2162,386428,5131,0,0,0,0,0,,2022-03-14 11:55:23.754707
272,KL,Kerala,KL_Kerala,Ernakulam,880645,6880,866052,7713,0,0,0,0,0,,2022-03-14 11:55:23.754707
273,KL,Kerala,KL_Kerala,Idukki,207789,2476,203891,1422,0,0,0,0,0,,2022-03-14 11:55:23.754707
274,KL,Kerala,KL_Kerala,Kannur,348071,-29,343782,4318,0,0,0,0,0,,2022-03-14 11:55:23.754707
275,KL,Kerala,KL_Kerala,Kasaragod,166348,2388,162644,1316,0,0,0,0,0,,2022-03-14 11:55:23.754707
276,KL,Kerala,KL_Kerala,Kollam,509255,-1971,504968,6258,0,0,0,0,0,,2022-03-14 11:55:23.754707
277,KL,Kerala,KL_Kerala,Kottayam,446135,439,441470,4226,0,0,0,0,0,,2022-03-14 11:55:23.754707
278,KL,Kerala,KL_Kerala,Kozhikode,670829,-2380,667093,6116,0,0,0,0,0,,2022-03-14 11:55:23.754707
279,KL,Kerala,KL_Kerala,Malappuram,646268,-1552,641958,5862,0,0,0,0,0,,2022-03-14 11:55:23.754707
280,KL,Kerala,KL_Kerala,Other State,0,0,0,0,0,0,0,0,0,,2022-03-14 11:55:23.754707
281,KL,Kerala,KL_Kerala,Palakkad,449063,3224,440282,5557,0,0,0,0,0,,2022-03-14 11:55:23.754707
282,KL,Kerala,KL_Kerala,Pathanamthitta,265555,3385,259758,2412,0,0,0,0,0,,2022-03-14 11:55:23.754707
283,KL,Kerala,KL_Kerala,Thiruvananthapuram,703090,1002,693885,8203,0,0,0,0,0,,2022-03-14 11:55:23.754707
284,KL,Kerala,KL_Kerala,Thrissur,667741,-1442,661967,7216,0,0,0,0,0,,2022-03-14 11:55:23.754707
285,KL,Kerala,KL_Kerala,Unknown,3148,-2174,5203,119,0,885,-684,1554,15,,2022-03-14 11:55:23.754707
286,KL,Kerala,KL_Kerala,Wayanad,167764,1582,165243,939,0,0,0,0,0,,2022-03-14 11:55:23.754707
287,MP,Madhya Pradesh,MP_Madhya Pradesh,Agar Malwa,0,0,0,0,0,0,0,0,0,,2022-03-14 11:55:23.754707
288,MP,Madhya Pradesh,MP_Madhya Pradesh,Alirajpur,0,0,0,0,0,0,0,0,0,,2022-03-14 11:55:23.754707
289,MP,Madhya Pradesh,MP_Madhya Pradesh,Anuppur,0,0,0,0,0,0,0,0,0,,2022-03-14 11:55:23.754707
290,MP,Madhya Pradesh,MP_Madhya Pradesh,Ashoknagar,0,0,0,0,0,0,0,0,0,,2022-03-14 11:55:23.754707
291,MP,Madhya Pradesh,MP_Madhya Pradesh,Balaghat,0,0,0,0,0,0,0,0,0,,2022-03-14 11:55:23.754707
292,MP,Madhya Pradesh,MP_Madhya Pradesh,Barwani,0,0,0,0,0,0,0,0,0,,2022-03-14 11:55:23.754707
293,MP,Madhya Pradesh,MP_Madhya Pradesh,Betul,0,0,0,0,0,0,0,0,0,,2022-03-14 11:55:23.754707
294,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhind,0,0,0,0,0,0,0,0,0,,2022-03-14 11:55:23.754707
295,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhopal,0,0,0,0,0,0,0,0,0,,2022-03-14 11:55:23.754707
296,MP,Madhya Pradesh,MP_Madhya Pradesh,Burhanpur,0,0,0,0,0,0,0,0,0,,2022-03-14 11:55:23.754707
297,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhatarpur,0,0,0,0,0,0,0,0,0,,2022-03-14 11:55:23.754707
298,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhindwara,0,0,0,0,0,0,0,0,0,,2022-03-14 11:55:23.754707
299,MP,Madhya Pradesh,MP_Madhya Pradesh,Damoh,0,0,0,0,0,0,0,0,0,,2022-03-14 11:55:23.754707
300,MP,Madhya Pradesh,MP_Madhya Pradesh,Datia,0,0,0,0,0,0,0,0,0,,2022-03-14 11:55:23.754707
301,MP,Madhya Pradesh,MP_Madhya Pradesh,Dewas,0,0,0,0,0,0,0,0,0,,2022-03-14 11:55:23.754707
302,MP,Madhya Pradesh,MP_Madhya Pradesh,Dhar,0,0,0,0,0,0,0,0,0,,2022-03-14 11:55:23.754707
303,MP,Madhya Pradesh,MP_Madhya Pradesh,Dindori,0,0,0,0,0,0,0,0,0,,2022-03-14 11:55:23.754707
304,MP,Madhya Pradesh,MP_Madhya Pradesh,Guna,0,0,0,0,0,0,0,0,0,,2022-03-14 11:55:23.754707
305,MP,Madhya Pradesh,MP_Madhya Pradesh,Gwalior,0,0,0,0,0,0,0,0,0,,2022-03-14 11:55:23.754707
306,MP,Madhya Pradesh,MP_Madhya Pradesh,Harda,0,0,0,0,0,0,0,0,0,,2022-03-14 11:55:23.754707
307,MP,Madhya Pradesh,MP_Madhya Pradesh,Hoshangabad,0,0,0,0,0,0,0,0,0,,2022-03-14 11:55:23.754707
308,MP,Madhya Pradesh,MP_Madhya Pradesh,Indore,0,0,0,0,0,0,0,0,0,,2022-03-14 11:55:23.754707
309,MP,Madhya Pradesh,MP_Madhya Pradesh,Jabalpur,0,0,0,0,0,0,0,0,0,,2022-03-14 11:55:23.754707
310,MP,Madhya Pradesh,MP_Madhya Pradesh,Jhabua,0,0,0,0,0,0,0,0,0,,2022-03-14 11:55:23.754707
311,MP,Madhya Pradesh,MP_Madhya Pradesh,Katni,0,0,0,0,0,0,0,0,0,,2022-03-14 11:55:23.754707
312,MP,Madhya Pradesh,MP_Madhya Pradesh,Khandwa,0,0,0,0,0,0,0,0,0,,2022-03-14 11:55:23.754707
313,MP,Madhya Pradesh,MP_Madhya Pradesh,Khargone,0,0,0,0,0,0,0,0,0,,2022-03-14 11:55:23.754707
314,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandla,0,0,0,0,0,0,0,0,0,,2022-03-14 11:55:23.754707
315,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandsaur,0,0,0,0,0,0,0,0,0,,2022-03-14 11:55:23.754707
316,MP,Madhya Pradesh,MP_Madhya Pradesh,Morena,0,0,0,0,0,0,0,0,0,,2022-03-14 11:55:23.754707
317,MP,Madhya Pradesh,MP_Madhya Pradesh,Narsinghpur,0,0,0,0,0,0,0,0,0,,2022-03-14 11:55:23.754707
318,MP,Madhya Pradesh,MP_Madhya Pradesh,Neemuch,0,0,0,0,0,0,0,0,0,,2022-03-14 11:55:23.754707
319,MP,Madhya Pradesh,MP_Madhya Pradesh,Niwari,0,0,0,0,0,0,0,0,0,,2022-03-14 11:55:23.754707
320,MP,Madhya Pradesh,MP_Madhya Pradesh,Other Region,0,0,0,0,0,0,0,0,0,,2022-03-14 11:55:23.754707
321,MP,Madhya Pradesh,MP_Madhya Pradesh,Panna,0,0,0,0,0,0,0,0,0,,2022-03-14 11:55:23.754707
322,MP,Madhya Pradesh,MP_Madhya Pradesh,Raisen,0,0,0,0,0,0,0,0,0,,2022-03-14 11:55:23.754707
323,MP,Madhya Pradesh,MP_Madhya Pradesh,Rajgarh,0,0,0,0,0,0,0,0,0,,2022-03-14 11:55:23.754707
324,MP,Madhya Pradesh,MP_Madhya Pradesh,Ratlam,0,0,0,0,0,0,0,0,0,,2022-03-14 11:55:23.754707
325,MP,Madhya Pradesh,MP_Madhya Pradesh,Rewa,0,0,0,0,0,0,0,0,0,,2022-03-14 11:55:23.754707
326,MP,Madhya Pradesh,MP_Madhya Pradesh,Sagar,0,0,0,0,0,0,0,0,0,,2022-03-14 11:55:23.754707
327,MP,Madhya Pradesh,MP_Madhya Pradesh,Satna,0,0,0,0,0,0,0,0,0,,2022-03-14 11:55:23.754707
328,MP,Madhya Pradesh,MP_Madhya Pradesh,Sehore,0,0,0,0,0,0,0,0,0,,2022-03-14 11:55:23.754707
329,MP,Madhya Pradesh,MP_Madhya Pradesh,Seoni,0,0,0,0,0,0,0,0,0,,2022-03-14 11:55:23.754707
330,MP,Madhya Pradesh,MP_Madhya Pradesh,Shahdol,0,0,0,0,0,0,0,0,0,,2022-03-14 11:55:23.754707
331,MP,Madhya Pradesh,MP_Madhya Pradesh,Shajapur,0,0,0,0,0,0,0,0,0,,2022-03-14 11:55:23.754707
332,MP,Madhya Pradesh,MP_Madhya Pradesh,Sheopur,0,0,0,0,0,0,0,0,0,,2022-03-14 11:55:23.754707
333,MP,Madhya Pradesh,MP_Madhya Pradesh,Shivpuri,0,0,0,0,0,0,0,0,0,,2022-03-14 11:55:23.754707
334,MP,Madhya Pradesh,MP_Madhya Pradesh,Sidhi,0,0,0,0,0,0,0,0,0,,2022-03-14 11:55:23.754707
335,MP,Madhya Pradesh,MP_Madhya Pradesh,Singrauli,0,0,0,0,0,0,0,0,0,,2022-03-14 11:55:23.754707
336,MP,Madhya Pradesh,MP_Madhya Pradesh,Tikamgarh,0,0,0,0,0,0,0,0,0,,2022-03-14 11:55:23.754707
337,MP,Madhya Pradesh,MP_Madhya Pradesh,Ujjain,0,0,0,0,0,0,0,0,0,,2022-03-14 11:55:23.754707
338,MP,Madhya Pradesh,MP_Madhya Pradesh,Umaria,0,0,0,0,0,0,0,0,0,,2022-03-14 11:55:23.754707
339,MP,Madhya Pradesh,MP_Madhya Pradesh,Unknown,1040692,597,1029362,10733,0,56,-81,137,0,,2022-03-14 11:55:23.754707
340,MP,Madhya Pradesh,MP_Madhya Pradesh,Vidisha,0,0,0,0,0,0,0,0,0,,2022-03-14 11:55:23.754707
341,MH,Maharashtra,MH_Maharashtra,Ahmednagar,377255,209,369816,7230,11,20,-1,21,0,11 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-14 11:41:55.475894
342,MH,Maharashtra,MH_Maharashtra,Akola,66162,20,64677,1465,4,2,-1,3,0,4 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-14 11:41:55.475894
343,MH,Maharashtra,MH_Maharashtra,Amravati,105920,11,104287,1622,2,0,-1,1,0,2 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-14 11:41:55.475894
344,MH,Maharashtra,MH_Maharashtra,Aurangabad,176361,50,172041,4270,14,13,-2,15,0,14 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-14 11:41:55.475894
345,MH,Maharashtra,MH_Maharashtra,Beed,109092,22,106196,2874,7,0,-3,3,0,7 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-14 11:41:55.475894
346,MH,Maharashtra,MH_Maharashtra,Bhandara,67936,22,66782,1132,10,0,0,0,0,10 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-14 11:41:55.475894
347,MH,Maharashtra,MH_Maharashtra,Buldhana,91876,39,91016,821,6,8,-2,10,0,6 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-14 11:41:55.475894
348,MH,Maharashtra,MH_Maharashtra,Chandrapur,98810,12,97211,1587,4,1,-1,2,0,4 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-14 11:41:55.475894
349,MH,Maharashtra,MH_Maharashtra,Dhule,50699,13,50027,659,11,0,0,0,0,11 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-14 11:41:55.475894
350,MH,Maharashtra,MH_Maharashtra,Gadchiroli,36953,44,36218,691,34,0,-4,4,0,34 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-14 11:41:55.475894
351,MH,Maharashtra,MH_Maharashtra,Gondia,45408,16,44812,580,7,4,3,1,0,7 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-14 11:41:55.475894
352,MH,Maharashtra,MH_Maharashtra,Hingoli,22166,2,21651,513,1,1,0,1,0,1 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-14 11:41:55.475894
353,MH,Maharashtra,MH_Maharashtra,Jalgaon,149481,40,146713,2728,33,2,-1,3,0,33 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-14 11:41:55.475894
354,MH,Maharashtra,MH_Maharashtra,Jalna,66308,3,65082,1223,1,1,0,1,0,1 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-14 11:41:55.475894
355,MH,Maharashtra,MH_Maharashtra,Kolhapur,220439,37,214503,5899,5,3,-3,6,0,5 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-14 11:41:55.475894
356,MH,Maharashtra,MH_Maharashtra,Latur,104905,18,102404,2483,6,0,-2,2,0,6 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-14 11:41:55.475894
357,MH,Maharashtra,MH_Maharashtra,Mumbai,1056342,3208,1036442,16692,2863,44,-2,46,0,2863 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-14 11:41:55.475894
358,MH,Maharashtra,MH_Maharashtra,Nagpur,576300,142,567015,9143,71,5,-3,8,0,71 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-14 11:41:55.475894
359,MH,Maharashtra,MH_Maharashtra,Nanded,102646,7,99942,2697,7,3,-13,16,0,7 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-14 11:41:55.475894
360,MH,Maharashtra,MH_Maharashtra,Nandurbar,46610,13,45638,959,3,2,-3,5,0,3 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-14 11:41:55.475894
361,MH,Maharashtra,MH_Maharashtra,Nashik,472746,127,463715,8904,1,6,-13,19,0,1 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-14 11:41:55.475894
362,MH,Maharashtra,MH_Maharashtra,Osmanabad,75123,128,72972,2023,116,3,-8,11,0,116 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-14 11:41:55.475894
363,MH,Maharashtra,MH_Maharashtra,Other State,144,2,31,111,2,0,0,0,0,2 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-14 11:41:55.475894
364,MH,Maharashtra,MH_Maharashtra,Palghar,163443,34,160017,3392,15,2,-7,9,0,15 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-14 11:41:55.475894
365,MH,Maharashtra,MH_Maharashtra,Parbhani,58522,23,57243,1256,20,0,-2,2,0,20 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-14 11:41:55.475894
366,MH,Maharashtra,MH_Maharashtra,Pune,1451922,1449,1430314,20159,350,81,-125,206,0,350 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-14 11:41:55.475894
367,MH,Maharashtra,MH_Maharashtra,Raigad,244246,63,239246,4937,7,15,1,14,0,7 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-14 11:41:55.475894
368,MH,Maharashtra,MH_Maharashtra,Ratnagiri,84399,13,81845,2541,5,2,0,2,0,5 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-14 11:41:55.475894
369,MH,Maharashtra,MH_Maharashtra,Sangli,227003,23,221325,5655,9,6,-1,7,0,9 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-14 11:41:55.475894
370,MH,Maharashtra,MH_Maharashtra,Satara,278138,84,271377,6677,34,5,2,3,0,34 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-14 11:41:55.475894
371,MH,Maharashtra,MH_Maharashtra,Sindhudurg,57143,39,55593,1511,15,0,0,0,0,15 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-14 11:41:55.475894
372,MH,Maharashtra,MH_Maharashtra,Solapur,227005,159,221087,5759,117,2,-2,4,0,117 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-14 11:41:55.475894
373,MH,Maharashtra,MH_Maharashtra,Thane,766448,262,754318,11868,35,20,-2,22,0,35 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-14 11:41:55.475894
374,MH,Maharashtra,MH_Maharashtra,Wardha,65662,175,64250,1237,171,0,0,0,0,171 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-14 11:41:55.475894
375,MH,Maharashtra,MH_Maharashtra,Washim,45611,11,44962,638,3,0,-1,1,0,3 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-14 11:41:55.475894
376,MH,Maharashtra,MH_Maharashtra,Yavatmal,81978,8,80154,1816,4,0,0,0,0,4 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-14 11:41:55.475894
377,MN,Manipur,MN_Manipur,Bishnupur,9818,9613,0,205,0,0,0,0,0,,2022-03-13 19:55:33.837442
378,MN,Manipur,MN_Manipur,Chandel,2715,2673,0,42,0,8,8,0,0,,2022-03-13 19:55:33.837458
379,MN,Manipur,MN_Manipur,Churachandpur,11044,10876,0,168,0,0,0,0,0,,2022-03-13 19:55:33.837460
380,MN,Manipur,MN_Manipur,Imphal East,30406,29895,0,511,0,0,0,0,0,,2022-03-13 19:55:33.837462
381,MN,Manipur,MN_Manipur,Imphal West,48676,47973,0,703,0,4,4,0,0,,2022-03-13 19:55:33.837463
382,MN,Manipur,MN_Manipur,Jiribam,1110,1103,0,7,0,0,0,0,0,,2022-03-13 19:55:33.837465
383,MN,Manipur,MN_Manipur,Kakching,6881,6759,0,122,0,2,2,0,0,,2022-03-13 19:55:33.837466
384,MN,Manipur,MN_Manipur,Kamjong,1036,1031,0,5,0,0,0,0,0,,2022-03-13 19:55:33.837467
385,MN,Manipur,MN_Manipur,Kangpokpi,3126,3059,0,67,0,0,-1,0,1,,2022-03-13 19:55:33.837467
386,MN,Manipur,MN_Manipur,Noney,1158,1153,0,5,0,0,0,0,0,,2022-03-13 19:55:33.837470
387,MN,Manipur,MN_Manipur,Pherzawl,465,465,0,0,0,0,0,0,0,,2022-03-13 19:55:33.837472
388,MN,Manipur,MN_Manipur,Senapati,2486,2474,0,12,0,0,0,0,0,,2022-03-13 19:55:33.837473
