SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
211,HP,Himachal Pradesh,HP_Himachal Pradesh,Lahaul and Spiti,3161,0,3143,18,0,0,0,0,0,,2022-05-22 19:55:40.022189
212,HP,Himachal Pradesh,HP_Himachal Pradesh,Mandi,38850,6,38342,502,0,0,0,0,0,,2022-05-22 19:55:40.022189
213,HP,Himachal Pradesh,HP_Himachal Pradesh,Shimla,35745,12,35017,716,4,0,-2,2,0,,2022-05-22 19:55:40.022189
214,HP,Himachal Pradesh,HP_Himachal Pradesh,Sirmaur,19868,3,19644,221,0,0,0,0,0,,2022-05-22 19:55:40.022189
215,HP,Himachal Pradesh,HP_Himachal Pradesh,Solan,30653,9,30308,336,0,1,-6,7,0,,2022-05-22 19:55:40.022189
216,HP,Himachal Pradesh,HP_Himachal Pradesh,Una,18714,2,18433,279,2,0,-1,1,0,,2022-05-22 19:55:40.022189
217,JH,Jharkhand,JH_Jharkhand,Bokaro,0,0,0,0,0,0,0,0,0,,2022-05-23 11:48:34.559189
218,JH,Jharkhand,JH_Jharkhand,Chatra,0,0,0,0,0,0,0,0,0,,2022-05-23 11:48:34.559189
219,JH,Jharkhand,JH_Jharkhand,Deoghar,0,0,0,0,0,0,0,0,0,,2022-05-23 11:48:34.559189
220,JH,Jharkhand,JH_Jharkhand,Dhanbad,0,0,0,0,0,0,0,0,0,,2022-05-23 11:48:34.559189
221,JH,Jharkhand,JH_Jharkhand,Dumka,0,0,0,0,0,0,0,0,0,,2022-05-23 11:48:34.559189
222,JH,Jharkhand,JH_Jharkhand,East Singhbhum,0,0,0,0,0,0,0,0,0,,2022-05-23 11:48:34.559189
223,JH,Jharkhand,JH_Jharkhand,Garhwa,0,0,0,0,0,0,0,0,0,,2022-05-23 11:48:34.559189
224,JH,Jharkhand,JH_Jharkhand,Giridih,0,0,0,0,0,0,0,0,0,,2022-05-23 11:48:34.559189
225,JH,Jharkhand,JH_Jharkhand,Godda,0,0,0,0,0,0,0,0,0,,2022-05-23 11:48:34.559189
226,JH,Jharkhand,JH_Jharkhand,Gumla,0,0,0,0,0,0,0,0,0,,2022-05-23 11:48:34.559189
227,JH,Jharkhand,JH_Jharkhand,Hazaribagh,0,0,0,0,0,0,0,0,0,,2022-05-23 11:48:34.559189
228,JH,Jharkhand,JH_Jharkhand,Jamtara,0,0,0,0,0,0,0,0,0,,2022-05-23 11:48:34.559189
229,JH,Jharkhand,JH_Jharkhand,Khunti,0,0,0,0,0,0,0,0,0,,2022-05-23 11:48:34.559189
230,JH,Jharkhand,JH_Jharkhand,Koderma,0,0,0,0,0,0,0,0,0,,2022-05-23 11:48:34.559189
231,JH,Jharkhand,JH_Jharkhand,Latehar,0,0,0,0,0,0,0,0,0,,2022-05-23 11:48:34.559189
232,JH,Jharkhand,JH_Jharkhand,Lohardaga,0,0,0,0,0,0,0,0,0,,2022-05-23 11:48:34.559189
233,JH,Jharkhand,JH_Jharkhand,Pakur,0,0,0,0,0,0,0,0,0,,2022-05-23 11:48:34.559189
234,JH,Jharkhand,JH_Jharkhand,Palamu,0,0,0,0,0,0,0,0,0,,2022-05-23 11:48:34.559189
235,JH,Jharkhand,JH_Jharkhand,Ramgarh,0,0,0,0,0,0,0,0,0,,2022-05-23 11:48:34.559189
236,JH,Jharkhand,JH_Jharkhand,Ranchi,0,0,0,0,0,0,0,0,0,,2022-05-23 11:48:34.559189
237,JH,Jharkhand,JH_Jharkhand,Sahibganj,0,0,0,0,0,0,0,0,0,,2022-05-23 11:48:34.559189
238,JH,Jharkhand,JH_Jharkhand,Saraikela-Kharsawan,0,0,0,0,0,0,0,0,0,,2022-05-23 11:48:34.559189
239,JH,Jharkhand,JH_Jharkhand,Simdega,0,0,0,0,0,0,0,0,0,,2022-05-23 11:48:34.559189
240,JH,Jharkhand,JH_Jharkhand,Unknown,435309,19,429972,5318,0,0,-3,3,0,,2022-05-23 11:48:34.559189
241,JH,Jharkhand,JH_Jharkhand,West Singhbhum,0,0,0,0,0,0,0,0,0,,2022-05-23 11:48:34.559189
242,KA,Karnataka,KA_Karnataka,Bagalkote,40683,0,40316,367,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-23T11:45:31.577758+05:30
243,KA,Karnataka,KA_Karnataka,Ballari,115524,21,113739,1764,2,0,0,0,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-23T11:45:31.577758+05:30
244,KA,Karnataka,KA_Karnataka,Belagavi,100144,7,99135,1002,2,0,0,0,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-23T11:45:31.577758+05:30
245,KA,Karnataka,KA_Karnataka,Bengaluru Rural,79293,4,78382,907,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-23T11:45:31.577758+05:30
246,KA,Karnataka,KA_Karnataka,Bengaluru Urban,1786266,1651,1767652,16963,1,161,71,90,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-23T11:45:31.577758+05:30
247,KA,Karnataka,KA_Karnataka,Bidar,29809,4,29385,420,4,0,0,0,0,4.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-23T11:45:31.577758+05:30
248,KA,Karnataka,KA_Karnataka,Chamarajanagara,43618,11,43083,524,11,0,0,0,0,11.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-23T11:45:31.577758+05:30
249,KA,Karnataka,KA_Karnataka,Chikkaballapura,55628,2,55166,460,1,0,0,0,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-23T11:45:31.577758+05:30
250,KA,Karnataka,KA_Karnataka,Chikkamagaluru,57256,4,56846,406,0,1,0,1,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-23T11:45:31.577758+05:30
251,KA,Karnataka,KA_Karnataka,Chitradurga,46369,2,46128,239,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-23T11:45:31.577758+05:30
252,KA,Karnataka,KA_Karnataka,Dakshina Kannada,135571,28,133703,1840,10,3,-2,5,0,10.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-23T11:45:31.577758+05:30
253,KA,Karnataka,KA_Karnataka,Davanagere,57542,2,56917,623,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-23T11:45:31.577758+05:30
254,KA,Karnataka,KA_Karnataka,Dharwad,84094,7,82703,1384,7,0,-1,1,0,7.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-23T11:45:31.577758+05:30
255,KA,Karnataka,KA_Karnataka,Gadag,30584,0,30248,336,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-23T11:45:31.577758+05:30
256,KA,Karnataka,KA_Karnataka,Hassan,143869,5,142557,1307,2,0,0,0,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-23T11:45:31.577758+05:30
257,KA,Karnataka,KA_Karnataka,Haveri,26840,0,26171,669,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-23T11:45:31.577758+05:30
258,KA,Karnataka,KA_Karnataka,Kalaburagi,76610,1,75728,881,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-23T11:45:31.577758+05:30
259,KA,Karnataka,KA_Karnataka,Kodagu,49264,1,48911,352,1,0,0,0,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-23T11:45:31.577758+05:30
260,KA,Karnataka,KA_Karnataka,Kolar,63013,0,62349,664,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-23T11:45:31.577758+05:30
261,KA,Karnataka,KA_Karnataka,Koppal,41281,0,40743,538,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-23T11:45:31.577758+05:30
262,KA,Karnataka,KA_Karnataka,Mandya,101486,0,100775,711,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-23T11:45:31.577758+05:30
263,KA,Karnataka,KA_Karnataka,Mysuru,229554,1,226994,2559,0,1,-3,4,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-23T11:45:31.577758+05:30
264,KA,Karnataka,KA_Karnataka,Other State,36,0,33,3,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-23T11:45:31.577758+05:30
265,KA,Karnataka,KA_Karnataka,Raichur,45451,1,45086,364,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-23T11:45:31.577758+05:30
266,KA,Karnataka,KA_Karnataka,Ramanagara,29809,1,29461,347,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-23T11:45:31.577758+05:30
267,KA,Karnataka,KA_Karnataka,Shivamogga,83331,2,82201,1128,1,0,0,0,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-23T11:45:31.577758+05:30
268,KA,Karnataka,KA_Karnataka,Tumakuru,159851,2,158631,1218,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-23T11:45:31.577758+05:30
269,KA,Karnataka,KA_Karnataka,Udupi,95616,2,95068,546,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-23T11:45:31.577758+05:30
270,KA,Karnataka,KA_Karnataka,Uttara Kannada,71172,2,70361,809,0,1,1,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-23T11:45:31.577758+05:30
271,KA,Karnataka,KA_Karnataka,Vijayapura,41014,2,40491,521,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-23T11:45:31.577758+05:30
272,KA,Karnataka,KA_Karnataka,Yadgir,29967,0,29755,212,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-23T11:45:31.577758+05:30
273,KL,Kerala,KL_Kerala,Alappuzha,390559,87,385231,5241,0,0,0,0,0,,2022-05-23 11:48:34.559189
274,KL,Kerala,KL_Kerala,Ernakulam,888605,1188,879191,8226,0,0,0,0,0,,2022-05-23 11:48:34.559189
275,KL,Kerala,KL_Kerala,Idukki,209401,93,207803,1505,0,0,0,0,0,,2022-05-23 11:48:34.559189
276,KL,Kerala,KL_Kerala,Kannur,349129,31,344687,4411,0,0,0,0,0,,2022-05-23 11:48:34.559189
277,KL,Kerala,KL_Kerala,Kasaragod,166605,18,165199,1388,0,0,0,0,0,,2022-05-23 11:48:34.559189
278,KL,Kerala,KL_Kerala,Kollam,511160,22,504648,6490,0,0,0,0,0,,2022-05-23 11:48:34.559189
279,KL,Kerala,KL_Kerala,Kottayam,450022,472,445031,4519,0,0,0,0,0,,2022-05-23 11:48:34.559189
280,KL,Kerala,KL_Kerala,Kozhikode,673559,203,667067,6289,0,0,0,0,0,,2022-05-23 11:48:34.559189
281,KL,Kerala,KL_Kerala,Malappuram,647145,0,640756,6389,0,0,0,0,0,,2022-05-23 11:48:34.559189
282,KL,Kerala,KL_Kerala,Other State,0,0,0,0,0,0,0,0,0,,2022-05-23 11:48:34.559189
283,KL,Kerala,KL_Kerala,Palakkad,449891,163,443947,5781,0,0,0,0,0,,2022-05-23 11:48:34.559189
284,KL,Kerala,KL_Kerala,Pathanamthitta,267437,115,264809,2513,0,0,0,0,0,,2022-05-23 11:48:34.559189
285,KL,Kerala,KL_Kerala,Thiruvananthapuram,707848,401,699053,8394,0,0,0,0,0,,2022-05-23 11:48:34.559189
286,KL,Kerala,KL_Kerala,Thrissur,670324,133,662762,7429,0,0,0,0,0,,2022-05-23 11:48:34.559189
287,KL,Kerala,KL_Kerala,Unknown,545,-6473728,6407628,66645,0,545,31,471,43,,2022-05-23 11:48:34.559189
288,KL,Kerala,KL_Kerala,Wayanad,168357,15,167374,968,0,0,0,0,0,,2022-05-23 11:48:34.559189
289,MP,Madhya Pradesh,MP_Madhya Pradesh,Agar Malwa,0,0,0,0,0,0,0,0,0,,2022-05-23 11:48:34.559189
290,MP,Madhya Pradesh,MP_Madhya Pradesh,Alirajpur,0,0,0,0,0,0,0,0,0,,2022-05-23 11:48:34.559189
291,MP,Madhya Pradesh,MP_Madhya Pradesh,Anuppur,0,0,0,0,0,0,0,0,0,,2022-05-23 11:48:34.559189
292,MP,Madhya Pradesh,MP_Madhya Pradesh,Ashoknagar,0,0,0,0,0,0,0,0,0,,2022-05-23 11:48:34.559189
293,MP,Madhya Pradesh,MP_Madhya Pradesh,Balaghat,0,0,0,0,0,0,0,0,0,,2022-05-23 11:48:34.559189
294,MP,Madhya Pradesh,MP_Madhya Pradesh,Barwani,0,0,0,0,0,0,0,0,0,,2022-05-23 11:48:34.559189
295,MP,Madhya Pradesh,MP_Madhya Pradesh,Betul,0,0,0,0,0,0,0,0,0,,2022-05-23 11:48:34.559189
296,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhind,0,0,0,0,0,0,0,0,0,,2022-05-23 11:48:34.559189
297,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhopal,0,0,0,0,0,0,0,0,0,,2022-05-23 11:48:34.559189
298,MP,Madhya Pradesh,MP_Madhya Pradesh,Burhanpur,0,0,0,0,0,0,0,0,0,,2022-05-23 11:48:34.559189
299,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhatarpur,0,0,0,0,0,0,0,0,0,,2022-05-23 11:48:34.559189
300,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhindwara,0,0,0,0,0,0,0,0,0,,2022-05-23 11:48:34.559189
301,MP,Madhya Pradesh,MP_Madhya Pradesh,Damoh,0,0,0,0,0,0,0,0,0,,2022-05-23 11:48:34.559189
302,MP,Madhya Pradesh,MP_Madhya Pradesh,Datia,0,0,0,0,0,0,0,0,0,,2022-05-23 11:48:34.559189
303,MP,Madhya Pradesh,MP_Madhya Pradesh,Dewas,0,0,0,0,0,0,0,0,0,,2022-05-23 11:48:34.559189
304,MP,Madhya Pradesh,MP_Madhya Pradesh,Dhar,0,0,0,0,0,0,0,0,0,,2022-05-23 11:48:34.559189
305,MP,Madhya Pradesh,MP_Madhya Pradesh,Dindori,0,0,0,0,0,0,0,0,0,,2022-05-23 11:48:34.559189
306,MP,Madhya Pradesh,MP_Madhya Pradesh,Guna,0,0,0,0,0,0,0,0,0,,2022-05-23 11:48:34.559189
307,MP,Madhya Pradesh,MP_Madhya Pradesh,Gwalior,0,0,0,0,0,0,0,0,0,,2022-05-23 11:48:34.559189
308,MP,Madhya Pradesh,MP_Madhya Pradesh,Harda,0,0,0,0,0,0,0,0,0,,2022-05-23 11:48:34.559189
309,MP,Madhya Pradesh,MP_Madhya Pradesh,Hoshangabad,0,0,0,0,0,0,0,0,0,,2022-05-23 11:48:34.559189
310,MP,Madhya Pradesh,MP_Madhya Pradesh,Indore,0,0,0,0,0,0,0,0,0,,2022-05-23 11:48:34.559189
311,MP,Madhya Pradesh,MP_Madhya Pradesh,Jabalpur,0,0,0,0,0,0,0,0,0,,2022-05-23 11:48:34.559189
312,MP,Madhya Pradesh,MP_Madhya Pradesh,Jhabua,0,0,0,0,0,0,0,0,0,,2022-05-23 11:48:34.559189
313,MP,Madhya Pradesh,MP_Madhya Pradesh,Katni,0,0,0,0,0,0,0,0,0,,2022-05-23 11:48:34.559189
314,MP,Madhya Pradesh,MP_Madhya Pradesh,Khandwa,0,0,0,0,0,0,0,0,0,,2022-05-23 11:48:34.559189
315,MP,Madhya Pradesh,MP_Madhya Pradesh,Khargone,0,0,0,0,0,0,0,0,0,,2022-05-23 11:48:34.559189
316,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandla,0,0,0,0,0,0,0,0,0,,2022-05-23 11:48:34.559189
317,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandsaur,0,0,0,0,0,0,0,0,0,,2022-05-23 11:48:34.559189
318,MP,Madhya Pradesh,MP_Madhya Pradesh,Morena,0,0,0,0,0,0,0,0,0,,2022-05-23 11:48:34.559189
319,MP,Madhya Pradesh,MP_Madhya Pradesh,Narsinghpur,0,0,0,0,0,0,0,0,0,,2022-05-23 11:48:34.559189
320,MP,Madhya Pradesh,MP_Madhya Pradesh,Neemuch,0,0,0,0,0,0,0,0,0,,2022-05-23 11:48:34.559189
321,MP,Madhya Pradesh,MP_Madhya Pradesh,Niwari,0,0,0,0,0,0,0,0,0,,2022-05-23 11:48:34.559189
322,MP,Madhya Pradesh,MP_Madhya Pradesh,Other Region,0,0,0,0,0,0,0,0,0,,2022-05-23 11:48:34.559189
323,MP,Madhya Pradesh,MP_Madhya Pradesh,Panna,0,0,0,0,0,0,0,0,0,,2022-05-23 11:48:34.559189
324,MP,Madhya Pradesh,MP_Madhya Pradesh,Raisen,0,0,0,0,0,0,0,0,0,,2022-05-23 11:48:34.559189
325,MP,Madhya Pradesh,MP_Madhya Pradesh,Rajgarh,0,0,0,0,0,0,0,0,0,,2022-05-23 11:48:34.559189
326,MP,Madhya Pradesh,MP_Madhya Pradesh,Ratlam,0,0,0,0,0,0,0,0,0,,2022-05-23 11:48:34.559189
327,MP,Madhya Pradesh,MP_Madhya Pradesh,Rewa,0,0,0,0,0,0,0,0,0,,2022-05-23 11:48:34.559189
328,MP,Madhya Pradesh,MP_Madhya Pradesh,Sagar,0,0,0,0,0,0,0,0,0,,2022-05-23 11:48:34.559189
329,MP,Madhya Pradesh,MP_Madhya Pradesh,Satna,0,0,0,0,0,0,0,0,0,,2022-05-23 11:48:34.559189
330,MP,Madhya Pradesh,MP_Madhya Pradesh,Sehore,0,0,0,0,0,0,0,0,0,,2022-05-23 11:48:34.559189
331,MP,Madhya Pradesh,MP_Madhya Pradesh,Seoni,0,0,0,0,0,0,0,0,0,,2022-05-23 11:48:34.559189
332,MP,Madhya Pradesh,MP_Madhya Pradesh,Shahdol,0,0,0,0,0,0,0,0,0,,2022-05-23 11:48:34.559189
333,MP,Madhya Pradesh,MP_Madhya Pradesh,Shajapur,0,0,0,0,0,0,0,0,0,,2022-05-23 11:48:34.559189
334,MP,Madhya Pradesh,MP_Madhya Pradesh,Sheopur,0,0,0,0,0,0,0,0,0,,2022-05-23 11:48:34.559189
335,MP,Madhya Pradesh,MP_Madhya Pradesh,Shivpuri,0,0,0,0,0,0,0,0,0,,2022-05-23 11:48:34.559189
336,MP,Madhya Pradesh,MP_Madhya Pradesh,Sidhi,0,0,0,0,0,0,0,0,0,,2022-05-23 11:48:34.559189
337,MP,Madhya Pradesh,MP_Madhya Pradesh,Singrauli,0,0,0,0,0,0,0,0,0,,2022-05-23 11:48:34.559189
338,MP,Madhya Pradesh,MP_Madhya Pradesh,Tikamgarh,0,0,0,0,0,0,0,0,0,,2022-05-23 11:48:34.559189
339,MP,Madhya Pradesh,MP_Madhya Pradesh,Ujjain,0,0,0,0,0,0,0,0,0,,2022-05-23 11:48:34.559189
340,MP,Madhya Pradesh,MP_Madhya Pradesh,Umaria,0,0,0,0,0,0,0,0,0,,2022-05-23 11:48:34.559189
341,MP,Madhya Pradesh,MP_Madhya Pradesh,Unknown,1042211,265,1031211,10735,0,44,3,41,0,,2022-05-23 11:48:34.559189
342,MP,Madhya Pradesh,MP_Madhya Pradesh,Vidisha,0,0,0,0,0,0,0,0,0,,2022-05-23 11:48:34.559189
343,MH,Maharashtra,MH_Maharashtra,Ahmednagar,377721,19,370460,7242,0,11,-2,13,0,,2022-05-23T11:50:59.441707+05:30
344,MH,Maharashtra,MH_Maharashtra,Akola,66182,1,64711,1470,0,1,1,0,0,,2022-05-23T11:50:59.441707+05:30
345,MH,Maharashtra,MH_Maharashtra,Amravati,105953,6,104323,1624,0,6,4,2,0,,2022-05-23T11:50:59.441707+05:30
346,MH,Maharashtra,MH_Maharashtra,Aurangabad,176543,4,172255,4284,0,8,2,6,0,,2022-05-23T11:50:59.441707+05:30
347,MH,Maharashtra,MH_Maharashtra,Beed,109200,0,106317,2883,0,0,-13,13,0,,2022-05-23T11:50:59.441707+05:30
348,MH,Maharashtra,MH_Maharashtra,Bhandara,67943,1,66800,1142,0,1,1,0,0,,2022-05-23T11:50:59.441707+05:30
349,MH,Maharashtra,MH_Maharashtra,Buldhana,92020,0,91184,836,0,0,0,0,0,,2022-05-23T11:50:59.441707+05:30
350,MH,Maharashtra,MH_Maharashtra,Chandrapur,98830,2,97236,1592,0,2,-1,3,0,,2022-05-23T11:50:59.441707+05:30
351,MH,Maharashtra,MH_Maharashtra,Dhule,50757,0,50087,670,0,0,0,0,0,,2022-05-23T11:50:59.441707+05:30
352,MH,Maharashtra,MH_Maharashtra,Gadchiroli,36983,2,36255,726,0,2,0,1,1,,2022-05-23T11:50:59.441707+05:30
353,MH,Maharashtra,MH_Maharashtra,Gondia,45421,0,44834,587,0,0,0,0,0,,2022-05-23T11:50:59.441707+05:30
354,MH,Maharashtra,MH_Maharashtra,Hingoli,22175,0,21661,514,0,0,0,0,0,,2022-05-23T11:50:59.441707+05:30
355,MH,Maharashtra,MH_Maharashtra,Jalgaon,149528,1,146766,2761,0,1,-1,2,0,,2022-05-23T11:50:59.441707+05:30
356,MH,Maharashtra,MH_Maharashtra,Jalna,66329,1,65104,1224,0,1,1,0,0,,2022-05-23T11:50:59.441707+05:30
357,MH,Maharashtra,MH_Maharashtra,Kolhapur,220491,2,214585,5904,0,0,0,0,0,,2022-05-23T11:50:59.441707+05:30
358,MH,Maharashtra,MH_Maharashtra,Latur,104917,0,102428,2489,0,0,0,0,0,,2022-05-23T11:50:59.441707+05:30
359,MH,Maharashtra,MH_Maharashtra,Mumbai,1061986,1294,1041126,19566,0,1062,362,700,0,,2022-05-23T11:50:59.441707+05:30
360,MH,Maharashtra,MH_Maharashtra,Nagpur,576428,10,567203,9215,0,10,-1,11,0,,2022-05-23T11:50:59.441707+05:30
361,MH,Maharashtra,MH_Maharashtra,Nanded,102670,2,99964,2704,0,2,1,1,0,,2022-05-23T11:50:59.441707+05:30
362,MH,Maharashtra,MH_Maharashtra,Nandurbar,46615,0,45653,962,0,0,0,0,0,,2022-05-23T11:50:59.441707+05:30
363,MH,Maharashtra,MH_Maharashtra,Nashik,472883,12,463961,8910,0,7,-4,11,0,,2022-05-23T11:50:59.441707+05:30
364,MH,Maharashtra,MH_Maharashtra,Osmanabad,75160,1,73020,2139,0,1,1,0,0,,2022-05-23T11:50:59.441707+05:30
365,MH,Maharashtra,MH_Maharashtra,Other State,144,0,31,113,0,0,0,0,0,,2022-05-23T11:50:59.441707+05:30
366,MH,Maharashtra,MH_Maharashtra,Palghar,163665,20,160238,3407,0,25,9,16,0,,2022-05-23T11:50:59.441707+05:30
367,MH,Maharashtra,MH_Maharashtra,Parbhani,58570,7,57284,1279,0,3,3,0,0,,2022-05-23T11:50:59.441707+05:30
368,MH,Maharashtra,MH_Maharashtra,Pune,1454463,287,1433632,20544,0,216,-12,228,0,,2022-05-23T11:50:59.441707+05:30
369,MH,Maharashtra,MH_Maharashtra,Raigad,244480,35,239500,4945,0,31,-13,44,0,,2022-05-23T11:50:59.441707+05:30
370,MH,Maharashtra,MH_Maharashtra,Ratnagiri,84430,5,81879,2546,0,5,4,1,0,,2022-05-23T11:50:59.441707+05:30
371,MH,Maharashtra,MH_Maharashtra,Sangli,227059,0,221393,5666,0,0,0,0,0,,2022-05-23T11:50:59.441707+05:30
372,MH,Maharashtra,MH_Maharashtra,Satara,278221,0,271506,6715,0,0,0,0,0,,2022-05-23T11:50:59.441707+05:30
373,MH,Maharashtra,MH_Maharashtra,Sindhudurg,57161,6,55622,1533,0,2,1,1,0,,2022-05-23T11:50:59.441707+05:30
374,MH,Maharashtra,MH_Maharashtra,Solapur,227069,3,221189,5877,0,2,0,2,0,,2022-05-23T11:50:59.441707+05:30
375,MH,Maharashtra,MH_Maharashtra,Thane,767517,180,755419,11918,0,166,12,154,0,,2022-05-23T11:50:59.441707+05:30
376,MH,Maharashtra,MH_Maharashtra,Wardha,65675,0,64267,1408,0,0,-2,2,0,,2022-05-23T11:50:59.441707+05:30
377,MH,Maharashtra,MH_Maharashtra,Washim,45632,2,44989,641,0,2,0,2,0,,2022-05-23T11:50:59.441707+05:30
378,MH,Maharashtra,MH_Maharashtra,Yavatmal,81981,0,80161,1820,0,0,-1,1,0,,2022-05-23T11:50:59.441707+05:30
379,MN,Manipur,MN_Manipur,Bishnupur,9842,9637,0,205,0,0,0,0,0,,2022-05-22 19:58:07.381353
380,MN,Manipur,MN_Manipur,Chandel,2727,2685,0,42,0,0,0,0,0,,2022-05-22 19:58:07.381353
381,MN,Manipur,MN_Manipur,Churachandpur,11054,10886,0,168,0,0,0,0,0,,2022-05-22 19:58:07.381353
382,MN,Manipur,MN_Manipur,Imphal East,30449,29938,0,511,0,0,0,0,0,,2022-05-22 19:58:07.381353
383,MN,Manipur,MN_Manipur,Imphal West,48747,48043,0,704,0,0,0,0,0,,2022-05-22 19:58:07.381353
384,MN,Manipur,MN_Manipur,Jiribam,1111,1104,0,7,0,0,0,0,0,,2022-05-22 19:58:07.381353
385,MN,Manipur,MN_Manipur,Kakching,6896,6774,0,122,0,0,0,0,0,,2022-05-22 19:58:07.381353
386,MN,Manipur,MN_Manipur,Kamjong,1036,1031,0,5,0,0,0,0,0,,2022-05-22 19:58:07.381353
387,MN,Manipur,MN_Manipur,Kangpokpi,3135,3068,0,67,0,0,0,0,0,,2022-05-22 19:58:07.381353
388,MN,Manipur,MN_Manipur,Noney,1158,1153,0,5,0,0,0,0,0,,2022-05-22 19:58:07.381353
389,MN,Manipur,MN_Manipur,Pherzawl,465,465,0,0,0,0,0,0,0,,2022-05-22 19:58:07.381353
390,MN,Manipur,MN_Manipur,Senapati,2493,2481,0,12,0,0,0,0,0,,2022-05-22 19:58:07.381353
391,MN,Manipur,MN_Manipur,Tamenglong,3478,3461,0,17,0,0,0,0,0,,2022-05-22 19:58:07.381353
392,MN,Manipur,MN_Manipur,Tengnoupal,1201,1186,0,15,0,0,0,0,0,,2022-05-22 19:58:07.381353
393,MN,Manipur,MN_Manipur,Thoubal,10161,9972,0,189,0,0,0,0,0,,2022-05-22 19:58:07.381353
394,MN,Manipur,MN_Manipur,Ukhrul,3277,3226,0,51,0,0,0,0,0,,2022-05-22 19:58:07.381353
395,ML,Meghalaya,ML_Meghalaya,East Garo Hills,2049,0,2032,17,0,0,0,0,0,,2022-05-23 11:48:34.559189
396,ML,Meghalaya,ML_Meghalaya,East Jaintia Hills,2626,1,2587,38,0,0,0,0,0,,2022-05-23 11:48:34.559189
397,ML,Meghalaya,ML_Meghalaya,East Khasi Hills,47093,14,46004,1075,0,0,0,0,0,,2022-05-23 11:48:34.559189
398,ML,Meghalaya,ML_Meghalaya,North Garo Hills,1881,0,1872,9,0,0,0,0,0,,2022-05-23 11:48:34.559189
399,ML,Meghalaya,ML_Meghalaya,Ribhoi,0,0,0,0,0,0,0,0,0,,2022-05-23 11:48:34.559189
400,ML,Meghalaya,ML_Meghalaya,South Garo Hills,1343,0,1330,13,0,0,0,0,0,,2022-05-23 11:48:34.559189
401,ML,Meghalaya,ML_Meghalaya,South West Garo Hills,2094,0,2074,20,0,0,0,0,0,,2022-05-23 11:48:34.559189
402,ML,Meghalaya,ML_Meghalaya,South West Khasi Hills,2698,0,2678,20,0,0,0,0,0,,2022-05-23 11:48:34.559189
403,ML,Meghalaya,ML_Meghalaya,Unknown,3,-13,16,0,0,1,1,0,0,,2022-05-23 11:48:34.559189
404,ML,Meghalaya,ML_Meghalaya,West Garo Hills,10725,-2,10647,80,0,0,0,0,0,,2022-05-23 11:48:34.559189
405,ML,Meghalaya,ML_Meghalaya,West Jaintia Hills,7192,-2,7055,139,0,0,0,0,0,,2022-05-23 11:48:34.559189
