SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
211,HR,Haryana,HR_Haryana,Mahendragarh,24754,0,24589,165,0,0,0,0,0,,2022-07-13 11:55:26.294040
212,HR,Haryana,HR_Haryana,Nuh,0,0,0,0,0,0,0,0,0,,2022-07-13 11:55:26.294040
213,HR,Haryana,HR_Haryana,Palwal,13509,1,13338,170,0,0,0,0,0,,2022-07-13 11:55:26.294040
214,HR,Haryana,HR_Haryana,Panchkula,44425,47,43964,414,0,0,0,0,0,,2022-07-13 11:55:26.294040
215,HR,Haryana,HR_Haryana,Panipat,36124,10,35442,672,0,0,0,0,0,,2022-07-13 11:55:26.294040
216,HR,Haryana,HR_Haryana,Rewari,24660,5,24431,224,0,0,0,0,0,,2022-07-13 11:55:26.294040
217,HR,Haryana,HR_Haryana,Rohtak,32001,31,31433,537,0,0,0,0,0,,2022-07-13 11:55:26.294040
218,HR,Haryana,HR_Haryana,Sirsa,33419,4,32876,539,0,0,0,0,0,,2022-07-13 11:55:26.294040
219,HR,Haryana,HR_Haryana,Sonipat,58743,19,58448,276,0,0,0,0,0,,2022-07-13 11:55:26.294040
220,HR,Haryana,HR_Haryana,Unknown,15371,353,15009,9,0,318,-135,453,0,,2022-07-13 11:55:26.294040
221,HR,Haryana,HR_Haryana,Yamunanagar,30699,5,30239,455,0,0,0,0,0,,2022-07-13 11:55:26.294040
222,HP,Himachal Pradesh,HP_Himachal Pradesh,Bilaspur,18347,58,18194,95,1,20,15,5,0,,2022-07-12 19:55:41.743452
223,HP,Himachal Pradesh,HP_Himachal Pradesh,Chamba,16547,267,16106,174,2,96,83,13,0,,2022-07-12 19:55:41.743452
224,HP,Himachal Pradesh,HP_Himachal Pradesh,Hamirpur,23598,106,23162,330,1,17,-2,19,0,,2022-07-12 19:55:41.743452
225,HP,Himachal Pradesh,HP_Himachal Pradesh,Kangra,64832,321,63262,1249,7,98,43,55,0,,2022-07-12 19:55:41.743452
226,HP,Himachal Pradesh,HP_Himachal Pradesh,Kinnaur,4532,25,4466,41,0,8,-4,12,0,,2022-07-12 19:55:41.743452
227,HP,Himachal Pradesh,HP_Himachal Pradesh,Kullu,12128,105,11860,163,2,13,3,10,0,,2022-07-12 19:55:41.743452
228,HP,Himachal Pradesh,HP_Himachal Pradesh,Lahaul and Spiti,3267,18,3231,18,0,5,-34,39,0,,2022-07-12 19:55:41.743452
229,HP,Himachal Pradesh,HP_Himachal Pradesh,Mandi,39157,134,38521,502,0,26,14,12,0,,2022-07-12 19:55:41.743452
230,HP,Himachal Pradesh,HP_Himachal Pradesh,Shimla,36108,157,35234,717,4,38,16,22,0,,2022-07-12 19:55:41.743452
231,HP,Himachal Pradesh,HP_Himachal Pradesh,Sirmaur,20008,67,19720,221,0,8,-4,12,0,,2022-07-12 19:55:41.743452
232,HP,Himachal Pradesh,HP_Himachal Pradesh,Solan,30831,77,30418,336,0,18,9,9,0,,2022-07-12 19:55:41.743452
233,HP,Himachal Pradesh,HP_Himachal Pradesh,Una,18780,34,18467,279,2,9,9,0,0,,2022-07-12 19:55:41.743452
234,JH,Jharkhand,JH_Jharkhand,Bokaro,0,0,0,0,0,0,0,0,0,,2022-07-13 11:55:26.294040
235,JH,Jharkhand,JH_Jharkhand,Chatra,0,0,0,0,0,0,0,0,0,,2022-07-13 11:55:26.294040
236,JH,Jharkhand,JH_Jharkhand,Deoghar,0,0,0,0,0,0,0,0,0,,2022-07-13 11:55:26.294040
237,JH,Jharkhand,JH_Jharkhand,Dhanbad,0,0,0,0,0,0,0,0,0,,2022-07-13 11:55:26.294040
238,JH,Jharkhand,JH_Jharkhand,Dumka,0,0,0,0,0,0,0,0,0,,2022-07-13 11:55:26.294040
239,JH,Jharkhand,JH_Jharkhand,East Singhbhum,0,0,0,0,0,0,0,0,0,,2022-07-13 11:55:26.294040
240,JH,Jharkhand,JH_Jharkhand,Garhwa,0,0,0,0,0,0,0,0,0,,2022-07-13 11:55:26.294040
241,JH,Jharkhand,JH_Jharkhand,Giridih,0,0,0,0,0,0,0,0,0,,2022-07-13 11:55:26.294040
242,JH,Jharkhand,JH_Jharkhand,Godda,0,0,0,0,0,0,0,0,0,,2022-07-13 11:55:26.294040
243,JH,Jharkhand,JH_Jharkhand,Gumla,0,0,0,0,0,0,0,0,0,,2022-07-13 11:55:26.294040
244,JH,Jharkhand,JH_Jharkhand,Hazaribagh,0,0,0,0,0,0,0,0,0,,2022-07-13 11:55:26.294040
245,JH,Jharkhand,JH_Jharkhand,Jamtara,0,0,0,0,0,0,0,0,0,,2022-07-13 11:55:26.294040
246,JH,Jharkhand,JH_Jharkhand,Khunti,0,0,0,0,0,0,0,0,0,,2022-07-13 11:55:26.294040
247,JH,Jharkhand,JH_Jharkhand,Koderma,0,0,0,0,0,0,0,0,0,,2022-07-13 11:55:26.294040
248,JH,Jharkhand,JH_Jharkhand,Latehar,0,0,0,0,0,0,0,0,0,,2022-07-13 11:55:26.294040
249,JH,Jharkhand,JH_Jharkhand,Lohardaga,0,0,0,0,0,0,0,0,0,,2022-07-13 11:55:26.294040
250,JH,Jharkhand,JH_Jharkhand,Pakur,0,0,0,0,0,0,0,0,0,,2022-07-13 11:55:26.294040
251,JH,Jharkhand,JH_Jharkhand,Palamu,0,0,0,0,0,0,0,0,0,,2022-07-13 11:55:26.294040
252,JH,Jharkhand,JH_Jharkhand,Ramgarh,0,0,0,0,0,0,0,0,0,,2022-07-13 11:55:26.294040
253,JH,Jharkhand,JH_Jharkhand,Ranchi,0,0,0,0,0,0,0,0,0,,2022-07-13 11:55:26.294040
254,JH,Jharkhand,JH_Jharkhand,Sahibganj,0,0,0,0,0,0,0,0,0,,2022-07-13 11:55:26.294040
255,JH,Jharkhand,JH_Jharkhand,Saraikela-Kharsawan,0,0,0,0,0,0,0,0,0,,2022-07-13 11:55:26.294040
256,JH,Jharkhand,JH_Jharkhand,Simdega,0,0,0,0,0,0,0,0,0,,2022-07-13 11:55:26.294040
257,JH,Jharkhand,JH_Jharkhand,Unknown,437002,800,430879,5323,0,162,97,64,1,,2022-07-13 11:55:26.294040
258,JH,Jharkhand,JH_Jharkhand,West Singhbhum,0,0,0,0,0,0,0,0,0,,2022-07-13 11:55:26.294040
259,KA,Karnataka,KA_Karnataka,Bagalkote,40699,4,40327,368,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-13T12:14:45.959526+05:30
260,KA,Karnataka,KA_Karnataka,Ballari,115643,42,113837,1764,2,3,-6,9,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-13T12:14:45.959526+05:30
261,KA,Karnataka,KA_Karnataka,Belagavi,100227,38,99185,1004,2,5,2,3,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-13T12:14:45.959526+05:30
262,KA,Karnataka,KA_Karnataka,Bengaluru Rural,79380,22,78451,907,0,1,-3,4,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-13T12:14:45.959526+05:30
263,KA,Karnataka,KA_Karnataka,Bengaluru Urban,1814349,5988,1791391,16970,1,832,-269,1101,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-13T12:14:45.959526+05:30
264,KA,Karnataka,KA_Karnataka,Bidar,29838,10,29408,420,4,0,-1,1,0,4.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-13T12:14:45.959526+05:30
265,KA,Karnataka,KA_Karnataka,Chamarajanagara,43620,13,43083,524,11,0,0,0,0,11.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-13T12:14:45.959526+05:30
266,KA,Karnataka,KA_Karnataka,Chikkaballapura,55634,3,55171,460,1,1,1,0,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-13T12:14:45.959526+05:30
267,KA,Karnataka,KA_Karnataka,Chikkamagaluru,57289,9,56873,407,0,2,-2,4,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-13T12:14:45.959526+05:30
268,KA,Karnataka,KA_Karnataka,Chitradurga,46389,1,46149,239,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-13T12:14:45.959526+05:30
269,KA,Karnataka,KA_Karnataka,Dakshina Kannada,135973,74,134057,1842,10,7,-4,11,0,10.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-13T12:14:45.959526+05:30
270,KA,Karnataka,KA_Karnataka,Davanagere,57560,6,56931,623,0,0,-1,1,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-13T12:14:45.959526+05:30
271,KA,Karnataka,KA_Karnataka,Dharwad,84248,32,82832,1384,7,8,-7,15,0,7.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-13T12:14:45.959526+05:30
272,KA,Karnataka,KA_Karnataka,Gadag,30590,3,30250,337,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-13T12:14:45.959526+05:30
273,KA,Karnataka,KA_Karnataka,Hassan,143924,17,142600,1307,2,1,-1,2,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-13T12:14:45.959526+05:30
274,KA,Karnataka,KA_Karnataka,Haveri,26860,3,26188,669,0,0,-2,2,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-13T12:14:45.959526+05:30
275,KA,Karnataka,KA_Karnataka,Kalaburagi,76660,13,75765,882,0,0,-6,6,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-13T12:14:45.959526+05:30
276,KA,Karnataka,KA_Karnataka,Kodagu,49266,3,48911,352,1,0,0,0,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-13T12:14:45.959526+05:30
277,KA,Karnataka,KA_Karnataka,Kolar,63095,14,62416,665,0,2,2,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-13T12:14:45.959526+05:30
278,KA,Karnataka,KA_Karnataka,Koppal,41286,1,40747,538,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-13T12:14:45.959526+05:30
279,KA,Karnataka,KA_Karnataka,Mandya,101511,7,100793,711,0,2,1,1,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-13T12:14:45.959526+05:30
280,KA,Karnataka,KA_Karnataka,Mysuru,229894,67,227267,2560,0,9,-6,15,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-13T12:14:45.959526+05:30
281,KA,Karnataka,KA_Karnataka,Other State,36,0,33,3,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-13T12:14:45.959526+05:30
282,KA,Karnataka,KA_Karnataka,Raichur,45469,5,45100,364,0,1,1,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-13T12:14:45.959526+05:30
283,KA,Karnataka,KA_Karnataka,Ramanagara,29839,7,29485,347,0,0,-1,1,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-13T12:14:45.959526+05:30
284,KA,Karnataka,KA_Karnataka,Shivamogga,83402,30,82243,1129,1,6,4,2,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-13T12:14:45.959526+05:30
285,KA,Karnataka,KA_Karnataka,Tumakuru,159923,18,158687,1218,0,5,0,5,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-13T12:14:45.959526+05:30
286,KA,Karnataka,KA_Karnataka,Udupi,95747,22,95179,546,0,3,3,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-13T12:14:45.959526+05:30
287,KA,Karnataka,KA_Karnataka,Uttara Kannada,71245,7,70428,810,0,2,-5,6,1,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-13T12:14:45.959526+05:30
288,KA,Karnataka,KA_Karnataka,Vijayapura,41020,1,40498,521,0,1,1,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-13T12:14:45.959526+05:30
289,KA,Karnataka,KA_Karnataka,Yadgir,29969,1,29756,212,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-13T12:14:45.959526+05:30
290,KL,Kerala,KL_Kerala,Alappuzha,397226,1401,390569,5256,0,474,-81,554,1,,2022-07-12 23:55:53.533049
291,KL,Kerala,KL_Kerala,Ernakulam,921925,5449,908157,8319,0,1743,-308,2048,3,,2022-07-12 23:55:53.533049
292,KL,Kerala,KL_Kerala,Idukki,212869,433,210907,1529,0,241,5,236,0,,2022-07-12 23:55:53.533049
293,KL,Kerala,KL_Kerala,Kannur,351494,36,347011,4447,0,75,-85,154,6,,2022-07-12 23:55:53.533049
294,KL,Kerala,KL_Kerala,Kasaragod,167547,169,165985,1393,0,56,-22,77,1,,2022-07-12 23:55:53.533049
295,KL,Kerala,KL_Kerala,Kollam,521119,3724,510836,6559,0,898,60,835,3,,2022-07-12 23:55:53.533049
296,KL,Kerala,KL_Kerala,Kottayam,465065,2209,458285,4571,0,911,-134,1037,8,,2022-07-12 23:55:53.533049
297,KL,Kerala,KL_Kerala,Kozhikode,682159,643,675135,6381,0,233,-249,482,0,,2022-07-12 23:55:53.533049
298,KL,Kerala,KL_Kerala,Malappuram,649892,528,642910,6454,0,103,-52,152,3,,2022-07-12 23:55:53.533049
299,KL,Kerala,KL_Kerala,Palakkad,453120,710,446589,5821,0,230,-89,315,4,,2022-07-12 23:55:53.533049
300,KL,Kerala,KL_Kerala,Pathanamthitta,275489,1340,271603,2546,0,537,-134,671,0,,2022-07-12 23:55:53.533049
301,KL,Kerala,KL_Kerala,Thiruvananthapuram,736083,7538,720075,8470,0,2302,-2,2298,6,,2022-07-12 23:55:53.533049
302,KL,Kerala,KL_Kerala,Thrissur,677819,1213,669143,7463,0,447,-38,485,0,,2022-07-12 23:55:53.533049
303,KL,Kerala,KL_Kerala,Wayanad,169510,184,168349,977,0,38,-65,102,1,,2022-07-12 23:55:53.533049
304,MP,Madhya Pradesh,MP_Madhya Pradesh,Agar Malwa,0,0,0,0,0,0,0,0,0,,2022-07-13 11:55:26.294040
305,MP,Madhya Pradesh,MP_Madhya Pradesh,Alirajpur,0,0,0,0,0,0,0,0,0,,2022-07-13 11:55:26.294040
306,MP,Madhya Pradesh,MP_Madhya Pradesh,Anuppur,0,0,0,0,0,0,0,0,0,,2022-07-13 11:55:26.294040
307,MP,Madhya Pradesh,MP_Madhya Pradesh,Ashoknagar,0,0,0,0,0,0,0,0,0,,2022-07-13 11:55:26.294040
308,MP,Madhya Pradesh,MP_Madhya Pradesh,Balaghat,0,0,0,0,0,0,0,0,0,,2022-07-13 11:55:26.294040
309,MP,Madhya Pradesh,MP_Madhya Pradesh,Barwani,0,0,0,0,0,0,0,0,0,,2022-07-13 11:55:26.294040
310,MP,Madhya Pradesh,MP_Madhya Pradesh,Betul,0,0,0,0,0,0,0,0,0,,2022-07-13 11:55:26.294040
311,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhind,0,0,0,0,0,0,0,0,0,,2022-07-13 11:55:26.294040
312,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhopal,0,0,0,0,0,0,0,0,0,,2022-07-13 11:55:26.294040
313,MP,Madhya Pradesh,MP_Madhya Pradesh,Burhanpur,0,0,0,0,0,0,0,0,0,,2022-07-13 11:55:26.294040
314,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhatarpur,0,0,0,0,0,0,0,0,0,,2022-07-13 11:55:26.294040
315,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhindwara,0,0,0,0,0,0,0,0,0,,2022-07-13 11:55:26.294040
316,MP,Madhya Pradesh,MP_Madhya Pradesh,Damoh,0,0,0,0,0,0,0,0,0,,2022-07-13 11:55:26.294040
317,MP,Madhya Pradesh,MP_Madhya Pradesh,Datia,0,0,0,0,0,0,0,0,0,,2022-07-13 11:55:26.294040
318,MP,Madhya Pradesh,MP_Madhya Pradesh,Dewas,0,0,0,0,0,0,0,0,0,,2022-07-13 11:55:26.294040
319,MP,Madhya Pradesh,MP_Madhya Pradesh,Dhar,0,0,0,0,0,0,0,0,0,,2022-07-13 11:55:26.294040
320,MP,Madhya Pradesh,MP_Madhya Pradesh,Dindori,0,0,0,0,0,0,0,0,0,,2022-07-13 11:55:26.294040
321,MP,Madhya Pradesh,MP_Madhya Pradesh,Guna,0,0,0,0,0,0,0,0,0,,2022-07-13 11:55:26.294040
322,MP,Madhya Pradesh,MP_Madhya Pradesh,Gwalior,0,0,0,0,0,0,0,0,0,,2022-07-13 11:55:26.294040
323,MP,Madhya Pradesh,MP_Madhya Pradesh,Harda,0,0,0,0,0,0,0,0,0,,2022-07-13 11:55:26.294040
324,MP,Madhya Pradesh,MP_Madhya Pradesh,Hoshangabad,0,0,0,0,0,0,0,0,0,,2022-07-13 11:55:26.294040
325,MP,Madhya Pradesh,MP_Madhya Pradesh,Indore,0,0,0,0,0,0,0,0,0,,2022-07-13 11:55:26.294040
326,MP,Madhya Pradesh,MP_Madhya Pradesh,Jabalpur,0,0,0,0,0,0,0,0,0,,2022-07-13 11:55:26.294040
327,MP,Madhya Pradesh,MP_Madhya Pradesh,Jhabua,0,0,0,0,0,0,0,0,0,,2022-07-13 11:55:26.294040
328,MP,Madhya Pradesh,MP_Madhya Pradesh,Katni,0,0,0,0,0,0,0,0,0,,2022-07-13 11:55:26.294040
329,MP,Madhya Pradesh,MP_Madhya Pradesh,Khandwa,0,0,0,0,0,0,0,0,0,,2022-07-13 11:55:26.294040
330,MP,Madhya Pradesh,MP_Madhya Pradesh,Khargone,0,0,0,0,0,0,0,0,0,,2022-07-13 11:55:26.294040
331,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandla,0,0,0,0,0,0,0,0,0,,2022-07-13 11:55:26.294040
332,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandsaur,0,0,0,0,0,0,0,0,0,,2022-07-13 11:55:26.294040
333,MP,Madhya Pradesh,MP_Madhya Pradesh,Morena,0,0,0,0,0,0,0,0,0,,2022-07-13 11:55:26.294040
334,MP,Madhya Pradesh,MP_Madhya Pradesh,Narsinghpur,0,0,0,0,0,0,0,0,0,,2022-07-13 11:55:26.294040
335,MP,Madhya Pradesh,MP_Madhya Pradesh,Neemuch,0,0,0,0,0,0,0,0,0,,2022-07-13 11:55:26.294040
336,MP,Madhya Pradesh,MP_Madhya Pradesh,Niwari,0,0,0,0,0,0,0,0,0,,2022-07-13 11:55:26.294040
337,MP,Madhya Pradesh,MP_Madhya Pradesh,Other Region,0,0,0,0,0,0,0,0,0,,2022-07-13 11:55:26.294040
338,MP,Madhya Pradesh,MP_Madhya Pradesh,Panna,0,0,0,0,0,0,0,0,0,,2022-07-13 11:55:26.294040
339,MP,Madhya Pradesh,MP_Madhya Pradesh,Raisen,0,0,0,0,0,0,0,0,0,,2022-07-13 11:55:26.294040
340,MP,Madhya Pradesh,MP_Madhya Pradesh,Rajgarh,0,0,0,0,0,0,0,0,0,,2022-07-13 11:55:26.294040
341,MP,Madhya Pradesh,MP_Madhya Pradesh,Ratlam,0,0,0,0,0,0,0,0,0,,2022-07-13 11:55:26.294040
342,MP,Madhya Pradesh,MP_Madhya Pradesh,Rewa,0,0,0,0,0,0,0,0,0,,2022-07-13 11:55:26.294040
343,MP,Madhya Pradesh,MP_Madhya Pradesh,Sagar,0,0,0,0,0,0,0,0,0,,2022-07-13 11:55:26.294040
344,MP,Madhya Pradesh,MP_Madhya Pradesh,Satna,0,0,0,0,0,0,0,0,0,,2022-07-13 11:55:26.294040
345,MP,Madhya Pradesh,MP_Madhya Pradesh,Sehore,0,0,0,0,0,0,0,0,0,,2022-07-13 11:55:26.294040
346,MP,Madhya Pradesh,MP_Madhya Pradesh,Seoni,0,0,0,0,0,0,0,0,0,,2022-07-13 11:55:26.294040
347,MP,Madhya Pradesh,MP_Madhya Pradesh,Shahdol,0,0,0,0,0,0,0,0,0,,2022-07-13 11:55:26.294040
348,MP,Madhya Pradesh,MP_Madhya Pradesh,Shajapur,0,0,0,0,0,0,0,0,0,,2022-07-13 11:55:26.294040
349,MP,Madhya Pradesh,MP_Madhya Pradesh,Sheopur,0,0,0,0,0,0,0,0,0,,2022-07-13 11:55:26.294040
350,MP,Madhya Pradesh,MP_Madhya Pradesh,Shivpuri,0,0,0,0,0,0,0,0,0,,2022-07-13 11:55:26.294040
351,MP,Madhya Pradesh,MP_Madhya Pradesh,Sidhi,0,0,0,0,0,0,0,0,0,,2022-07-13 11:55:26.294040
352,MP,Madhya Pradesh,MP_Madhya Pradesh,Singrauli,0,0,0,0,0,0,0,0,0,,2022-07-13 11:55:26.294040
353,MP,Madhya Pradesh,MP_Madhya Pradesh,Tikamgarh,0,0,0,0,0,0,0,0,0,,2022-07-13 11:55:26.294040
354,MP,Madhya Pradesh,MP_Madhya Pradesh,Ujjain,0,0,0,0,0,0,0,0,0,,2022-07-13 11:55:26.294040
355,MP,Madhya Pradesh,MP_Madhya Pradesh,Umaria,0,0,0,0,0,0,0,0,0,,2022-07-13 11:55:26.294040
356,MP,Madhya Pradesh,MP_Madhya Pradesh,Unknown,1045779,857,1034176,10746,0,116,19,97,0,,2022-07-13 11:55:26.294040
357,MP,Madhya Pradesh,MP_Madhya Pradesh,Vidisha,0,0,0,0,0,0,0,0,0,,2022-07-13 11:55:26.294040
358,MH,Maharashtra,MH_Maharashtra,Ahmednagar,378347,281,370822,7244,0,0,0,0,0,,2022-07-13 11:55:26.294040
359,MH,Maharashtra,MH_Maharashtra,Akola,66498,133,64895,1470,0,0,0,0,0,,2022-07-13 11:55:26.294040
360,MH,Maharashtra,MH_Maharashtra,Amravati,106180,75,104481,1624,0,0,0,0,0,,2022-07-13 11:55:26.294040
361,MH,Maharashtra,MH_Maharashtra,Aurangabad,177396,389,172719,4288,0,0,0,0,0,,2022-07-13 11:55:26.294040
362,MH,Maharashtra,MH_Maharashtra,Beed,109325,42,106398,2885,0,0,0,0,0,,2022-07-13 11:55:26.294040
363,MH,Maharashtra,MH_Maharashtra,Bhandara,68231,92,66997,1142,0,0,0,0,0,,2022-07-13 11:55:26.294040
364,MH,Maharashtra,MH_Maharashtra,Buldhana,92293,169,91288,836,0,0,0,0,0,,2022-07-13 11:55:26.294040
365,MH,Maharashtra,MH_Maharashtra,Chandrapur,99105,89,97424,1592,0,0,0,0,0,,2022-07-13 11:55:26.294040
366,MH,Maharashtra,MH_Maharashtra,Dhule,50961,98,50193,670,0,0,0,0,0,,2022-07-13 11:55:26.294040
367,MH,Maharashtra,MH_Maharashtra,Gadchiroli,37122,23,36371,728,0,0,0,0,0,,2022-07-13 11:55:26.294040
368,MH,Maharashtra,MH_Maharashtra,Gondia,45491,15,44889,587,0,0,0,0,0,,2022-07-13 11:55:26.294040
369,MH,Maharashtra,MH_Maharashtra,Hingoli,22245,28,21703,514,0,0,0,0,0,,2022-07-13 11:55:26.294040
370,MH,Maharashtra,MH_Maharashtra,Jalgaon,149837,77,146998,2762,0,0,0,0,0,,2022-07-13 11:55:26.294040
371,MH,Maharashtra,MH_Maharashtra,Jalna,66805,354,65227,1224,0,0,0,0,0,,2022-07-13 11:55:26.294040
372,MH,Maharashtra,MH_Maharashtra,Kolhapur,220754,97,214750,5907,0,0,0,0,0,,2022-07-13 11:55:26.294040
373,MH,Maharashtra,MH_Maharashtra,Latur,105275,131,102655,2489,0,0,0,0,0,,2022-07-13 11:55:26.294040
374,MH,Maharashtra,MH_Maharashtra,Mumbai,1117873,3753,1094496,19624,0,0,0,0,0,,2022-07-13 11:55:26.294040
375,MH,Maharashtra,MH_Maharashtra,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,2022-07-13 11:55:26.294040
376,MH,Maharashtra,MH_Maharashtra,Nagpur,578757,771,568771,9215,0,0,0,0,0,,2022-07-13 11:55:26.294040
377,MH,Maharashtra,MH_Maharashtra,Nanded,102820,32,100084,2704,0,0,0,0,0,,2022-07-13 11:55:26.294040
378,MH,Maharashtra,MH_Maharashtra,Nandurbar,46679,31,45685,963,0,0,0,0,0,,2022-07-13 11:55:26.294040
379,MH,Maharashtra,MH_Maharashtra,Nashik,474362,399,465051,8912,0,0,0,0,0,,2022-07-13 11:55:26.294040
380,MH,Maharashtra,MH_Maharashtra,Osmanabad,75480,130,73211,2139,0,0,0,0,0,,2022-07-13 11:55:26.294040
381,MH,Maharashtra,MH_Maharashtra,Other State,144,0,31,113,0,0,0,0,0,,2022-07-13 11:55:26.294040
382,MH,Maharashtra,MH_Maharashtra,Palghar,166559,343,162801,3415,0,0,0,0,0,,2022-07-13 11:55:26.294040
383,MH,Maharashtra,MH_Maharashtra,Parbhani,58624,10,57335,1279,0,0,0,0,0,,2022-07-13 11:55:26.294040
384,MH,Maharashtra,MH_Maharashtra,Pune,1473802,6470,1446783,20549,0,0,0,0,0,,2022-07-13 11:55:26.294040
385,MH,Maharashtra,MH_Maharashtra,Raigad,251280,783,245543,4954,0,0,0,0,0,,2022-07-13 11:55:26.294040
386,MH,Maharashtra,MH_Maharashtra,Ratnagiri,84913,103,82262,2548,0,0,0,0,0,,2022-07-13 11:55:26.294040
387,MH,Maharashtra,MH_Maharashtra,Sangli,227446,87,221693,5666,0,0,0,0,0,,2022-07-13 11:55:26.294040
388,MH,Maharashtra,MH_Maharashtra,Satara,278833,325,271790,6718,0,0,0,0,0,,2022-07-13 11:55:26.294040
389,MH,Maharashtra,MH_Maharashtra,Sindhudurg,57481,95,55853,1533,0,0,0,0,0,,2022-07-13 11:55:26.294040
390,MH,Maharashtra,MH_Maharashtra,Solapur,227685,253,221548,5884,0,0,0,0,0,,2022-07-13 11:55:26.294040
391,MH,Maharashtra,MH_Maharashtra,Thane,791031,2259,776843,11929,0,0,0,0,0,,2022-07-13 11:55:26.294040
392,MH,Maharashtra,MH_Maharashtra,Unknown,3624,-802,4411,15,0,2435,-460,2882,13,,2022-07-13 11:55:26.294040
393,MH,Maharashtra,MH_Maharashtra,Wardha,65826,57,64361,1408,0,0,0,0,0,,2022-07-13 11:55:26.294040
394,MH,Maharashtra,MH_Maharashtra,Washim,46382,292,45449,641,0,0,0,0,0,,2022-07-13 11:55:26.294040
395,MH,Maharashtra,MH_Maharashtra,Yavatmal,82182,83,80279,1820,0,0,0,0,0,,2022-07-13 11:55:26.294040
396,MN,Manipur,MN_Manipur,Bishnupur,9855,9650,0,205,0,1,1,0,0,,2022-07-12 12:32:08.185663
397,MN,Manipur,MN_Manipur,Chandel,2739,2697,0,42,0,3,3,0,0,,2022-07-12 12:32:08.185663
398,MN,Manipur,MN_Manipur,Churachandpur,11062,10894,0,168,0,0,0,0,0,,2022-07-12 12:32:08.185663
399,MN,Manipur,MN_Manipur,Imphal East,30536,30025,0,511,0,21,21,0,0,,2022-07-12 12:32:08.185663
400,MN,Manipur,MN_Manipur,Imphal West,48900,48196,0,704,0,25,25,0,0,,2022-07-12 12:32:08.185663
401,MN,Manipur,MN_Manipur,Jiribam,1111,1104,0,7,0,0,0,0,0,,2022-07-12 12:32:08.185663
402,MN,Manipur,MN_Manipur,Kakching,6906,6784,0,122,0,1,1,0,0,,2022-07-12 12:32:08.185663
403,MN,Manipur,MN_Manipur,Kamjong,1039,1034,0,5,0,2,2,0,0,,2022-07-12 12:32:08.185663
404,MN,Manipur,MN_Manipur,Kangpokpi,3138,3071,0,67,0,1,1,0,0,,2022-07-12 12:32:08.185663
405,MN,Manipur,MN_Manipur,Noney,1162,1157,0,5,0,1,1,0,0,,2022-07-12 12:32:08.185663
406,MN,Manipur,MN_Manipur,Pherzawl,465,465,0,0,0,0,0,0,0,,2022-07-12 12:32:08.185663
407,MN,Manipur,MN_Manipur,Senapati,2497,2485,0,12,0,2,2,0,0,,2022-07-12 12:32:08.185663
