SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
210,HR,Haryana,HR_Haryana,Nuh,6136,1,5996,139,0,0,0,0,0,,2022-07-23T23:55:34.183941+05:30
211,HR,Haryana,HR_Haryana,Palwal,13548,6,13371,171,0,0,0,0,0,,2022-07-23T23:55:34.183941+05:30
212,HR,Haryana,HR_Haryana,Panchkula,46141,344,45381,416,0,63,15,48,0,,2022-07-23T23:55:34.183941+05:30
213,HR,Haryana,HR_Haryana,Panipat,36346,39,35633,674,0,5,-5,10,0,,2022-07-23T23:55:34.183941+05:30
214,HR,Haryana,HR_Haryana,Rewari,24740,3,24513,224,0,0,-2,2,0,,2022-07-23T23:55:34.183941+05:30
215,HR,Haryana,HR_Haryana,Rohtak,32374,83,31754,537,0,22,16,6,0,,2022-07-23T23:55:34.183941+05:30
216,HR,Haryana,HR_Haryana,Sirsa,33720,44,33137,539,0,8,4,4,0,,2022-07-23T23:55:34.183941+05:30
217,HR,Haryana,HR_Haryana,Sonipat,59022,34,58712,276,0,5,0,5,0,,2022-07-23T23:55:34.183941+05:30
218,HR,Haryana,HR_Haryana,Yamunanagar,31037,94,30487,456,0,36,20,16,0,,2022-07-23T23:55:34.183941+05:30
219,HP,Himachal Pradesh,HP_Himachal Pradesh,Bilaspur,18612,203,18314,95,1,56,39,17,0,,2022-07-23 19:55:38.700790
220,HP,Himachal Pradesh,HP_Himachal Pradesh,Chamba,17226,406,16643,177,2,65,10,55,0,,2022-07-23 19:55:38.700813
221,HP,Himachal Pradesh,HP_Himachal Pradesh,Hamirpur,23984,277,23377,330,1,42,10,32,0,,2022-07-23 19:55:38.700814
222,HP,Himachal Pradesh,HP_Himachal Pradesh,Kangra,66103,875,63979,1249,7,147,41,106,0,,2022-07-23 19:55:38.700816
223,HP,Himachal Pradesh,HP_Himachal Pradesh,Kinnaur,4629,69,4519,41,0,7,1,6,0,,2022-07-23 19:55:38.700817
224,HP,Himachal Pradesh,HP_Himachal Pradesh,Kullu,12455,211,12081,163,2,38,16,22,0,,2022-07-23 19:55:38.700818
225,HP,Himachal Pradesh,HP_Himachal Pradesh,Lahaul and Spiti,3325,47,3260,18,0,3,3,0,0,,2022-07-23 19:55:38.700820
226,HP,Himachal Pradesh,HP_Himachal Pradesh,Mandi,40027,686,38834,507,0,144,81,61,2,,2022-07-23 19:55:38.700821
227,HP,Himachal Pradesh,HP_Himachal Pradesh,Shimla,36943,604,35621,718,4,95,31,64,0,,2022-07-23 19:55:38.700824
228,HP,Himachal Pradesh,HP_Himachal Pradesh,Sirmaur,20342,197,19924,221,0,20,-34,54,0,,2022-07-23 19:55:38.700825
229,HP,Himachal Pradesh,HP_Himachal Pradesh,Solan,31061,154,30571,336,0,32,14,18,0,,2022-07-23 19:55:38.700826
230,HP,Himachal Pradesh,HP_Himachal Pradesh,Una,18981,177,18523,281,2,21,14,6,1,,2022-07-23 19:55:38.700828
231,JH,Jharkhand,JH_Jharkhand,Bokaro,0,0,0,0,0,0,0,0,0,,2022-07-24 11:55:23.520365
232,JH,Jharkhand,JH_Jharkhand,Chatra,0,0,0,0,0,0,0,0,0,,2022-07-24 11:55:23.520365
233,JH,Jharkhand,JH_Jharkhand,Deoghar,0,0,0,0,0,0,0,0,0,,2022-07-24 11:55:23.520365
234,JH,Jharkhand,JH_Jharkhand,Dhanbad,0,0,0,0,0,0,0,0,0,,2022-07-24 11:55:23.520365
235,JH,Jharkhand,JH_Jharkhand,Dumka,0,0,0,0,0,0,0,0,0,,2022-07-24 11:55:23.520365
236,JH,Jharkhand,JH_Jharkhand,East Singhbhum,0,0,0,0,0,0,0,0,0,,2022-07-24 11:55:23.520365
237,JH,Jharkhand,JH_Jharkhand,Garhwa,0,0,0,0,0,0,0,0,0,,2022-07-24 11:55:23.520365
238,JH,Jharkhand,JH_Jharkhand,Giridih,0,0,0,0,0,0,0,0,0,,2022-07-24 11:55:23.520365
239,JH,Jharkhand,JH_Jharkhand,Godda,0,0,0,0,0,0,0,0,0,,2022-07-24 11:55:23.520365
240,JH,Jharkhand,JH_Jharkhand,Gumla,0,0,0,0,0,0,0,0,0,,2022-07-24 11:55:23.520365
241,JH,Jharkhand,JH_Jharkhand,Hazaribagh,0,0,0,0,0,0,0,0,0,,2022-07-24 11:55:23.520365
242,JH,Jharkhand,JH_Jharkhand,Jamtara,0,0,0,0,0,0,0,0,0,,2022-07-24 11:55:23.520365
243,JH,Jharkhand,JH_Jharkhand,Khunti,0,0,0,0,0,0,0,0,0,,2022-07-24 11:55:23.520365
244,JH,Jharkhand,JH_Jharkhand,Koderma,0,0,0,0,0,0,0,0,0,,2022-07-24 11:55:23.520365
245,JH,Jharkhand,JH_Jharkhand,Latehar,0,0,0,0,0,0,0,0,0,,2022-07-24 11:55:23.520365
246,JH,Jharkhand,JH_Jharkhand,Lohardaga,0,0,0,0,0,0,0,0,0,,2022-07-24 11:55:23.520365
247,JH,Jharkhand,JH_Jharkhand,Pakur,0,0,0,0,0,0,0,0,0,,2022-07-24 11:55:23.520365
248,JH,Jharkhand,JH_Jharkhand,Palamu,0,0,0,0,0,0,0,0,0,,2022-07-24 11:55:23.520365
249,JH,Jharkhand,JH_Jharkhand,Ramgarh,0,0,0,0,0,0,0,0,0,,2022-07-24 11:55:23.520365
250,JH,Jharkhand,JH_Jharkhand,Ranchi,0,0,0,0,0,0,0,0,0,,2022-07-24 11:55:23.520365
251,JH,Jharkhand,JH_Jharkhand,Sahibganj,0,0,0,0,0,0,0,0,0,,2022-07-24 11:55:23.520365
252,JH,Jharkhand,JH_Jharkhand,Saraikela-Kharsawan,0,0,0,0,0,0,0,0,0,,2022-07-24 11:55:23.520365
253,JH,Jharkhand,JH_Jharkhand,Simdega,0,0,0,0,0,0,0,0,0,,2022-07-24 11:55:23.520365
254,JH,Jharkhand,JH_Jharkhand,Unknown,438925,1236,432362,5327,0,157,4,153,0,,2022-07-24 11:55:23.520365
255,JH,Jharkhand,JH_Jharkhand,West Singhbhum,0,0,0,0,0,0,0,0,0,,2022-07-24 11:55:23.520365
256,KA,Karnataka,KA_Karnataka,Bagalkote,40751,40,40343,368,0,13,9,4,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-24T12:30:37.479122+05:30
257,KA,Karnataka,KA_Karnataka,Ballari,115773,105,113903,1765,2,22,15,7,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-24T12:30:37.479122+05:30
258,KA,Karnataka,KA_Karnataka,Belagavi,100384,134,99246,1004,2,30,25,5,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-24T12:30:37.479122+05:30
259,KA,Karnataka,KA_Karnataka,Bengaluru Rural,79517,123,78487,907,0,18,18,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-24T12:30:37.479122+05:30
260,KA,Karnataka,KA_Karnataka,Bengaluru Urban,1826385,7531,1801882,16972,1,1154,175,979,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-24T12:30:37.479122+05:30
261,KA,Karnataka,KA_Karnataka,Bidar,29876,27,29429,420,4,7,4,3,0,4.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-24T12:30:37.479122+05:30
262,KA,Karnataka,KA_Karnataka,Chamarajanagara,43656,45,43087,524,11,4,4,0,0,11.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-24T12:30:37.479122+05:30
263,KA,Karnataka,KA_Karnataka,Chikkaballapura,55666,22,55183,461,1,5,4,1,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-24T12:30:37.479122+05:30
264,KA,Karnataka,KA_Karnataka,Chikkamagaluru,57325,24,56894,407,0,6,0,6,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-24T12:30:37.479122+05:30
265,KA,Karnataka,KA_Karnataka,Chitradurga,46408,7,46162,239,0,2,0,2,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-24T12:30:37.479122+05:30
266,KA,Karnataka,KA_Karnataka,Dakshina Kannada,136117,86,134189,1842,10,16,4,12,0,10.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-24T12:30:37.479122+05:30
267,KA,Karnataka,KA_Karnataka,Davanagere,57589,16,56950,623,0,3,2,1,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-24T12:30:37.479122+05:30
268,KA,Karnataka,KA_Karnataka,Dharwad,84496,134,82976,1386,7,29,26,3,0,7.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-24T12:30:37.479122+05:30
269,KA,Karnataka,KA_Karnataka,Gadag,30602,7,30258,337,0,4,2,2,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-24T12:30:37.479122+05:30
270,KA,Karnataka,KA_Karnataka,Hassan,143992,45,142640,1307,2,13,12,1,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-24T12:30:37.479122+05:30
271,KA,Karnataka,KA_Karnataka,Haveri,26871,7,26195,669,0,1,1,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-24T12:30:37.479122+05:30
272,KA,Karnataka,KA_Karnataka,Kalaburagi,76742,70,75790,882,0,14,9,5,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-24T12:30:37.479122+05:30
273,KA,Karnataka,KA_Karnataka,Kodagu,49306,41,48913,352,1,6,6,0,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-24T12:30:37.479122+05:30
274,KA,Karnataka,KA_Karnataka,Kolar,63210,43,62502,665,0,16,3,13,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-24T12:30:37.479122+05:30
275,KA,Karnataka,KA_Karnataka,Koppal,41308,13,40757,538,0,3,3,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-24T12:30:37.479122+05:30
276,KA,Karnataka,KA_Karnataka,Mandya,101562,32,100819,711,0,10,6,4,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-24T12:30:37.479122+05:30
277,KA,Karnataka,KA_Karnataka,Mysuru,230140,144,227436,2560,0,37,5,32,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-24T12:30:37.479122+05:30
278,KA,Karnataka,KA_Karnataka,Other State,36,0,33,3,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-24T12:30:37.479122+05:30
279,KA,Karnataka,KA_Karnataka,Raichur,45481,8,45108,365,0,1,1,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-24T12:30:37.479122+05:30
280,KA,Karnataka,KA_Karnataka,Ramanagara,29857,5,29505,347,0,0,-2,2,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-24T12:30:37.479122+05:30
281,KA,Karnataka,KA_Karnataka,Shivamogga,83442,30,82283,1129,1,5,2,3,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-24T12:30:37.479122+05:30
282,KA,Karnataka,KA_Karnataka,Tumakuru,159997,47,158732,1218,0,11,2,9,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-24T12:30:37.479122+05:30
283,KA,Karnataka,KA_Karnataka,Udupi,95825,49,95230,546,0,11,10,1,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-24T12:30:37.479122+05:30
284,KA,Karnataka,KA_Karnataka,Uttara Kannada,71301,33,70458,810,0,11,10,1,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-24T12:30:37.479122+05:30
285,KA,Karnataka,KA_Karnataka,Vijayapura,41040,20,40499,521,0,4,4,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-24T12:30:37.479122+05:30
286,KA,Karnataka,KA_Karnataka,Yadgir,29972,2,29758,212,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-24T12:30:37.479122+05:30
287,KL,Kerala,KL_Kerala,Alappuzha,398700,1109,392329,5262,0,0,0,0,0,,2022-07-24 11:55:23.520365
288,KL,Kerala,KL_Kerala,Ernakulam,927418,4039,915023,8356,0,0,0,0,0,,2022-07-24 11:55:23.520365
289,KL,Kerala,KL_Kerala,Idukki,213574,447,211593,1534,0,0,0,0,0,,2022-07-24 11:55:23.520365
290,KL,Kerala,KL_Kerala,Kannur,351787,5,347323,4459,0,0,0,0,0,,2022-07-24 11:55:23.520365
291,KL,Kerala,KL_Kerala,Kasaragod,167738,119,166226,1393,0,0,0,0,0,,2022-07-24 11:55:23.520365
292,KL,Kerala,KL_Kerala,Kollam,523812,2532,514701,6579,0,0,0,0,0,,2022-07-24 11:55:23.520365
293,KL,Kerala,KL_Kerala,Kottayam,467843,1686,461574,4583,0,0,0,0,0,,2022-07-24 11:55:23.520365
294,KL,Kerala,KL_Kerala,Kozhikode,682799,292,676112,6395,0,0,0,0,0,,2022-07-24 11:55:23.520365
295,KL,Kerala,KL_Kerala,Malappuram,650337,494,643377,6466,0,0,0,0,0,,2022-07-24 11:55:23.520365
296,KL,Kerala,KL_Kerala,Other State,0,0,0,0,0,0,0,0,0,,2022-07-24 11:55:23.520365
297,KL,Kerala,KL_Kerala,Palakkad,453881,662,447392,5827,0,0,0,0,0,,2022-07-24 11:55:23.520365
298,KL,Kerala,KL_Kerala,Pathanamthitta,277267,1086,273627,2554,0,0,0,0,0,,2022-07-24 11:55:23.520365
299,KL,Kerala,KL_Kerala,Thiruvananthapuram,742924,5639,728770,8515,0,0,0,0,0,,2022-07-24 11:55:23.520365
300,KL,Kerala,KL_Kerala,Thrissur,679386,1224,670689,7473,0,0,0,0,0,,2022-07-24 11:55:23.520365
301,KL,Kerala,KL_Kerala,Unknown,0,-6597048,6546061,50987,0,0,0,0,0,,2022-07-24 11:55:23.520365
302,KL,Kerala,KL_Kerala,Wayanad,169605,52,168575,978,0,0,0,0,0,,2022-07-24 11:55:23.520365
303,MP,Madhya Pradesh,MP_Madhya Pradesh,Agar Malwa,0,0,0,0,0,0,0,0,0,,2022-07-24 11:55:23.520365
304,MP,Madhya Pradesh,MP_Madhya Pradesh,Alirajpur,0,0,0,0,0,0,0,0,0,,2022-07-24 11:55:23.520365
305,MP,Madhya Pradesh,MP_Madhya Pradesh,Anuppur,0,0,0,0,0,0,0,0,0,,2022-07-24 11:55:23.520365
306,MP,Madhya Pradesh,MP_Madhya Pradesh,Ashoknagar,0,0,0,0,0,0,0,0,0,,2022-07-24 11:55:23.520365
307,MP,Madhya Pradesh,MP_Madhya Pradesh,Balaghat,0,0,0,0,0,0,0,0,0,,2022-07-24 11:55:23.520365
308,MP,Madhya Pradesh,MP_Madhya Pradesh,Barwani,0,0,0,0,0,0,0,0,0,,2022-07-24 11:55:23.520365
309,MP,Madhya Pradesh,MP_Madhya Pradesh,Betul,0,0,0,0,0,0,0,0,0,,2022-07-24 11:55:23.520365
310,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhind,0,0,0,0,0,0,0,0,0,,2022-07-24 11:55:23.520365
311,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhopal,0,0,0,0,0,0,0,0,0,,2022-07-24 11:55:23.520365
312,MP,Madhya Pradesh,MP_Madhya Pradesh,Burhanpur,0,0,0,0,0,0,0,0,0,,2022-07-24 11:55:23.520365
313,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhatarpur,0,0,0,0,0,0,0,0,0,,2022-07-24 11:55:23.520365
314,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhindwara,0,0,0,0,0,0,0,0,0,,2022-07-24 11:55:23.520365
315,MP,Madhya Pradesh,MP_Madhya Pradesh,Damoh,0,0,0,0,0,0,0,0,0,,2022-07-24 11:55:23.520365
316,MP,Madhya Pradesh,MP_Madhya Pradesh,Datia,0,0,0,0,0,0,0,0,0,,2022-07-24 11:55:23.520365
317,MP,Madhya Pradesh,MP_Madhya Pradesh,Dewas,0,0,0,0,0,0,0,0,0,,2022-07-24 11:55:23.520365
318,MP,Madhya Pradesh,MP_Madhya Pradesh,Dhar,0,0,0,0,0,0,0,0,0,,2022-07-24 11:55:23.520365
319,MP,Madhya Pradesh,MP_Madhya Pradesh,Dindori,0,0,0,0,0,0,0,0,0,,2022-07-24 11:55:23.520365
320,MP,Madhya Pradesh,MP_Madhya Pradesh,Guna,0,0,0,0,0,0,0,0,0,,2022-07-24 11:55:23.520365
321,MP,Madhya Pradesh,MP_Madhya Pradesh,Gwalior,0,0,0,0,0,0,0,0,0,,2022-07-24 11:55:23.520365
322,MP,Madhya Pradesh,MP_Madhya Pradesh,Harda,0,0,0,0,0,0,0,0,0,,2022-07-24 11:55:23.520365
323,MP,Madhya Pradesh,MP_Madhya Pradesh,Hoshangabad,0,0,0,0,0,0,0,0,0,,2022-07-24 11:55:23.520365
324,MP,Madhya Pradesh,MP_Madhya Pradesh,Indore,0,0,0,0,0,0,0,0,0,,2022-07-24 11:55:23.520365
325,MP,Madhya Pradesh,MP_Madhya Pradesh,Jabalpur,0,0,0,0,0,0,0,0,0,,2022-07-24 11:55:23.520365
326,MP,Madhya Pradesh,MP_Madhya Pradesh,Jhabua,0,0,0,0,0,0,0,0,0,,2022-07-24 11:55:23.520365
327,MP,Madhya Pradesh,MP_Madhya Pradesh,Katni,0,0,0,0,0,0,0,0,0,,2022-07-24 11:55:23.520365
328,MP,Madhya Pradesh,MP_Madhya Pradesh,Khandwa,0,0,0,0,0,0,0,0,0,,2022-07-24 11:55:23.520365
329,MP,Madhya Pradesh,MP_Madhya Pradesh,Khargone,0,0,0,0,0,0,0,0,0,,2022-07-24 11:55:23.520365
330,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandla,0,0,0,0,0,0,0,0,0,,2022-07-24 11:55:23.520365
331,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandsaur,0,0,0,0,0,0,0,0,0,,2022-07-24 11:55:23.520365
332,MP,Madhya Pradesh,MP_Madhya Pradesh,Morena,0,0,0,0,0,0,0,0,0,,2022-07-24 11:55:23.520365
333,MP,Madhya Pradesh,MP_Madhya Pradesh,Narsinghpur,0,0,0,0,0,0,0,0,0,,2022-07-24 11:55:23.520365
334,MP,Madhya Pradesh,MP_Madhya Pradesh,Neemuch,0,0,0,0,0,0,0,0,0,,2022-07-24 11:55:23.520365
335,MP,Madhya Pradesh,MP_Madhya Pradesh,Niwari,0,0,0,0,0,0,0,0,0,,2022-07-24 11:55:23.520365
336,MP,Madhya Pradesh,MP_Madhya Pradesh,Other Region,0,0,0,0,0,0,0,0,0,,2022-07-24 11:55:23.520365
337,MP,Madhya Pradesh,MP_Madhya Pradesh,Panna,0,0,0,0,0,0,0,0,0,,2022-07-24 11:55:23.520365
338,MP,Madhya Pradesh,MP_Madhya Pradesh,Raisen,0,0,0,0,0,0,0,0,0,,2022-07-24 11:55:23.520365
339,MP,Madhya Pradesh,MP_Madhya Pradesh,Rajgarh,0,0,0,0,0,0,0,0,0,,2022-07-24 11:55:23.520365
340,MP,Madhya Pradesh,MP_Madhya Pradesh,Ratlam,0,0,0,0,0,0,0,0,0,,2022-07-24 11:55:23.520365
341,MP,Madhya Pradesh,MP_Madhya Pradesh,Rewa,0,0,0,0,0,0,0,0,0,,2022-07-24 11:55:23.520365
342,MP,Madhya Pradesh,MP_Madhya Pradesh,Sagar,0,0,0,0,0,0,0,0,0,,2022-07-24 11:55:23.520365
343,MP,Madhya Pradesh,MP_Madhya Pradesh,Satna,0,0,0,0,0,0,0,0,0,,2022-07-24 11:55:23.520365
344,MP,Madhya Pradesh,MP_Madhya Pradesh,Sehore,0,0,0,0,0,0,0,0,0,,2022-07-24 11:55:23.520365
345,MP,Madhya Pradesh,MP_Madhya Pradesh,Seoni,0,0,0,0,0,0,0,0,0,,2022-07-24 11:55:23.520365
346,MP,Madhya Pradesh,MP_Madhya Pradesh,Shahdol,0,0,0,0,0,0,0,0,0,,2022-07-24 11:55:23.520365
347,MP,Madhya Pradesh,MP_Madhya Pradesh,Shajapur,0,0,0,0,0,0,0,0,0,,2022-07-24 11:55:23.520365
348,MP,Madhya Pradesh,MP_Madhya Pradesh,Sheopur,0,0,0,0,0,0,0,0,0,,2022-07-24 11:55:23.520365
349,MP,Madhya Pradesh,MP_Madhya Pradesh,Shivpuri,0,0,0,0,0,0,0,0,0,,2022-07-24 11:55:23.520365
350,MP,Madhya Pradesh,MP_Madhya Pradesh,Sidhi,0,0,0,0,0,0,0,0,0,,2022-07-24 11:55:23.520365
351,MP,Madhya Pradesh,MP_Madhya Pradesh,Singrauli,0,0,0,0,0,0,0,0,0,,2022-07-24 11:55:23.520365
352,MP,Madhya Pradesh,MP_Madhya Pradesh,Tikamgarh,0,0,0,0,0,0,0,0,0,,2022-07-24 11:55:23.520365
353,MP,Madhya Pradesh,MP_Madhya Pradesh,Ujjain,0,0,0,0,0,0,0,0,0,,2022-07-24 11:55:23.520365
354,MP,Madhya Pradesh,MP_Madhya Pradesh,Umaria,0,0,0,0,0,0,0,0,0,,2022-07-24 11:55:23.520365
355,MP,Madhya Pradesh,MP_Madhya Pradesh,Unknown,1048058,1514,1035797,10747,0,262,79,183,0,,2022-07-24 11:55:23.520365
356,MP,Madhya Pradesh,MP_Madhya Pradesh,Vidisha,0,0,0,0,0,0,0,0,0,,2022-07-24 11:55:23.520365
357,MH,Maharashtra,MH_Maharashtra,Ahmednagar,378890,460,371185,7245,0,0,0,0,0,,2022-07-24 11:55:23.520365
358,MH,Maharashtra,MH_Maharashtra,Akola,66654,103,65080,1471,0,0,0,0,0,,2022-07-24 11:55:23.520365
359,MH,Maharashtra,MH_Maharashtra,Amravati,106369,103,104641,1625,0,0,0,0,0,,2022-07-24 11:55:23.520365
360,MH,Maharashtra,MH_Maharashtra,Aurangabad,177774,306,173180,4288,0,0,0,0,0,,2022-07-24 11:55:23.520365
361,MH,Maharashtra,MH_Maharashtra,Beed,109419,61,106473,2885,0,0,0,0,0,,2022-07-24 11:55:23.520365
362,MH,Maharashtra,MH_Maharashtra,Bhandara,68493,176,67175,1142,0,0,0,0,0,,2022-07-24 11:55:23.520365
363,MH,Maharashtra,MH_Maharashtra,Buldhana,92532,225,91470,837,0,0,0,0,0,,2022-07-24 11:55:23.520365
364,MH,Maharashtra,MH_Maharashtra,Chandrapur,99226,100,97533,1593,0,0,0,0,0,,2022-07-24 11:55:23.520365
365,MH,Maharashtra,MH_Maharashtra,Dhule,51073,102,50301,670,0,0,0,0,0,,2022-07-24 11:55:23.520365
366,MH,Maharashtra,MH_Maharashtra,Gadchiroli,37172,31,36413,728,0,0,0,0,0,,2022-07-24 11:55:23.520365
367,MH,Maharashtra,MH_Maharashtra,Gondia,45556,53,44916,587,0,0,0,0,0,,2022-07-24 11:55:23.520365
368,MH,Maharashtra,MH_Maharashtra,Hingoli,22311,56,21741,514,0,0,0,0,0,,2022-07-24 11:55:23.520365
369,MH,Maharashtra,MH_Maharashtra,Jalgaon,149970,75,147133,2762,0,0,0,0,0,,2022-07-24 11:55:23.520365
370,MH,Maharashtra,MH_Maharashtra,Jalna,67097,203,65670,1224,0,0,0,0,0,,2022-07-24 11:55:23.520365
371,MH,Maharashtra,MH_Maharashtra,Kolhapur,220924,140,214876,5908,0,0,0,0,0,,2022-07-24 11:55:23.520365
372,MH,Maharashtra,MH_Maharashtra,Latur,105471,151,102831,2489,0,0,0,0,0,,2022-07-24 11:55:23.520365
373,MH,Maharashtra,MH_Maharashtra,Mumbai,1120914,2003,1099276,19635,0,0,0,0,0,,2022-07-24 11:55:23.520365
374,MH,Maharashtra,MH_Maharashtra,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,2022-07-24 11:55:23.520365
375,MH,Maharashtra,MH_Maharashtra,Nagpur,580503,1297,569991,9215,0,0,0,0,0,,2022-07-24 11:55:23.520365
376,MH,Maharashtra,MH_Maharashtra,Nanded,102907,59,100144,2704,0,0,0,0,0,,2022-07-24 11:55:23.520365
377,MH,Maharashtra,MH_Maharashtra,Nandurbar,46725,20,45742,963,0,0,0,0,0,,2022-07-24 11:55:23.520365
378,MH,Maharashtra,MH_Maharashtra,Nashik,475362,610,465837,8915,0,0,0,0,0,,2022-07-24 11:55:23.520365
379,MH,Maharashtra,MH_Maharashtra,Osmanabad,75704,189,73376,2139,0,0,0,0,0,,2022-07-24 11:55:23.520365
380,MH,Maharashtra,MH_Maharashtra,Other State,144,0,31,113,0,0,0,0,0,,2022-07-24 11:55:23.520365
381,MH,Maharashtra,MH_Maharashtra,Palghar,166809,180,163212,3417,0,0,0,0,0,,2022-07-24 11:55:23.520365
382,MH,Maharashtra,MH_Maharashtra,Parbhani,58651,17,57355,1279,0,0,0,0,0,,2022-07-24 11:55:23.520365
383,MH,Maharashtra,MH_Maharashtra,Pune,1481132,5305,1455267,20560,0,0,0,0,0,,2022-07-24 11:55:23.520365
384,MH,Maharashtra,MH_Maharashtra,Raigad,252024,392,246677,4955,0,0,0,0,0,,2022-07-24 11:55:23.520365
385,MH,Maharashtra,MH_Maharashtra,Ratnagiri,85030,48,82432,2550,0,0,0,0,0,,2022-07-24 11:55:23.520365
386,MH,Maharashtra,MH_Maharashtra,Sangli,227729,171,221892,5666,0,0,0,0,0,,2022-07-24 11:55:23.520365
387,MH,Maharashtra,MH_Maharashtra,Satara,279209,221,272262,6726,0,0,0,0,0,,2022-07-24 11:55:23.520365
388,MH,Maharashtra,MH_Maharashtra,Sindhudurg,57562,54,55973,1535,0,0,0,0,0,,2022-07-24 11:55:23.520365
389,MH,Maharashtra,MH_Maharashtra,Solapur,228128,288,221953,5887,0,0,0,0,0,,2022-07-24 11:55:23.520365
390,MH,Maharashtra,MH_Maharashtra,Thane,792682,1055,779684,11943,0,0,0,0,0,,2022-07-24 11:55:23.520365
391,MH,Maharashtra,MH_Maharashtra,Unknown,7140,-37,7160,17,0,2336,20,2311,5,,2022-07-24 11:55:23.520365
392,MH,Maharashtra,MH_Maharashtra,Wardha,65936,73,64455,1408,0,0,0,0,0,,2022-07-24 11:55:23.520365
393,MH,Maharashtra,MH_Maharashtra,Washim,46739,254,45844,641,0,0,0,0,0,,2022-07-24 11:55:23.520365
394,MH,Maharashtra,MH_Maharashtra,Yavatmal,82285,55,80410,1820,0,0,0,0,0,,2022-07-24 11:55:23.520365
395,MN,Manipur,MN_Manipur,Bishnupur,9890,9685,0,205,0,2,2,0,0,,2022-07-23 12:32:08.185663
396,MN,Manipur,MN_Manipur,Chandel,2750,2708,0,42,0,1,1,0,0,,2022-07-23 12:32:08.185663
397,MN,Manipur,MN_Manipur,Churachandpur,11112,10944,0,168,0,8,8,0,0,,2022-07-23 12:32:08.185663
398,MN,Manipur,MN_Manipur,Imphal East,30769,30258,0,511,0,22,22,0,0,,2022-07-23 12:32:08.185663
399,MN,Manipur,MN_Manipur,Imphal West,49331,48626,0,705,0,27,27,0,0,,2022-07-23 12:32:08.185663
400,MN,Manipur,MN_Manipur,Jiribam,1114,1107,0,7,0,0,0,0,0,,2022-07-23 12:32:08.185663
401,MN,Manipur,MN_Manipur,Kakching,6932,6808,0,124,0,2,2,0,0,,2022-07-23 12:32:08.185663
402,MN,Manipur,MN_Manipur,Kamjong,1047,1042,0,5,0,1,1,0,0,,2022-07-23 12:32:08.185663
403,MN,Manipur,MN_Manipur,Kangpokpi,3155,3088,0,67,0,5,5,0,0,,2022-07-23 12:32:08.185663
404,MN,Manipur,MN_Manipur,Noney,1169,1164,0,5,0,0,0,0,0,,2022-07-23 12:32:08.185663
405,MN,Manipur,MN_Manipur,Pherzawl,468,468,0,0,0,0,0,0,0,,2022-07-23 12:32:08.185663
406,MN,Manipur,MN_Manipur,Senapati,2505,2493,0,12,0,0,0,0,0,,2022-07-23 12:32:08.185663
