SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
211,HR,Haryana,HR_Haryana,Nuh,0,0,0,0,0,0,0,0,0,,2022-07-05 11:59:11.819290
212,HR,Haryana,HR_Haryana,Palwal,13509,1,13338,170,0,0,0,0,0,,2022-07-05 11:59:11.819290
213,HR,Haryana,HR_Haryana,Panchkula,44425,47,43964,414,0,0,0,0,0,,2022-07-05 11:59:11.819290
214,HR,Haryana,HR_Haryana,Panipat,36124,10,35442,672,0,0,0,0,0,,2022-07-05 11:59:11.819290
215,HR,Haryana,HR_Haryana,Rewari,24660,5,24431,224,0,0,0,0,0,,2022-07-05 11:59:11.819290
216,HR,Haryana,HR_Haryana,Rohtak,32001,31,31433,537,0,0,0,0,0,,2022-07-05 11:59:11.819290
217,HR,Haryana,HR_Haryana,Sirsa,33419,4,32876,539,0,0,0,0,0,,2022-07-05 11:59:11.819290
218,HR,Haryana,HR_Haryana,Sonipat,58743,19,58448,276,0,0,0,0,0,,2022-07-05 11:59:11.819290
219,HR,Haryana,HR_Haryana,Unknown,12632,924,11704,4,0,371,-282,652,1,,2022-07-05 11:59:11.819290
220,HR,Haryana,HR_Haryana,Yamunanagar,30699,5,30239,455,0,0,0,0,0,,2022-07-05 11:59:11.819290
221,HP,Himachal Pradesh,HP_Himachal Pradesh,Bilaspur,18285,18,18172,95,1,5,3,2,0,,2022-07-04 19:55:57.251201
222,HP,Himachal Pradesh,HP_Himachal Pradesh,Chamba,16258,83,16002,173,2,19,10,9,0,,2022-07-04 19:55:57.251225
223,HP,Himachal Pradesh,HP_Himachal Pradesh,Hamirpur,23475,68,23077,330,1,8,8,0,0,,2022-07-04 19:55:57.251227
224,HP,Himachal Pradesh,HP_Himachal Pradesh,Kangra,64437,229,62960,1248,7,35,-20,55,0,,2022-07-04 19:55:57.251228
225,HP,Himachal Pradesh,HP_Himachal Pradesh,Kinnaur,4495,23,4431,41,0,4,0,4,0,,2022-07-04 19:55:57.251230
226,HP,Himachal Pradesh,HP_Himachal Pradesh,Kullu,12014,32,11820,162,2,11,9,2,0,,2022-07-04 19:55:57.251231
227,HP,Himachal Pradesh,HP_Himachal Pradesh,Lahaul and Spiti,3210,15,3177,18,0,5,-4,9,0,,2022-07-04 19:55:57.251233
228,HP,Himachal Pradesh,HP_Himachal Pradesh,Mandi,39011,74,38435,502,0,15,3,12,0,,2022-07-04 19:55:57.251234
229,HP,Himachal Pradesh,HP_Himachal Pradesh,Shimla,35933,79,35137,717,4,20,1,19,0,,2022-07-04 19:55:57.251239
230,HP,Himachal Pradesh,HP_Himachal Pradesh,Sirmaur,19928,28,19679,221,0,5,-9,14,0,,2022-07-04 19:55:57.251241
231,HP,Himachal Pradesh,HP_Himachal Pradesh,Solan,30753,32,30385,336,0,6,3,3,0,,2022-07-04 19:55:57.251242
232,HP,Himachal Pradesh,HP_Himachal Pradesh,Una,18748,14,18455,279,2,0,0,0,0,,2022-07-04 19:55:57.251243
233,JH,Jharkhand,JH_Jharkhand,Bokaro,0,0,0,0,0,0,0,0,0,,2022-07-05 11:59:11.819290
234,JH,Jharkhand,JH_Jharkhand,Chatra,0,0,0,0,0,0,0,0,0,,2022-07-05 11:59:11.819290
235,JH,Jharkhand,JH_Jharkhand,Deoghar,0,0,0,0,0,0,0,0,0,,2022-07-05 11:59:11.819290
236,JH,Jharkhand,JH_Jharkhand,Dhanbad,0,0,0,0,0,0,0,0,0,,2022-07-05 11:59:11.819290
237,JH,Jharkhand,JH_Jharkhand,Dumka,0,0,0,0,0,0,0,0,0,,2022-07-05 11:59:11.819290
238,JH,Jharkhand,JH_Jharkhand,East Singhbhum,0,0,0,0,0,0,0,0,0,,2022-07-05 11:59:11.819290
239,JH,Jharkhand,JH_Jharkhand,Garhwa,0,0,0,0,0,0,0,0,0,,2022-07-05 11:59:11.819290
240,JH,Jharkhand,JH_Jharkhand,Giridih,0,0,0,0,0,0,0,0,0,,2022-07-05 11:59:11.819290
241,JH,Jharkhand,JH_Jharkhand,Godda,0,0,0,0,0,0,0,0,0,,2022-07-05 11:59:11.819290
242,JH,Jharkhand,JH_Jharkhand,Gumla,0,0,0,0,0,0,0,0,0,,2022-07-05 11:59:11.819290
243,JH,Jharkhand,JH_Jharkhand,Hazaribagh,0,0,0,0,0,0,0,0,0,,2022-07-05 11:59:11.819290
244,JH,Jharkhand,JH_Jharkhand,Jamtara,0,0,0,0,0,0,0,0,0,,2022-07-05 11:59:11.819290
245,JH,Jharkhand,JH_Jharkhand,Khunti,0,0,0,0,0,0,0,0,0,,2022-07-05 11:59:11.819290
246,JH,Jharkhand,JH_Jharkhand,Koderma,0,0,0,0,0,0,0,0,0,,2022-07-05 11:59:11.819290
247,JH,Jharkhand,JH_Jharkhand,Latehar,0,0,0,0,0,0,0,0,0,,2022-07-05 11:59:11.819290
248,JH,Jharkhand,JH_Jharkhand,Lohardaga,0,0,0,0,0,0,0,0,0,,2022-07-05 11:59:11.819290
249,JH,Jharkhand,JH_Jharkhand,Pakur,0,0,0,0,0,0,0,0,0,,2022-07-05 11:59:11.819290
250,JH,Jharkhand,JH_Jharkhand,Palamu,0,0,0,0,0,0,0,0,0,,2022-07-05 11:59:11.819290
251,JH,Jharkhand,JH_Jharkhand,Ramgarh,0,0,0,0,0,0,0,0,0,,2022-07-05 11:59:11.819290
252,JH,Jharkhand,JH_Jharkhand,Ranchi,0,0,0,0,0,0,0,0,0,,2022-07-05 11:59:11.819290
253,JH,Jharkhand,JH_Jharkhand,Sahibganj,0,0,0,0,0,0,0,0,0,,2022-07-05 11:59:11.819290
254,JH,Jharkhand,JH_Jharkhand,Saraikela-Kharsawan,0,0,0,0,0,0,0,0,0,,2022-07-05 11:59:11.819290
255,JH,Jharkhand,JH_Jharkhand,Simdega,0,0,0,0,0,0,0,0,0,,2022-07-05 11:59:11.819290
256,JH,Jharkhand,JH_Jharkhand,Unknown,436112,352,430439,5321,0,52,8,43,1,,2022-07-05 11:59:11.819290
257,JH,Jharkhand,JH_Jharkhand,West Singhbhum,0,0,0,0,0,0,0,0,0,,2022-07-05 11:59:11.819290
258,KA,Karnataka,KA_Karnataka,Bagalkote,40694,4,40322,368,0,1,1,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-05T12:21:51.080140+05:30
259,KA,Karnataka,KA_Karnataka,Ballari,115606,47,113795,1764,2,3,0,3,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-05T12:21:51.080140+05:30
260,KA,Karnataka,KA_Karnataka,Belagavi,100189,20,99165,1004,2,1,-2,3,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-05T12:21:51.080140+05:30
261,KA,Karnataka,KA_Karnataka,Bengaluru Rural,79352,14,78431,907,0,4,4,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-05T12:21:51.080140+05:30
262,KA,Karnataka,KA_Karnataka,Bengaluru Urban,1807412,6076,1784367,16969,1,696,-173,869,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-05T12:21:51.080140+05:30
263,KA,Karnataka,KA_Karnataka,Bidar,29828,14,29394,420,4,3,3,0,0,4.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-05T12:21:51.080140+05:30
264,KA,Karnataka,KA_Karnataka,Chamarajanagara,43618,11,43083,524,11,0,0,0,0,11.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-05T12:21:51.080140+05:30
265,KA,Karnataka,KA_Karnataka,Chikkaballapura,55632,3,55169,460,1,0,0,0,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-05T12:21:51.080140+05:30
266,KA,Karnataka,KA_Karnataka,Chikkamagaluru,57277,8,56862,407,0,0,-3,3,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-05T12:21:51.080140+05:30
267,KA,Karnataka,KA_Karnataka,Chitradurga,46388,3,46146,239,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-05T12:21:51.080140+05:30
268,KA,Karnataka,KA_Karnataka,Dakshina Kannada,135869,73,133954,1842,10,20,2,18,0,10.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-05T12:21:51.080140+05:30
269,KA,Karnataka,KA_Karnataka,Davanagere,57552,2,56927,623,0,1,0,1,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-05T12:21:51.080140+05:30
270,KA,Karnataka,KA_Karnataka,Dharwad,84181,20,82777,1384,7,0,-6,6,0,7.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-05T12:21:51.080140+05:30
271,KA,Karnataka,KA_Karnataka,Gadag,30586,0,30250,336,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-05T12:21:51.080140+05:30
272,KA,Karnataka,KA_Karnataka,Hassan,143901,15,142579,1307,2,1,0,1,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-05T12:21:51.080140+05:30
273,KA,Karnataka,KA_Karnataka,Haveri,26852,5,26178,669,0,1,-1,2,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-05T12:21:51.080140+05:30
274,KA,Karnataka,KA_Karnataka,Kalaburagi,76646,15,75750,881,0,3,1,2,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-05T12:21:51.080140+05:30
275,KA,Karnataka,KA_Karnataka,Kodagu,49264,1,48911,352,1,0,0,0,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-05T12:21:51.080140+05:30
276,KA,Karnataka,KA_Karnataka,Kolar,63062,17,62381,664,0,4,-2,6,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-05T12:21:51.080140+05:30
277,KA,Karnataka,KA_Karnataka,Koppal,41285,3,40744,538,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-05T12:21:51.080140+05:30
278,KA,Karnataka,KA_Karnataka,Mandya,101498,5,100782,711,0,1,1,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-05T12:21:51.080140+05:30
279,KA,Karnataka,KA_Karnataka,Mysuru,229802,76,227166,2560,0,3,-10,12,1,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-05T12:21:51.080140+05:30
280,KA,Karnataka,KA_Karnataka,Other State,36,0,33,3,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-05T12:21:51.080140+05:30
281,KA,Karnataka,KA_Karnataka,Raichur,45462,4,45094,364,0,1,1,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-05T12:21:51.080140+05:30
282,KA,Karnataka,KA_Karnataka,Ramanagara,29829,9,29473,347,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-05T12:21:51.080140+05:30
283,KA,Karnataka,KA_Karnataka,Shivamogga,83374,19,82226,1129,1,2,1,1,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-05T12:21:51.080140+05:30
284,KA,Karnataka,KA_Karnataka,Tumakuru,159901,18,158665,1218,0,0,-4,4,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-05T12:21:51.080140+05:30
285,KA,Karnataka,KA_Karnataka,Udupi,95724,25,95153,546,0,4,-1,5,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-05T12:21:51.080140+05:30
286,KA,Karnataka,KA_Karnataka,Uttara Kannada,71227,9,70409,809,0,0,-4,4,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-05T12:21:51.080140+05:30
287,KA,Karnataka,KA_Karnataka,Vijayapura,41019,0,40498,521,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-05T12:21:51.080140+05:30
288,KA,Karnataka,KA_Karnataka,Yadgir,29968,0,29756,212,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-05T12:21:51.080140+05:30
289,KL,Kerala,KL_Kerala,Alappuzha,395800,1656,388891,5253,0,116,-65,181,0,,2022-07-04 23:55:56.129869
290,KL,Kerala,KL_Kerala,Ernakulam,916366,6381,901688,8297,0,522,-303,821,4,,2022-07-04 23:55:56.129869
291,KL,Kerala,KL_Kerala,Idukki,212219,555,210143,1521,0,70,16,54,0,,2022-07-04 23:55:56.129869
292,KL,Kerala,KL_Kerala,Kannur,351157,168,346550,4439,0,62,7,54,1,,2022-07-04 23:55:56.129869
293,KL,Kerala,KL_Kerala,Kasaragod,167328,144,165793,1391,0,20,-4,24,0,,2022-07-04 23:55:56.129869
294,KL,Kerala,KL_Kerala,Kollam,518458,3209,508705,6544,0,238,178,60,0,,2022-07-04 23:55:56.129869
295,KL,Kerala,KL_Kerala,Kottayam,462352,2585,455209,4558,0,255,-106,361,0,,2022-07-04 23:55:56.129869
296,KL,Kerala,KL_Kerala,Kozhikode,681219,1183,673668,6368,0,100,-69,169,0,,2022-07-04 23:55:56.129869
297,KL,Kerala,KL_Kerala,Malappuram,649487,643,642396,6448,0,63,-2,65,0,,2022-07-04 23:55:56.129869
298,KL,Kerala,KL_Kerala,Palakkad,452413,880,445718,5815,0,98,19,79,0,,2022-07-04 23:55:56.129869
299,KL,Kerala,KL_Kerala,Pathanamthitta,273821,1586,269693,2542,0,139,-29,168,0,,2022-07-04 23:55:56.129869
300,KL,Kerala,KL_Kerala,Thiruvananthapuram,729364,7762,713154,8448,0,746,-95,840,1,,2022-07-04 23:55:56.129869
301,KL,Kerala,KL_Kerala,Thrissur,676584,1310,667820,7454,0,138,9,129,0,,2022-07-04 23:55:56.129869
302,KL,Kerala,KL_Kerala,Wayanad,169307,224,168107,976,0,36,10,26,0,,2022-07-04 23:55:56.129869
303,MP,Madhya Pradesh,MP_Madhya Pradesh,Agar Malwa,0,0,0,0,0,0,0,0,0,,2022-07-05 11:59:11.819290
304,MP,Madhya Pradesh,MP_Madhya Pradesh,Alirajpur,0,0,0,0,0,0,0,0,0,,2022-07-05 11:59:11.819290
305,MP,Madhya Pradesh,MP_Madhya Pradesh,Anuppur,0,0,0,0,0,0,0,0,0,,2022-07-05 11:59:11.819290
306,MP,Madhya Pradesh,MP_Madhya Pradesh,Ashoknagar,0,0,0,0,0,0,0,0,0,,2022-07-05 11:59:11.819290
307,MP,Madhya Pradesh,MP_Madhya Pradesh,Balaghat,0,0,0,0,0,0,0,0,0,,2022-07-05 11:59:11.819290
308,MP,Madhya Pradesh,MP_Madhya Pradesh,Barwani,0,0,0,0,0,0,0,0,0,,2022-07-05 11:59:11.819290
309,MP,Madhya Pradesh,MP_Madhya Pradesh,Betul,0,0,0,0,0,0,0,0,0,,2022-07-05 11:59:11.819290
310,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhind,0,0,0,0,0,0,0,0,0,,2022-07-05 11:59:11.819290
311,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhopal,0,0,0,0,0,0,0,0,0,,2022-07-05 11:59:11.819290
312,MP,Madhya Pradesh,MP_Madhya Pradesh,Burhanpur,0,0,0,0,0,0,0,0,0,,2022-07-05 11:59:11.819290
313,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhatarpur,0,0,0,0,0,0,0,0,0,,2022-07-05 11:59:11.819290
314,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhindwara,0,0,0,0,0,0,0,0,0,,2022-07-05 11:59:11.819290
315,MP,Madhya Pradesh,MP_Madhya Pradesh,Damoh,0,0,0,0,0,0,0,0,0,,2022-07-05 11:59:11.819290
316,MP,Madhya Pradesh,MP_Madhya Pradesh,Datia,0,0,0,0,0,0,0,0,0,,2022-07-05 11:59:11.819290
317,MP,Madhya Pradesh,MP_Madhya Pradesh,Dewas,0,0,0,0,0,0,0,0,0,,2022-07-05 11:59:11.819290
318,MP,Madhya Pradesh,MP_Madhya Pradesh,Dhar,0,0,0,0,0,0,0,0,0,,2022-07-05 11:59:11.819290
319,MP,Madhya Pradesh,MP_Madhya Pradesh,Dindori,0,0,0,0,0,0,0,0,0,,2022-07-05 11:59:11.819290
320,MP,Madhya Pradesh,MP_Madhya Pradesh,Guna,0,0,0,0,0,0,0,0,0,,2022-07-05 11:59:11.819290
321,MP,Madhya Pradesh,MP_Madhya Pradesh,Gwalior,0,0,0,0,0,0,0,0,0,,2022-07-05 11:59:11.819290
322,MP,Madhya Pradesh,MP_Madhya Pradesh,Harda,0,0,0,0,0,0,0,0,0,,2022-07-05 11:59:11.819290
323,MP,Madhya Pradesh,MP_Madhya Pradesh,Hoshangabad,0,0,0,0,0,0,0,0,0,,2022-07-05 11:59:11.819290
324,MP,Madhya Pradesh,MP_Madhya Pradesh,Indore,0,0,0,0,0,0,0,0,0,,2022-07-05 11:59:11.819290
325,MP,Madhya Pradesh,MP_Madhya Pradesh,Jabalpur,0,0,0,0,0,0,0,0,0,,2022-07-05 11:59:11.819290
326,MP,Madhya Pradesh,MP_Madhya Pradesh,Jhabua,0,0,0,0,0,0,0,0,0,,2022-07-05 11:59:11.819290
327,MP,Madhya Pradesh,MP_Madhya Pradesh,Katni,0,0,0,0,0,0,0,0,0,,2022-07-05 11:59:11.819290
328,MP,Madhya Pradesh,MP_Madhya Pradesh,Khandwa,0,0,0,0,0,0,0,0,0,,2022-07-05 11:59:11.819290
329,MP,Madhya Pradesh,MP_Madhya Pradesh,Khargone,0,0,0,0,0,0,0,0,0,,2022-07-05 11:59:11.819290
330,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandla,0,0,0,0,0,0,0,0,0,,2022-07-05 11:59:11.819290
331,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandsaur,0,0,0,0,0,0,0,0,0,,2022-07-05 11:59:11.819290
332,MP,Madhya Pradesh,MP_Madhya Pradesh,Morena,0,0,0,0,0,0,0,0,0,,2022-07-05 11:59:11.819290
333,MP,Madhya Pradesh,MP_Madhya Pradesh,Narsinghpur,0,0,0,0,0,0,0,0,0,,2022-07-05 11:59:11.819290
334,MP,Madhya Pradesh,MP_Madhya Pradesh,Neemuch,0,0,0,0,0,0,0,0,0,,2022-07-05 11:59:11.819290
335,MP,Madhya Pradesh,MP_Madhya Pradesh,Niwari,0,0,0,0,0,0,0,0,0,,2022-07-05 11:59:11.819290
336,MP,Madhya Pradesh,MP_Madhya Pradesh,Other Region,0,0,0,0,0,0,0,0,0,,2022-07-05 11:59:11.819290
337,MP,Madhya Pradesh,MP_Madhya Pradesh,Panna,0,0,0,0,0,0,0,0,0,,2022-07-05 11:59:11.819290
338,MP,Madhya Pradesh,MP_Madhya Pradesh,Raisen,0,0,0,0,0,0,0,0,0,,2022-07-05 11:59:11.819290
339,MP,Madhya Pradesh,MP_Madhya Pradesh,Rajgarh,0,0,0,0,0,0,0,0,0,,2022-07-05 11:59:11.819290
340,MP,Madhya Pradesh,MP_Madhya Pradesh,Ratlam,0,0,0,0,0,0,0,0,0,,2022-07-05 11:59:11.819290
341,MP,Madhya Pradesh,MP_Madhya Pradesh,Rewa,0,0,0,0,0,0,0,0,0,,2022-07-05 11:59:11.819290
342,MP,Madhya Pradesh,MP_Madhya Pradesh,Sagar,0,0,0,0,0,0,0,0,0,,2022-07-05 11:59:11.819290
343,MP,Madhya Pradesh,MP_Madhya Pradesh,Satna,0,0,0,0,0,0,0,0,0,,2022-07-05 11:59:11.819290
344,MP,Madhya Pradesh,MP_Madhya Pradesh,Sehore,0,0,0,0,0,0,0,0,0,,2022-07-05 11:59:11.819290
345,MP,Madhya Pradesh,MP_Madhya Pradesh,Seoni,0,0,0,0,0,0,0,0,0,,2022-07-05 11:59:11.819290
346,MP,Madhya Pradesh,MP_Madhya Pradesh,Shahdol,0,0,0,0,0,0,0,0,0,,2022-07-05 11:59:11.819290
347,MP,Madhya Pradesh,MP_Madhya Pradesh,Shajapur,0,0,0,0,0,0,0,0,0,,2022-07-05 11:59:11.819290
348,MP,Madhya Pradesh,MP_Madhya Pradesh,Sheopur,0,0,0,0,0,0,0,0,0,,2022-07-05 11:59:11.819290
349,MP,Madhya Pradesh,MP_Madhya Pradesh,Shivpuri,0,0,0,0,0,0,0,0,0,,2022-07-05 11:59:11.819290
350,MP,Madhya Pradesh,MP_Madhya Pradesh,Sidhi,0,0,0,0,0,0,0,0,0,,2022-07-05 11:59:11.819290
351,MP,Madhya Pradesh,MP_Madhya Pradesh,Singrauli,0,0,0,0,0,0,0,0,0,,2022-07-05 11:59:11.819290
352,MP,Madhya Pradesh,MP_Madhya Pradesh,Tikamgarh,0,0,0,0,0,0,0,0,0,,2022-07-05 11:59:11.819290
353,MP,Madhya Pradesh,MP_Madhya Pradesh,Ujjain,0,0,0,0,0,0,0,0,0,,2022-07-05 11:59:11.819290
354,MP,Madhya Pradesh,MP_Madhya Pradesh,Umaria,0,0,0,0,0,0,0,0,0,,2022-07-05 11:59:11.819290
355,MP,Madhya Pradesh,MP_Madhya Pradesh,Unknown,1044819,728,1033348,10743,0,108,37,71,0,,2022-07-05 11:59:11.819290
356,MP,Madhya Pradesh,MP_Madhya Pradesh,Vidisha,0,0,0,0,0,0,0,0,0,,2022-07-05 11:59:11.819290
357,MH,Maharashtra,MH_Maharashtra,Ahmednagar,378079,149,370687,7243,0,4,-15,19,0,,2022-07-05T12:28:12.865189+05:30
358,MH,Maharashtra,MH_Maharashtra,Akola,66388,97,64821,1470,0,11,5,6,0,,2022-07-05T12:28:12.865189+05:30
359,MH,Maharashtra,MH_Maharashtra,Amravati,106096,49,104423,1624,0,4,4,0,0,,2022-07-05T12:28:12.865189+05:30
360,MH,Maharashtra,MH_Maharashtra,Aurangabad,176989,192,172513,4284,0,13,13,0,0,,2022-07-05T12:28:12.865189+05:30
361,MH,Maharashtra,MH_Maharashtra,Beed,109280,25,106370,2885,0,3,0,3,0,,2022-07-05T12:28:12.865189+05:30
362,MH,Maharashtra,MH_Maharashtra,Bhandara,68132,77,66913,1142,0,11,-4,15,0,,2022-07-05T12:28:12.865189+05:30
363,MH,Maharashtra,MH_Maharashtra,Buldhana,92174,129,91209,836,0,0,0,0,0,,2022-07-05T12:28:12.865189+05:30
364,MH,Maharashtra,MH_Maharashtra,Chandrapur,99028,54,97382,1592,0,14,4,10,0,,2022-07-05T12:28:12.865189+05:30
365,MH,Maharashtra,MH_Maharashtra,Dhule,50865,53,50142,670,0,0,-4,4,0,,2022-07-05T12:28:12.865189+05:30
366,MH,Maharashtra,MH_Maharashtra,Gadchiroli,37100,37,36335,728,0,5,4,1,0,,2022-07-05T12:28:12.865189+05:30
367,MH,Maharashtra,MH_Maharashtra,Gondia,45476,24,44865,587,0,1,1,0,0,,2022-07-05T12:28:12.865189+05:30
368,MH,Maharashtra,MH_Maharashtra,Hingoli,22218,10,21694,514,0,0,0,0,0,,2022-07-05T12:28:12.865189+05:30
369,MH,Maharashtra,MH_Maharashtra,Jalgaon,149763,81,146920,2762,0,16,-7,23,0,,2022-07-05T12:28:12.865189+05:30
370,MH,Maharashtra,MH_Maharashtra,Jalna,66446,73,65149,1224,0,2,-1,3,0,,2022-07-05T12:28:12.865189+05:30
371,MH,Maharashtra,MH_Maharashtra,Kolhapur,220670,81,214682,5907,0,10,10,0,0,,2022-07-05T12:28:12.865189+05:30
372,MH,Maharashtra,MH_Maharashtra,Latur,105164,87,102588,2489,0,8,6,2,0,,2022-07-05T12:28:12.865189+05:30
373,MH,Maharashtra,MH_Maharashtra,Mumbai,1114551,7040,1087892,19619,0,431,-631,1060,2,,2022-07-05T12:28:12.865189+05:30
374,MH,Maharashtra,MH_Maharashtra,Nagpur,577997,511,568271,9215,0,31,31,0,0,,2022-07-05T12:28:12.865189+05:30
375,MH,Maharashtra,MH_Maharashtra,Nanded,102785,36,100045,2704,0,2,-16,18,0,,2022-07-05T12:28:12.865189+05:30
376,MH,Maharashtra,MH_Maharashtra,Nandurbar,46647,21,45664,962,0,1,1,0,0,,2022-07-05T12:28:12.865189+05:30
377,MH,Maharashtra,MH_Maharashtra,Nashik,473926,378,464637,8911,0,68,6,62,0,,2022-07-05T12:28:12.865189+05:30
378,MH,Maharashtra,MH_Maharashtra,Osmanabad,75345,106,73100,2139,0,4,4,0,0,,2022-07-05T12:28:12.865189+05:30
379,MH,Maharashtra,MH_Maharashtra,Other State,144,0,31,113,0,0,0,0,0,,2022-07-05T12:28:12.865189+05:30
380,MH,Maharashtra,MH_Maharashtra,Palghar,166275,634,162231,3410,0,16,-19,35,0,,2022-07-05T12:28:12.865189+05:30
381,MH,Maharashtra,MH_Maharashtra,Parbhani,58615,12,57324,1279,0,1,0,1,0,,2022-07-05T12:28:12.865189+05:30
382,MH,Maharashtra,MH_Maharashtra,Pune,1467765,5221,1441998,20546,0,442,158,284,0,,2022-07-05T12:28:12.865189+05:30
383,MH,Maharashtra,MH_Maharashtra,Raigad,250365,1180,244236,4949,0,72,-27,99,0,,2022-07-05T12:28:12.865189+05:30
384,MH,Maharashtra,MH_Maharashtra,Ratnagiri,84807,92,82168,2547,0,3,-3,5,1,,2022-07-05T12:28:12.865189+05:30
385,MH,Maharashtra,MH_Maharashtra,Sangli,227308,89,221553,5666,0,3,-1,4,0,,2022-07-05T12:28:12.865189+05:30
386,MH,Maharashtra,MH_Maharashtra,Satara,278500,121,271662,6717,0,8,-6,14,0,,2022-07-05T12:28:12.865189+05:30
387,MH,Maharashtra,MH_Maharashtra,Sindhudurg,57407,81,55793,1533,0,0,-2,2,0,,2022-07-05T12:28:12.865189+05:30
388,MH,Maharashtra,MH_Maharashtra,Solapur,227430,202,221348,5880,0,9,9,0,0,,2022-07-05T12:28:12.865189+05:30
389,MH,Maharashtra,MH_Maharashtra,Thane,789115,4605,772583,11927,0,291,-79,370,0,,2022-07-05T12:28:12.865189+05:30
390,MH,Maharashtra,MH_Maharashtra,Wardha,65772,24,64340,1408,0,0,-10,10,0,,2022-07-05T12:28:12.865189+05:30
391,MH,Maharashtra,MH_Maharashtra,Washim,46090,307,45142,641,0,31,22,9,0,,2022-07-05T12:28:12.865189+05:30
392,MH,Maharashtra,MH_Maharashtra,Yavatmal,82099,57,80222,1820,0,0,-3,3,0,,2022-07-05T12:28:12.865189+05:30
393,MN,Manipur,MN_Manipur,Bishnupur,9843,9638,0,205,0,0,0,0,0,,2022-07-04 12:32:08.185663
394,MN,Manipur,MN_Manipur,Chandel,2728,2686,0,42,0,0,0,0,0,,2022-07-04 12:32:08.185663
395,MN,Manipur,MN_Manipur,Churachandpur,11054,10886,0,168,0,0,0,0,0,,2022-07-04 12:32:08.185663
396,MN,Manipur,MN_Manipur,Imphal East,30468,29957,0,511,0,0,0,0,0,,2022-07-04 12:32:08.185663
397,MN,Manipur,MN_Manipur,Imphal West,48794,48090,0,704,0,8,8,0,0,,2022-07-04 12:32:08.185663
398,MN,Manipur,MN_Manipur,Jiribam,1111,1104,0,7,0,0,0,0,0,,2022-07-04 12:32:08.185663
399,MN,Manipur,MN_Manipur,Kakching,6896,6774,0,122,0,0,0,0,0,,2022-07-04 12:32:08.185663
400,MN,Manipur,MN_Manipur,Kamjong,1036,1031,0,5,0,0,0,0,0,,2022-07-04 12:32:08.185663
401,MN,Manipur,MN_Manipur,Kangpokpi,3137,3070,0,67,0,0,0,0,0,,2022-07-04 12:32:08.185663
402,MN,Manipur,MN_Manipur,Noney,1161,1156,0,5,0,0,0,0,0,,2022-07-04 12:32:08.185663
403,MN,Manipur,MN_Manipur,Pherzawl,465,465,0,0,0,0,0,0,0,,2022-07-04 12:32:08.185663
404,MN,Manipur,MN_Manipur,Senapati,2493,2481,0,12,0,0,0,0,0,,2022-07-04 12:32:08.185663
405,MN,Manipur,MN_Manipur,Tamenglong,3478,3461,0,17,0,0,0,0,0,,2022-07-04 12:32:08.185663
