SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
211,HP,Himachal Pradesh,HP_Himachal Pradesh,Lahaul and Spiti,3161,1,3142,18,0,0,0,0,0,,2022-05-16 19:28:56.987352
212,HP,Himachal Pradesh,HP_Himachal Pradesh,Mandi,38844,2,38340,502,0,0,-1,1,0,,2022-05-16 19:28:56.987354
213,HP,Himachal Pradesh,HP_Himachal Pradesh,Shimla,35737,9,35012,716,4,0,0,0,0,,2022-05-16 19:28:56.987357
214,HP,Himachal Pradesh,HP_Himachal Pradesh,Sirmaur,19868,5,19642,221,0,1,0,1,0,,2022-05-16 19:28:56.987358
215,HP,Himachal Pradesh,HP_Himachal Pradesh,Solan,30646,12,30298,336,0,0,0,0,0,,2022-05-16 19:28:56.987360
216,HP,Himachal Pradesh,HP_Himachal Pradesh,Una,18714,5,18430,279,2,0,0,0,0,,2022-05-16 19:28:56.987361
217,JH,Jharkhand,JH_Jharkhand,Bokaro,0,0,0,0,0,0,0,0,0,,2022-05-17 11:55:24.898253
218,JH,Jharkhand,JH_Jharkhand,Chatra,0,0,0,0,0,0,0,0,0,,2022-05-17 11:55:24.898253
219,JH,Jharkhand,JH_Jharkhand,Deoghar,0,0,0,0,0,0,0,0,0,,2022-05-17 11:55:24.898253
220,JH,Jharkhand,JH_Jharkhand,Dhanbad,0,0,0,0,0,0,0,0,0,,2022-05-17 11:55:24.898253
221,JH,Jharkhand,JH_Jharkhand,Dumka,0,0,0,0,0,0,0,0,0,,2022-05-17 11:55:24.898253
222,JH,Jharkhand,JH_Jharkhand,East Singhbhum,0,0,0,0,0,0,0,0,0,,2022-05-17 11:55:24.898253
223,JH,Jharkhand,JH_Jharkhand,Garhwa,0,0,0,0,0,0,0,0,0,,2022-05-17 11:55:24.898253
224,JH,Jharkhand,JH_Jharkhand,Giridih,0,0,0,0,0,0,0,0,0,,2022-05-17 11:55:24.898253
225,JH,Jharkhand,JH_Jharkhand,Godda,0,0,0,0,0,0,0,0,0,,2022-05-17 11:55:24.898253
226,JH,Jharkhand,JH_Jharkhand,Gumla,0,0,0,0,0,0,0,0,0,,2022-05-17 11:55:24.898253
227,JH,Jharkhand,JH_Jharkhand,Hazaribagh,0,0,0,0,0,0,0,0,0,,2022-05-17 11:55:24.898253
228,JH,Jharkhand,JH_Jharkhand,Jamtara,0,0,0,0,0,0,0,0,0,,2022-05-17 11:55:24.898253
229,JH,Jharkhand,JH_Jharkhand,Khunti,0,0,0,0,0,0,0,0,0,,2022-05-17 11:55:24.898253
230,JH,Jharkhand,JH_Jharkhand,Koderma,0,0,0,0,0,0,0,0,0,,2022-05-17 11:55:24.898253
231,JH,Jharkhand,JH_Jharkhand,Latehar,0,0,0,0,0,0,0,0,0,,2022-05-17 11:55:24.898253
232,JH,Jharkhand,JH_Jharkhand,Lohardaga,0,0,0,0,0,0,0,0,0,,2022-05-17 11:55:24.898253
233,JH,Jharkhand,JH_Jharkhand,Pakur,0,0,0,0,0,0,0,0,0,,2022-05-17 11:55:24.898253
234,JH,Jharkhand,JH_Jharkhand,Palamu,0,0,0,0,0,0,0,0,0,,2022-05-17 11:55:24.898253
235,JH,Jharkhand,JH_Jharkhand,Ramgarh,0,0,0,0,0,0,0,0,0,,2022-05-17 11:55:24.898253
236,JH,Jharkhand,JH_Jharkhand,Ranchi,0,0,0,0,0,0,0,0,0,,2022-05-17 11:55:24.898253
237,JH,Jharkhand,JH_Jharkhand,Sahibganj,0,0,0,0,0,0,0,0,0,,2022-05-17 11:55:24.898253
238,JH,Jharkhand,JH_Jharkhand,Saraikela-Kharsawan,0,0,0,0,0,0,0,0,0,,2022-05-17 11:55:24.898253
239,JH,Jharkhand,JH_Jharkhand,Simdega,0,0,0,0,0,0,0,0,0,,2022-05-17 11:55:24.898253
240,JH,Jharkhand,JH_Jharkhand,Unknown,435294,27,429949,5318,0,0,-4,4,0,,2022-05-17 11:55:24.898253
241,JH,Jharkhand,JH_Jharkhand,West Singhbhum,0,0,0,0,0,0,0,0,0,,2022-05-17 11:55:24.898253
242,KA,Karnataka,KA_Karnataka,Bagalkote,40683,0,40316,367,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-17T11:43:43.501446+05:30
243,KA,Karnataka,KA_Karnataka,Ballari,115523,20,113739,1764,2,1,1,0,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-17T11:43:43.501446+05:30
244,KA,Karnataka,KA_Karnataka,Belagavi,100144,8,99134,1002,2,0,0,0,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-17T11:43:43.501446+05:30
245,KA,Karnataka,KA_Karnataka,Bengaluru Rural,79290,3,78380,907,0,0,-1,1,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-17T11:43:43.501446+05:30
246,KA,Karnataka,KA_Karnataka,Bengaluru Urban,1785543,1769,1766812,16962,1,89,-42,131,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-17T11:43:43.501446+05:30
247,KA,Karnataka,KA_Karnataka,Bidar,29809,4,29385,420,4,0,0,0,0,4.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-17T11:43:43.501446+05:30
248,KA,Karnataka,KA_Karnataka,Chamarajanagara,43618,11,43083,524,11,0,0,0,0,11.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-17T11:43:43.501446+05:30
249,KA,Karnataka,KA_Karnataka,Chikkaballapura,55628,2,55166,460,1,1,1,0,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-17T11:43:43.501446+05:30
250,KA,Karnataka,KA_Karnataka,Chikkamagaluru,57252,1,56845,406,0,1,1,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-17T11:43:43.501446+05:30
251,KA,Karnataka,KA_Karnataka,Chitradurga,46367,1,46127,239,0,0,-4,4,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-17T11:43:43.501446+05:30
252,KA,Karnataka,KA_Karnataka,Dakshina Kannada,135548,26,133682,1840,10,1,-2,3,0,10.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-17T11:43:43.501446+05:30
253,KA,Karnataka,KA_Karnataka,Davanagere,57540,0,56917,623,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-17T11:43:43.501446+05:30
254,KA,Karnataka,KA_Karnataka,Dharwad,84093,10,82699,1384,7,0,-1,1,0,7.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-17T11:43:43.501446+05:30
255,KA,Karnataka,KA_Karnataka,Gadag,30584,0,30248,336,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-17T11:43:43.501446+05:30
256,KA,Karnataka,KA_Karnataka,Hassan,143865,5,142553,1307,2,0,-1,1,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-17T11:43:43.501446+05:30
257,KA,Karnataka,KA_Karnataka,Haveri,26840,0,26171,669,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-17T11:43:43.501446+05:30
258,KA,Karnataka,KA_Karnataka,Kalaburagi,76609,0,75728,881,0,0,-1,1,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-17T11:43:43.501446+05:30
259,KA,Karnataka,KA_Karnataka,Kodagu,49264,1,48911,352,1,0,0,0,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-17T11:43:43.501446+05:30
260,KA,Karnataka,KA_Karnataka,Kolar,63013,5,62344,664,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-17T11:43:43.501446+05:30
261,KA,Karnataka,KA_Karnataka,Koppal,41281,0,40743,538,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-17T11:43:43.501446+05:30
262,KA,Karnataka,KA_Karnataka,Mandya,101486,1,100774,711,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-17T11:43:43.501446+05:30
263,KA,Karnataka,KA_Karnataka,Mysuru,229553,4,226990,2559,0,3,-1,4,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-17T11:43:43.501446+05:30
264,KA,Karnataka,KA_Karnataka,Other State,36,0,33,3,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-17T11:43:43.501446+05:30
265,KA,Karnataka,KA_Karnataka,Raichur,45450,1,45085,364,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-17T11:43:43.501446+05:30
266,KA,Karnataka,KA_Karnataka,Ramanagara,29808,0,29461,347,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-17T11:43:43.501446+05:30
267,KA,Karnataka,KA_Karnataka,Shivamogga,83331,3,82200,1128,1,0,0,0,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-17T11:43:43.501446+05:30
268,KA,Karnataka,KA_Karnataka,Tumakuru,159850,3,158629,1218,0,1,0,1,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-17T11:43:43.501446+05:30
269,KA,Karnataka,KA_Karnataka,Udupi,95615,2,95067,546,0,1,1,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-17T11:43:43.501446+05:30
270,KA,Karnataka,KA_Karnataka,Uttara Kannada,71170,0,70361,809,0,0,-1,1,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-17T11:43:43.501446+05:30
271,KA,Karnataka,KA_Karnataka,Vijayapura,41013,1,40491,521,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-17T11:43:43.501446+05:30
272,KA,Karnataka,KA_Karnataka,Yadgir,29967,1,29754,212,0,0,-1,1,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-17T11:43:43.501446+05:30
273,KL,Kerala,KL_Kerala,Alappuzha,390490,-2482,387735,5237,0,9,-2,11,0,,2022-05-19T15:35:41.385687+05:30
274,KL,Kerala,KL_Kerala,Ernakulam,887934,5843,873785,8306,0,94,-2,96,0,,2022-05-19T15:35:41.385687+05:30
275,KL,Kerala,KL_Kerala,Idukki,209299,1497,206297,1505,0,15,-3,18,0,,2022-05-19T15:35:41.385687+05:30
276,KL,Kerala,KL_Kerala,Kannur,349091,-472,345156,4407,0,4,-3,7,0,,2022-05-19T15:35:41.385687+05:30
277,KL,Kerala,KL_Kerala,Kasaragod,166591,2255,162946,1390,0,2,-5,7,0,,2022-05-19T15:35:41.385687+05:30
278,KL,Kerala,KL_Kerala,Kollam,511086,-2282,506877,6491,0,12,0,12,0,,2022-05-19T15:35:41.385687+05:30
279,KL,Kerala,KL_Kerala,Kottayam,449737,-682,445888,4531,0,35,-24,53,6,,2022-05-19T15:35:41.385687+05:30
280,KL,Kerala,KL_Kerala,Kozhikode,673403,-2939,670048,6294,0,27,1,26,0,,2022-05-19T15:35:41.385687+05:30
281,KL,Kerala,KL_Kerala,Malappuram,647103,-2090,642857,6336,0,8,-11,3,16,,2022-05-19T15:35:41.385687+05:30
282,KL,Kerala,KL_Kerala,Palakkad,449829,3164,440920,5745,0,12,3,2,7,,2022-05-19T15:35:41.385687+05:30
283,KL,Kerala,KL_Kerala,Pathanamthitta,267330,3026,261779,2525,0,5,-14,19,0,,2022-05-19T15:35:41.385687+05:30
284,KL,Kerala,KL_Kerala,Thiruvananthapuram,707512,-249,699320,8441,0,60,11,49,0,,2022-05-19T15:35:41.385687+05:30
285,KL,Kerala,KL_Kerala,Thrissur,670077,-2339,664944,7472,0,41,-15,54,2,,2022-05-19T15:35:41.385687+05:30
286,KL,Kerala,KL_Kerala,Wayanad,168349,1080,166303,966,0,0,-7,7,0,,2022-05-19T15:35:41.385687+05:30
287,MP,Madhya Pradesh,MP_Madhya Pradesh,Agar Malwa,0,0,0,0,0,0,0,0,0,,2022-05-17 11:55:24.898253
288,MP,Madhya Pradesh,MP_Madhya Pradesh,Alirajpur,0,0,0,0,0,0,0,0,0,,2022-05-17 11:55:24.898253
289,MP,Madhya Pradesh,MP_Madhya Pradesh,Anuppur,0,0,0,0,0,0,0,0,0,,2022-05-17 11:55:24.898253
290,MP,Madhya Pradesh,MP_Madhya Pradesh,Ashoknagar,0,0,0,0,0,0,0,0,0,,2022-05-17 11:55:24.898253
291,MP,Madhya Pradesh,MP_Madhya Pradesh,Balaghat,0,0,0,0,0,0,0,0,0,,2022-05-17 11:55:24.898253
292,MP,Madhya Pradesh,MP_Madhya Pradesh,Barwani,0,0,0,0,0,0,0,0,0,,2022-05-17 11:55:24.898253
293,MP,Madhya Pradesh,MP_Madhya Pradesh,Betul,0,0,0,0,0,0,0,0,0,,2022-05-17 11:55:24.898253
294,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhind,0,0,0,0,0,0,0,0,0,,2022-05-17 11:55:24.898253
295,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhopal,0,0,0,0,0,0,0,0,0,,2022-05-17 11:55:24.898253
296,MP,Madhya Pradesh,MP_Madhya Pradesh,Burhanpur,0,0,0,0,0,0,0,0,0,,2022-05-17 11:55:24.898253
297,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhatarpur,0,0,0,0,0,0,0,0,0,,2022-05-17 11:55:24.898253
298,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhindwara,0,0,0,0,0,0,0,0,0,,2022-05-17 11:55:24.898253
299,MP,Madhya Pradesh,MP_Madhya Pradesh,Damoh,0,0,0,0,0,0,0,0,0,,2022-05-17 11:55:24.898253
300,MP,Madhya Pradesh,MP_Madhya Pradesh,Datia,0,0,0,0,0,0,0,0,0,,2022-05-17 11:55:24.898253
301,MP,Madhya Pradesh,MP_Madhya Pradesh,Dewas,0,0,0,0,0,0,0,0,0,,2022-05-17 11:55:24.898253
302,MP,Madhya Pradesh,MP_Madhya Pradesh,Dhar,0,0,0,0,0,0,0,0,0,,2022-05-17 11:55:24.898253
303,MP,Madhya Pradesh,MP_Madhya Pradesh,Dindori,0,0,0,0,0,0,0,0,0,,2022-05-17 11:55:24.898253
304,MP,Madhya Pradesh,MP_Madhya Pradesh,Guna,0,0,0,0,0,0,0,0,0,,2022-05-17 11:55:24.898253
305,MP,Madhya Pradesh,MP_Madhya Pradesh,Gwalior,0,0,0,0,0,0,0,0,0,,2022-05-17 11:55:24.898253
306,MP,Madhya Pradesh,MP_Madhya Pradesh,Harda,0,0,0,0,0,0,0,0,0,,2022-05-17 11:55:24.898253
307,MP,Madhya Pradesh,MP_Madhya Pradesh,Hoshangabad,0,0,0,0,0,0,0,0,0,,2022-05-17 11:55:24.898253
308,MP,Madhya Pradesh,MP_Madhya Pradesh,Indore,0,0,0,0,0,0,0,0,0,,2022-05-17 11:55:24.898253
309,MP,Madhya Pradesh,MP_Madhya Pradesh,Jabalpur,0,0,0,0,0,0,0,0,0,,2022-05-17 11:55:24.898253
310,MP,Madhya Pradesh,MP_Madhya Pradesh,Jhabua,0,0,0,0,0,0,0,0,0,,2022-05-17 11:55:24.898253
311,MP,Madhya Pradesh,MP_Madhya Pradesh,Katni,0,0,0,0,0,0,0,0,0,,2022-05-17 11:55:24.898253
312,MP,Madhya Pradesh,MP_Madhya Pradesh,Khandwa,0,0,0,0,0,0,0,0,0,,2022-05-17 11:55:24.898253
313,MP,Madhya Pradesh,MP_Madhya Pradesh,Khargone,0,0,0,0,0,0,0,0,0,,2022-05-17 11:55:24.898253
314,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandla,0,0,0,0,0,0,0,0,0,,2022-05-17 11:55:24.898253
315,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandsaur,0,0,0,0,0,0,0,0,0,,2022-05-17 11:55:24.898253
316,MP,Madhya Pradesh,MP_Madhya Pradesh,Morena,0,0,0,0,0,0,0,0,0,,2022-05-17 11:55:24.898253
317,MP,Madhya Pradesh,MP_Madhya Pradesh,Narsinghpur,0,0,0,0,0,0,0,0,0,,2022-05-17 11:55:24.898253
318,MP,Madhya Pradesh,MP_Madhya Pradesh,Neemuch,0,0,0,0,0,0,0,0,0,,2022-05-17 11:55:24.898253
319,MP,Madhya Pradesh,MP_Madhya Pradesh,Niwari,0,0,0,0,0,0,0,0,0,,2022-05-17 11:55:24.898253
320,MP,Madhya Pradesh,MP_Madhya Pradesh,Other Region,0,0,0,0,0,0,0,0,0,,2022-05-17 11:55:24.898253
321,MP,Madhya Pradesh,MP_Madhya Pradesh,Panna,0,0,0,0,0,0,0,0,0,,2022-05-17 11:55:24.898253
322,MP,Madhya Pradesh,MP_Madhya Pradesh,Raisen,0,0,0,0,0,0,0,0,0,,2022-05-17 11:55:24.898253
323,MP,Madhya Pradesh,MP_Madhya Pradesh,Rajgarh,0,0,0,0,0,0,0,0,0,,2022-05-17 11:55:24.898253
324,MP,Madhya Pradesh,MP_Madhya Pradesh,Ratlam,0,0,0,0,0,0,0,0,0,,2022-05-17 11:55:24.898253
325,MP,Madhya Pradesh,MP_Madhya Pradesh,Rewa,0,0,0,0,0,0,0,0,0,,2022-05-17 11:55:24.898253
326,MP,Madhya Pradesh,MP_Madhya Pradesh,Sagar,0,0,0,0,0,0,0,0,0,,2022-05-17 11:55:24.898253
327,MP,Madhya Pradesh,MP_Madhya Pradesh,Satna,0,0,0,0,0,0,0,0,0,,2022-05-17 11:55:24.898253
328,MP,Madhya Pradesh,MP_Madhya Pradesh,Sehore,0,0,0,0,0,0,0,0,0,,2022-05-17 11:55:24.898253
329,MP,Madhya Pradesh,MP_Madhya Pradesh,Seoni,0,0,0,0,0,0,0,0,0,,2022-05-17 11:55:24.898253
330,MP,Madhya Pradesh,MP_Madhya Pradesh,Shahdol,0,0,0,0,0,0,0,0,0,,2022-05-17 11:55:24.898253
331,MP,Madhya Pradesh,MP_Madhya Pradesh,Shajapur,0,0,0,0,0,0,0,0,0,,2022-05-17 11:55:24.898253
332,MP,Madhya Pradesh,MP_Madhya Pradesh,Sheopur,0,0,0,0,0,0,0,0,0,,2022-05-17 11:55:24.898253
333,MP,Madhya Pradesh,MP_Madhya Pradesh,Shivpuri,0,0,0,0,0,0,0,0,0,,2022-05-17 11:55:24.898253
334,MP,Madhya Pradesh,MP_Madhya Pradesh,Sidhi,0,0,0,0,0,0,0,0,0,,2022-05-17 11:55:24.898253
335,MP,Madhya Pradesh,MP_Madhya Pradesh,Singrauli,0,0,0,0,0,0,0,0,0,,2022-05-17 11:55:24.898253
336,MP,Madhya Pradesh,MP_Madhya Pradesh,Tikamgarh,0,0,0,0,0,0,0,0,0,,2022-05-17 11:55:24.898253
337,MP,Madhya Pradesh,MP_Madhya Pradesh,Ujjain,0,0,0,0,0,0,0,0,0,,2022-05-17 11:55:24.898253
338,MP,Madhya Pradesh,MP_Madhya Pradesh,Umaria,0,0,0,0,0,0,0,0,0,,2022-05-17 11:55:24.898253
339,MP,Madhya Pradesh,MP_Madhya Pradesh,Unknown,1041968,254,1030979,10735,0,23,-8,31,0,,2022-05-17 11:55:24.898253
340,MP,Madhya Pradesh,MP_Madhya Pradesh,Vidisha,0,0,0,0,0,0,0,0,0,,2022-05-17 11:55:24.898253
341,MH,Maharashtra,MH_Maharashtra,Ahmednagar,377697,24,370431,7242,0,0,0,0,0,,2022-05-17 11:55:24.898253
342,MH,Maharashtra,MH_Maharashtra,Akola,66181,0,64711,1470,0,0,0,0,0,,2022-05-17 11:55:24.898253
343,MH,Maharashtra,MH_Maharashtra,Amravati,105946,1,104321,1624,0,0,0,0,0,,2022-05-17 11:55:24.898253
344,MH,Maharashtra,MH_Maharashtra,Aurangabad,176533,0,172249,4284,0,0,0,0,0,,2022-05-17 11:55:24.898253
345,MH,Maharashtra,MH_Maharashtra,Beed,109195,8,106304,2883,0,0,0,0,0,,2022-05-17 11:55:24.898253
346,MH,Maharashtra,MH_Maharashtra,Bhandara,67941,0,66799,1142,0,0,0,0,0,,2022-05-17 11:55:24.898253
347,MH,Maharashtra,MH_Maharashtra,Buldhana,92020,0,91184,836,0,0,0,0,0,,2022-05-17 11:55:24.898253
348,MH,Maharashtra,MH_Maharashtra,Chandrapur,98827,4,97231,1592,0,0,0,0,0,,2022-05-17 11:55:24.898253
349,MH,Maharashtra,MH_Maharashtra,Dhule,50757,2,50085,670,0,0,0,0,0,,2022-05-17 11:55:24.898253
350,MH,Maharashtra,MH_Maharashtra,Gadchiroli,36978,0,36253,725,0,0,0,0,0,,2022-05-17 11:55:24.898253
351,MH,Maharashtra,MH_Maharashtra,Gondia,45421,0,44834,587,0,0,0,0,0,,2022-05-17 11:55:24.898253
352,MH,Maharashtra,MH_Maharashtra,Hingoli,22175,3,21658,514,0,0,0,0,0,,2022-05-17 11:55:24.898253
353,MH,Maharashtra,MH_Maharashtra,Jalgaon,149526,1,146764,2761,0,0,0,0,0,,2022-05-17 11:55:24.898253
354,MH,Maharashtra,MH_Maharashtra,Jalna,66328,3,65101,1224,0,0,0,0,0,,2022-05-17 11:55:24.898253
355,MH,Maharashtra,MH_Maharashtra,Kolhapur,220488,1,214583,5904,0,0,0,0,0,,2022-05-17 11:55:24.898253
356,MH,Maharashtra,MH_Maharashtra,Latur,104917,0,102428,2489,0,0,0,0,0,,2022-05-17 11:55:24.898253
357,MH,Maharashtra,MH_Maharashtra,Mumbai,1060255,860,1039832,19563,0,0,0,0,0,,2022-05-17 11:55:24.898253
358,MH,Maharashtra,MH_Maharashtra,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,2022-05-17 11:55:24.898253
359,MH,Maharashtra,MH_Maharashtra,Nagpur,576407,8,567184,9215,0,0,0,0,0,,2022-05-17 11:55:24.898253
360,MH,Maharashtra,MH_Maharashtra,Nanded,102668,4,99960,2704,0,0,0,0,0,,2022-05-17 11:55:24.898253
361,MH,Maharashtra,MH_Maharashtra,Nandurbar,46615,0,45653,962,0,0,0,0,0,,2022-05-17 11:55:24.898253
362,MH,Maharashtra,MH_Maharashtra,Nashik,472864,10,463944,8910,0,0,0,0,0,,2022-05-17 11:55:24.898253
363,MH,Maharashtra,MH_Maharashtra,Osmanabad,75159,0,73020,2139,0,0,0,0,0,,2022-05-17 11:55:24.898253
364,MH,Maharashtra,MH_Maharashtra,Other State,144,0,31,113,0,0,0,0,0,,2022-05-17 11:55:24.898253
365,MH,Maharashtra,MH_Maharashtra,Palghar,163628,5,160216,3407,0,0,0,0,0,,2022-05-17 11:55:24.898253
366,MH,Maharashtra,MH_Maharashtra,Parbhani,58563,8,57276,1279,0,0,0,0,0,,2022-05-17 11:55:24.898253
367,MH,Maharashtra,MH_Maharashtra,Pune,1454012,288,1433180,20544,0,0,0,0,0,,2022-05-17 11:55:24.898253
368,MH,Maharashtra,MH_Maharashtra,Raigad,244406,27,239434,4945,0,0,0,0,0,,2022-05-17 11:55:24.898253
369,MH,Maharashtra,MH_Maharashtra,Ratnagiri,84424,0,81878,2546,0,0,0,0,0,,2022-05-17 11:55:24.898253
370,MH,Maharashtra,MH_Maharashtra,Sangli,227057,0,221391,5666,0,0,0,0,0,,2022-05-17 11:55:24.898253
371,MH,Maharashtra,MH_Maharashtra,Satara,278221,1,271505,6715,0,0,0,0,0,,2022-05-17 11:55:24.898253
372,MH,Maharashtra,MH_Maharashtra,Sindhudurg,57157,5,55619,1533,0,0,0,0,0,,2022-05-17 11:55:24.898253
373,MH,Maharashtra,MH_Maharashtra,Solapur,227065,5,221183,5877,0,0,0,0,0,,2022-05-17 11:55:24.898253
374,MH,Maharashtra,MH_Maharashtra,Thane,767217,159,755141,11917,0,0,0,0,0,,2022-05-17 11:55:24.898253
375,MH,Maharashtra,MH_Maharashtra,Unknown,895,92,799,4,0,129,8,121,0,,2022-05-17 11:55:24.898253
376,MH,Maharashtra,MH_Maharashtra,Wardha,65674,5,64261,1408,0,0,0,0,0,,2022-05-17 11:55:24.898253
377,MH,Maharashtra,MH_Maharashtra,Washim,45628,2,44985,641,0,0,0,0,0,,2022-05-17 11:55:24.898253
378,MH,Maharashtra,MH_Maharashtra,Yavatmal,81980,0,80160,1820,0,0,0,0,0,,2022-05-17 11:55:24.898253
379,MN,Manipur,MN_Manipur,Bishnupur,9842,9637,0,205,0,0,0,0,0,,2022-05-16 19:55:44.628878
380,MN,Manipur,MN_Manipur,Chandel,2727,2685,0,42,0,0,0,0,0,,2022-05-16 19:55:44.628878
381,MN,Manipur,MN_Manipur,Churachandpur,11054,10886,0,168,0,0,0,0,0,,2022-05-16 19:55:44.628878
382,MN,Manipur,MN_Manipur,Imphal East,30449,29938,0,511,0,0,0,0,0,,2022-05-16 19:55:44.628878
383,MN,Manipur,MN_Manipur,Imphal West,48747,48043,0,704,0,0,0,0,0,,2022-05-16 19:55:44.628878
384,MN,Manipur,MN_Manipur,Jiribam,1111,1104,0,7,0,0,0,0,0,,2022-05-16 19:55:44.628878
385,MN,Manipur,MN_Manipur,Kakching,6896,6774,0,122,0,0,0,0,0,,2022-05-16 19:55:44.628878
386,MN,Manipur,MN_Manipur,Kamjong,1036,1031,0,5,0,0,0,0,0,,2022-05-16 19:55:44.628878
387,MN,Manipur,MN_Manipur,Kangpokpi,3135,3068,0,67,0,0,0,0,0,,2022-05-16 19:55:44.628878
388,MN,Manipur,MN_Manipur,Noney,1158,1153,0,5,0,0,0,0,0,,2022-05-16 19:55:44.628878
389,MN,Manipur,MN_Manipur,Pherzawl,465,465,0,0,0,0,0,0,0,,2022-05-16 19:55:44.628878
390,MN,Manipur,MN_Manipur,Senapati,2493,2481,0,12,0,0,0,0,0,,2022-05-16 19:55:44.628878
391,MN,Manipur,MN_Manipur,Tamenglong,3478,3461,0,17,0,0,0,0,0,,2022-05-16 19:55:44.628878
392,MN,Manipur,MN_Manipur,Tengnoupal,1201,1186,0,15,0,0,0,0,0,,2022-05-16 19:55:44.628878
393,MN,Manipur,MN_Manipur,Thoubal,10161,9972,0,189,0,0,0,0,0,,2022-05-16 19:55:44.628878
394,MN,Manipur,MN_Manipur,Ukhrul,3277,3226,0,51,0,0,0,0,0,,2022-05-16 19:55:44.628878
395,ML,Meghalaya,ML_Meghalaya,East Garo Hills,2049,0,2032,17,0,0,0,0,0,,2022-05-17 11:55:24.898253
396,ML,Meghalaya,ML_Meghalaya,East Jaintia Hills,2626,1,2587,38,0,0,0,0,0,,2022-05-17 11:55:24.898253
397,ML,Meghalaya,ML_Meghalaya,East Khasi Hills,47093,14,46004,1075,0,0,0,0,0,,2022-05-17 11:55:24.898253
398,ML,Meghalaya,ML_Meghalaya,North Garo Hills,1881,0,1872,9,0,0,0,0,0,,2022-05-17 11:55:24.898253
399,ML,Meghalaya,ML_Meghalaya,Ribhoi,0,0,0,0,0,0,0,0,0,,2022-05-17 11:55:24.898253
400,ML,Meghalaya,ML_Meghalaya,South Garo Hills,1343,0,1330,13,0,0,0,0,0,,2022-05-17 11:55:24.898253
401,ML,Meghalaya,ML_Meghalaya,South West Garo Hills,2094,0,2074,20,0,0,0,0,0,,2022-05-17 11:55:24.898253
402,ML,Meghalaya,ML_Meghalaya,South West Khasi Hills,2698,0,2678,20,0,0,0,0,0,,2022-05-17 11:55:24.898253
403,ML,Meghalaya,ML_Meghalaya,Unknown,1,-3,4,0,0,0,-1,1,0,,2022-05-17 11:55:24.898253
404,ML,Meghalaya,ML_Meghalaya,West Garo Hills,10725,-2,10647,80,0,0,0,0,0,,2022-05-17 11:55:24.898253
405,ML,Meghalaya,ML_Meghalaya,West Jaintia Hills,7192,-2,7055,139,0,0,0,0,0,,2022-05-17 11:55:24.898253
406,ML,Meghalaya,ML_Meghalaya,West Khasi Hills,5654,0,5578,76,0,0,0,0,0,,2022-05-17 11:55:24.898253
