SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
210,HP,Himachal Pradesh,HP_Himachal Pradesh,Shimla,35632,51,34867,714,4,10,0,10,0,,2022-03-14 22:55:47.366711
211,HP,Himachal Pradesh,HP_Himachal Pradesh,Sirmaur,19850,9,19620,221,0,0,-4,4,0,,2022-03-14 22:55:47.366712
212,HP,Himachal Pradesh,HP_Himachal Pradesh,Solan,30595,14,30246,335,0,0,-4,4,0,,2022-03-14 22:55:47.366714
213,HP,Himachal Pradesh,HP_Himachal Pradesh,Una,18680,21,18381,278,2,1,0,1,0,,2022-03-14 22:55:47.366715
214,JH,Jharkhand,JH_Jharkhand,Bokaro,0,0,0,0,0,0,0,0,0,,2022-03-15 11:55:30.646432
215,JH,Jharkhand,JH_Jharkhand,Chatra,0,0,0,0,0,0,0,0,0,,2022-03-15 11:55:30.646432
216,JH,Jharkhand,JH_Jharkhand,Deoghar,0,0,0,0,0,0,0,0,0,,2022-03-15 11:55:30.646432
217,JH,Jharkhand,JH_Jharkhand,Dhanbad,0,0,0,0,0,0,0,0,0,,2022-03-15 11:55:30.646432
218,JH,Jharkhand,JH_Jharkhand,Dumka,0,0,0,0,0,0,0,0,0,,2022-03-15 11:55:30.646432
219,JH,Jharkhand,JH_Jharkhand,East Singhbhum,0,0,0,0,0,0,0,0,0,,2022-03-15 11:55:30.646432
220,JH,Jharkhand,JH_Jharkhand,Garhwa,0,0,0,0,0,0,0,0,0,,2022-03-15 11:55:30.646432
221,JH,Jharkhand,JH_Jharkhand,Giridih,0,0,0,0,0,0,0,0,0,,2022-03-15 11:55:30.646432
222,JH,Jharkhand,JH_Jharkhand,Godda,0,0,0,0,0,0,0,0,0,,2022-03-15 11:55:30.646432
223,JH,Jharkhand,JH_Jharkhand,Gumla,0,0,0,0,0,0,0,0,0,,2022-03-15 11:55:30.646432
224,JH,Jharkhand,JH_Jharkhand,Hazaribagh,0,0,0,0,0,0,0,0,0,,2022-03-15 11:55:30.646432
225,JH,Jharkhand,JH_Jharkhand,Jamtara,0,0,0,0,0,0,0,0,0,,2022-03-15 11:55:30.646432
226,JH,Jharkhand,JH_Jharkhand,Khunti,0,0,0,0,0,0,0,0,0,,2022-03-15 11:55:30.646432
227,JH,Jharkhand,JH_Jharkhand,Koderma,0,0,0,0,0,0,0,0,0,,2022-03-15 11:55:30.646432
228,JH,Jharkhand,JH_Jharkhand,Latehar,0,0,0,0,0,0,0,0,0,,2022-03-15 11:55:30.646432
229,JH,Jharkhand,JH_Jharkhand,Lohardaga,0,0,0,0,0,0,0,0,0,,2022-03-15 11:55:30.646432
230,JH,Jharkhand,JH_Jharkhand,Pakur,0,0,0,0,0,0,0,0,0,,2022-03-15 11:55:30.646432
231,JH,Jharkhand,JH_Jharkhand,Palamu,0,0,0,0,0,0,0,0,0,,2022-03-15 11:55:30.646432
232,JH,Jharkhand,JH_Jharkhand,Ramgarh,0,0,0,0,0,0,0,0,0,,2022-03-15 11:55:30.646432
233,JH,Jharkhand,JH_Jharkhand,Ranchi,0,0,0,0,0,0,0,0,0,,2022-03-15 11:55:30.646432
234,JH,Jharkhand,JH_Jharkhand,Sahibganj,0,0,0,0,0,0,0,0,0,,2022-03-15 11:55:30.646432
235,JH,Jharkhand,JH_Jharkhand,Saraikela-Kharsawan,0,0,0,0,0,0,0,0,0,,2022-03-15 11:55:30.646432
236,JH,Jharkhand,JH_Jharkhand,Simdega,0,0,0,0,0,0,0,0,0,,2022-03-15 11:55:30.646432
237,JH,Jharkhand,JH_Jharkhand,Unknown,434975,200,429460,5315,0,27,-15,42,0,,2022-03-15 11:55:30.646432
238,JH,Jharkhand,JH_Jharkhand,West Singhbhum,0,0,0,0,0,0,0,0,0,,2022-03-15 11:55:30.646432
239,KA,Karnataka,KA_Karnataka,Bagalkote,40678,4,40307,367,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-15T13:05:17.475684+05:30
240,KA,Karnataka,KA_Karnataka,Ballari,115505,32,113712,1761,2,3,2,1,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-15T13:05:17.475684+05:30
241,KA,Karnataka,KA_Karnataka,Belagavi,100111,50,99060,1001,2,0,-3,3,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-15T13:05:17.475684+05:30
242,KA,Karnataka,KA_Karnataka,Bengaluru Rural,79272,13,78353,906,0,0,-3,3,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-15T13:05:17.475684+05:30
243,KA,Karnataka,KA_Karnataka,Bengaluru Urban,1780397,1955,1761500,16942,1,61,-168,229,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-15T13:05:17.475684+05:30
244,KA,Karnataka,KA_Karnataka,Bidar,29804,4,29380,420,4,0,-1,1,0,4.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-15T13:05:17.475684+05:30
245,KA,Karnataka,KA_Karnataka,Chamarajanagara,43614,16,43074,524,11,0,-1,1,0,11.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-15T13:05:17.475684+05:30
246,KA,Karnataka,KA_Karnataka,Chikkaballapura,55614,13,55142,459,1,0,0,0,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-15T13:05:17.475684+05:30
247,KA,Karnataka,KA_Karnataka,Chikkamagaluru,57236,8,56822,406,0,1,-1,2,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-15T13:05:17.475684+05:30
248,KA,Karnataka,KA_Karnataka,Chitradurga,46271,63,45969,239,0,6,3,3,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-15T13:05:17.475684+05:30
249,KA,Karnataka,KA_Karnataka,Dakshina Kannada,135452,31,133582,1839,10,4,-2,5,1,10.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-15T13:05:17.475684+05:30
250,KA,Karnataka,KA_Karnataka,Davanagere,57534,6,56905,623,0,0,-1,1,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-15T13:05:17.475684+05:30
251,KA,Karnataka,KA_Karnataka,Dharwad,84055,14,82659,1382,5,0,-1,1,0,5.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-15T13:05:17.475684+05:30
252,KA,Karnataka,KA_Karnataka,Gadag,30583,0,30248,335,0,0,-1,1,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-15T13:05:17.475684+05:30
253,KA,Karnataka,KA_Karnataka,Hassan,143855,10,142540,1305,2,0,-3,3,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-15T13:05:17.475684+05:30
254,KA,Karnataka,KA_Karnataka,Haveri,26836,2,26166,668,0,1,-2,3,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-15T13:05:17.475684+05:30
255,KA,Karnataka,KA_Karnataka,Kalaburagi,76592,27,75685,880,0,1,-3,3,1,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-15T13:05:17.475684+05:30
256,KA,Karnataka,KA_Karnataka,Kodagu,49259,15,48892,352,1,3,-2,5,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-15T13:05:17.475684+05:30
257,KA,Karnataka,KA_Karnataka,Kolar,62979,12,62303,664,0,1,0,1,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-15T13:05:17.475684+05:30
258,KA,Karnataka,KA_Karnataka,Koppal,41281,2,40741,538,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-15T13:05:17.475684+05:30
259,KA,Karnataka,KA_Karnataka,Mandya,101477,3,100763,711,0,0,-6,5,1,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-15T13:05:17.475684+05:30
260,KA,Karnataka,KA_Karnataka,Mysuru,229416,44,226815,2557,0,11,-9,20,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-15T13:05:17.475684+05:30
261,KA,Karnataka,KA_Karnataka,Other State,36,0,33,3,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-15T13:05:17.475684+05:30
262,KA,Karnataka,KA_Karnataka,Raichur,45446,7,45075,364,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-15T13:05:17.475684+05:30
263,KA,Karnataka,KA_Karnataka,Ramanagara,29785,20,29418,347,0,1,-2,3,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-15T13:05:17.475684+05:30
264,KA,Karnataka,KA_Karnataka,Shivamogga,83312,53,82131,1128,1,8,-14,22,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-15T13:05:17.475684+05:30
265,KA,Karnataka,KA_Karnataka,Tumakuru,159815,30,158569,1216,0,4,-8,12,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-15T13:05:17.475684+05:30
266,KA,Karnataka,KA_Karnataka,Udupi,95588,2,95040,546,0,0,-3,3,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-15T13:05:17.475684+05:30
267,KA,Karnataka,KA_Karnataka,Uttara Kannada,71154,11,70334,809,0,0,-2,2,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-15T13:05:17.475684+05:30
268,KA,Karnataka,KA_Karnataka,Vijayapura,40994,4,40472,518,0,1,-2,2,1,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-15T13:05:17.475684+05:30
269,KA,Karnataka,KA_Karnataka,Yadgir,29961,9,29740,212,0,0,-2,2,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-15T13:05:17.475684+05:30
270,KL,Kerala,KL_Kerala,Alappuzha,389573,-2354,386796,5131,0,32,-10,42,0,,2022-03-15T13:37:59.588524+05:30
271,KL,Kerala,KL_Kerala,Ernakulam,881306,6467,867110,7729,0,141,-172,313,0,,2022-03-15T13:37:59.588524+05:30
272,KL,Kerala,KL_Kerala,Idukki,208075,2263,204388,1424,0,69,-138,207,0,,2022-03-15T13:37:59.588524+05:30
273,KL,Kerala,KL_Kerala,Kannur,348225,-211,344102,4334,0,37,-60,82,15,,2022-03-15T13:37:59.588524+05:30
274,KL,Kerala,KL_Kerala,Kasaragod,166415,2358,162727,1330,0,8,-30,25,13,,2022-03-15T13:37:59.588524+05:30
275,KL,Kerala,KL_Kerala,Kollam,509585,-2128,505453,6260,0,84,-12,95,1,,2022-03-15T13:37:59.588524+05:30
276,KL,Kerala,KL_Kerala,Kottayam,446579,104,442240,4235,0,83,-127,209,1,,2022-03-15T13:37:59.588524+05:30
277,KL,Kerala,KL_Kerala,Kozhikode,671150,-2643,667676,6117,0,56,38,17,1,,2022-03-15T13:37:59.588524+05:30
278,KL,Kerala,KL_Kerala,Malappuram,646411,-1726,642179,5958,0,29,-51,44,36,,2022-03-15T13:37:59.588524+05:30
279,KL,Kerala,KL_Kerala,Palakkad,449208,3034,440603,5571,0,33,-3,34,2,,2022-03-15T13:37:59.588524+05:30
280,KL,Kerala,KL_Kerala,Pathanamthitta,265834,3281,260139,2414,0,43,-25,68,0,,2022-03-15T13:37:59.588524+05:30
281,KL,Kerala,KL_Kerala,Thiruvananthapuram,703602,585,694792,8225,0,111,-155,257,9,,2022-03-15T13:37:59.588524+05:30
282,KL,Kerala,KL_Kerala,Thrissur,668052,-1636,662469,7219,0,55,-86,141,0,,2022-03-15T13:37:59.588524+05:30
283,KL,Kerala,KL_Kerala,Wayanad,167892,1406,165547,939,0,28,-35,63,0,,2022-03-15T13:37:59.588524+05:30
284,MP,Madhya Pradesh,MP_Madhya Pradesh,Agar Malwa,0,0,0,0,0,0,0,0,0,,2022-03-15 11:55:30.646432
285,MP,Madhya Pradesh,MP_Madhya Pradesh,Alirajpur,0,0,0,0,0,0,0,0,0,,2022-03-15 11:55:30.646432
286,MP,Madhya Pradesh,MP_Madhya Pradesh,Anuppur,0,0,0,0,0,0,0,0,0,,2022-03-15 11:55:30.646432
287,MP,Madhya Pradesh,MP_Madhya Pradesh,Ashoknagar,0,0,0,0,0,0,0,0,0,,2022-03-15 11:55:30.646432
288,MP,Madhya Pradesh,MP_Madhya Pradesh,Balaghat,0,0,0,0,0,0,0,0,0,,2022-03-15 11:55:30.646432
289,MP,Madhya Pradesh,MP_Madhya Pradesh,Barwani,0,0,0,0,0,0,0,0,0,,2022-03-15 11:55:30.646432
290,MP,Madhya Pradesh,MP_Madhya Pradesh,Betul,0,0,0,0,0,0,0,0,0,,2022-03-15 11:55:30.646432
291,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhind,0,0,0,0,0,0,0,0,0,,2022-03-15 11:55:30.646432
292,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhopal,0,0,0,0,0,0,0,0,0,,2022-03-15 11:55:30.646432
293,MP,Madhya Pradesh,MP_Madhya Pradesh,Burhanpur,0,0,0,0,0,0,0,0,0,,2022-03-15 11:55:30.646432
294,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhatarpur,0,0,0,0,0,0,0,0,0,,2022-03-15 11:55:30.646432
295,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhindwara,0,0,0,0,0,0,0,0,0,,2022-03-15 11:55:30.646432
296,MP,Madhya Pradesh,MP_Madhya Pradesh,Damoh,0,0,0,0,0,0,0,0,0,,2022-03-15 11:55:30.646432
297,MP,Madhya Pradesh,MP_Madhya Pradesh,Datia,0,0,0,0,0,0,0,0,0,,2022-03-15 11:55:30.646432
298,MP,Madhya Pradesh,MP_Madhya Pradesh,Dewas,0,0,0,0,0,0,0,0,0,,2022-03-15 11:55:30.646432
299,MP,Madhya Pradesh,MP_Madhya Pradesh,Dhar,0,0,0,0,0,0,0,0,0,,2022-03-15 11:55:30.646432
300,MP,Madhya Pradesh,MP_Madhya Pradesh,Dindori,0,0,0,0,0,0,0,0,0,,2022-03-15 11:55:30.646432
301,MP,Madhya Pradesh,MP_Madhya Pradesh,Guna,0,0,0,0,0,0,0,0,0,,2022-03-15 11:55:30.646432
302,MP,Madhya Pradesh,MP_Madhya Pradesh,Gwalior,0,0,0,0,0,0,0,0,0,,2022-03-15 11:55:30.646432
303,MP,Madhya Pradesh,MP_Madhya Pradesh,Harda,0,0,0,0,0,0,0,0,0,,2022-03-15 11:55:30.646432
304,MP,Madhya Pradesh,MP_Madhya Pradesh,Hoshangabad,0,0,0,0,0,0,0,0,0,,2022-03-15 11:55:30.646432
305,MP,Madhya Pradesh,MP_Madhya Pradesh,Indore,0,0,0,0,0,0,0,0,0,,2022-03-15 11:55:30.646432
306,MP,Madhya Pradesh,MP_Madhya Pradesh,Jabalpur,0,0,0,0,0,0,0,0,0,,2022-03-15 11:55:30.646432
307,MP,Madhya Pradesh,MP_Madhya Pradesh,Jhabua,0,0,0,0,0,0,0,0,0,,2022-03-15 11:55:30.646432
308,MP,Madhya Pradesh,MP_Madhya Pradesh,Katni,0,0,0,0,0,0,0,0,0,,2022-03-15 11:55:30.646432
309,MP,Madhya Pradesh,MP_Madhya Pradesh,Khandwa,0,0,0,0,0,0,0,0,0,,2022-03-15 11:55:30.646432
310,MP,Madhya Pradesh,MP_Madhya Pradesh,Khargone,0,0,0,0,0,0,0,0,0,,2022-03-15 11:55:30.646432
311,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandla,0,0,0,0,0,0,0,0,0,,2022-03-15 11:55:30.646432
312,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandsaur,0,0,0,0,0,0,0,0,0,,2022-03-15 11:55:30.646432
313,MP,Madhya Pradesh,MP_Madhya Pradesh,Morena,0,0,0,0,0,0,0,0,0,,2022-03-15 11:55:30.646432
314,MP,Madhya Pradesh,MP_Madhya Pradesh,Narsinghpur,0,0,0,0,0,0,0,0,0,,2022-03-15 11:55:30.646432
315,MP,Madhya Pradesh,MP_Madhya Pradesh,Neemuch,0,0,0,0,0,0,0,0,0,,2022-03-15 11:55:30.646432
316,MP,Madhya Pradesh,MP_Madhya Pradesh,Niwari,0,0,0,0,0,0,0,0,0,,2022-03-15 11:55:30.646432
317,MP,Madhya Pradesh,MP_Madhya Pradesh,Other Region,0,0,0,0,0,0,0,0,0,,2022-03-15 11:55:30.646432
318,MP,Madhya Pradesh,MP_Madhya Pradesh,Panna,0,0,0,0,0,0,0,0,0,,2022-03-15 11:55:30.646432
319,MP,Madhya Pradesh,MP_Madhya Pradesh,Raisen,0,0,0,0,0,0,0,0,0,,2022-03-15 11:55:30.646432
320,MP,Madhya Pradesh,MP_Madhya Pradesh,Rajgarh,0,0,0,0,0,0,0,0,0,,2022-03-15 11:55:30.646432
321,MP,Madhya Pradesh,MP_Madhya Pradesh,Ratlam,0,0,0,0,0,0,0,0,0,,2022-03-15 11:55:30.646432
322,MP,Madhya Pradesh,MP_Madhya Pradesh,Rewa,0,0,0,0,0,0,0,0,0,,2022-03-15 11:55:30.646432
323,MP,Madhya Pradesh,MP_Madhya Pradesh,Sagar,0,0,0,0,0,0,0,0,0,,2022-03-15 11:55:30.646432
324,MP,Madhya Pradesh,MP_Madhya Pradesh,Satna,0,0,0,0,0,0,0,0,0,,2022-03-15 11:55:30.646432
325,MP,Madhya Pradesh,MP_Madhya Pradesh,Sehore,0,0,0,0,0,0,0,0,0,,2022-03-15 11:55:30.646432
326,MP,Madhya Pradesh,MP_Madhya Pradesh,Seoni,0,0,0,0,0,0,0,0,0,,2022-03-15 11:55:30.646432
327,MP,Madhya Pradesh,MP_Madhya Pradesh,Shahdol,0,0,0,0,0,0,0,0,0,,2022-03-15 11:55:30.646432
328,MP,Madhya Pradesh,MP_Madhya Pradesh,Shajapur,0,0,0,0,0,0,0,0,0,,2022-03-15 11:55:30.646432
329,MP,Madhya Pradesh,MP_Madhya Pradesh,Sheopur,0,0,0,0,0,0,0,0,0,,2022-03-15 11:55:30.646432
330,MP,Madhya Pradesh,MP_Madhya Pradesh,Shivpuri,0,0,0,0,0,0,0,0,0,,2022-03-15 11:55:30.646432
331,MP,Madhya Pradesh,MP_Madhya Pradesh,Sidhi,0,0,0,0,0,0,0,0,0,,2022-03-15 11:55:30.646432
332,MP,Madhya Pradesh,MP_Madhya Pradesh,Singrauli,0,0,0,0,0,0,0,0,0,,2022-03-15 11:55:30.646432
333,MP,Madhya Pradesh,MP_Madhya Pradesh,Tikamgarh,0,0,0,0,0,0,0,0,0,,2022-03-15 11:55:30.646432
334,MP,Madhya Pradesh,MP_Madhya Pradesh,Ujjain,0,0,0,0,0,0,0,0,0,,2022-03-15 11:55:30.646432
335,MP,Madhya Pradesh,MP_Madhya Pradesh,Umaria,0,0,0,0,0,0,0,0,0,,2022-03-15 11:55:30.646432
336,MP,Madhya Pradesh,MP_Madhya Pradesh,Unknown,1040743,536,1029474,10733,0,51,-61,112,0,,2022-03-15 11:55:30.646432
337,MP,Madhya Pradesh,MP_Madhya Pradesh,Vidisha,0,0,0,0,0,0,0,0,0,,2022-03-15 11:55:30.646432
338,MH,Maharashtra,MH_Maharashtra,Ahmednagar,377267,185,369852,7230,11,12,-24,36,0,11 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-14 23:55:42.683608
339,MH,Maharashtra,MH_Maharashtra,Akola,66162,19,64678,1465,4,0,-1,1,0,4 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-14 23:55:42.683608
340,MH,Maharashtra,MH_Maharashtra,Amravati,105921,12,104287,1622,2,1,1,0,0,2 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-14 23:55:42.683608
341,MH,Maharashtra,MH_Maharashtra,Aurangabad,176363,50,172043,4270,14,2,0,2,0,14 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-14 23:55:42.683608
342,MH,Maharashtra,MH_Maharashtra,Beed,109093,21,106197,2875,7,1,-1,1,1,7 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-14 23:55:42.683608
343,MH,Maharashtra,MH_Maharashtra,Bhandara,67936,20,66784,1132,10,0,-2,2,0,10 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-14 23:55:42.683608
344,MH,Maharashtra,MH_Maharashtra,Buldhana,91880,34,91025,821,6,4,-5,9,0,6 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-14 23:55:42.683608
345,MH,Maharashtra,MH_Maharashtra,Chandrapur,98810,12,97211,1587,4,0,0,0,0,4 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-14 23:55:42.683608
346,MH,Maharashtra,MH_Maharashtra,Dhule,50699,13,50027,659,11,0,0,0,0,11 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-14 23:55:42.683608
347,MH,Maharashtra,MH_Maharashtra,Gadchiroli,36955,46,36218,691,34,2,2,0,0,34 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-14 23:55:42.683608
348,MH,Maharashtra,MH_Maharashtra,Gondia,45408,16,44812,580,7,0,0,0,0,7 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-14 23:55:42.683608
349,MH,Maharashtra,MH_Maharashtra,Hingoli,22166,2,21651,513,1,0,0,0,0,1 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-14 23:55:42.683608
350,MH,Maharashtra,MH_Maharashtra,Jalgaon,149482,39,146715,2728,33,1,-1,2,0,33 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-14 23:55:42.683608
351,MH,Maharashtra,MH_Maharashtra,Jalna,66308,3,65082,1223,1,0,0,0,0,1 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-14 23:55:42.683608
352,MH,Maharashtra,MH_Maharashtra,Kolhapur,220439,31,214509,5899,5,0,-6,6,0,5 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-14 23:55:42.683608
353,MH,Maharashtra,MH_Maharashtra,Latur,104907,16,102408,2483,6,2,-2,4,0,6 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-14 23:55:42.683608
354,MH,Maharashtra,MH_Maharashtra,Mumbai,1056369,3197,1036480,16692,2863,27,-11,38,0,2863 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-14 23:55:42.683608
355,MH,Maharashtra,MH_Maharashtra,Nagpur,576303,137,567023,9143,71,3,-5,8,0,71 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-14 23:55:42.683608
356,MH,Maharashtra,MH_Maharashtra,Nanded,102647,8,99942,2697,7,1,1,0,0,7 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-14 23:55:42.683608
357,MH,Maharashtra,MH_Maharashtra,Nandurbar,46610,13,45638,959,3,0,0,0,0,3 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-14 23:55:42.683608
358,MH,Maharashtra,MH_Maharashtra,Nashik,472748,110,463734,8904,1,2,-17,19,0,1 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-14 23:55:42.683608
359,MH,Maharashtra,MH_Maharashtra,Osmanabad,75123,128,72972,2023,116,0,0,0,0,116 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-14 23:55:42.683608
360,MH,Maharashtra,MH_Maharashtra,Other State,144,2,31,111,2,0,0,0,0,2 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-14 23:55:42.683608
361,MH,Maharashtra,MH_Maharashtra,Palghar,163443,34,160017,3392,15,0,0,0,0,15 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-14 23:55:42.683608
362,MH,Maharashtra,MH_Maharashtra,Parbhani,58524,25,57243,1256,20,2,2,0,0,20 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-14 23:55:42.683608
363,MH,Maharashtra,MH_Maharashtra,Pune,1452001,1392,1430450,20159,350,79,-57,136,0,350 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-14 23:55:42.683608
364,MH,Maharashtra,MH_Maharashtra,Raigad,244249,66,239246,4937,7,3,3,0,0,7 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-14 23:55:42.683608
365,MH,Maharashtra,MH_Maharashtra,Ratnagiri,84401,15,81845,2541,5,2,2,0,0,5 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-14 23:55:42.683608
366,MH,Maharashtra,MH_Maharashtra,Sangli,227007,24,221328,5655,9,4,1,3,0,9 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-14 23:55:42.683608
367,MH,Maharashtra,MH_Maharashtra,Satara,278138,83,271378,6677,34,0,-1,1,0,34 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-14 23:55:42.683608
368,MH,Maharashtra,MH_Maharashtra,Sindhudurg,57143,38,55594,1511,15,0,-1,1,0,15 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-14 23:55:42.683608
369,MH,Maharashtra,MH_Maharashtra,Solapur,227006,155,221092,5759,117,1,-4,5,0,117 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-14 23:55:42.683608
370,MH,Maharashtra,MH_Maharashtra,Thane,766455,252,754335,11868,35,7,-10,17,0,35 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-14 23:55:42.683608
371,MH,Maharashtra,MH_Maharashtra,Wardha,65662,173,64252,1237,171,0,-2,2,0,171 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-14 23:55:42.683608
372,MH,Maharashtra,MH_Maharashtra,Washim,45612,10,44964,638,3,1,-1,2,0,3 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-14 23:55:42.683608
373,MH,Maharashtra,MH_Maharashtra,Yavatmal,81978,5,80157,1816,4,0,-3,3,0,4 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-14 23:55:42.683608
374,MN,Manipur,MN_Manipur,Bishnupur,9820,9615,0,205,0,2,2,0,0,,2022-03-14 19:55:55.998885
375,MN,Manipur,MN_Manipur,Chandel,2715,2673,0,42,0,0,0,0,0,,2022-03-14 19:55:55.998900
376,MN,Manipur,MN_Manipur,Churachandpur,11044,10876,0,168,0,0,0,0,0,,2022-03-14 19:55:55.998901
377,MN,Manipur,MN_Manipur,Imphal East,30409,29898,0,511,0,3,3,0,0,,2022-03-14 19:55:55.998902
378,MN,Manipur,MN_Manipur,Imphal West,48682,47979,0,703,0,6,6,0,0,,2022-03-14 19:55:55.998904
379,MN,Manipur,MN_Manipur,Jiribam,1110,1103,0,7,0,0,0,0,0,,2022-03-14 19:55:55.998905
380,MN,Manipur,MN_Manipur,Kakching,6882,6760,0,122,0,1,1,0,0,,2022-03-14 19:55:55.998906
381,MN,Manipur,MN_Manipur,Kamjong,1036,1031,0,5,0,0,0,0,0,,2022-03-14 19:55:55.998907
382,MN,Manipur,MN_Manipur,Kangpokpi,3127,3060,0,67,0,1,1,0,0,,2022-03-14 19:55:55.998910
383,MN,Manipur,MN_Manipur,Noney,1158,1153,0,5,0,0,0,0,0,,2022-03-14 19:55:55.998911
384,MN,Manipur,MN_Manipur,Pherzawl,465,465,0,0,0,0,0,0,0,,2022-03-14 19:55:55.998911
385,MN,Manipur,MN_Manipur,Senapati,2486,2474,0,12,0,0,0,0,0,,2022-03-14 19:55:55.998912
386,MN,Manipur,MN_Manipur,Tamenglong,3472,3455,0,17,0,1,1,0,0,,2022-03-14 19:55:55.998914
387,MN,Manipur,MN_Manipur,Tengnoupal,1198,1183,0,15,0,0,0,0,0,,2022-03-14 19:55:55.998915
