SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
210,HP,Himachal Pradesh,HP_Himachal Pradesh,Kullu,11954,12,11780,162,0,0,0,0,0,,2022-03-19 11:46:13.176742
211,HP,Himachal Pradesh,HP_Himachal Pradesh,Lahaul and Spiti,3155,2,3135,18,0,0,0,0,0,,2022-03-19 11:46:13.176742
212,HP,Himachal Pradesh,HP_Himachal Pradesh,Mandi,38772,84,38186,502,0,0,0,0,0,,2022-03-19 11:46:13.176742
213,HP,Himachal Pradesh,HP_Himachal Pradesh,Shimla,35646,43,34888,715,0,0,0,0,0,,2022-03-19 11:46:13.176742
214,HP,Himachal Pradesh,HP_Himachal Pradesh,Sirmaur,19855,8,19626,221,0,0,0,0,0,,2022-03-19 11:46:13.176742
215,HP,Himachal Pradesh,HP_Himachal Pradesh,Solan,30604,22,30247,335,0,0,0,0,0,,2022-03-19 11:46:13.176742
216,HP,Himachal Pradesh,HP_Himachal Pradesh,Una,18683,17,18388,278,0,0,0,0,0,,2022-03-19 11:46:13.176742
217,HP,Himachal Pradesh,HP_Himachal Pradesh,Unknown,11,-63,53,21,0,0,0,0,0,,2022-03-19 11:46:13.176742
218,JH,Jharkhand,JH_Jharkhand,Bokaro,0,0,0,0,0,0,0,0,0,,2022-03-19 11:46:13.176742
219,JH,Jharkhand,JH_Jharkhand,Chatra,0,0,0,0,0,0,0,0,0,,2022-03-19 11:46:13.176742
220,JH,Jharkhand,JH_Jharkhand,Deoghar,0,0,0,0,0,0,0,0,0,,2022-03-19 11:46:13.176742
221,JH,Jharkhand,JH_Jharkhand,Dhanbad,0,0,0,0,0,0,0,0,0,,2022-03-19 11:46:13.176742
222,JH,Jharkhand,JH_Jharkhand,Dumka,0,0,0,0,0,0,0,0,0,,2022-03-19 11:46:13.176742
223,JH,Jharkhand,JH_Jharkhand,East Singhbhum,0,0,0,0,0,0,0,0,0,,2022-03-19 11:46:13.176742
224,JH,Jharkhand,JH_Jharkhand,Garhwa,0,0,0,0,0,0,0,0,0,,2022-03-19 11:46:13.176742
225,JH,Jharkhand,JH_Jharkhand,Giridih,0,0,0,0,0,0,0,0,0,,2022-03-19 11:46:13.176742
226,JH,Jharkhand,JH_Jharkhand,Godda,0,0,0,0,0,0,0,0,0,,2022-03-19 11:46:13.176742
227,JH,Jharkhand,JH_Jharkhand,Gumla,0,0,0,0,0,0,0,0,0,,2022-03-19 11:46:13.176742
228,JH,Jharkhand,JH_Jharkhand,Hazaribagh,0,0,0,0,0,0,0,0,0,,2022-03-19 11:46:13.176742
229,JH,Jharkhand,JH_Jharkhand,Jamtara,0,0,0,0,0,0,0,0,0,,2022-03-19 11:46:13.176742
230,JH,Jharkhand,JH_Jharkhand,Khunti,0,0,0,0,0,0,0,0,0,,2022-03-19 11:46:13.176742
231,JH,Jharkhand,JH_Jharkhand,Koderma,0,0,0,0,0,0,0,0,0,,2022-03-19 11:46:13.176742
232,JH,Jharkhand,JH_Jharkhand,Latehar,0,0,0,0,0,0,0,0,0,,2022-03-19 11:46:13.176742
233,JH,Jharkhand,JH_Jharkhand,Lohardaga,0,0,0,0,0,0,0,0,0,,2022-03-19 11:46:13.176742
234,JH,Jharkhand,JH_Jharkhand,Pakur,0,0,0,0,0,0,0,0,0,,2022-03-19 11:46:13.176742
235,JH,Jharkhand,JH_Jharkhand,Palamu,0,0,0,0,0,0,0,0,0,,2022-03-19 11:46:13.176742
236,JH,Jharkhand,JH_Jharkhand,Ramgarh,0,0,0,0,0,0,0,0,0,,2022-03-19 11:46:13.176742
237,JH,Jharkhand,JH_Jharkhand,Ranchi,0,0,0,0,0,0,0,0,0,,2022-03-19 11:46:13.176742
238,JH,Jharkhand,JH_Jharkhand,Sahibganj,0,0,0,0,0,0,0,0,0,,2022-03-19 11:46:13.176742
239,JH,Jharkhand,JH_Jharkhand,Saraikela-Kharsawan,0,0,0,0,0,0,0,0,0,,2022-03-19 11:46:13.176742
240,JH,Jharkhand,JH_Jharkhand,Simdega,0,0,0,0,0,0,0,0,0,,2022-03-19 11:46:13.176742
241,JH,Jharkhand,JH_Jharkhand,Unknown,435027,148,429564,5315,0,5,-19,24,0,,2022-03-19 11:46:13.176742
242,JH,Jharkhand,JH_Jharkhand,West Singhbhum,0,0,0,0,0,0,0,0,0,,2022-03-19 11:46:13.176742
243,KA,Karnataka,KA_Karnataka,Bagalkote,40678,2,40309,367,0,0,-1,1,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-19T11:23:36.062162+05:30
244,KA,Karnataka,KA_Karnataka,Ballari,115506,22,113722,1762,2,0,-5,4,1,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-19T11:23:36.062162+05:30
245,KA,Karnataka,KA_Karnataka,Belagavi,100115,29,99085,1001,2,0,-3,3,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-19T11:23:36.062162+05:30
246,KA,Karnataka,KA_Karnataka,Bengaluru Rural,79274,13,78355,906,0,2,2,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-19T11:23:36.062162+05:30
247,KA,Karnataka,KA_Karnataka,Bengaluru Urban,1780778,1715,1762114,16949,1,84,-5,87,2,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-19T11:23:36.062162+05:30
248,KA,Karnataka,KA_Karnataka,Bidar,29806,6,29380,420,4,0,0,0,0,4.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-19T11:23:36.062162+05:30
249,KA,Karnataka,KA_Karnataka,Chamarajanagara,43615,12,43079,524,11,0,0,0,0,11.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-19T11:23:36.062162+05:30
250,KA,Karnataka,KA_Karnataka,Chikkaballapura,55618,9,55150,459,1,1,-3,4,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-19T11:23:36.062162+05:30
251,KA,Karnataka,KA_Karnataka,Chikkamagaluru,57239,6,56827,406,0,2,1,1,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-19T11:23:36.062162+05:30
252,KA,Karnataka,KA_Karnataka,Chitradurga,46298,44,46015,239,0,3,-15,18,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-19T11:23:36.062162+05:30
253,KA,Karnataka,KA_Karnataka,Dakshina Kannada,135468,36,133593,1839,10,6,3,3,0,10.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-19T11:23:36.062162+05:30
254,KA,Karnataka,KA_Karnataka,Davanagere,57534,4,56907,623,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-19T11:23:36.062162+05:30
255,KA,Karnataka,KA_Karnataka,Dharwad,84064,18,82663,1383,7,2,1,0,1,7.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-19T11:23:36.062162+05:30
256,KA,Karnataka,KA_Karnataka,Gadag,30583,0,30248,335,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-19T11:23:36.062162+05:30
257,KA,Karnataka,KA_Karnataka,Hassan,143856,5,142546,1305,2,0,-2,2,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-19T11:23:36.062162+05:30
258,KA,Karnataka,KA_Karnataka,Haveri,26838,3,26167,668,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-19T11:23:36.062162+05:30
259,KA,Karnataka,KA_Karnataka,Kalaburagi,76597,15,75702,880,0,1,-3,4,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-19T11:23:36.062162+05:30
260,KA,Karnataka,KA_Karnataka,Kodagu,49263,4,48907,352,1,0,0,0,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-19T11:23:36.062162+05:30
261,KA,Karnataka,KA_Karnataka,Kolar,62981,3,62314,664,0,0,-1,1,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-19T11:23:36.062162+05:30
262,KA,Karnataka,KA_Karnataka,Koppal,41281,1,40742,538,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-19T11:23:36.062162+05:30
263,KA,Karnataka,KA_Karnataka,Mandya,101480,4,100765,711,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-19T11:23:36.062162+05:30
264,KA,Karnataka,KA_Karnataka,Mysuru,229438,39,226841,2558,0,2,-10,12,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-19T11:23:36.062162+05:30
265,KA,Karnataka,KA_Karnataka,Other State,36,0,33,3,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-19T11:23:36.062162+05:30
266,KA,Karnataka,KA_Karnataka,Raichur,45446,1,45081,364,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-19T11:23:36.062162+05:30
267,KA,Karnataka,KA_Karnataka,Ramanagara,29789,5,29437,347,0,1,-2,3,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-19T11:23:36.062162+05:30
268,KA,Karnataka,KA_Karnataka,Shivamogga,83317,25,82164,1128,1,1,-5,6,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-19T11:23:36.062162+05:30
269,KA,Karnataka,KA_Karnataka,Tumakuru,159825,15,158594,1216,0,1,-2,3,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-19T11:23:36.062162+05:30
270,KA,Karnataka,KA_Karnataka,Udupi,95593,5,95042,546,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-19T11:23:36.062162+05:30
271,KA,Karnataka,KA_Karnataka,Uttara Kannada,71159,8,70342,809,0,0,-1,1,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-19T11:23:36.062162+05:30
272,KA,Karnataka,KA_Karnataka,Vijayapura,40995,3,40473,519,0,0,-1,0,1,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-19T11:23:36.062162+05:30
273,KA,Karnataka,KA_Karnataka,Yadgir,29962,3,29747,212,0,0,-1,1,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-19T11:23:36.062162+05:30
274,KL,Kerala,KL_Kerala,Alappuzha,389711,-2476,387028,5159,0,16,-11,20,7,,2022-03-19T12:56:38.043240+05:30
275,KL,Kerala,KL_Kerala,Ernakulam,882048,6113,868153,7782,0,165,-110,273,2,,2022-03-19T12:56:38.043240+05:30
276,KL,Kerala,KL_Kerala,Idukki,208351,2125,204780,1446,0,76,-22,95,3,,2022-03-19T12:56:38.043240+05:30
277,KL,Kerala,KL_Kerala,Kannur,348385,-304,344351,4338,0,39,-6,45,0,,2022-03-19T12:56:38.043240+05:30
278,KL,Kerala,KL_Kerala,Kasaragod,166447,2300,162810,1337,0,4,-13,17,0,,2022-03-19T12:56:38.043240+05:30
279,KL,Kerala,KL_Kerala,Kollam,509907,-2101,505743,6265,0,68,50,18,0,,2022-03-19T12:56:38.043240+05:30
280,KL,Kerala,KL_Kerala,Kottayam,447091,-61,442878,4274,0,94,-83,175,2,,2022-03-19T12:56:38.043240+05:30
281,KL,Kerala,KL_Kerala,Kozhikode,671463,-2603,667943,6123,0,70,-47,113,4,,2022-03-19T12:56:38.043240+05:30
282,KL,Kerala,KL_Kerala,Malappuram,646549,-1777,642297,6029,0,28,-2,23,7,,2022-03-19T12:56:38.043240+05:30
283,KL,Kerala,KL_Kerala,Palakkad,449330,3035,440703,5592,0,35,6,20,9,,2022-03-19T12:56:38.043240+05:30
284,KL,Kerala,KL_Kerala,Pathanamthitta,266067,3200,260448,2419,0,49,-28,72,5,,2022-03-19T12:56:38.043240+05:30
285,KL,Kerala,KL_Kerala,Thiruvananthapuram,704106,334,695517,8255,0,117,-50,163,4,,2022-03-19T12:56:38.043240+05:30
286,KL,Kerala,KL_Kerala,Thrissur,668360,-1814,662937,7237,0,49,-203,236,16,,2022-03-19T12:56:38.043240+05:30
287,KL,Kerala,KL_Kerala,Wayanad,168020,1318,165761,941,0,37,-14,51,0,,2022-03-19T12:56:38.043240+05:30
288,MP,Madhya Pradesh,MP_Madhya Pradesh,Agar Malwa,0,0,0,0,0,0,0,0,0,,2022-03-19 11:46:13.176742
289,MP,Madhya Pradesh,MP_Madhya Pradesh,Alirajpur,0,0,0,0,0,0,0,0,0,,2022-03-19 11:46:13.176742
290,MP,Madhya Pradesh,MP_Madhya Pradesh,Anuppur,0,0,0,0,0,0,0,0,0,,2022-03-19 11:46:13.176742
291,MP,Madhya Pradesh,MP_Madhya Pradesh,Ashoknagar,0,0,0,0,0,0,0,0,0,,2022-03-19 11:46:13.176742
292,MP,Madhya Pradesh,MP_Madhya Pradesh,Balaghat,0,0,0,0,0,0,0,0,0,,2022-03-19 11:46:13.176742
293,MP,Madhya Pradesh,MP_Madhya Pradesh,Barwani,0,0,0,0,0,0,0,0,0,,2022-03-19 11:46:13.176742
294,MP,Madhya Pradesh,MP_Madhya Pradesh,Betul,0,0,0,0,0,0,0,0,0,,2022-03-19 11:46:13.176742
295,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhind,0,0,0,0,0,0,0,0,0,,2022-03-19 11:46:13.176742
296,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhopal,0,0,0,0,0,0,0,0,0,,2022-03-19 11:46:13.176742
297,MP,Madhya Pradesh,MP_Madhya Pradesh,Burhanpur,0,0,0,0,0,0,0,0,0,,2022-03-19 11:46:13.176742
298,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhatarpur,0,0,0,0,0,0,0,0,0,,2022-03-19 11:46:13.176742
299,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhindwara,0,0,0,0,0,0,0,0,0,,2022-03-19 11:46:13.176742
300,MP,Madhya Pradesh,MP_Madhya Pradesh,Damoh,0,0,0,0,0,0,0,0,0,,2022-03-19 11:46:13.176742
301,MP,Madhya Pradesh,MP_Madhya Pradesh,Datia,0,0,0,0,0,0,0,0,0,,2022-03-19 11:46:13.176742
302,MP,Madhya Pradesh,MP_Madhya Pradesh,Dewas,0,0,0,0,0,0,0,0,0,,2022-03-19 11:46:13.176742
303,MP,Madhya Pradesh,MP_Madhya Pradesh,Dhar,0,0,0,0,0,0,0,0,0,,2022-03-19 11:46:13.176742
304,MP,Madhya Pradesh,MP_Madhya Pradesh,Dindori,0,0,0,0,0,0,0,0,0,,2022-03-19 11:46:13.176742
305,MP,Madhya Pradesh,MP_Madhya Pradesh,Guna,0,0,0,0,0,0,0,0,0,,2022-03-19 11:46:13.176742
306,MP,Madhya Pradesh,MP_Madhya Pradesh,Gwalior,0,0,0,0,0,0,0,0,0,,2022-03-19 11:46:13.176742
307,MP,Madhya Pradesh,MP_Madhya Pradesh,Harda,0,0,0,0,0,0,0,0,0,,2022-03-19 11:46:13.176742
308,MP,Madhya Pradesh,MP_Madhya Pradesh,Hoshangabad,0,0,0,0,0,0,0,0,0,,2022-03-19 11:46:13.176742
309,MP,Madhya Pradesh,MP_Madhya Pradesh,Indore,0,0,0,0,0,0,0,0,0,,2022-03-19 11:46:13.176742
310,MP,Madhya Pradesh,MP_Madhya Pradesh,Jabalpur,0,0,0,0,0,0,0,0,0,,2022-03-19 11:46:13.176742
311,MP,Madhya Pradesh,MP_Madhya Pradesh,Jhabua,0,0,0,0,0,0,0,0,0,,2022-03-19 11:46:13.176742
312,MP,Madhya Pradesh,MP_Madhya Pradesh,Katni,0,0,0,0,0,0,0,0,0,,2022-03-19 11:46:13.176742
313,MP,Madhya Pradesh,MP_Madhya Pradesh,Khandwa,0,0,0,0,0,0,0,0,0,,2022-03-19 11:46:13.176742
314,MP,Madhya Pradesh,MP_Madhya Pradesh,Khargone,0,0,0,0,0,0,0,0,0,,2022-03-19 11:46:13.176742
315,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandla,0,0,0,0,0,0,0,0,0,,2022-03-19 11:46:13.176742
316,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandsaur,0,0,0,0,0,0,0,0,0,,2022-03-19 11:46:13.176742
317,MP,Madhya Pradesh,MP_Madhya Pradesh,Morena,0,0,0,0,0,0,0,0,0,,2022-03-19 11:46:13.176742
318,MP,Madhya Pradesh,MP_Madhya Pradesh,Narsinghpur,0,0,0,0,0,0,0,0,0,,2022-03-19 11:46:13.176742
319,MP,Madhya Pradesh,MP_Madhya Pradesh,Neemuch,0,0,0,0,0,0,0,0,0,,2022-03-19 11:46:13.176742
320,MP,Madhya Pradesh,MP_Madhya Pradesh,Niwari,0,0,0,0,0,0,0,0,0,,2022-03-19 11:46:13.176742
321,MP,Madhya Pradesh,MP_Madhya Pradesh,Other Region,0,0,0,0,0,0,0,0,0,,2022-03-19 11:46:13.176742
322,MP,Madhya Pradesh,MP_Madhya Pradesh,Panna,0,0,0,0,0,0,0,0,0,,2022-03-19 11:46:13.176742
323,MP,Madhya Pradesh,MP_Madhya Pradesh,Raisen,0,0,0,0,0,0,0,0,0,,2022-03-19 11:46:13.176742
324,MP,Madhya Pradesh,MP_Madhya Pradesh,Rajgarh,0,0,0,0,0,0,0,0,0,,2022-03-19 11:46:13.176742
325,MP,Madhya Pradesh,MP_Madhya Pradesh,Ratlam,0,0,0,0,0,0,0,0,0,,2022-03-19 11:46:13.176742
326,MP,Madhya Pradesh,MP_Madhya Pradesh,Rewa,0,0,0,0,0,0,0,0,0,,2022-03-19 11:46:13.176742
327,MP,Madhya Pradesh,MP_Madhya Pradesh,Sagar,0,0,0,0,0,0,0,0,0,,2022-03-19 11:46:13.176742
328,MP,Madhya Pradesh,MP_Madhya Pradesh,Satna,0,0,0,0,0,0,0,0,0,,2022-03-19 11:46:13.176742
329,MP,Madhya Pradesh,MP_Madhya Pradesh,Sehore,0,0,0,0,0,0,0,0,0,,2022-03-19 11:46:13.176742
330,MP,Madhya Pradesh,MP_Madhya Pradesh,Seoni,0,0,0,0,0,0,0,0,0,,2022-03-19 11:46:13.176742
331,MP,Madhya Pradesh,MP_Madhya Pradesh,Shahdol,0,0,0,0,0,0,0,0,0,,2022-03-19 11:46:13.176742
332,MP,Madhya Pradesh,MP_Madhya Pradesh,Shajapur,0,0,0,0,0,0,0,0,0,,2022-03-19 11:46:13.176742
333,MP,Madhya Pradesh,MP_Madhya Pradesh,Sheopur,0,0,0,0,0,0,0,0,0,,2022-03-19 11:46:13.176742
334,MP,Madhya Pradesh,MP_Madhya Pradesh,Shivpuri,0,0,0,0,0,0,0,0,0,,2022-03-19 11:46:13.176742
335,MP,Madhya Pradesh,MP_Madhya Pradesh,Sidhi,0,0,0,0,0,0,0,0,0,,2022-03-19 11:46:13.176742
336,MP,Madhya Pradesh,MP_Madhya Pradesh,Singrauli,0,0,0,0,0,0,0,0,0,,2022-03-19 11:46:13.176742
337,MP,Madhya Pradesh,MP_Madhya Pradesh,Tikamgarh,0,0,0,0,0,0,0,0,0,,2022-03-19 11:46:13.176742
338,MP,Madhya Pradesh,MP_Madhya Pradesh,Ujjain,0,0,0,0,0,0,0,0,0,,2022-03-19 11:46:13.176742
339,MP,Madhya Pradesh,MP_Madhya Pradesh,Umaria,0,0,0,0,0,0,0,0,0,,2022-03-19 11:46:13.176742
340,MP,Madhya Pradesh,MP_Madhya Pradesh,Unknown,1040852,291,1029828,10733,0,31,-50,81,0,,2022-03-19 11:46:13.176742
341,MP,Madhya Pradesh,MP_Madhya Pradesh,Vidisha,0,0,0,0,0,0,0,0,0,,2022-03-19 11:46:13.176742
342,MH,Maharashtra,MH_Maharashtra,Ahmednagar,377366,173,369963,7230,11,19,-10,29,0,11 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-19 11:35:57.804709
343,MH,Maharashtra,MH_Maharashtra,Akola,66163,12,64686,1465,4,0,0,0,0,4 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-19 11:35:57.804709
344,MH,Maharashtra,MH_Maharashtra,Amravati,105928,6,104300,1622,2,1,-3,4,0,2 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-19 11:35:57.804709
345,MH,Maharashtra,MH_Maharashtra,Aurangabad,176397,58,172069,4270,14,13,10,3,0,14 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-19 11:35:57.804709
346,MH,Maharashtra,MH_Maharashtra,Beed,109104,22,106207,2875,7,5,4,1,0,7 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-19 11:35:57.804709
347,MH,Maharashtra,MH_Maharashtra,Bhandara,67937,11,66794,1132,10,0,-4,4,0,10 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-19 11:35:57.804709
348,MH,Maharashtra,MH_Maharashtra,Buldhana,91916,27,91065,824,6,7,-4,10,1,6 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-19 11:35:57.804709
349,MH,Maharashtra,MH_Maharashtra,Chandrapur,98812,7,97217,1588,4,0,-1,1,0,4 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-19 11:35:57.804709
350,MH,Maharashtra,MH_Maharashtra,Dhule,50705,11,50035,659,11,0,-2,2,0,11 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-19 11:35:57.804709
351,MH,Maharashtra,MH_Maharashtra,Gadchiroli,36958,41,36226,691,34,3,3,0,0,34 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-19 11:35:57.804709
352,MH,Maharashtra,MH_Maharashtra,Gondia,45414,22,44812,580,7,1,1,0,0,7 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-19 11:35:57.804709
353,MH,Maharashtra,MH_Maharashtra,Hingoli,22166,1,21652,513,1,0,0,0,0,1 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-19 11:35:57.804709
354,MH,Maharashtra,MH_Maharashtra,Jalgaon,149487,37,146722,2728,33,0,0,0,0,33 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-19 11:35:57.804709
355,MH,Maharashtra,MH_Maharashtra,Jalna,66309,2,65084,1223,1,0,0,0,0,1 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-19 11:35:57.804709
356,MH,Maharashtra,MH_Maharashtra,Kolhapur,220452,27,214526,5899,5,0,0,0,0,5 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-19 11:35:57.804709
357,MH,Maharashtra,MH_Maharashtra,Latur,104910,15,102412,2483,6,0,0,0,0,6 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-19 11:35:57.804709
358,MH,Maharashtra,MH_Maharashtra,Mumbai,1056584,3180,1036711,16693,2863,48,-6,54,0,2863 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-19 11:35:57.804709
359,MH,Maharashtra,MH_Maharashtra,Nagpur,576327,106,567078,9143,71,9,-4,13,0,71 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-19 11:35:57.804709
360,MH,Maharashtra,MH_Maharashtra,Nanded,102655,16,99942,2697,7,1,1,0,0,7 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-19 11:35:57.804709
361,MH,Maharashtra,MH_Maharashtra,Nandurbar,46611,6,45646,959,3,0,0,0,0,3 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-19 11:35:57.804709
362,MH,Maharashtra,MH_Maharashtra,Nashik,472767,75,463788,8904,1,7,-8,15,0,1 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-19 11:35:57.804709
363,MH,Maharashtra,MH_Maharashtra,Osmanabad,75135,122,72990,2023,116,1,0,1,0,116 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-19 11:35:57.804709
364,MH,Maharashtra,MH_Maharashtra,Other State,144,2,31,111,2,0,0,0,0,2 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-19 11:35:57.804709
365,MH,Maharashtra,MH_Maharashtra,Palghar,163447,25,160030,3392,15,1,-2,3,0,15 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-19 11:35:57.804709
366,MH,Maharashtra,MH_Maharashtra,Parbhani,58532,29,57247,1256,20,0,0,0,0,20 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-19 11:35:57.804709
367,MH,Maharashtra,MH_Maharashtra,Pune,1452208,972,1431073,20163,350,27,-159,186,0,350 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-19 11:35:57.804709
368,MH,Maharashtra,MH_Maharashtra,Raigad,244265,39,239289,4937,7,3,-6,9,0,7 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-19 11:35:57.804709
369,MH,Maharashtra,MH_Maharashtra,Ratnagiri,84404,11,81852,2541,5,1,1,0,0,5 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-19 11:35:57.804709
370,MH,Maharashtra,MH_Maharashtra,Sangli,227023,16,221352,5655,9,0,-3,3,0,9 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-19 11:35:57.804709
371,MH,Maharashtra,MH_Maharashtra,Satara,278152,64,271411,6677,34,5,-8,13,0,34 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-19 11:35:57.804709
372,MH,Maharashtra,MH_Maharashtra,Sindhudurg,57144,28,55603,1513,15,0,-2,0,2,15 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-19 11:35:57.804709
373,MH,Maharashtra,MH_Maharashtra,Solapur,227014,136,221119,5759,117,1,-1,2,0,117 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-19 11:35:57.804709
374,MH,Maharashtra,MH_Maharashtra,Thane,766512,203,754440,11869,35,17,-21,38,0,35 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-19 11:35:57.804709
375,MH,Maharashtra,MH_Maharashtra,Wardha,65663,172,64254,1237,171,1,-1,2,0,171 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-19 11:35:57.804709
376,MH,Maharashtra,MH_Maharashtra,Washim,45614,6,44970,638,3,0,-1,1,0,3 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-19 11:35:57.804709
377,MH,Maharashtra,MH_Maharashtra,Yavatmal,81978,4,80158,1816,4,0,0,0,0,4 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-19 11:35:57.804709
378,MN,Manipur,MN_Manipur,Bishnupur,9820,9615,0,205,0,0,0,0,0,,2022-03-18 20:55:45.393151
379,MN,Manipur,MN_Manipur,Chandel,2717,2675,0,42,0,0,0,0,0,,2022-03-18 20:55:45.393151
380,MN,Manipur,MN_Manipur,Churachandpur,11046,10878,0,168,0,0,0,0,0,,2022-03-18 20:55:45.393151
381,MN,Manipur,MN_Manipur,Imphal East,30415,29904,0,511,0,0,0,0,0,,2022-03-18 20:55:45.393151
382,MN,Manipur,MN_Manipur,Imphal West,48692,47988,0,704,0,2,2,0,0,,2022-03-18 20:55:45.393151
383,MN,Manipur,MN_Manipur,Jiribam,1110,1103,0,7,0,0,0,0,0,,2022-03-18 20:55:45.393151
384,MN,Manipur,MN_Manipur,Kakching,6887,6765,0,122,0,2,2,0,0,,2022-03-18 20:55:45.393151
385,MN,Manipur,MN_Manipur,Kamjong,1036,1031,0,5,0,0,0,0,0,,2022-03-18 20:55:45.393151
386,MN,Manipur,MN_Manipur,Kangpokpi,3128,3061,0,67,0,0,0,0,0,,2022-03-18 20:55:45.393151
387,MN,Manipur,MN_Manipur,Noney,1158,1153,0,5,0,0,0,0,0,,2022-03-18 20:55:45.393151
