SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
210,HP,Himachal Pradesh,HP_Himachal Pradesh,Kullu,11944,6,11776,162,0,0,0,0,0,,2022-03-13 11:55:41.864431
211,HP,Himachal Pradesh,HP_Himachal Pradesh,Lahaul and Spiti,3153,0,3135,18,0,0,0,0,0,,2022-03-13 11:55:41.864431
212,HP,Himachal Pradesh,HP_Himachal Pradesh,Mandi,38736,89,38146,501,0,0,0,0,0,,2022-03-13 11:55:41.864431
213,HP,Himachal Pradesh,HP_Himachal Pradesh,Shimla,35609,50,34845,714,0,0,0,0,0,,2022-03-13 11:55:41.864431
214,HP,Himachal Pradesh,HP_Himachal Pradesh,Sirmaur,19849,15,19613,221,0,0,0,0,0,,2022-03-13 11:55:41.864431
215,HP,Himachal Pradesh,HP_Himachal Pradesh,Solan,30590,22,30233,335,0,0,0,0,0,,2022-03-13 11:55:41.864431
216,HP,Himachal Pradesh,HP_Himachal Pradesh,Una,18676,22,18376,278,0,0,0,0,0,,2022-03-13 11:55:41.864431
217,HP,Himachal Pradesh,HP_Himachal Pradesh,Unknown,41,-36,57,20,0,0,0,0,0,,2022-03-13 11:55:41.864431
218,JH,Jharkhand,JH_Jharkhand,Bokaro,0,0,0,0,0,0,0,0,0,,2022-03-13 11:55:41.864431
219,JH,Jharkhand,JH_Jharkhand,Chatra,0,0,0,0,0,0,0,0,0,,2022-03-13 11:55:41.864431
220,JH,Jharkhand,JH_Jharkhand,Deoghar,0,0,0,0,0,0,0,0,0,,2022-03-13 11:55:41.864431
221,JH,Jharkhand,JH_Jharkhand,Dhanbad,0,0,0,0,0,0,0,0,0,,2022-03-13 11:55:41.864431
222,JH,Jharkhand,JH_Jharkhand,Dumka,0,0,0,0,0,0,0,0,0,,2022-03-13 11:55:41.864431
223,JH,Jharkhand,JH_Jharkhand,East Singhbhum,0,0,0,0,0,0,0,0,0,,2022-03-13 11:55:41.864431
224,JH,Jharkhand,JH_Jharkhand,Garhwa,0,0,0,0,0,0,0,0,0,,2022-03-13 11:55:41.864431
225,JH,Jharkhand,JH_Jharkhand,Giridih,0,0,0,0,0,0,0,0,0,,2022-03-13 11:55:41.864431
226,JH,Jharkhand,JH_Jharkhand,Godda,0,0,0,0,0,0,0,0,0,,2022-03-13 11:55:41.864431
227,JH,Jharkhand,JH_Jharkhand,Gumla,0,0,0,0,0,0,0,0,0,,2022-03-13 11:55:41.864431
228,JH,Jharkhand,JH_Jharkhand,Hazaribagh,0,0,0,0,0,0,0,0,0,,2022-03-13 11:55:41.864431
229,JH,Jharkhand,JH_Jharkhand,Jamtara,0,0,0,0,0,0,0,0,0,,2022-03-13 11:55:41.864431
230,JH,Jharkhand,JH_Jharkhand,Khunti,0,0,0,0,0,0,0,0,0,,2022-03-13 11:55:41.864431
231,JH,Jharkhand,JH_Jharkhand,Koderma,0,0,0,0,0,0,0,0,0,,2022-03-13 11:55:41.864431
232,JH,Jharkhand,JH_Jharkhand,Latehar,0,0,0,0,0,0,0,0,0,,2022-03-13 11:55:41.864431
233,JH,Jharkhand,JH_Jharkhand,Lohardaga,0,0,0,0,0,0,0,0,0,,2022-03-13 11:55:41.864431
234,JH,Jharkhand,JH_Jharkhand,Pakur,0,0,0,0,0,0,0,0,0,,2022-03-13 11:55:41.864431
235,JH,Jharkhand,JH_Jharkhand,Palamu,0,0,0,0,0,0,0,0,0,,2022-03-13 11:55:41.864431
236,JH,Jharkhand,JH_Jharkhand,Ramgarh,0,0,0,0,0,0,0,0,0,,2022-03-13 11:55:41.864431
237,JH,Jharkhand,JH_Jharkhand,Ranchi,0,0,0,0,0,0,0,0,0,,2022-03-13 11:55:41.864431
238,JH,Jharkhand,JH_Jharkhand,Sahibganj,0,0,0,0,0,0,0,0,0,,2022-03-13 11:55:41.864431
239,JH,Jharkhand,JH_Jharkhand,Saraikela-Kharsawan,0,0,0,0,0,0,0,0,0,,2022-03-13 11:55:41.864431
240,JH,Jharkhand,JH_Jharkhand,Simdega,0,0,0,0,0,0,0,0,0,,2022-03-13 11:55:41.864431
241,JH,Jharkhand,JH_Jharkhand,Unknown,434933,245,429373,5315,0,32,-56,88,0,,2022-03-13 11:55:41.864431
242,JH,Jharkhand,JH_Jharkhand,West Singhbhum,0,0,0,0,0,0,0,0,0,,2022-03-13 11:55:41.864431
243,KA,Karnataka,KA_Karnataka,Bagalkote,40676,4,40305,367,0,0,0,0,0,0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-13T12:42:00.801956+05:30
244,KA,Karnataka,KA_Karnataka,Ballari,115500,31,113708,1761,2,2,-5,7,0,2 cases were recorded as Deaths due to Non Covid Reasons,2022-03-13T12:42:00.801956+05:30
245,KA,Karnataka,KA_Karnataka,Belagavi,100109,54,99054,1001,2,3,0,2,1,2 cases were recorded as Deaths due to Non Covid Reasons,2022-03-13T12:42:00.801956+05:30
246,KA,Karnataka,KA_Karnataka,Bengaluru Rural,79270,14,78350,906,0,0,-1,1,0,0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-13T12:42:00.801956+05:30
247,KA,Karnataka,KA_Karnataka,Bengaluru Urban,1780224,2098,1761184,16942,1,87,-131,218,0,1 cases were recorded as Deaths due to Non Covid Reasons,2022-03-13T12:42:00.801956+05:30
248,KA,Karnataka,KA_Karnataka,Bidar,29804,5,29379,420,4,0,0,0,0,4 cases were recorded as Deaths due to Non Covid Reasons,2022-03-13T12:42:00.801956+05:30
249,KA,Karnataka,KA_Karnataka,Chamarajanagara,43614,20,43070,524,11,0,-1,1,0,11 cases were recorded as Deaths due to Non Covid Reasons,2022-03-13T12:42:00.801956+05:30
250,KA,Karnataka,KA_Karnataka,Chikkaballapura,55613,12,55142,459,1,2,2,0,0,1 cases were recorded as Deaths due to Non Covid Reasons,2022-03-13T12:42:00.801956+05:30
251,KA,Karnataka,KA_Karnataka,Chikkamagaluru,57234,10,56818,406,0,1,-6,7,0,0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-13T12:42:00.801956+05:30
252,KA,Karnataka,KA_Karnataka,Chitradurga,46244,47,45958,239,0,10,4,6,0,0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-13T12:42:00.801956+05:30
253,KA,Karnataka,KA_Karnataka,Dakshina Kannada,135445,32,133575,1838,10,2,0,2,0,10 cases were recorded as Deaths due to Non Covid Reasons,2022-03-13T12:42:00.801956+05:30
254,KA,Karnataka,KA_Karnataka,Davanagere,57534,7,56904,623,0,2,2,0,0,0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-13T12:42:00.801956+05:30
255,KA,Karnataka,KA_Karnataka,Dharwad,84055,16,82657,1382,4,3,0,3,0,4 cases were recorded as Deaths due to Non Covid Reasons,2022-03-13T12:42:00.801956+05:30
256,KA,Karnataka,KA_Karnataka,Gadag,30583,6,30242,335,0,0,0,0,0,0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-13T12:42:00.801956+05:30
257,KA,Karnataka,KA_Karnataka,Hassan,143855,16,142534,1305,2,1,1,0,0,2 cases were recorded as Deaths due to Non Covid Reasons,2022-03-13T12:42:00.801956+05:30
258,KA,Karnataka,KA_Karnataka,Haveri,26835,4,26163,668,0,0,0,0,0,0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-13T12:42:00.801956+05:30
259,KA,Karnataka,KA_Karnataka,Kalaburagi,76588,31,75678,879,0,5,2,3,0,0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-13T12:42:00.801956+05:30
260,KA,Karnataka,KA_Karnataka,Kodagu,49256,17,48887,352,1,0,0,0,0,1 cases were recorded as Deaths due to Non Covid Reasons,2022-03-13T12:42:00.801956+05:30
261,KA,Karnataka,KA_Karnataka,Kolar,62977,12,62301,664,0,0,-2,2,0,0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-13T12:42:00.801956+05:30
262,KA,Karnataka,KA_Karnataka,Koppal,41280,1,40741,538,0,0,0,0,0,0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-13T12:42:00.801956+05:30
263,KA,Karnataka,KA_Karnataka,Mandya,101476,8,100758,710,0,0,-1,1,0,0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-13T12:42:00.801956+05:30
264,KA,Karnataka,KA_Karnataka,Mysuru,229398,46,226795,2557,0,6,-7,13,0,0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-13T12:42:00.801956+05:30
265,KA,Karnataka,KA_Karnataka,Other State,36,0,33,3,0,0,0,0,0,0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-13T12:42:00.801956+05:30
266,KA,Karnataka,KA_Karnataka,Raichur,45446,7,45075,364,0,0,0,0,0,0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-13T12:42:00.801956+05:30
267,KA,Karnataka,KA_Karnataka,Ramanagara,29784,22,29415,347,0,2,2,0,0,0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-13T12:42:00.801956+05:30
268,KA,Karnataka,KA_Karnataka,Shivamogga,83304,67,82109,1128,1,1,1,0,0,1 cases were recorded as Deaths due to Non Covid Reasons,2022-03-13T12:42:00.801956+05:30
269,KA,Karnataka,KA_Karnataka,Tumakuru,159807,38,158553,1216,0,6,1,5,0,0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-13T12:42:00.801956+05:30
270,KA,Karnataka,KA_Karnataka,Udupi,95588,7,95035,546,0,0,-1,1,0,0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-13T12:42:00.801956+05:30
271,KA,Karnataka,KA_Karnataka,Uttara Kannada,71153,12,70332,809,0,2,-1,2,1,0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-13T12:42:00.801956+05:30
272,KA,Karnataka,KA_Karnataka,Vijayapura,40993,6,40470,517,0,0,0,0,0,0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-13T12:42:00.801956+05:30
273,KA,Karnataka,KA_Karnataka,Yadgir,29961,11,29738,212,0,1,0,1,0,0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-13T12:42:00.801956+05:30
274,KL,Kerala,KL_Kerala,Alappuzha,389397,-2162,386428,5131,0,0,0,0,0,,2022-03-13 11:55:41.864431
275,KL,Kerala,KL_Kerala,Ernakulam,880645,6880,866052,7713,0,0,0,0,0,,2022-03-13 11:55:41.864431
276,KL,Kerala,KL_Kerala,Idukki,207789,2476,203891,1422,0,0,0,0,0,,2022-03-13 11:55:41.864431
277,KL,Kerala,KL_Kerala,Kannur,348071,-29,343782,4318,0,0,0,0,0,,2022-03-13 11:55:41.864431
278,KL,Kerala,KL_Kerala,Kasaragod,166348,2388,162644,1316,0,0,0,0,0,,2022-03-13 11:55:41.864431
279,KL,Kerala,KL_Kerala,Kollam,509255,-1971,504968,6258,0,0,0,0,0,,2022-03-13 11:55:41.864431
280,KL,Kerala,KL_Kerala,Kottayam,446135,439,441470,4226,0,0,0,0,0,,2022-03-13 11:55:41.864431
281,KL,Kerala,KL_Kerala,Kozhikode,670829,-2380,667093,6116,0,0,0,0,0,,2022-03-13 11:55:41.864431
282,KL,Kerala,KL_Kerala,Malappuram,646268,-1552,641958,5862,0,0,0,0,0,,2022-03-13 11:55:41.864431
283,KL,Kerala,KL_Kerala,Other State,0,0,0,0,0,0,0,0,0,,2022-03-13 11:55:41.864431
284,KL,Kerala,KL_Kerala,Palakkad,449063,3224,440282,5557,0,0,0,0,0,,2022-03-13 11:55:41.864431
285,KL,Kerala,KL_Kerala,Pathanamthitta,265555,3385,259758,2412,0,0,0,0,0,,2022-03-13 11:55:41.864431
286,KL,Kerala,KL_Kerala,Thiruvananthapuram,703090,1002,693885,8203,0,0,0,0,0,,2022-03-13 11:55:41.864431
287,KL,Kerala,KL_Kerala,Thrissur,667741,-1442,661967,7216,0,0,0,0,0,,2022-03-13 11:55:41.864431
288,KL,Kerala,KL_Kerala,Unknown,2263,-1490,3649,104,0,1088,-980,2037,31,,2022-03-13 11:55:41.864431
289,KL,Kerala,KL_Kerala,Wayanad,167764,1582,165243,939,0,0,0,0,0,,2022-03-13 11:55:41.864431
290,MP,Madhya Pradesh,MP_Madhya Pradesh,Agar Malwa,0,0,0,0,0,0,0,0,0,,2022-03-13 11:55:41.864431
291,MP,Madhya Pradesh,MP_Madhya Pradesh,Alirajpur,0,0,0,0,0,0,0,0,0,,2022-03-13 11:55:41.864431
292,MP,Madhya Pradesh,MP_Madhya Pradesh,Anuppur,0,0,0,0,0,0,0,0,0,,2022-03-13 11:55:41.864431
293,MP,Madhya Pradesh,MP_Madhya Pradesh,Ashoknagar,0,0,0,0,0,0,0,0,0,,2022-03-13 11:55:41.864431
294,MP,Madhya Pradesh,MP_Madhya Pradesh,Balaghat,0,0,0,0,0,0,0,0,0,,2022-03-13 11:55:41.864431
295,MP,Madhya Pradesh,MP_Madhya Pradesh,Barwani,0,0,0,0,0,0,0,0,0,,2022-03-13 11:55:41.864431
296,MP,Madhya Pradesh,MP_Madhya Pradesh,Betul,0,0,0,0,0,0,0,0,0,,2022-03-13 11:55:41.864431
297,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhind,0,0,0,0,0,0,0,0,0,,2022-03-13 11:55:41.864431
298,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhopal,0,0,0,0,0,0,0,0,0,,2022-03-13 11:55:41.864431
299,MP,Madhya Pradesh,MP_Madhya Pradesh,Burhanpur,0,0,0,0,0,0,0,0,0,,2022-03-13 11:55:41.864431
300,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhatarpur,0,0,0,0,0,0,0,0,0,,2022-03-13 11:55:41.864431
301,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhindwara,0,0,0,0,0,0,0,0,0,,2022-03-13 11:55:41.864431
302,MP,Madhya Pradesh,MP_Madhya Pradesh,Damoh,0,0,0,0,0,0,0,0,0,,2022-03-13 11:55:41.864431
303,MP,Madhya Pradesh,MP_Madhya Pradesh,Datia,0,0,0,0,0,0,0,0,0,,2022-03-13 11:55:41.864431
304,MP,Madhya Pradesh,MP_Madhya Pradesh,Dewas,0,0,0,0,0,0,0,0,0,,2022-03-13 11:55:41.864431
305,MP,Madhya Pradesh,MP_Madhya Pradesh,Dhar,0,0,0,0,0,0,0,0,0,,2022-03-13 11:55:41.864431
306,MP,Madhya Pradesh,MP_Madhya Pradesh,Dindori,0,0,0,0,0,0,0,0,0,,2022-03-13 11:55:41.864431
307,MP,Madhya Pradesh,MP_Madhya Pradesh,Guna,0,0,0,0,0,0,0,0,0,,2022-03-13 11:55:41.864431
308,MP,Madhya Pradesh,MP_Madhya Pradesh,Gwalior,0,0,0,0,0,0,0,0,0,,2022-03-13 11:55:41.864431
309,MP,Madhya Pradesh,MP_Madhya Pradesh,Harda,0,0,0,0,0,0,0,0,0,,2022-03-13 11:55:41.864431
310,MP,Madhya Pradesh,MP_Madhya Pradesh,Hoshangabad,0,0,0,0,0,0,0,0,0,,2022-03-13 11:55:41.864431
311,MP,Madhya Pradesh,MP_Madhya Pradesh,Indore,0,0,0,0,0,0,0,0,0,,2022-03-13 11:55:41.864431
312,MP,Madhya Pradesh,MP_Madhya Pradesh,Jabalpur,0,0,0,0,0,0,0,0,0,,2022-03-13 11:55:41.864431
313,MP,Madhya Pradesh,MP_Madhya Pradesh,Jhabua,0,0,0,0,0,0,0,0,0,,2022-03-13 11:55:41.864431
314,MP,Madhya Pradesh,MP_Madhya Pradesh,Katni,0,0,0,0,0,0,0,0,0,,2022-03-13 11:55:41.864431
315,MP,Madhya Pradesh,MP_Madhya Pradesh,Khandwa,0,0,0,0,0,0,0,0,0,,2022-03-13 11:55:41.864431
316,MP,Madhya Pradesh,MP_Madhya Pradesh,Khargone,0,0,0,0,0,0,0,0,0,,2022-03-13 11:55:41.864431
317,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandla,0,0,0,0,0,0,0,0,0,,2022-03-13 11:55:41.864431
318,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandsaur,0,0,0,0,0,0,0,0,0,,2022-03-13 11:55:41.864431
319,MP,Madhya Pradesh,MP_Madhya Pradesh,Morena,0,0,0,0,0,0,0,0,0,,2022-03-13 11:55:41.864431
320,MP,Madhya Pradesh,MP_Madhya Pradesh,Narsinghpur,0,0,0,0,0,0,0,0,0,,2022-03-13 11:55:41.864431
321,MP,Madhya Pradesh,MP_Madhya Pradesh,Neemuch,0,0,0,0,0,0,0,0,0,,2022-03-13 11:55:41.864431
322,MP,Madhya Pradesh,MP_Madhya Pradesh,Niwari,0,0,0,0,0,0,0,0,0,,2022-03-13 11:55:41.864431
323,MP,Madhya Pradesh,MP_Madhya Pradesh,Other Region,0,0,0,0,0,0,0,0,0,,2022-03-13 11:55:41.864431
324,MP,Madhya Pradesh,MP_Madhya Pradesh,Panna,0,0,0,0,0,0,0,0,0,,2022-03-13 11:55:41.864431
325,MP,Madhya Pradesh,MP_Madhya Pradesh,Raisen,0,0,0,0,0,0,0,0,0,,2022-03-13 11:55:41.864431
326,MP,Madhya Pradesh,MP_Madhya Pradesh,Rajgarh,0,0,0,0,0,0,0,0,0,,2022-03-13 11:55:41.864431
327,MP,Madhya Pradesh,MP_Madhya Pradesh,Ratlam,0,0,0,0,0,0,0,0,0,,2022-03-13 11:55:41.864431
328,MP,Madhya Pradesh,MP_Madhya Pradesh,Rewa,0,0,0,0,0,0,0,0,0,,2022-03-13 11:55:41.864431
329,MP,Madhya Pradesh,MP_Madhya Pradesh,Sagar,0,0,0,0,0,0,0,0,0,,2022-03-13 11:55:41.864431
330,MP,Madhya Pradesh,MP_Madhya Pradesh,Satna,0,0,0,0,0,0,0,0,0,,2022-03-13 11:55:41.864431
331,MP,Madhya Pradesh,MP_Madhya Pradesh,Sehore,0,0,0,0,0,0,0,0,0,,2022-03-13 11:55:41.864431
332,MP,Madhya Pradesh,MP_Madhya Pradesh,Seoni,0,0,0,0,0,0,0,0,0,,2022-03-13 11:55:41.864431
333,MP,Madhya Pradesh,MP_Madhya Pradesh,Shahdol,0,0,0,0,0,0,0,0,0,,2022-03-13 11:55:41.864431
334,MP,Madhya Pradesh,MP_Madhya Pradesh,Shajapur,0,0,0,0,0,0,0,0,0,,2022-03-13 11:55:41.864431
335,MP,Madhya Pradesh,MP_Madhya Pradesh,Sheopur,0,0,0,0,0,0,0,0,0,,2022-03-13 11:55:41.864431
336,MP,Madhya Pradesh,MP_Madhya Pradesh,Shivpuri,0,0,0,0,0,0,0,0,0,,2022-03-13 11:55:41.864431
337,MP,Madhya Pradesh,MP_Madhya Pradesh,Sidhi,0,0,0,0,0,0,0,0,0,,2022-03-13 11:55:41.864431
338,MP,Madhya Pradesh,MP_Madhya Pradesh,Singrauli,0,0,0,0,0,0,0,0,0,,2022-03-13 11:55:41.864431
339,MP,Madhya Pradesh,MP_Madhya Pradesh,Tikamgarh,0,0,0,0,0,0,0,0,0,,2022-03-13 11:55:41.864431
340,MP,Madhya Pradesh,MP_Madhya Pradesh,Ujjain,0,0,0,0,0,0,0,0,0,,2022-03-13 11:55:41.864431
341,MP,Madhya Pradesh,MP_Madhya Pradesh,Umaria,0,0,0,0,0,0,0,0,0,,2022-03-13 11:55:41.864431
342,MP,Madhya Pradesh,MP_Madhya Pradesh,Unknown,1040636,678,1029225,10733,0,73,-72,145,0,,2022-03-13 11:55:41.864431
343,MP,Madhya Pradesh,MP_Madhya Pradesh,Vidisha,0,0,0,0,0,0,0,0,0,,2022-03-13 11:55:41.864431
344,MH,Maharashtra,MH_Maharashtra,Ahmednagar,377235,210,369795,7230,11,27,-3,29,1,11 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-13 12:42:38.385127
345,MH,Maharashtra,MH_Maharashtra,Akola,66160,21,64674,1465,4,0,-7,7,0,4 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-13 12:42:38.385127
346,MH,Maharashtra,MH_Maharashtra,Amravati,105920,12,104286,1622,2,1,0,1,0,2 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-13 12:42:38.385127
347,MH,Maharashtra,MH_Maharashtra,Aurangabad,176348,52,172026,4270,14,5,-11,16,0,14 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-13 12:42:38.385127
348,MH,Maharashtra,MH_Maharashtra,Beed,109092,25,106193,2874,7,1,0,1,0,7 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-13 12:42:38.385127
349,MH,Maharashtra,MH_Maharashtra,Bhandara,67936,22,66782,1132,10,4,2,2,0,10 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-13 12:42:38.385127
350,MH,Maharashtra,MH_Maharashtra,Buldhana,91868,41,91006,821,6,12,-7,19,0,6 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-13 12:42:38.385127
351,MH,Maharashtra,MH_Maharashtra,Chandrapur,98809,13,97209,1587,4,0,-3,3,0,4 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-13 12:42:38.385127
352,MH,Maharashtra,MH_Maharashtra,Dhule,50699,13,50027,659,11,14,-3,17,0,11 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-13 12:42:38.385127
353,MH,Maharashtra,MH_Maharashtra,Gadchiroli,36953,48,36214,691,34,1,-2,3,0,34 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-13 12:42:38.385127
354,MH,Maharashtra,MH_Maharashtra,Gondia,45404,13,44811,580,7,6,6,0,0,7 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-13 12:42:38.385127
355,MH,Maharashtra,MH_Maharashtra,Hingoli,22165,2,21650,513,1,0,0,0,0,1 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-13 12:42:38.385127
356,MH,Maharashtra,MH_Maharashtra,Jalgaon,149479,41,146710,2728,33,1,0,1,0,33 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-13 12:42:38.385127
357,MH,Maharashtra,MH_Maharashtra,Jalna,66307,3,65081,1223,1,0,0,0,0,1 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-13 12:42:38.385127
358,MH,Maharashtra,MH_Maharashtra,Kolhapur,220436,40,214497,5899,5,1,-2,3,0,5 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-13 12:42:38.385127
359,MH,Maharashtra,MH_Maharashtra,Latur,104905,20,102402,2483,6,2,2,0,0,6 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-13 12:42:38.385127
360,MH,Maharashtra,MH_Maharashtra,Mumbai,1056298,3210,1036396,16692,2863,31,-33,64,0,2863 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-13 12:42:38.385127
361,MH,Maharashtra,MH_Maharashtra,Nagpur,576295,145,567007,9143,71,6,-23,29,0,71 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-13 12:42:38.385127
362,MH,Maharashtra,MH_Maharashtra,Nanded,102643,20,99926,2697,7,1,-1,2,0,7 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-13 12:42:38.385127
363,MH,Maharashtra,MH_Maharashtra,Nandurbar,46608,16,45633,959,3,2,2,0,0,3 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-13 12:42:38.385127
364,MH,Maharashtra,MH_Maharashtra,Nashik,472740,140,463696,8904,1,12,-9,21,0,1 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-13 12:42:38.385127
365,MH,Maharashtra,MH_Maharashtra,Osmanabad,75120,136,72961,2023,116,1,0,1,0,116 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-13 12:42:38.385127
366,MH,Maharashtra,MH_Maharashtra,Other State,144,2,31,111,2,0,0,0,0,2 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-13 12:42:38.385127
367,MH,Maharashtra,MH_Maharashtra,Palghar,163441,41,160008,3392,15,2,-5,7,0,15 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-13 12:42:38.385127
368,MH,Maharashtra,MH_Maharashtra,Parbhani,58522,25,57241,1256,20,1,-3,4,0,20 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-13 12:42:38.385127
369,MH,Maharashtra,MH_Maharashtra,Pune,1451841,1574,1430108,20159,350,139,-51,190,0,350 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-13 12:42:38.385127
370,MH,Maharashtra,MH_Maharashtra,Raigad,244231,62,239232,4937,7,9,-11,19,1,7 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-13 12:42:38.385127
371,MH,Maharashtra,MH_Maharashtra,Ratnagiri,84397,13,81843,2541,5,3,1,2,0,5 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-13 12:42:38.385127
372,MH,Maharashtra,MH_Maharashtra,Sangli,226997,24,221318,5655,9,1,-5,6,0,9 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-13 12:42:38.385127
373,MH,Maharashtra,MH_Maharashtra,Satara,278133,82,271374,6677,34,7,7,0,0,34 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-13 12:42:38.385127
374,MH,Maharashtra,MH_Maharashtra,Sindhudurg,57143,39,55593,1511,15,0,-16,16,0,15 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-13 12:42:38.385127
375,MH,Maharashtra,MH_Maharashtra,Solapur,227003,161,221083,5759,117,3,-5,8,0,117 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-13 12:42:38.385127
376,MH,Maharashtra,MH_Maharashtra,Thane,766428,264,754296,11868,35,28,-15,43,0,35 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-13 12:42:38.385127
377,MH,Maharashtra,MH_Maharashtra,Wardha,65662,175,64250,1237,171,2,-1,3,0,171 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-13 12:42:38.385127
378,MH,Maharashtra,MH_Maharashtra,Washim,45611,12,44961,638,3,1,-6,7,0,3 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-13 12:42:38.385127
379,MH,Maharashtra,MH_Maharashtra,Yavatmal,81978,8,80154,1816,4,0,-1,1,0,4 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-13 12:42:38.385127
380,MN,Manipur,MN_Manipur,Bishnupur,9818,9613,0,205,0,0,0,0,0,,2022-03-12 19:55:51.401666
381,MN,Manipur,MN_Manipur,Chandel,2707,2665,0,42,0,0,0,0,0,,2022-03-12 19:55:51.401666
382,MN,Manipur,MN_Manipur,Churachandpur,11044,10876,0,168,0,1,1,0,0,,2022-03-12 19:55:51.401666
383,MN,Manipur,MN_Manipur,Imphal East,30406,29895,0,511,0,2,2,0,0,,2022-03-12 19:55:51.401666
384,MN,Manipur,MN_Manipur,Imphal West,48672,47969,0,703,0,2,2,0,0,,2022-03-12 19:55:51.401666
385,MN,Manipur,MN_Manipur,Jiribam,1110,1103,0,7,0,0,0,0,0,,2022-03-12 19:55:51.401666
386,MN,Manipur,MN_Manipur,Kakching,6879,6757,0,122,0,0,0,0,0,,2022-03-12 19:55:51.401666
387,MN,Manipur,MN_Manipur,Kamjong,1036,1031,0,5,0,2,2,0,0,,2022-03-12 19:55:51.401666
388,MN,Manipur,MN_Manipur,Kangpokpi,3126,3060,0,66,0,0,0,0,0,,2022-03-12 19:55:51.401666
389,MN,Manipur,MN_Manipur,Noney,1158,1153,0,5,0,0,0,0,0,,2022-03-12 19:55:51.401666
