SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
211,HP,Himachal Pradesh,HP_Himachal Pradesh,Lahaul and Spiti,3156,1,3137,18,0,0,0,0,0,,2022-04-18 21:55:44.136967
212,HP,Himachal Pradesh,HP_Himachal Pradesh,Mandi,38830,7,38321,502,0,1,0,1,0,,2022-04-18 21:55:44.136968
213,HP,Himachal Pradesh,HP_Himachal Pradesh,Shimla,35707,5,34986,716,4,0,0,0,0,,2022-04-18 21:55:44.136970
214,HP,Himachal Pradesh,HP_Himachal Pradesh,Sirmaur,19861,0,19640,221,0,0,0,0,0,,2022-04-18 21:55:44.136972
215,HP,Himachal Pradesh,HP_Himachal Pradesh,Solan,30620,6,30279,335,0,6,6,0,0,,2022-04-18 21:55:44.136973
216,HP,Himachal Pradesh,HP_Himachal Pradesh,Una,18703,8,18416,279,2,1,0,1,0,,2022-04-18 21:55:44.136975
217,JH,Jharkhand,JH_Jharkhand,Bokaro,0,0,0,0,0,0,0,0,0,,2022-04-19 11:45:13.015919
218,JH,Jharkhand,JH_Jharkhand,Chatra,0,0,0,0,0,0,0,0,0,,2022-04-19 11:45:13.015919
219,JH,Jharkhand,JH_Jharkhand,Deoghar,0,0,0,0,0,0,0,0,0,,2022-04-19 11:45:13.015919
220,JH,Jharkhand,JH_Jharkhand,Dhanbad,0,0,0,0,0,0,0,0,0,,2022-04-19 11:45:13.015919
221,JH,Jharkhand,JH_Jharkhand,Dumka,0,0,0,0,0,0,0,0,0,,2022-04-19 11:45:13.015919
222,JH,Jharkhand,JH_Jharkhand,East Singhbhum,0,0,0,0,0,0,0,0,0,,2022-04-19 11:45:13.015919
223,JH,Jharkhand,JH_Jharkhand,Garhwa,0,0,0,0,0,0,0,0,0,,2022-04-19 11:45:13.015919
224,JH,Jharkhand,JH_Jharkhand,Giridih,0,0,0,0,0,0,0,0,0,,2022-04-19 11:45:13.015919
225,JH,Jharkhand,JH_Jharkhand,Godda,0,0,0,0,0,0,0,0,0,,2022-04-19 11:45:13.015919
226,JH,Jharkhand,JH_Jharkhand,Gumla,0,0,0,0,0,0,0,0,0,,2022-04-19 11:45:13.015919
227,JH,Jharkhand,JH_Jharkhand,Hazaribagh,0,0,0,0,0,0,0,0,0,,2022-04-19 11:45:13.015919
228,JH,Jharkhand,JH_Jharkhand,Jamtara,0,0,0,0,0,0,0,0,0,,2022-04-19 11:45:13.015919
229,JH,Jharkhand,JH_Jharkhand,Khunti,0,0,0,0,0,0,0,0,0,,2022-04-19 11:45:13.015919
230,JH,Jharkhand,JH_Jharkhand,Koderma,0,0,0,0,0,0,0,0,0,,2022-04-19 11:45:13.015919
231,JH,Jharkhand,JH_Jharkhand,Latehar,0,0,0,0,0,0,0,0,0,,2022-04-19 11:45:13.015919
232,JH,Jharkhand,JH_Jharkhand,Lohardaga,0,0,0,0,0,0,0,0,0,,2022-04-19 11:45:13.015919
233,JH,Jharkhand,JH_Jharkhand,Pakur,0,0,0,0,0,0,0,0,0,,2022-04-19 11:45:13.015919
234,JH,Jharkhand,JH_Jharkhand,Palamu,0,0,0,0,0,0,0,0,0,,2022-04-19 11:45:13.015919
235,JH,Jharkhand,JH_Jharkhand,Ramgarh,0,0,0,0,0,0,0,0,0,,2022-04-19 11:45:13.015919
236,JH,Jharkhand,JH_Jharkhand,Ranchi,0,0,0,0,0,0,0,0,0,,2022-04-19 11:45:13.015919
237,JH,Jharkhand,JH_Jharkhand,Sahibganj,0,0,0,0,0,0,0,0,0,,2022-04-19 11:45:13.015919
238,JH,Jharkhand,JH_Jharkhand,Saraikela-Kharsawan,0,0,0,0,0,0,0,0,0,,2022-04-19 11:45:13.015919
239,JH,Jharkhand,JH_Jharkhand,Simdega,0,0,0,0,0,0,0,0,0,,2022-04-19 11:45:13.015919
240,JH,Jharkhand,JH_Jharkhand,Unknown,435181,12,429854,5315,0,3,2,1,0,,2022-04-19 11:45:13.015919
241,JH,Jharkhand,JH_Jharkhand,West Singhbhum,0,0,0,0,0,0,0,0,0,,2022-04-19 11:45:13.015919
242,KA,Karnataka,KA_Karnataka,Bagalkote,40682,1,40314,367,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-19T10:48:31.329861+05:30
243,KA,Karnataka,KA_Karnataka,Ballari,115518,17,113738,1763,2,0,0,0,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-19T10:48:31.329861+05:30
244,KA,Karnataka,KA_Karnataka,Belagavi,100141,11,99129,1001,2,0,-1,1,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-19T10:48:31.329861+05:30
245,KA,Karnataka,KA_Karnataka,Bengaluru Rural,79281,9,78365,907,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-19T10:48:31.329861+05:30
246,KA,Karnataka,KA_Karnataka,Bengaluru Urban,1782459,1404,1764093,16962,1,51,12,39,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-19T10:48:31.329861+05:30
247,KA,Karnataka,KA_Karnataka,Bidar,29807,4,29383,420,4,0,0,0,0,4.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-19T10:48:31.329861+05:30
248,KA,Karnataka,KA_Karnataka,Chamarajanagara,43618,12,43082,524,11,0,0,0,0,11.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-19T10:48:31.329861+05:30
249,KA,Karnataka,KA_Karnataka,Chikkaballapura,55626,2,55164,460,1,0,0,0,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-19T10:48:31.329861+05:30
250,KA,Karnataka,KA_Karnataka,Chikkamagaluru,57246,1,56839,406,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-19T10:48:31.329861+05:30
251,KA,Karnataka,KA_Karnataka,Chitradurga,46346,1,46106,239,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-19T10:48:31.329861+05:30
252,KA,Karnataka,KA_Karnataka,Dakshina Kannada,135501,16,133645,1840,10,2,2,0,0,10.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-19T10:48:31.329861+05:30
253,KA,Karnataka,KA_Karnataka,Davanagere,57539,0,56916,623,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-19T10:48:31.329861+05:30
254,KA,Karnataka,KA_Karnataka,Dharwad,84084,10,82690,1384,7,0,-3,3,0,7.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-19T10:48:31.329861+05:30
255,KA,Karnataka,KA_Karnataka,Gadag,30584,0,30248,336,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-19T10:48:31.329861+05:30
256,KA,Karnataka,KA_Karnataka,Hassan,143859,2,142550,1307,2,0,0,0,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-19T10:48:31.329861+05:30
257,KA,Karnataka,KA_Karnataka,Haveri,26839,0,26170,669,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-19T10:48:31.329861+05:30
258,KA,Karnataka,KA_Karnataka,Kalaburagi,76606,3,75723,880,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-19T10:48:31.329861+05:30
259,KA,Karnataka,KA_Karnataka,Kodagu,49264,1,48911,352,1,0,0,0,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-19T10:48:31.329861+05:30
260,KA,Karnataka,KA_Karnataka,Kolar,63000,1,62335,664,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-19T10:48:31.329861+05:30
261,KA,Karnataka,KA_Karnataka,Koppal,41281,0,40743,538,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-19T10:48:31.329861+05:30
262,KA,Karnataka,KA_Karnataka,Mandya,101483,0,100772,711,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-19T10:48:31.329861+05:30
263,KA,Karnataka,KA_Karnataka,Mysuru,229468,5,226905,2558,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-19T10:48:31.329861+05:30
264,KA,Karnataka,KA_Karnataka,Other State,36,0,33,3,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-19T10:48:31.329861+05:30
265,KA,Karnataka,KA_Karnataka,Raichur,45449,1,45084,364,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-19T10:48:31.329861+05:30
266,KA,Karnataka,KA_Karnataka,Ramanagara,29807,0,29460,347,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-19T10:48:31.329861+05:30
267,KA,Karnataka,KA_Karnataka,Shivamogga,83324,13,82183,1128,1,0,0,0,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-19T10:48:31.329861+05:30
268,KA,Karnataka,KA_Karnataka,Tumakuru,159842,1,158623,1218,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-19T10:48:31.329861+05:30
269,KA,Karnataka,KA_Karnataka,Udupi,95606,0,95060,546,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-19T10:48:31.329861+05:30
270,KA,Karnataka,KA_Karnataka,Uttara Kannada,71164,0,70355,809,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-19T10:48:31.329861+05:30
271,KA,Karnataka,KA_Karnataka,Vijayapura,40997,0,40478,519,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-19T10:48:31.329861+05:30
272,KA,Karnataka,KA_Karnataka,Yadgir,29965,0,29753,212,0,0,-1,1,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-19T10:48:31.329861+05:30
273,KL,Kerala,KL_Kerala,Alappuzha,390103,-2434,387351,5186,0,0,0,0,0,,2022-04-19 11:45:13.015919
274,KL,Kerala,KL_Kerala,Ernakulam,884410,5386,871040,7984,0,0,0,0,0,,2022-04-19 11:45:13.015919
275,KL,Kerala,KL_Kerala,Idukki,208877,1520,205890,1467,0,0,0,0,0,,2022-04-19 11:45:13.015919
276,KL,Kerala,KL_Kerala,Kannur,348772,-418,344812,4378,0,0,0,0,0,,2022-04-19 11:45:13.015919
277,KL,Kerala,KL_Kerala,Kasaragod,166525,2252,162901,1372,0,0,0,0,0,,2022-04-19 11:45:13.015919
278,KL,Kerala,KL_Kerala,Kollam,510584,-2174,506369,6389,0,0,0,0,0,,2022-04-19 11:45:13.015919
279,KL,Kerala,KL_Kerala,Kottayam,448219,-824,444610,4433,0,0,0,0,0,,2022-04-19 11:45:13.015919
280,KL,Kerala,KL_Kerala,Kozhikode,672352,-2995,669116,6231,0,0,0,0,0,,2022-04-19 11:45:13.015919
281,KL,Kerala,KL_Kerala,Malappuram,646856,-1947,642678,6125,0,0,0,0,0,,2022-04-19 11:45:13.015919
282,KL,Kerala,KL_Kerala,Other State,0,0,0,0,0,0,0,0,0,,2022-04-19 11:45:13.015919
283,KL,Kerala,KL_Kerala,Palakkad,449579,3061,440852,5666,0,0,0,0,0,,2022-04-19 11:45:13.015919
284,KL,Kerala,KL_Kerala,Pathanamthitta,266703,3032,261194,2477,0,0,0,0,0,,2022-04-19 11:45:13.015919
285,KL,Kerala,KL_Kerala,Thiruvananthapuram,705649,-144,697453,8340,0,0,0,0,0,,2022-04-19 11:45:13.015919
286,KL,Kerala,KL_Kerala,Thrissur,669068,-2350,664058,7360,0,0,0,0,0,,2022-04-19 11:45:13.015919
287,KL,Kerala,KL_Kerala,Unknown,1434,-585,1770,249,0,0,0,0,0,,2022-04-19 11:45:13.015919
288,KL,Kerala,KL_Kerala,Wayanad,168230,1086,166186,958,0,0,0,0,0,,2022-04-19 11:45:13.015919
289,MP,Madhya Pradesh,MP_Madhya Pradesh,Agar Malwa,0,0,0,0,0,0,0,0,0,,2022-04-19 11:45:13.015919
290,MP,Madhya Pradesh,MP_Madhya Pradesh,Alirajpur,0,0,0,0,0,0,0,0,0,,2022-04-19 11:45:13.015919
291,MP,Madhya Pradesh,MP_Madhya Pradesh,Anuppur,0,0,0,0,0,0,0,0,0,,2022-04-19 11:45:13.015919
292,MP,Madhya Pradesh,MP_Madhya Pradesh,Ashoknagar,0,0,0,0,0,0,0,0,0,,2022-04-19 11:45:13.015919
293,MP,Madhya Pradesh,MP_Madhya Pradesh,Balaghat,0,0,0,0,0,0,0,0,0,,2022-04-19 11:45:13.015919
294,MP,Madhya Pradesh,MP_Madhya Pradesh,Barwani,0,0,0,0,0,0,0,0,0,,2022-04-19 11:45:13.015919
295,MP,Madhya Pradesh,MP_Madhya Pradesh,Betul,0,0,0,0,0,0,0,0,0,,2022-04-19 11:45:13.015919
296,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhind,0,0,0,0,0,0,0,0,0,,2022-04-19 11:45:13.015919
297,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhopal,0,0,0,0,0,0,0,0,0,,2022-04-19 11:45:13.015919
298,MP,Madhya Pradesh,MP_Madhya Pradesh,Burhanpur,0,0,0,0,0,0,0,0,0,,2022-04-19 11:45:13.015919
299,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhatarpur,0,0,0,0,0,0,0,0,0,,2022-04-19 11:45:13.015919
300,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhindwara,0,0,0,0,0,0,0,0,0,,2022-04-19 11:45:13.015919
301,MP,Madhya Pradesh,MP_Madhya Pradesh,Damoh,0,0,0,0,0,0,0,0,0,,2022-04-19 11:45:13.015919
302,MP,Madhya Pradesh,MP_Madhya Pradesh,Datia,0,0,0,0,0,0,0,0,0,,2022-04-19 11:45:13.015919
303,MP,Madhya Pradesh,MP_Madhya Pradesh,Dewas,0,0,0,0,0,0,0,0,0,,2022-04-19 11:45:13.015919
304,MP,Madhya Pradesh,MP_Madhya Pradesh,Dhar,0,0,0,0,0,0,0,0,0,,2022-04-19 11:45:13.015919
305,MP,Madhya Pradesh,MP_Madhya Pradesh,Dindori,0,0,0,0,0,0,0,0,0,,2022-04-19 11:45:13.015919
306,MP,Madhya Pradesh,MP_Madhya Pradesh,Guna,0,0,0,0,0,0,0,0,0,,2022-04-19 11:45:13.015919
307,MP,Madhya Pradesh,MP_Madhya Pradesh,Gwalior,0,0,0,0,0,0,0,0,0,,2022-04-19 11:45:13.015919
308,MP,Madhya Pradesh,MP_Madhya Pradesh,Harda,0,0,0,0,0,0,0,0,0,,2022-04-19 11:45:13.015919
309,MP,Madhya Pradesh,MP_Madhya Pradesh,Hoshangabad,0,0,0,0,0,0,0,0,0,,2022-04-19 11:45:13.015919
310,MP,Madhya Pradesh,MP_Madhya Pradesh,Indore,0,0,0,0,0,0,0,0,0,,2022-04-19 11:45:13.015919
311,MP,Madhya Pradesh,MP_Madhya Pradesh,Jabalpur,0,0,0,0,0,0,0,0,0,,2022-04-19 11:45:13.015919
312,MP,Madhya Pradesh,MP_Madhya Pradesh,Jhabua,0,0,0,0,0,0,0,0,0,,2022-04-19 11:45:13.015919
313,MP,Madhya Pradesh,MP_Madhya Pradesh,Katni,0,0,0,0,0,0,0,0,0,,2022-04-19 11:45:13.015919
314,MP,Madhya Pradesh,MP_Madhya Pradesh,Khandwa,0,0,0,0,0,0,0,0,0,,2022-04-19 11:45:13.015919
315,MP,Madhya Pradesh,MP_Madhya Pradesh,Khargone,0,0,0,0,0,0,0,0,0,,2022-04-19 11:45:13.015919
316,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandla,0,0,0,0,0,0,0,0,0,,2022-04-19 11:45:13.015919
317,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandsaur,0,0,0,0,0,0,0,0,0,,2022-04-19 11:45:13.015919
318,MP,Madhya Pradesh,MP_Madhya Pradesh,Morena,0,0,0,0,0,0,0,0,0,,2022-04-19 11:45:13.015919
319,MP,Madhya Pradesh,MP_Madhya Pradesh,Narsinghpur,0,0,0,0,0,0,0,0,0,,2022-04-19 11:45:13.015919
320,MP,Madhya Pradesh,MP_Madhya Pradesh,Neemuch,0,0,0,0,0,0,0,0,0,,2022-04-19 11:45:13.015919
321,MP,Madhya Pradesh,MP_Madhya Pradesh,Niwari,0,0,0,0,0,0,0,0,0,,2022-04-19 11:45:13.015919
322,MP,Madhya Pradesh,MP_Madhya Pradesh,Other Region,0,0,0,0,0,0,0,0,0,,2022-04-19 11:45:13.015919
323,MP,Madhya Pradesh,MP_Madhya Pradesh,Panna,0,0,0,0,0,0,0,0,0,,2022-04-19 11:45:13.015919
324,MP,Madhya Pradesh,MP_Madhya Pradesh,Raisen,0,0,0,0,0,0,0,0,0,,2022-04-19 11:45:13.015919
325,MP,Madhya Pradesh,MP_Madhya Pradesh,Rajgarh,0,0,0,0,0,0,0,0,0,,2022-04-19 11:45:13.015919
326,MP,Madhya Pradesh,MP_Madhya Pradesh,Ratlam,0,0,0,0,0,0,0,0,0,,2022-04-19 11:45:13.015919
327,MP,Madhya Pradesh,MP_Madhya Pradesh,Rewa,0,0,0,0,0,0,0,0,0,,2022-04-19 11:45:13.015919
328,MP,Madhya Pradesh,MP_Madhya Pradesh,Sagar,0,0,0,0,0,0,0,0,0,,2022-04-19 11:45:13.015919
329,MP,Madhya Pradesh,MP_Madhya Pradesh,Satna,0,0,0,0,0,0,0,0,0,,2022-04-19 11:45:13.015919
330,MP,Madhya Pradesh,MP_Madhya Pradesh,Sehore,0,0,0,0,0,0,0,0,0,,2022-04-19 11:45:13.015919
331,MP,Madhya Pradesh,MP_Madhya Pradesh,Seoni,0,0,0,0,0,0,0,0,0,,2022-04-19 11:45:13.015919
332,MP,Madhya Pradesh,MP_Madhya Pradesh,Shahdol,0,0,0,0,0,0,0,0,0,,2022-04-19 11:45:13.015919
333,MP,Madhya Pradesh,MP_Madhya Pradesh,Shajapur,0,0,0,0,0,0,0,0,0,,2022-04-19 11:45:13.015919
334,MP,Madhya Pradesh,MP_Madhya Pradesh,Sheopur,0,0,0,0,0,0,0,0,0,,2022-04-19 11:45:13.015919
335,MP,Madhya Pradesh,MP_Madhya Pradesh,Shivpuri,0,0,0,0,0,0,0,0,0,,2022-04-19 11:45:13.015919
336,MP,Madhya Pradesh,MP_Madhya Pradesh,Sidhi,0,0,0,0,0,0,0,0,0,,2022-04-19 11:45:13.015919
337,MP,Madhya Pradesh,MP_Madhya Pradesh,Singrauli,0,0,0,0,0,0,0,0,0,,2022-04-19 11:45:13.015919
338,MP,Madhya Pradesh,MP_Madhya Pradesh,Tikamgarh,0,0,0,0,0,0,0,0,0,,2022-04-19 11:45:13.015919
339,MP,Madhya Pradesh,MP_Madhya Pradesh,Ujjain,0,0,0,0,0,0,0,0,0,,2022-04-19 11:45:13.015919
340,MP,Madhya Pradesh,MP_Madhya Pradesh,Umaria,0,0,0,0,0,0,0,0,0,,2022-04-19 11:45:13.015919
341,MP,Madhya Pradesh,MP_Madhya Pradesh,Unknown,1041250,43,1030472,10735,0,5,3,2,0,,2022-04-19 11:45:13.015919
342,MP,Madhya Pradesh,MP_Madhya Pradesh,Vidisha,0,0,0,0,0,0,0,0,0,,2022-04-19 11:45:13.015919
343,MH,Maharashtra,MH_Maharashtra,Ahmednagar,377638,22,370374,7242,0,2,-5,7,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-19 10:25:51.740906
344,MH,Maharashtra,MH_Maharashtra,Akola,66179,3,64706,1470,0,0,0,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-19 10:25:51.740906
345,MH,Maharashtra,MH_Maharashtra,Amravati,105942,1,104318,1623,0,0,0,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-19 10:25:51.740906
346,MH,Maharashtra,MH_Maharashtra,Aurangabad,176512,1,172227,4284,0,1,1,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-19 10:25:51.740906
347,MH,Maharashtra,MH_Maharashtra,Beed,109170,13,106275,2882,0,1,-3,4,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-19 10:25:51.740906
348,MH,Maharashtra,MH_Maharashtra,Bhandara,67941,0,66799,1142,0,0,0,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-19 10:25:51.740906
349,MH,Maharashtra,MH_Maharashtra,Buldhana,92005,0,91171,834,0,0,0,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-19 10:25:51.740906
350,MH,Maharashtra,MH_Maharashtra,Chandrapur,98820,1,97227,1592,0,0,0,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-19 10:25:51.740906
351,MH,Maharashtra,MH_Maharashtra,Dhule,50727,1,50056,670,0,0,-2,2,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-19 10:25:51.740906
352,MH,Maharashtra,MH_Maharashtra,Gadchiroli,36975,3,36247,725,0,0,-1,1,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-19 10:25:51.740906
353,MH,Maharashtra,MH_Maharashtra,Gondia,45420,2,44831,587,0,0,0,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-19 10:25:51.740906
354,MH,Maharashtra,MH_Maharashtra,Hingoli,22168,0,21654,514,0,0,0,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-19 10:25:51.740906
355,MH,Maharashtra,MH_Maharashtra,Jalgaon,149522,0,146761,2761,0,0,-2,2,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-19 10:25:51.740906
356,MH,Maharashtra,MH_Maharashtra,Jalna,66320,0,65096,1224,0,0,0,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-19 10:25:51.740906
357,MH,Maharashtra,MH_Maharashtra,Kolhapur,220476,1,214571,5904,0,0,0,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-19 10:25:51.740906
358,MH,Maharashtra,MH_Maharashtra,Latur,104917,1,102427,2489,0,0,0,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-19 10:25:51.740906
359,MH,Maharashtra,MH_Maharashtra,Mumbai,1057877,357,1037958,19562,0,34,8,26,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-19 10:25:51.740906
360,MH,Maharashtra,MH_Maharashtra,Nagpur,576373,6,567152,9215,0,0,-2,2,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-19 10:25:51.740906
361,MH,Maharashtra,MH_Maharashtra,Nanded,102660,1,99955,2704,0,0,-1,1,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-19 10:25:51.740906
362,MH,Maharashtra,MH_Maharashtra,Nandurbar,46614,0,45652,962,0,0,0,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-19 10:25:51.740906
363,MH,Maharashtra,MH_Maharashtra,Nashik,472821,6,463905,8910,0,1,-1,2,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-19 10:25:51.740906
364,MH,Maharashtra,MH_Maharashtra,Osmanabad,75148,0,73009,2139,0,0,0,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-19 10:25:51.740906
365,MH,Maharashtra,MH_Maharashtra,Other State,144,0,31,113,0,0,0,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-19 10:25:51.740906
366,MH,Maharashtra,MH_Maharashtra,Palghar,163605,4,160194,3407,0,0,0,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-19 10:25:51.740906
367,MH,Maharashtra,MH_Maharashtra,Parbhani,58546,1,57269,1276,0,0,-2,2,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-19 10:25:51.740906
368,MH,Maharashtra,MH_Maharashtra,Pune,1453144,143,1432463,20538,0,12,-8,20,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-19 10:25:51.740906
369,MH,Maharashtra,MH_Maharashtra,Raigad,244321,9,239367,4945,0,2,2,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-19 10:25:51.740906
370,MH,Maharashtra,MH_Maharashtra,Ratnagiri,84419,3,81870,2546,0,0,0,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-19 10:25:51.740906
371,MH,Maharashtra,MH_Maharashtra,Sangli,227048,1,221382,5665,0,0,0,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-19 10:25:51.740906
372,MH,Maharashtra,MH_Maharashtra,Satara,278213,5,271495,6713,0,1,1,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-19 10:25:51.740906
373,MH,Maharashtra,MH_Maharashtra,Sindhudurg,57149,0,55617,1532,0,0,0,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-19 10:25:51.740906
374,MH,Maharashtra,MH_Maharashtra,Solapur,227044,3,221165,5876,0,1,0,1,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-19 10:25:51.740906
375,MH,Maharashtra,MH_Maharashtra,Thane,766779,46,754821,11912,0,4,4,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-19 10:25:51.740906
376,MH,Maharashtra,MH_Maharashtra,Wardha,65669,0,64261,1408,0,0,0,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-19 10:25:51.740906
377,MH,Maharashtra,MH_Maharashtra,Washim,45619,0,44978,641,0,0,-1,1,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-19 10:25:51.740906
378,MH,Maharashtra,MH_Maharashtra,Yavatmal,81979,0,80159,1820,0,0,0,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-19 10:25:51.740906
379,MN,Manipur,MN_Manipur,Bishnupur,9835,9630,0,205,0,0,0,0,0,,2022-04-18 19:55:46.602600
380,MN,Manipur,MN_Manipur,Chandel,2726,2684,0,42,0,0,0,0,0,,2022-04-18 19:55:46.602620
381,MN,Manipur,MN_Manipur,Churachandpur,11054,10886,0,168,0,0,0,0,0,,2022-04-18 19:55:46.602622
382,MN,Manipur,MN_Manipur,Imphal East,30442,29931,0,511,0,0,0,0,0,,2022-04-18 19:55:46.602624
383,MN,Manipur,MN_Manipur,Imphal West,48741,48037,0,704,0,1,1,0,0,,2022-04-18 19:55:46.602625
384,MN,Manipur,MN_Manipur,Jiribam,1111,1104,0,7,0,0,0,0,0,,2022-04-18 19:55:46.602626
385,MN,Manipur,MN_Manipur,Kakching,6896,6774,0,122,0,0,0,0,0,,2022-04-18 19:55:46.602628
386,MN,Manipur,MN_Manipur,Kamjong,1036,1031,0,5,0,0,0,0,0,,2022-04-18 19:55:46.602629
387,MN,Manipur,MN_Manipur,Kangpokpi,3131,3064,0,67,0,0,0,0,0,,2022-04-18 19:55:46.602631
388,MN,Manipur,MN_Manipur,Noney,1158,1153,0,5,0,0,0,0,0,,2022-04-18 19:55:46.602633
389,MN,Manipur,MN_Manipur,Pherzawl,465,465,0,0,0,0,0,0,0,,2022-04-18 19:55:46.602635
390,MN,Manipur,MN_Manipur,Senapati,2492,2480,0,12,0,0,0,0,0,,2022-04-18 19:55:46.602635
